esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,11,0.09090909090909091
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,7,0
All,2017,Guadeloupe,0,40,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,63,4800,0.013125
All,2017,Guatemala,0,24,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,59,3876,0.0152218782249742
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,22,1052,0.02091254752851711
All,2017,Haiti,0,3,0
All,2017,Hungary,88,2427,0.036258755665430575
All,2017,Indonesia,40,870,0.04597701149425287
All,2017,Ireland,114,3832,0.029749478079331943
All,2017,Israel,106,6151,0.017232970248740043
All,2017,Isle of Man,0,2,0
All,2017,India,432,40230,0.010738255033557046
All,2017,Iraq,29,645,0.04496124031007752
All,2017,Iran,230,20536,0.011199844176081029
All,2017,Iceland,16,301,0.053156146179401995
All,2017,Italy,991,30976,0.03199251033057851
All,2017,Jamaica,0,57,0
All,2017,Jordan,10,638,0.01567398119122257
All,2017,Japan,1611,38059,0.04232901547597152
All,2017,Kenya,66,373,0.1769436997319035
All,2017,Kyrgyzstan,1,37,0.02702702702702703
All,2017,Cambodia,3,39,0.07692307692307693
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,22,0.09090909090909091
All,2017,North Korea,0,7,0
All,2017,South Korea,425,25157,0.016893906268632984
All,2017,Kuwait,2,293,0.006825938566552901
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,270,0.014814814814814815
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,678,0.011799410029498525
All,2017,Liechtenstein,0,35,0
All,2017,Sri Lanka,11,309,0.03559870550161812
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,14,728,0.019230769230769232
All,2017,Luxembourg,44,347,0.12680115273775217
All,2017,Latvia,5,216,0.023148148148148147
All,2017,Libya,1,50,0.02
All,2017,Morocco,9,1424,0.006320224719101123
All,2017,Monaco,2,43,0.046511627906976744
All,2017,Moldova,3,62,0.04838709677419355
All,2017,Montenegro,0,53,0
All,2017,Madagascar,3,34,0.08823529411764706
All,2017,North Macedonia,2,120,0.016666666666666666
All,2017,Mali,3,28,0.10714285714285714
All,2017,Myanmar (Burma),4,42,0.09523809523809523
All,2017,Mongolia,0,53,0
All,2017,Macao SAR China,2,388,0.005154639175257732
All,2017,Martinique,0,33,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,150,0.02
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,8,0
All,2017,Malawi,6,60,0.1
All,2017,Mexico,86,5795,0.014840379637618637
All,2017,Malaysia,73,4896,0.01491013071895425
All,2017,Mozambique,7,52,0.1346153846153846
All,2017,Namibia,3,31,0.0967741935483871
All,2017,New Caledonia,0,33,0
All,2017,Niger,4,45,0.08888888888888889
All,2017,Nigeria,48,1346,0.03566121842496285
All,2017,Nicaragua,0,8,0
All,2017,Netherlands,4008,16565,0.2419559311801992
All,2017,Norway,525,5024,0.1044984076433121
All,2017,Nepal,6,172,0.03488372093023256
All,2017,New Zealand,128,4275,0.02994152046783626
All,2017,Oman,5,260,0.019230769230769232
All,2017,Panama,3,74,0.04054054054054054
All,2017,Peru,15,351,0.042735042735042736
All,2017,French Polynesia,3,21,0.14285714285714285
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,19,508,0.03740157480314961
All,2017,Pakistan,56,3636,0.015401540154015401
All,2017,Poland,2034,10168,0.20003933910306845
All,2017,Puerto Rico,5,232,0.021551724137931036
All,2017,Palestinian Territories,4,103,0.038834951456310676
All,2017,Portugal,109,6355,0.017151848937844216
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,53,0.018867924528301886
All,2017,Qatar,18,584,0.030821917808219176
All,2017,Réunion,0,52,0
All,2017,Romania,31,1707,0.01816051552431166
All,2017,Serbia,20,1689,0.011841326228537596
All,2017,Russia,169,9497,0.017795093187322312
All,2017,Rwanda,4,46,0.08695652173913043
All,2017,Saudi Arabia,102,3637,0.028045092108880947
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,134,0.029850746268656716
All,2017,Sweden,2145,9938,0.21583819682028577
All,2017,Singapore,173,5316,0.03254326561324304
All,2017,Slovenia,54,1184,0.04560810810810811
All,2017,Slovakia,27,1262,0.021394611727416798
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,108,0.018518518518518517
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,7,0
All,2017,South Sudan,1,58,0.017241379310344827
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,1,71,0.014084507042253521
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,28,0
All,2017,Thailand,73,3556,0.020528683914510685
All,2017,Tajikistan,4,41,0.0975609756097561
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,25,3101,0.008061915511125443
All,2017,Tonga,0,1,0
All,2017,Turkey,78,11072,0.007044797687861272
All,2017,Trinidad & Tobago,4,77,0.05194805194805195
All,2017,Taiwan,152,9415,0.01614445034519384
All,2017,Tanzania,11,162,0.06790123456790123
All,2017,Ukraine,23,1337,0.01720269259536275
All,2017,Uganda,29,159,0.18238993710691823
All,2017,United States,5888,202997,0.029005354758937323
All,2017,Uruguay,1,390,0.002564102564102564
All,2017,Uzbekistan,1,142,0.007042253521126761
All,2017,Vatican City,0,1,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,257,0.011673151750972763
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,16,1394,0.011477761836441894
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,73,0
All,2017,South Africa,417,5131,0.08127070746443188
All,2017,Zambia,4,51,0.0784313725490196
All,2017,Zimbabwe,8,140,0.05714285714285714
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,943,0.016967126193001062
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,4,0
All,2018,Albania,0,56,0
All,2018,Armenia,5,133,0.03759398496240601
All,2018,Angola,0,5,0
All,2018,Argentina,43,4104,0.010477582846003898
All,2018,American Samoa,0,1,0
All,2018,Austria,2141,6401,0.3344789876581784
All,2018,Australia,961,30698,0.03130497100788325
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,127,0.015748031496062992
All,2018,Bosnia & Herzegovina,0,113,0
All,2018,Barbados,1,23,0.043478260869565216
All,2018,Bangladesh,28,942,0.029723991507430998
All,2018,Belgium,494,8327,0.05932508706617029
All,2018,Burkina Faso,3,82,0.036585365853658534
All,2018,Bulgaria,10,623,0.016051364365971106
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,41,0.04878048780487805
All,2018,Benin,10,108,0.09259259259259259
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,78,0
All,2018,Bolivia,2,43,0.046511627906976744
All,2018,Brazil,386,22242,0.01735455444654258
All,2018,Bahamas,1,9,0.1111111111111111
All,2018,Bhutan,1,7,0.14285714285714285
All,2018,Botswana,3,113,0.02654867256637168
All,2018,Belarus,6,203,0.029556650246305417
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1176,29735,0.03954935261476375
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,933,10061,0.09273432064407117
All,2018,Côte d’Ivoire,9,96,0.09375
All,2018,Chile,66,2764,0.023878437047756874
All,2018,Cameroon,10,424,0.02358490566037736
All,2018,China,2821,191209,0.014753489636994075
All,2018,Colombia,42,1940,0.021649484536082474
All,2018,Costa Rica,12,157,0.07643312101910828
All,2018,Cuba,11,240,0.04583333333333333
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,690,0.015942028985507246
All,2018,Czechia,195,4847,0.04023107076542191
All,2018,Germany,3513,48798,0.07199065535472765
All,2018,Djibouti,0,6,0
All,2018,Denmark,502,7215,0.06957726957726958
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,12,0.08333333333333333
All,2018,Algeria,16,2103,0.007608178792201617
All,2018,Ecuador,12,366,0.03278688524590164
All,2018,Estonia,32,564,0.05673758865248227
All,2018,Egypt,71,6041,0.011753021023009435
All,2018,Eritrea,0,1,0
All,2018,Spain,901,27746,0.0324731492827795
All,2018,Ethiopia,42,504,0.08333333333333333
All,2018,Finland,701,5017,0.13972493522025115
All,2018,Fiji,2,57,0.03508771929824561
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,885,33147,0.026699248800796452
All,2018,Gabon,1,21,0.047619047619047616
All,2018,United Kingdom,11808,56476,0.2090799631701962
All,2018,Grenada,1,37,0.02702702702702703
All,2018,Georgia,2,95,0.021052631578947368
All,2018,French Guiana,1,22,0.045454545454545456
All,2018,Ghana,24,513,0.04678362573099415
All,2018,Gibraltar,0,1,0
All,2018,Greenland,3,16,0.1875
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,32,0.03125
All,2018,Greece,85,4760,0.017857142857142856
All,2018,Guatemala,1,31,0.03225806451612903
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,9,0
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,76,4186,0.018155757286192068
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1097,0.0300820419325433
All,2018,Haiti,0,5,0
All,2018,Hungary,184,2367,0.0777355302070131
All,2018,Indonesia,44,1052,0.04182509505703422
All,2018,Ireland,147,3822,0.038461538461538464
All,2018,Israel,125,6316,0.019791006966434453
All,2018,Isle of Man,0,1,0
All,2018,India,420,43622,0.009628169272385493
All,2018,Iraq,33,803,0.0410958904109589
All,2018,Iran,191,22761,0.008391546944334607
All,2018,Iceland,27,312,0.08653846153846154
All,2018,Italy,1241,31532,0.039356843841177214
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,56,0.03571428571428571
All,2018,Jordan,10,820,0.012195121951219513
All,2018,Japan,2026,36378,0.055693001264500525
All,2018,Kenya,79,419,0.18854415274463007
All,2018,Kyrgyzstan,0,20,0
All,2018,Cambodia,2,70,0.02857142857142857
All,2018,St. Kitts & Nevis,5,26,0.19230769230769232
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,551,25694,0.02144469525959368
All,2018,Kuwait,8,399,0.020050125313283207
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,273,0.018315018315018316
All,2018,Laos,1,13,0.07692307692307693
All,2018,Lebanon,20,809,0.024721878862793572
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,9,334,0.02694610778443114
All,2018,Liberia,0,5,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,684,0.023391812865497075
All,2018,Luxembourg,45,371,0.12129380053908356
All,2018,Latvia,10,204,0.049019607843137254
All,2018,Libya,0,46,0
All,2018,Morocco,17,1671,0.010173548773189706
All,2018,Monaco,0,38,0
All,2018,Moldova,3,51,0.058823529411764705
All,2018,Montenegro,0,52,0
All,2018,Madagascar,2,31,0.06451612903225806
All,2018,North Macedonia,4,131,0.030534351145038167
All,2018,Mali,6,45,0.13333333333333333
All,2018,Myanmar (Burma),2,42,0.047619047619047616
All,2018,Mongolia,3,69,0.043478260869565216
All,2018,Macao SAR China,1,468,0.002136752136752137
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,34,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,201,0.029850746268656716
All,2018,Mauritius,1,71,0.014084507042253521
All,2018,Maldives,0,6,0
All,2018,Malawi,13,74,0.17567567567567569
All,2018,Mexico,108,5913,0.0182648401826484
All,2018,Malaysia,82,4673,0.017547613952493046
All,2018,Mozambique,5,44,0.11363636363636363
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,36,0.027777777777777776
All,2018,Niger,3,35,0.08571428571428572
All,2018,Nigeria,52,1464,0.03551912568306011
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5451,16493,0.33050385011823197
All,2018,Norway,660,5068,0.13022888713496447
All,2018,Nepal,5,179,0.027932960893854747
All,2018,New Zealand,196,4127,0.047492125030288344
All,2018,Oman,8,293,0.027303754266211604
All,2018,Panama,7,84,0.08333333333333333
All,2018,Peru,24,361,0.0664819944598338
All,2018,French Polynesia,1,33,0.030303030303030304
All,2018,Papua New Guinea,0,14,0
All,2018,Philippines,21,491,0.04276985743380855
All,2018,Pakistan,53,4135,0.012817412333736396
All,2018,Poland,2198,10639,0.20659836450794247
All,2018,Puerto Rico,13,222,0.05855855855855856
All,2018,Palestinian Territories,2,136,0.014705882352941176
All,2018,Portugal,145,6280,0.02308917197452229
All,2018,Paraguay,0,27,0
All,2018,Qatar,29,594,0.04882154882154882
All,2018,Réunion,0,45,0
All,2018,Romania,52,1761,0.029528676888131742
All,2018,Serbia,23,1651,0.013930950938824955
All,2018,Russia,180,10048,0.017914012738853503
All,2018,Rwanda,7,62,0.11290322580645161
All,2018,Saudi Arabia,101,3884,0.026004119464469618
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,101,0.019801980198019802
All,2018,Sweden,2644,9959,0.2654885028617331
All,2018,Singapore,189,5493,0.03440742763517204
All,2018,Slovenia,89,1186,0.07504215851602024
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,56,1251,0.04476418864908074
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,118,0.0423728813559322
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,1,46,0.021739130434782608
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,3,0
All,2018,Syria,0,73,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,3,0
All,2018,Togo,1,36,0.027777777777777776
All,2018,Thailand,78,3776,0.02065677966101695
All,2018,Tajikistan,1,35,0.02857142857142857
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,25,3479,0.007185972980741593
All,2018,Tonga,0,1,0
All,2018,Turkey,97,11937,0.008125994806065176
All,2018,Trinidad & Tobago,3,87,0.034482758620689655
All,2018,Taiwan,200,9045,0.02211166390270868
All,2018,Tanzania,27,170,0.1588235294117647
All,2018,Ukraine,24,1412,0.0169971671388102
All,2018,Uganda,25,170,0.14705882352941177
All,2018,United States,7154,203358,0.03517933889987116
All,2018,Uruguay,6,393,0.015267175572519083
All,2018,Uzbekistan,4,115,0.034782608695652174
All,2018,Vatican City,0,2,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,205,0.014634146341463415
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,26,1776,0.01463963963963964
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,79,0.02531645569620253
All,2018,South Africa,425,5390,0.07884972170686456
All,2018,Zambia,6,55,0.10909090909090909
All,2018,Zimbabwe,7,153,0.0457516339869281
All,2019,United Arab Emirates,36,1108,0.032490974729241874
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,50,0
All,2019,Armenia,5,143,0.03496503496503497
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,50,4293,0.011646866992778943
All,2019,Austria,2510,6382,0.39329363835788156
All,2019,Australia,1078,31416,0.03431372549019608
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,4,140,0.02857142857142857
All,2019,Bosnia & Herzegovina,2,116,0.017241379310344827
All,2019,Barbados,2,34,0.058823529411764705
All,2019,Bangladesh,43,1202,0.03577371048252912
All,2019,Belgium,572,8088,0.07072205736894165
All,2019,Burkina Faso,4,74,0.05405405405405406
All,2019,Bulgaria,28,648,0.043209876543209874
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,28,0.03571428571428571
All,2019,Benin,10,108,0.09259259259259259
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,70,0.02857142857142857
All,2019,Bolivia,7,45,0.15555555555555556
All,2019,Brazil,399,23893,0.01669945172226175
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,17,0
All,2019,Botswana,4,94,0.0425531914893617
All,2019,Belarus,5,221,0.02262443438914027
All,2019,Belize,0,5,0
All,2019,Canada,1339,29681,0.045113035275091806
All,2019,Congo - Kinshasa,2,61,0.03278688524590164
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,3,22,0.13636363636363635
All,2019,Switzerland,1313,10208,0.12862460815047022
All,2019,Côte d’Ivoire,6,109,0.05504587155963303
All,2019,Chile,72,2940,0.024489795918367346
All,2019,Cameroon,12,460,0.02608695652173913
All,2019,China,4216,220783,0.01909567312700706
All,2019,Colombia,71,2152,0.032992565055762084
All,2019,Costa Rica,4,153,0.026143790849673203
All,2019,Cuba,5,199,0.02512562814070352
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,1,3,0.3333333333333333
All,2019,Cyprus,21,627,0.03349282296650718
All,2019,Czechia,235,4697,0.05003193527783692
All,2019,Germany,7610,47765,0.1593216790537004
All,2019,Djibouti,0,1,0
All,2019,Denmark,544,7120,0.07640449438202247
All,2019,Dominican Republic,1,23,0.043478260869565216
All,2019,Algeria,20,1962,0.010193679918450561
All,2019,Ecuador,16,406,0.03940886699507389
All,2019,Estonia,36,583,0.06174957118353345
All,2019,Egypt,88,6633,0.013266998341625208
All,2019,Eritrea,0,6,0
All,2019,Spain,1158,27936,0.04145189003436426
All,2019,Ethiopia,51,587,0.0868824531516184
All,2019,Finland,1470,4999,0.2940588117623525
All,2019,Fiji,3,70,0.04285714285714286
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,24,0.16666666666666666
All,2019,France,1100,31549,0.0348663983010555
All,2019,Gabon,2,25,0.08
All,2019,United Kingdom,11655,57243,0.20360568104397045
All,2019,Grenada,0,31,0
All,2019,Georgia,2,109,0.01834862385321101
All,2019,French Guiana,1,14,0.07142857142857142
All,2019,Ghana,40,607,0.06589785831960461
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,3,10,0.3
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,4,39,0.10256410256410256
All,2019,Greece,111,4709,0.02357188362709705
All,2019,Guatemala,2,30,0.06666666666666667
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,99,4323,0.022900763358778626
All,2019,Honduras,3,21,0.14285714285714285
All,2019,Croatia,34,1078,0.03153988868274583
All,2019,Haiti,0,4,0
All,2019,Hungary,692,2219,0.31185218566922035
All,2019,Indonesia,95,1519,0.06254114549045425
All,2019,Ireland,180,3850,0.046753246753246755
All,2019,Israel,166,6237,0.026615359948693282
All,2019,Isle of Man,0,3,0
All,2019,India,481,46039,0.01044766393709681
All,2019,Iraq,23,936,0.024572649572649572
All,2019,Iran,223,24595,0.009066883512909128
All,2019,Iceland,32,295,0.10847457627118644
All,2019,Italy,1467,30992,0.04733479607640682
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,72,0
All,2019,Jordan,5,804,0.006218905472636816
All,2019,Japan,2413,35926,0.06716584089517341
All,2019,Kenya,79,388,0.2036082474226804
All,2019,Kyrgyzstan,1,37,0.02702702702702703
All,2019,Cambodia,5,53,0.09433962264150944
All,2019,St. Kitts & Nevis,2,27,0.07407407407407407
All,2019,North Korea,0,7,0
All,2019,South Korea,697,25357,0.02748747880269748
All,2019,Kuwait,4,351,0.011396011396011397
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,15,346,0.04335260115606936
All,2019,Laos,4,14,0.2857142857142857
All,2019,Lebanon,17,863,0.019698725376593278
All,2019,Liechtenstein,1,26,0.038461538461538464
All,2019,Sri Lanka,14,365,0.038356164383561646
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,25,762,0.03280839895013123
All,2019,Luxembourg,75,407,0.18427518427518427
All,2019,Latvia,12,241,0.04979253112033195
All,2019,Libya,2,61,0.03278688524590164
All,2019,Morocco,22,1807,0.012174875484228001
All,2019,Monaco,2,45,0.044444444444444446
All,2019,Moldova,7,53,0.1320754716981132
All,2019,Montenegro,2,51,0.0392156862745098
All,2019,Madagascar,4,35,0.11428571428571428
All,2019,North Macedonia,5,125,0.04
All,2019,Mali,2,35,0.05714285714285714
All,2019,Myanmar (Burma),2,47,0.0425531914893617
All,2019,Mongolia,3,69,0.043478260869565216
All,2019,Macao SAR China,5,490,0.01020408163265306
All,2019,Martinique,0,30,0
All,2019,Mauritania,1,16,0.0625
All,2019,Malta,8,192,0.041666666666666664
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,150,6413,0.02338998908467176
All,2019,Malaysia,70,4999,0.014002800560112022
All,2019,Mozambique,6,42,0.14285714285714285
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,32,0.0625
All,2019,Niger,0,20,0
All,2019,Nigeria,63,1779,0.03541315345699832
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6762,16752,0.4036532951289398
All,2019,Norway,1560,5120,0.3046875
All,2019,Nepal,17,219,0.0776255707762557
All,2019,New Zealand,229,4260,0.05375586854460094
All,2019,Oman,5,325,0.015384615384615385
All,2019,Panama,8,89,0.0898876404494382
All,2019,Peru,12,427,0.02810304449648712
All,2019,French Polynesia,2,33,0.06060606060606061
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,614,0.03257328990228013
All,2019,Pakistan,60,4895,0.012257405515832482
All,2019,Poland,2435,10701,0.22754882721241004
All,2019,Puerto Rico,5,217,0.02304147465437788
All,2019,Palestinian Territories,4,152,0.02631578947368421
All,2019,Portugal,187,6546,0.028567063855789797
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,90,666,0.13513513513513514
All,2019,Réunion,2,43,0.046511627906976744
All,2019,Romania,57,1772,0.03216704288939052
All,2019,Serbia,36,1557,0.023121387283236993
All,2019,Russia,202,11136,0.018139367816091954
All,2019,Rwanda,8,69,0.11594202898550725
All,2019,Saudi Arabia,145,4443,0.03263560657213595
All,2019,Seychelles,0,1,0
All,2019,Sudan,6,150,0.04
All,2019,Sweden,3147,9749,0.3228023387014053
All,2019,Singapore,242,5230,0.04627151051625239
All,2019,Slovenia,92,1113,0.08265947888589398
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,57,1172,0.04863481228668942
All,2019,Sierra Leone,1,5,0.2
All,2019,San Marino,0,7,0
All,2019,Senegal,3,110,0.02727272727272727
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,55,0.03636363636363636
All,2019,El Salvador,0,3,0
All,2019,Syria,2,77,0.025974025974025976
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,27,0
All,2019,Thailand,92,3777,0.024357956049774955
All,2019,Tajikistan,2,39,0.05128205128205128
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,34,2790,0.012186379928315413
All,2019,Turkey,112,13438,0.008334573597261497
All,2019,Trinidad & Tobago,2,82,0.024390243902439025
All,2019,Taiwan,243,8768,0.02771441605839416
All,2019,Tanzania,26,214,0.12149532710280374
All,2019,Ukraine,34,1435,0.023693379790940768
All,2019,Uganda,30,205,0.14634146341463414
All,2019,United States,8435,203729,0.04140304031335745
All,2019,Uruguay,13,387,0.03359173126614987
All,2019,Uzbekistan,1,124,0.008064516129032258
All,2019,Vatican City,0,1,0
All,2019,Venezuela,5,175,0.02857142857142857
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,53,2298,0.023063533507397736
All,2019,Vanuatu,0,8,0
All,2019,Samoa,0,5,0
