esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2018,Spain,902,27624,0.032652765710975966
All,2018,Ethiopia,44,515,0.0854368932038835
All,2018,Finland,703,5007,0.14040343519073298
All,2018,Fiji,2,60,0.03333333333333333
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,881,33224,0.026516975680231158
All,2018,Gabon,1,22,0.045454545454545456
All,2018,United Kingdom,11813,55787,0.21175184182694892
All,2018,Grenada,1,37,0.02702702702702703
All,2018,Georgia,2,94,0.02127659574468085
All,2018,French Guiana,1,19,0.05263157894736842
All,2018,Ghana,25,506,0.04940711462450593
All,2018,Gibraltar,0,1,0
All,2018,Greenland,3,16,0.1875
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,34,0.029411764705882353
All,2018,Greece,82,4734,0.017321504013519222
All,2018,Guatemala,1,32,0.03125
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,6,0
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,78,3936,0.019817073170731708
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1098,0.030054644808743168
All,2018,Haiti,0,5,0
All,2018,Hungary,183,2355,0.07770700636942675
All,2018,Indonesia,47,1062,0.044256120527306965
All,2018,Ireland,148,3814,0.03880440482433141
All,2018,Israel,127,6287,0.020200413551773502
All,2018,Isle of Man,0,1,0
All,2018,India,416,43547,0.009552896870048453
All,2018,Iraq,38,827,0.045949214026602174
All,2018,Iran,192,22761,0.008435481745090286
All,2018,Iceland,28,304,0.09210526315789473
All,2018,Italy,1244,31803,0.03911580668490394
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,53,0.03773584905660377
All,2018,Jordan,10,816,0.012254901960784314
All,2018,Japan,2026,36155,0.056036509473101924
All,2018,Kenya,79,421,0.1876484560570071
All,2018,Kyrgyzstan,0,21,0
All,2018,Cambodia,1,70,0.014285714285714285
All,2018,St. Kitts & Nevis,5,25,0.2
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,524,25618,0.020454368022484192
All,2018,Kuwait,8,399,0.020050125313283207
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,268,0.018656716417910446
All,2018,Laos,1,13,0.07692307692307693
All,2018,Lebanon,20,834,0.023980815347721823
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,23,0.043478260869565216
All,2018,Sri Lanka,9,339,0.02654867256637168
All,2018,Liberia,0,4,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,678,0.02359882005899705
All,2018,Luxembourg,43,362,0.11878453038674033
All,2018,Latvia,10,205,0.04878048780487805
All,2018,Libya,2,52,0.038461538461538464
All,2018,Morocco,17,1687,0.01007705986959099
All,2018,Monaco,0,38,0
All,2018,Moldova,3,52,0.057692307692307696
All,2018,Montenegro,0,53,0
All,2018,Madagascar,1,28,0.03571428571428571
All,2018,North Macedonia,4,137,0.029197080291970802
All,2018,Mali,6,31,0.1935483870967742
All,2018,Myanmar (Burma),2,42,0.047619047619047616
All,2018,Mongolia,2,71,0.028169014084507043
All,2018,Macao SAR China,1,460,0.002173913043478261
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,35,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,199,0.03015075376884422
All,2018,Mauritius,1,72,0.013888888888888888
All,2018,Maldives,0,7,0
All,2018,Malawi,12,73,0.1643835616438356
All,2018,Mexico,110,5865,0.01875532821824382
All,2018,Malaysia,82,4689,0.01748773725741096
All,2018,Mozambique,6,43,0.13953488372093023
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,35,0.02857142857142857
All,2018,Niger,3,29,0.10344827586206896
All,2018,Nigeria,53,1495,0.03545150501672241
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5450,16355,0.3332314276979517
All,2018,Norway,657,5052,0.13004750593824227
All,2018,Nepal,5,176,0.028409090909090908
All,2018,New Zealand,192,4104,0.04678362573099415
All,2018,Oman,9,295,0.030508474576271188
All,2018,Panama,8,86,0.09302325581395349
All,2018,Peru,25,368,0.06793478260869565
All,2018,French Polynesia,1,34,0.029411764705882353
All,2018,Papua New Guinea,0,13,0
All,2018,Philippines,21,485,0.04329896907216495
All,2018,Pakistan,55,4159,0.013224332772301034
All,2018,Poland,2201,10589,0.20785721031258853
All,2018,Puerto Rico,13,220,0.05909090909090909
All,2018,Palestinian Territories,2,141,0.014184397163120567
All,2018,Portugal,146,6285,0.02322991249005569
All,2018,Paraguay,0,27,0
All,2018,Qatar,29,591,0.049069373942470386
All,2018,Réunion,0,30,0
All,2018,Romania,53,1763,0.030062393647192286
All,2018,Serbia,23,1653,0.013914095583787053
All,2018,Russia,183,9988,0.018321986383660394
All,2018,Rwanda,7,64,0.109375
All,2018,Saudi Arabia,103,3917,0.02629563441409242
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,105,0.01904761904761905
All,2018,Sweden,2668,9957,0.2679521944360751
All,2018,Singapore,197,5480,0.03594890510948905
All,2018,Slovenia,92,1183,0.07776838546069316
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,52,1231,0.04224207961007311
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,115,0.043478260869565216
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,0,22,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,3,0
All,2018,Syria,0,73,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,2,0
All,2018,Togo,1,36,0.027777777777777776
All,2018,Thailand,79,3784,0.02087737843551797
All,2018,Tajikistan,1,34,0.029411764705882353
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,26,3520,0.007386363636363636
All,2018,Tonga,0,1,0
All,2018,Turkey,100,11954,0.008365400702693659
All,2018,Trinidad & Tobago,3,88,0.03409090909090909
All,2018,Taiwan,203,9023,0.022498060512024826
All,2018,Tanzania,27,170,0.1588235294117647
All,2018,Ukraine,25,1406,0.017780938833570414
All,2018,Uganda,26,174,0.14942528735632185
All,2018,United States,7107,201593,0.035254200294653086
All,2018,Uruguay,6,392,0.015306122448979591
All,2018,Uzbekistan,4,111,0.036036036036036036
All,2018,Vatican City,0,3,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,205,0.014634146341463415
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,28,1804,0.015521064301552107
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,86,0.023255813953488372
All,2018,South Africa,427,5426,0.07869517139697751
All,2018,Zambia,6,57,0.10526315789473684
All,2018,Zimbabwe,7,156,0.04487179487179487
All,2019,United Arab Emirates,36,1108,0.032490974729241874
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,50,0
All,2019,Armenia,5,139,0.03597122302158273
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,50,4276,0.011693171188026192
All,2019,Austria,2505,6334,0.395484685822545
All,2019,Australia,1087,31388,0.03463106919841978
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,3,138,0.021739130434782608
All,2019,Bosnia & Herzegovina,2,117,0.017094017094017096
All,2019,Barbados,3,36,0.08333333333333333
All,2019,Bangladesh,42,1216,0.03453947368421053
All,2019,Belgium,578,8034,0.07194423699278069
All,2019,Burkina Faso,4,72,0.05555555555555555
All,2019,Bulgaria,26,630,0.04126984126984127
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,25,0.04
All,2019,Benin,10,107,0.09345794392523364
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,72,0.027777777777777776
All,2019,Bolivia,10,50,0.2
All,2019,Brazil,397,23852,0.01664430655710213
All,2019,Bahamas,0,6,0
All,2019,Bhutan,0,17,0
All,2019,Botswana,4,96,0.041666666666666664
All,2019,Belarus,3,216,0.013888888888888888
All,2019,Belize,0,5,0
All,2019,Canada,1344,29634,0.04535331038671796
All,2019,Congo - Kinshasa,2,61,0.03278688524590164
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,3,22,0.13636363636363635
All,2019,Switzerland,1311,10132,0.12939202526648244
All,2019,Côte d’Ivoire,6,107,0.056074766355140186
All,2019,Chile,71,2950,0.02406779661016949
All,2019,Cameroon,10,457,0.02188183807439825
All,2019,China,4221,220780,0.01911857958148383
All,2019,Colombia,72,2161,0.033317908375751965
All,2019,Costa Rica,4,157,0.025477707006369428
All,2019,Cuba,6,199,0.03015075376884422
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,2,0
All,2019,Cyprus,21,630,0.03333333333333333
All,2019,Czechia,238,4663,0.05104010293802273
All,2019,Germany,7585,47497,0.15969429648188307
All,2019,Djibouti,0,2,0
All,2019,Denmark,547,7099,0.07705310607127765
All,2019,Dominican Republic,1,23,0.043478260869565216
All,2019,Algeria,19,1992,0.009538152610441768
All,2019,Ecuador,16,412,0.038834951456310676
All,2019,Estonia,36,575,0.06260869565217392
All,2019,Egypt,103,6752,0.01525473933649289
All,2019,Eritrea,0,8,0
All,2019,Spain,1159,27824,0.041654686601495114
All,2019,Ethiopia,52,603,0.08623548922056384
All,2019,Finland,1480,4970,0.2977867203219316
All,2019,Fiji,3,71,0.04225352112676056
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1092,31730,0.034415379766782224
All,2019,Gabon,2,26,0.07692307692307693
All,2019,United Kingdom,11680,56647,0.2061892068423747
All,2019,Grenada,0,30,0
All,2019,Georgia,2,112,0.017857142857142856
All,2019,French Guiana,1,15,0.06666666666666667
All,2019,Ghana,40,613,0.06525285481239804
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,4,12,0.3333333333333333
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,3,34,0.08823529411764706
All,2019,Greece,111,4691,0.023662332125346408
All,2019,Guatemala,2,30,0.06666666666666667
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,99,4025,0.024596273291925465
All,2019,Honduras,2,20,0.1
All,2019,Croatia,33,1073,0.03075489282385834
All,2019,Haiti,0,4,0
All,2019,Hungary,698,2214,0.3152664859981933
All,2019,Indonesia,103,1534,0.06714471968709257
All,2019,Ireland,179,3817,0.04689546764474718
All,2019,Israel,166,6214,0.026713871902156423
All,2019,Isle of Man,0,3,0
All,2019,India,473,46117,0.010256521456295943
All,2019,Iraq,30,952,0.031512605042016806
All,2019,Iran,224,24606,0.00910347069820369
All,2019,Iceland,31,294,0.1054421768707483
All,2019,Italy,1470,31378,0.04684811014086303
All,2019,Jersey,0,2,0
All,2019,Jamaica,0,74,0
All,2019,Jordan,5,805,0.006211180124223602
All,2019,Japan,2410,35718,0.06747298280978778
All,2019,Kenya,79,389,0.20308483290488433
All,2019,Kyrgyzstan,1,37,0.02702702702702703
All,2019,Cambodia,4,52,0.07692307692307693
All,2019,St. Kitts & Nevis,2,28,0.07142857142857142
All,2019,North Korea,0,7,0
All,2019,South Korea,659,25259,0.02608971059820262
All,2019,Kuwait,4,354,0.011299435028248588
All,2019,Cayman Islands,0,1,0
All,2019,Kazakhstan,15,339,0.04424778761061947
All,2019,Laos,4,13,0.3076923076923077
All,2019,Lebanon,18,869,0.020713463751438434
All,2019,Liechtenstein,1,24,0.041666666666666664
All,2019,Sri Lanka,16,367,0.043596730245231606
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,27,766,0.03524804177545692
All,2019,Luxembourg,76,402,0.1890547263681592
All,2019,Latvia,12,238,0.05042016806722689
All,2019,Libya,3,61,0.04918032786885246
All,2019,Morocco,21,1825,0.011506849315068493
All,2019,Monaco,2,46,0.043478260869565216
All,2019,Moldova,6,50,0.12
All,2019,Montenegro,2,52,0.038461538461538464
All,2019,Madagascar,4,36,0.1111111111111111
All,2019,North Macedonia,2,121,0.01652892561983471
All,2019,Mali,3,25,0.12
All,2019,Myanmar (Burma),2,48,0.041666666666666664
All,2019,Mongolia,3,68,0.04411764705882353
All,2019,Macao SAR China,4,471,0.008492569002123142
All,2019,Martinique,1,31,0.03225806451612903
All,2019,Mauritania,0,14,0
All,2019,Malta,8,191,0.041884816753926704
All,2019,Mauritius,4,70,0.05714285714285714
All,2019,Maldives,0,8,0
All,2019,Malawi,7,61,0.11475409836065574
All,2019,Mexico,151,6379,0.02367142185295501
All,2019,Malaysia,73,5016,0.014553429027113238
All,2019,Mozambique,6,40,0.15
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,29,0.06896551724137931
All,2019,Niger,0,12,0
All,2019,Nigeria,66,1811,0.036443953616786304
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6751,16661,0.4051977672408619
All,2019,Norway,1560,5108,0.3054032889584965
All,2019,Nepal,19,223,0.08520179372197309
All,2019,New Zealand,227,4261,0.05327387937103966
All,2019,Oman,6,329,0.0182370820668693
All,2019,Panama,9,94,0.09574468085106383
All,2019,Peru,12,431,0.027842227378190254
All,2019,French Polynesia,2,36,0.05555555555555555
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,19,620,0.03064516129032258
All,2019,Pakistan,71,4964,0.014302981466559226
All,2019,Poland,2433,10651,0.22842925546897005
All,2019,Puerto Rico,5,207,0.024154589371980676
All,2019,Palestinian Territories,2,145,0.013793103448275862
All,2019,Portugal,185,6550,0.028244274809160305
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,87,659,0.13201820940819423
All,2019,Réunion,1,24,0.041666666666666664
All,2019,Romania,58,1773,0.032712915961646924
All,2019,Serbia,38,1562,0.024327784891165175
All,2019,Russia,220,11097,0.01982517797602956
All,2019,Rwanda,9,70,0.12857142857142856
All,2019,Saudi Arabia,152,4504,0.03374777975133215
All,2019,Seychelles,0,2,0
All,2019,Sudan,6,155,0.03870967741935484
All,2019,Sweden,3163,9732,0.32501027538018906
All,2019,Singapore,247,5212,0.04739063699155794
All,2019,Slovenia,96,1111,0.08640864086408641
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,56,1150,0.04869565217391304
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,7,0
All,2019,Senegal,3,113,0.02654867256637168
All,2019,Somalia,1,5,0.2
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,28,0.07142857142857142
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Syria,2,78,0.02564102564102564
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,26,0
All,2019,Thailand,94,3795,0.02476943346508564
All,2019,Tajikistan,2,36,0.05555555555555555
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,32,2842,0.011259676284306826
All,2019,Turkey,112,13444,0.008330853912526033
All,2019,Trinidad & Tobago,2,84,0.023809523809523808
All,2019,Taiwan,244,8754,0.02787297235549463
All,2019,Tanzania,25,213,0.11737089201877934
All,2019,Ukraine,36,1429,0.025192442267319804
All,2019,Uganda,34,212,0.16037735849056603
All,2019,United States,8435,202064,0.0417441998574709
All,2019,Uruguay,13,386,0.03367875647668394
All,2019,Uzbekistan,1,127,0.007874015748031496
All,2019,Vatican City,0,3,0
All,2019,Venezuela,6,173,0.03468208092485549
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
