esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2018,Poland,2255,11527,0.19562765680576039
All,2018,Puerto Rico,14,266,0.05263157894736842
All,2018,Palestinian Territories,2,149,0.013422818791946308
All,2018,Portugal,162,6644,0.024382901866345574
All,2018,Palau,1,1,1
All,2018,Paraguay,2,52,0.038461538461538464
All,2018,Qatar,30,636,0.04716981132075472
All,2018,Réunion,0,59,0
All,2018,Romania,57,2018,0.028245787908820614
All,2018,Serbia,26,1724,0.015081206496519721
All,2018,Russia,260,12719,0.020441858636685274
All,2018,Rwanda,8,103,0.07766990291262135
All,2018,Saudi Arabia,123,4156,0.029595765158806544
All,2018,Solomon Islands,0,1,0
All,2018,Seychelles,0,3,0
All,2018,Sudan,3,144,0.020833333333333332
All,2018,Sweden,2761,10389,0.26576186350948117
All,2018,Singapore,211,5745,0.036727589208006964
All,2018,Slovenia,107,1321,0.080999242997729
All,2018,Svalbard & Jan Mayen,2,6,0.3333333333333333
All,2018,Slovakia,84,1567,0.053605615826419914
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,9,0
All,2018,Senegal,6,129,0.046511627906976744
All,2018,Somalia,0,26,0
All,2018,Suriname,0,8,0
All,2018,South Sudan,15,104,0.14423076923076922
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,1,11,0.09090909090909091
All,2018,Syria,1,84,0.011904761904761904
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,3,0
All,2018,Togo,1,38,0.02631578947368421
All,2018,Thailand,85,4070,0.020884520884520884
All,2018,Tajikistan,2,119,0.01680672268907563
All,2018,Timor-Leste,0,7,0
All,2018,Turkmenistan,0,2,0
All,2018,Tunisia,30,3682,0.008147745790331342
All,2018,Tonga,0,3,0
All,2018,Turkey,103,12525,0.008223552894211577
All,2018,Trinidad & Tobago,4,98,0.04081632653061224
All,2018,Taiwan,245,9400,0.026063829787234042
All,2018,Tanzania,28,198,0.1414141414141414
All,2018,Ukraine,39,1656,0.02355072463768116
All,2018,Uganda,33,219,0.1506849315068493
All,2018,United States,8018,212292,0.0377687336310365
All,2018,Uruguay,6,425,0.01411764705882353
All,2018,Uzbekistan,6,151,0.039735099337748346
All,2018,Vatican City,0,4,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,242,0.02066115702479339
All,2018,British Virgin Islands,1,4,0.25
All,2018,U.S. Virgin Islands,0,8,0
All,2018,Vietnam,36,1978,0.01820020222446916
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,4,0
All,2018,Yemen,2,104,0.019230769230769232
All,2018,Mayotte,0,1,0
All,2018,South Africa,463,5714,0.08102905145257262
All,2018,Zambia,8,74,0.10810810810810811
All,2018,Zimbabwe,9,168,0.05357142857142857
All,2019,United Arab Emirates,41,1201,0.03413821815154038
All,2019,Afghanistan,1,23,0.043478260869565216
All,2019,Antigua & Barbuda,1,68,0.014705882352941176
All,2019,Albania,0,98,0
All,2019,Armenia,10,188,0.05319148936170213
All,2019,Angola,1,7,0.14285714285714285
All,2019,Argentina,56,4397,0.012735956333863999
All,2019,American Samoa,0,2,0
All,2019,Austria,2603,6676,0.38990413421210307
All,2019,Australia,1197,32531,0.036795671820724844
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,9,157,0.05732484076433121
All,2019,Bosnia & Herzegovina,2,122,0.01639344262295082
All,2019,Barbados,3,39,0.07692307692307693
All,2019,Bangladesh,58,1620,0.03580246913580247
All,2019,Belgium,658,8580,0.0766899766899767
All,2019,Burkina Faso,5,81,0.06172839506172839
All,2019,Bulgaria,39,1171,0.033304867634500426
All,2019,Bahrain,5,88,0.056818181818181816
All,2019,Burundi,2,54,0.037037037037037035
All,2019,Benin,11,116,0.09482758620689655
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,86,0.023255813953488372
All,2019,Bolivia,14,78,0.1794871794871795
All,2019,Brazil,428,24455,0.017501533428746677
All,2019,Bahamas,0,7,0
All,2019,Bhutan,0,21,0
All,2019,Botswana,5,125,0.04
All,2019,Belarus,21,399,0.05263157894736842
All,2019,Belize,0,7,0
All,2019,Canada,1437,30815,0.04663313321434366
All,2019,Congo - Kinshasa,2,68,0.029411764705882353
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,4,25,0.16
All,2019,Switzerland,1417,10759,0.13170368993400874
All,2019,Côte d’Ivoire,8,125,0.064
All,2019,Chile,79,3087,0.02559118885649498
All,2019,Cameroon,14,491,0.028513238289205704
All,2019,China,4381,222926,0.019652261288499322
All,2019,Colombia,80,2242,0.03568242640499554
All,2019,Costa Rica,4,167,0.023952095808383235
All,2019,Cuba,10,229,0.043668122270742356
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,2,7,0.2857142857142857
All,2019,Cyprus,22,691,0.03183791606367583
All,2019,Czechia,282,5424,0.051991150442477874
All,2019,Germany,7957,49975,0.15921960980490246
All,2019,Djibouti,0,3,0
All,2019,Denmark,585,7481,0.07819810185804037
All,2019,Dominican Republic,3,44,0.06818181818181818
All,2019,Algeria,20,2099,0.009528346831824679
All,2019,Ecuador,18,440,0.04090909090909091
All,2019,Estonia,43,660,0.06515151515151515
All,2019,Egypt,116,7088,0.01636568848758465
All,2019,Eritrea,0,9,0
All,2019,Spain,1247,29263,0.04261353928168677
All,2019,Ethiopia,68,770,0.08831168831168831
All,2019,Finland,1521,5135,0.29620253164556964
All,2019,Fiji,5,86,0.05813953488372093
All,2019,Falkland Islands,0,9,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1281,34362,0.037279552994587045
All,2019,Gabon,2,27,0.07407407407407407
All,2019,United Kingdom,12115,59886,0.20230103864008284
All,2019,Grenada,0,32,0
All,2019,Georgia,4,116,0.034482758620689655
All,2019,French Guiana,1,22,0.045454545454545456
All,2019,Ghana,44,661,0.06656580937972768
All,2019,Gibraltar,0,4,0
All,2019,Greenland,2,16,0.125
All,2019,Gambia,3,12,0.25
All,2019,Guinea,0,20,0
All,2019,Guadeloupe,4,43,0.09302325581395349
All,2019,Greece,126,4955,0.02542885973763875
All,2019,Guatemala,2,35,0.05714285714285714
All,2019,Guam,0,6,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,140,5236,0.026737967914438502
All,2019,Honduras,3,23,0.13043478260869565
All,2019,Croatia,37,1132,0.03268551236749117
All,2019,Haiti,0,6,0
All,2019,Hungary,728,2443,0.2979942693409742
All,2019,Indonesia,116,3362,0.034503271861986914
All,2019,Ireland,208,4107,0.05064523983442902
All,2019,Israel,194,6462,0.030021665119158155
All,2019,Isle of Man,0,7,0
All,2019,India,539,49330,0.010926413946888303
All,2019,Iraq,41,1240,0.03306451612903226
All,2019,Iran,229,24901,0.009196417814545601
All,2019,Iceland,38,310,0.12258064516129032
All,2019,Italy,1544,32511,0.04749161822152502
All,2019,Jersey,1,10,0.1
All,2019,Jamaica,0,75,0
All,2019,Jordan,10,848,0.01179245283018868
All,2019,Japan,2563,37165,0.0689627337548769
All,2019,Kenya,98,460,0.21304347826086956
All,2019,Kyrgyzstan,1,45,0.022222222222222223
All,2019,Cambodia,6,103,0.05825242718446602
All,2019,St. Kitts & Nevis,2,56,0.03571428571428571
All,2019,North Korea,3,32,0.09375
All,2019,South Korea,749,25928,0.02888768898488121
All,2019,Kuwait,5,371,0.013477088948787063
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,17,421,0.040380047505938245
All,2019,Laos,4,21,0.19047619047619047
All,2019,Lebanon,21,930,0.02258064516129032
All,2019,Liechtenstein,1,27,0.037037037037037035
All,2019,Sri Lanka,24,435,0.05517241379310345
All,2019,Liberia,0,3,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,28,801,0.03495630461922597
All,2019,Luxembourg,80,431,0.18561484918793503
All,2019,Latvia,13,302,0.04304635761589404
All,2019,Libya,4,75,0.05333333333333334
All,2019,Morocco,25,1985,0.012594458438287154
All,2019,Monaco,2,47,0.0425531914893617
All,2019,Moldova,11,85,0.12941176470588237
All,2019,Montenegro,4,134,0.029850746268656716
All,2019,Madagascar,6,47,0.1276595744680851
All,2019,North Macedonia,6,168,0.03571428571428571
All,2019,Mali,2,33,0.06060606060606061
All,2019,Myanmar (Burma),7,83,0.08433734939759036
All,2019,Mongolia,3,89,0.033707865168539325
All,2019,Macao SAR China,8,511,0.015655577299412915
All,2019,Northern Mariana Islands,0,1,0
All,2019,Martinique,3,35,0.08571428571428572
All,2019,Mauritania,3,17,0.17647058823529413
All,2019,Malta,9,210,0.04285714285714286
All,2019,Mauritius,4,76,0.05263157894736842
All,2019,Maldives,1,46,0.021739130434782608
All,2019,Malawi,10,92,0.10869565217391304
All,2019,Mexico,170,6744,0.02520759193357058
All,2019,Malaysia,85,6025,0.014107883817427386
All,2019,Mozambique,8,55,0.14545454545454545
All,2019,Namibia,3,45,0.06666666666666667
All,2019,New Caledonia,4,39,0.10256410256410256
All,2019,Niger,0,20,0
All,2019,Nigeria,69,1938,0.03560371517027864
All,2019,Nicaragua,1,19,0.05263157894736842
All,2019,Netherlands,6958,17530,0.3969195664575014
All,2019,Norway,1597,5446,0.2932427469702534
All,2019,Nepal,33,323,0.1021671826625387
All,2019,New Zealand,237,4439,0.053390403243973865
All,2019,Oman,7,355,0.01971830985915493
All,2019,Panama,9,105,0.08571428571428572
All,2019,Peru,12,474,0.02531645569620253
All,2019,French Polynesia,2,42,0.047619047619047616
All,2019,Papua New Guinea,3,18,0.16666666666666666
All,2019,Philippines,23,753,0.03054448871181939
All,2019,Pakistan,82,5207,0.015748031496062992
All,2019,Poland,2506,11496,0.21798886569241474
All,2019,Puerto Rico,13,283,0.045936395759717315
All,2019,Palestinian Territories,3,144,0.020833333333333332
All,2019,Portugal,209,6975,0.02996415770609319
All,2019,Palau,0,1,0
All,2019,Paraguay,0,52,0
All,2019,Qatar,97,694,0.13976945244956773
All,2019,Réunion,3,61,0.04918032786885246
All,2019,Romania,67,2069,0.032382793620106334
All,2019,Serbia,42,1642,0.025578562728380026
All,2019,Russia,294,14342,0.02049923302189374
All,2019,Rwanda,13,130,0.1
All,2019,Saudi Arabia,171,4749,0.036007580543272265
All,2019,Seychelles,0,3,0
All,2019,Sudan,9,203,0.04433497536945813
All,2019,Sweden,3282,10176,0.32252358490566035
All,2019,Singapore,262,5520,0.04746376811594203
All,2019,Slovenia,107,1223,0.0874897792313982
All,2019,Svalbard & Jan Mayen,2,3,0.6666666666666666
All,2019,Slovakia,98,1553,0.06310367031551835
All,2019,Sierra Leone,1,7,0.14285714285714285
All,2019,San Marino,0,9,0
All,2019,Senegal,3,118,0.025423728813559324
All,2019,Somalia,2,9,0.2222222222222222
All,2019,Suriname,0,8,0
All,2019,South Sudan,19,116,0.16379310344827586
All,2019,El Salvador,0,5,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,4,89,0.0449438202247191
All,2019,Eswatini,1,6,0.16666666666666666
All,2019,Chad,0,4,0
All,2019,Togo,1,32,0.03125
All,2019,Thailand,95,4012,0.023678963110667996
