cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Springer Hybrid (DEAL),global,211528,19529,0.09232347490639536
2018,TaylorFrancis (ZBW),global,12374,409,0.03305317601422337
2018,Thieme (ZB MED),global,601,21,0.03494176372712146
2018,Wiley Hybrid (DEAL),global,198257,11576,0.05838885890536021
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14797,0,0
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25934,1365,0.05263360839052981
2019,De Gruyter (SUB Göttingen),global,2315,107,0.04622030237580994
2019,De Gruyter (ZBW),global,1486,101,0.06796769851951548
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,514726,19647,0.03816982239094198
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15578,1193,0.07658235973809219
2019,Karger (BSB),global,5133,237,0.046171829339567504
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33637,2502,0.07438237654963284
2019,Sage (BSB),global,58292,867,0.014873396006313044
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221176,21488,0.09715339819871957
2019,TaylorFrancis (ZBW),global,13575,1010,0.07440147329650092
2019,Thieme (ZB MED),global,514,33,0.06420233463035019
2019,Wiley Hybrid (DEAL),global,204742,17693,0.086416074864952
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,7294,1315,0.18028516588977242
2020,CUP (BSB),global,27756,3616,0.13027813806023922
2020,De Gruyter (SUB Göttingen),global,2421,271,0.11193721602643536
2020,De Gruyter (ZBW),global,1656,150,0.09057971014492754
2020,ECS (TIB),global,2048,872,0.42578125
2020,Elsevier (DEAL),global,546357,28355,0.05189830092778165
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
2020,IOP (TIB),global,17650,1919,0.10872521246458923
2020,Karger (BSB),global,5125,458,0.08936585365853658
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3265,0.09320316291284862
2020,Sage (BSB),global,65628,6401,0.09753458889498384
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243154,33756,0.13882560023688692
2020,TaylorFrancis (ZBW),global,13641,1162,0.08518437064731324
2020,Thieme (ZB MED),global,660,41,0.06212121212121212
2020,Wiley Hybrid (DEAL),global,221507,31263,0.1411377518543432
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15353,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26610,5578,0.20962044344231492
2021,De Gruyter (SUB Göttingen),global,2390,304,0.12719665271966527
2021,De Gruyter (ZBW),global,1670,219,0.1311377245508982
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,575425,46243,0.0803632098014511
2021,Hogrefe (SUB Göttingen),global,947,183,0.1932418162618796
2021,IOP (TIB),global,17075,2386,0.13973645680819913
2021,Karger (BSB),global,5498,794,0.14441615132775554
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,509,0.6117788461538461
2021,RSC (TIB),global,33913,3619,0.10671423937722997
2021,Sage (BSB),global,64053,9678,0.1510936255913072
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269136,45369,0.16857276618512573
2021,TaylorFrancis (ZBW),global,14288,2235,0.15642497200447927
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218270,39149,0.17936042516149722
2022,ACM (hebis),global,4008,0,0
2022,AIP (TIB),global,15015,2,1.332001332001332e-4
2022,BMJ (BSB),global,5610,1056,0.18823529411764706
2022,CUP (BSB),global,24156,8082,0.334575260804769
2022,De Gruyter (SUB Göttingen),global,2399,493,0.2055022926219258
2022,De Gruyter (ZBW),global,1340,268,0.2
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,572525,60833,0.10625387537662111
2022,Hogrefe (SUB Göttingen),global,979,271,0.27681307456588355
2022,IOP (TIB),global,15446,2804,0.1815356726660624
2022,Karger (BSB),global,4295,877,0.20419091967403957
2022,Nature (MPDL),global,12508,1594,0.12743843939878477
2022,Portland Press (TIB),global,565,359,0.6353982300884956
2022,RSC (TIB),global,32814,3931,0.11979642835375144
2022,Sage (BSB),global,63033,10767,0.1708152872304983
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271524,49779,0.18333186016705705
2022,TaylorFrancis (ZBW),global,13118,2377,0.18120140265284343
2022,Thieme (ZB MED),global,431,77,0.17865429234338748
2022,Wiley Hybrid (DEAL),global,206467,54399,0.2634755190902178
2023,ACM (hebis),global,5013,0,0
2023,AIP (TIB),global,16929,0,0
2023,BMJ (BSB),global,4693,1035,0.22054123162156403
2023,CUP (BSB),global,23564,8967,0.38053810897979967
2023,De Gruyter (SUB Göttingen),global,2232,492,0.22043010752688172
2023,De Gruyter (ZBW),global,1331,344,0.25845229151014276
2023,ECS (TIB),global,1640,511,0.31158536585365854
2023,Elsevier (DEAL),global,592101,78206,0.13208219543625158
2023,Hogrefe (SUB Göttingen),global,1029,308,0.29931972789115646
2023,IOP (TIB),global,16067,4299,0.2675670629240057
2023,Karger (BSB),global,4265,1134,0.26588511137162957
2023,Nature (MPDL),global,13731,2510,0.18279804821207488
2023,Portland Press (TIB),global,523,356,0.6806883365200764
2023,RSC (TIB),global,33181,4923,0.14836804195171935
2023,Sage (BSB),global,59590,12991,0.21800637690887734
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,263224,56085,0.2130694769473908
2023,TaylorFrancis (ZBW),global,12499,2693,0.21545723657892632
2023,Thieme (ZB MED),global,456,77,0.16885964912280702
2023,Wiley Hybrid (DEAL),global,206961,70877,0.3424654886669469
2024,ACM (hebis),global,1050,0,0
2024,AIP (TIB),global,2890,0,0
2024,BMJ (BSB),global,851,152,0.17861339600470036
2024,CUP (BSB),global,3106,1308,0.4211204121056021
2024,De Gruyter (SUB Göttingen),global,185,67,0.3621621621621622
2024,De Gruyter (ZBW),global,175,41,0.2342857142857143
2024,ECS (TIB),global,305,81,0.26557377049180325
2024,Elsevier (DEAL),global,214754,33096,0.15411121562345753
2024,Hogrefe (SUB Göttingen),global,209,71,0.3397129186602871
2024,IOP (TIB),global,4121,906,0.219849551079835
2024,Karger (BSB),global,592,158,0.2668918918918919
2024,Nature (MPDL),global,2629,566,0.21529098516546216
2024,Portland Press (TIB),global,87,68,0.7816091954022989
2024,RSC (TIB),global,9490,1775,0.18703898840885141
2024,Sage (BSB),global,9398,2111,0.22462226005533092
2024,SPIE (TIB),global,241,0,0
2024,Springer Hybrid (DEAL),global,45684,11539,0.2525829612118028
2024,TaylorFrancis (ZBW),global,2142,403,0.18814192343604108
2024,Thieme (ZB MED),global,58,11,0.1896551724137931
2024,Wiley Hybrid (DEAL),global,36312,11552,0.3181317470808548
