country_name_fct,cr_year,articles,cc_total,prop
France,'17,1186,26,0.021922428330522766
France,'18,1233,63,0.051094890510948905
France,'19,1157,75,0.06482281763180639
France,'20,1194,152,0.1273031825795645
France,'21,982,136,0.1384928716904277
France,'22,685,217,0.3167883211678832
France,'23,667,298,0.44677661169415295
France,'24,620,284,0.45806451612903226
France,'25,694,323,0.4654178674351585
France,'26,381,176,0.46194225721784776
South Korea,'17,854,9,0.01053864168618267
South Korea,'18,855,27,0.031578947368421054
South Korea,'19,882,29,0.032879818594104306
South Korea,'20,912,38,0.041666666666666664
South Korea,'21,765,50,0.06535947712418301
South Korea,'22,641,50,0.078003120124805
South Korea,'23,615,43,0.06991869918699187
South Korea,'24,634,131,0.20662460567823343
South Korea,'25,743,195,0.26244952893674295
South Korea,'26,447,154,0.34451901565995524
Spain,'17,881,34,0.03859250851305335
Spain,'18,800,97,0.12125
Spain,'19,797,134,0.16813048933500627
Spain,'20,811,180,0.2219482120838471
Spain,'21,646,182,0.28173374613003094
Spain,'22,554,175,0.315884476534296
Spain,'23,557,404,0.725314183123878
Spain,'24,492,411,0.8353658536585366
Spain,'25,501,427,0.8522954091816367
Spain,'26,250,208,0.832
Russia,'17,754,73,0.09681697612732096
Russia,'18,834,88,0.10551558752997602
Russia,'19,851,86,0.10105757931844889
Russia,'20,942,102,0.10828025477707007
Russia,'21,783,88,0.1123882503192848
Russia,'22,405,15,0.037037037037037035
Russia,'23,428,17,0.0397196261682243
Russia,'24,454,26,0.05726872246696035
Russia,'25,428,17,0.0397196261682243
Russia,'26,275,18,0.06545454545454546
Australia,'17,851,28,0.03290246768507638
Australia,'18,894,74,0.08277404921700224
Australia,'19,871,44,0.0505166475315729
Australia,'20,934,40,0.042826552462526764
Australia,'21,747,45,0.060240963855421686
Australia,'22,403,34,0.08436724565756824
Australia,'23,337,31,0.09198813056379822
Australia,'24,323,39,0.12074303405572756
Australia,'25,329,88,0.2674772036474164
Australia,'26,188,36,0.19148936170212766
Italy,'17,654,15,0.022935779816513763
Italy,'18,698,57,0.08166189111747851
Italy,'19,636,59,0.09276729559748427
Italy,'20,644,104,0.16149068322981366
Italy,'21,564,141,0.25
Italy,'22,417,244,0.5851318944844125
Italy,'23,429,316,0.7365967365967366
Italy,'24,457,351,0.7680525164113785
Italy,'25,451,364,0.8070953436807096
Italy,'26,247,204,0.8259109311740891
Canada,'17,658,7,0.010638297872340425
Canada,'18,595,35,0.058823529411764705
Canada,'19,565,37,0.06548672566371681
Canada,'20,579,55,0.09499136442141623
Canada,'21,507,40,0.07889546351084813
Canada,'22,386,35,0.09067357512953368
Canada,'23,405,41,0.10123456790123457
Canada,'24,367,42,0.11444141689373297
Canada,'25,396,298,0.7525252525252525
Canada,'26,232,197,0.8491379310344828
Poland,'17,565,51,0.09026548672566372
Poland,'18,590,35,0.059322033898305086
Poland,'19,609,45,0.07389162561576355
Poland,'20,621,63,0.10144927536231885
Poland,'21,469,83,0.17697228144989338
Poland,'22,251,102,0.4063745019920319
Poland,'23,278,126,0.45323741007194246
Poland,'24,276,112,0.4057971014492754
Poland,'25,312,116,0.3717948717948718
Poland,'26,190,77,0.4052631578947368
Brazil,'17,340,6,0.01764705882352941
Brazil,'18,340,15,0.04411764705882353
Brazil,'19,335,14,0.041791044776119404
Brazil,'20,452,22,0.048672566371681415
Brazil,'21,372,23,0.06182795698924731
Brazil,'22,265,13,0.04905660377358491
Brazil,'23,281,19,0.06761565836298933
Brazil,'24,261,21,0.08045977011494253
Brazil,'25,274,30,0.10948905109489052
Brazil,'26,148,25,0.16891891891891891
Iran,'17,334,3,0.008982035928143712
Iran,'18,378,5,0.013227513227513227
Iran,'19,378,8,0.021164021164021163
Iran,'20,426,10,0.023474178403755867
Iran,'21,326,11,0.03374233128834356
Iran,'22,238,14,0.058823529411764705
Iran,'23,290,13,0.04482758620689655
Iran,'24,254,33,0.12992125984251968
Iran,'25,269,19,0.07063197026022305
Iran,'26,112,9,0.08035714285714286
Taiwan,'17,337,3,0.008902077151335312
Taiwan,'18,313,9,0.02875399361022364
Taiwan,'19,334,10,0.029940119760479042
Taiwan,'20,352,14,0.03977272727272727
Taiwan,'21,311,11,0.03536977491961415
Taiwan,'22,232,13,0.05603448275862069
Taiwan,'23,238,14,0.058823529411764705
Taiwan,'24,277,30,0.10830324909747292
Taiwan,'25,276,46,0.16666666666666666
Taiwan,'26,150,26,0.17333333333333334
Switzerland,'17,409,15,0.03667481662591687
Switzerland,'18,347,52,0.14985590778097982
Switzerland,'19,371,139,0.3746630727762803
Switzerland,'20,379,175,0.46174142480211083
Switzerland,'21,287,160,0.5574912891986062
Switzerland,'22,229,168,0.7336244541484717
Switzerland,'23,160,129,0.80625
Switzerland,'24,161,144,0.8944099378881988
Switzerland,'25,151,141,0.9337748344370861
Switzerland,'26,84,75,0.8928571428571429
Netherlands,'17,361,18,0.04986149584487535
Netherlands,'18,296,49,0.16554054054054054
Netherlands,'19,315,156,0.49523809523809526
Netherlands,'20,373,234,0.6273458445040214
Netherlands,'21,270,192,0.7111111111111111
Netherlands,'22,157,130,0.8280254777070064
Netherlands,'23,213,180,0.8450704225352113
Netherlands,'24,197,177,0.8984771573604061
Netherlands,'25,179,166,0.9273743016759777
Netherlands,'26,97,88,0.9072164948453608
Czechia,'17,359,28,0.07799442896935933
Czechia,'18,378,57,0.15079365079365079
Czechia,'19,402,44,0.10945273631840796
Czechia,'20,368,49,0.1331521739130435
Czechia,'21,285,45,0.15789473684210525
Czechia,'22,125,16,0.128
Czechia,'23,116,76,0.6551724137931034
Czechia,'24,121,93,0.768595041322314
Czechia,'25,139,113,0.8129496402877698
Czechia,'26,63,53,0.8412698412698413
Other,'17,4527,168,0.03711066931742876
Other,'18,4597,549,0.11942571242114422
Other,'19,4689,689,0.14693964597995307
Other,'20,5038,767,0.15224295355299722
Other,'21,3994,767,0.19203805708562843
Other,'22,2580,755,0.2926356589147287
Other,'23,2627,908,0.34564141606395127
Other,'24,2737,1082,0.39532334672999636
Other,'25,3105,1328,0.42769726247987117
Other,'26,1816,799,0.43997797356828194
