country_name_fct,cr_year,articles,cc_total,prop
Italy,'18,634,52,0.08201892744479496
Italy,'19,584,49,0.0839041095890411
Italy,'20,579,103,0.17789291882556132
Italy,'21,523,126,0.24091778202676864
Italy,'22,421,244,0.5795724465558195
Italy,'23,341,244,0.7155425219941349
Russia,'17,459,66,0.1437908496732026
Russia,'18,524,48,0.0916030534351145
Russia,'19,532,48,0.09022556390977443
Russia,'20,589,47,0.07979626485568761
Russia,'21,534,38,0.07116104868913857
Russia,'22,409,16,0.039119804400977995
Russia,'23,301,10,0.03322259136212625
Poland,'17,384,48,0.125
Poland,'18,424,33,0.07783018867924528
Poland,'19,401,32,0.0798004987531172
Poland,'20,409,52,0.1271393643031785
Poland,'21,328,76,0.23170731707317074
Poland,'22,250,101,0.404
Poland,'23,219,92,0.4200913242009132
Brazil,'17,344,5,0.014534883720930232
Brazil,'18,339,17,0.05014749262536873
Brazil,'19,337,17,0.050445103857566766
Brazil,'20,465,31,0.06666666666666667
Brazil,'21,366,24,0.06557377049180328
Brazil,'22,265,13,0.04905660377358491
Brazil,'23,208,13,0.0625
Taiwan,'17,340,2,0.0058823529411764705
Taiwan,'18,316,7,0.022151898734177215
Taiwan,'19,333,10,0.03003003003003003
Taiwan,'20,371,14,0.03773584905660377
Taiwan,'21,325,16,0.04923076923076923
Taiwan,'22,251,12,0.04780876494023904
Taiwan,'23,202,13,0.06435643564356436
Iran,'17,314,3,0.009554140127388535
Iran,'18,349,6,0.017191977077363897
Iran,'19,339,12,0.035398230088495575
Iran,'20,363,9,0.024793388429752067
Iran,'21,298,11,0.03691275167785235
Iran,'22,248,18,0.07258064516129033
Iran,'23,216,8,0.037037037037037035
Switzerland,'17,394,11,0.027918781725888325
Switzerland,'18,326,40,0.12269938650306748
Switzerland,'19,365,143,0.3917808219178082
Switzerland,'20,359,174,0.48467966573816157
Switzerland,'21,272,166,0.6102941176470589
Switzerland,'22,233,171,0.7339055793991416
Switzerland,'23,132,107,0.8106060606060606
Singapore,'17,415,19,0.04578313253012048
Singapore,'18,320,16,0.05
Singapore,'19,269,14,0.05204460966542751
Singapore,'20,289,18,0.06228373702422145
Singapore,'21,198,14,0.0707070707070707
Singapore,'22,150,58,0.38666666666666666
Singapore,'23,123,45,0.36585365853658536
Netherlands,'17,320,17,0.053125
Netherlands,'18,253,49,0.19367588932806323
Netherlands,'19,260,150,0.5769230769230769
Netherlands,'20,304,221,0.7269736842105263
Netherlands,'21,248,189,0.7620967741935484
Netherlands,'22,158,131,0.8291139240506329
Netherlands,'23,163,140,0.8588957055214724
Other,'17,3363,142,0.04222420457924472
Other,'18,3410,550,0.16129032258064516
Other,'19,3489,656,0.1880194898251648
Other,'20,3668,700,0.19083969465648856
Other,'21,3179,737,0.23183391003460208
Other,'22,2493,751,0.3012434817488969
Other,'23,1859,688,0.37009144701452396
