country_name_fct,cr_year,articles,cc_total,prop
South Korea,'23,438,28,0.0639269406392694
France,'17,1025,16,0.015609756097560976
France,'18,1033,51,0.049370764762826716
France,'19,901,53,0.058823529411764705
France,'20,998,118,0.11823647294589178
France,'21,882,131,0.14852607709750568
France,'22,662,216,0.32628398791540786
France,'23,398,181,0.4547738693467337
Canada,'17,814,8,0.009828009828009828
Canada,'18,822,37,0.045012165450121655
Canada,'19,794,42,0.05289672544080604
Canada,'20,871,67,0.07692307692307693
Canada,'21,723,70,0.09681881051175657
Canada,'22,389,34,0.08740359897172237
Canada,'23,238,28,0.11764705882352941
Spain,'17,796,32,0.04020100502512563
Spain,'18,747,100,0.13386880856760375
Spain,'19,744,126,0.1693548387096774
Spain,'20,735,177,0.24081632653061225
Spain,'21,610,178,0.29180327868852457
Spain,'22,572,184,0.32167832167832167
Spain,'23,352,190,0.5397727272727273
Australia,'17,697,42,0.06025824964131994
Australia,'18,692,89,0.12861271676300579
Australia,'19,702,72,0.10256410256410256
Australia,'20,705,60,0.0851063829787234
Australia,'21,625,59,0.0944
Australia,'22,425,34,0.08
Australia,'23,222,18,0.08108108108108109
Italy,'17,606,13,0.02145214521452145
Italy,'18,623,55,0.08828250401284109
Italy,'19,565,49,0.08672566371681416
Italy,'20,562,104,0.18505338078291814
Italy,'21,529,127,0.24007561436672967
Italy,'22,420,246,0.5857142857142857
Italy,'23,279,203,0.7275985663082437
Russia,'17,425,65,0.15294117647058825
Russia,'18,474,46,0.0970464135021097
Russia,'19,477,42,0.0880503144654088
Russia,'20,554,41,0.0740072202166065
Russia,'21,520,36,0.06923076923076923
Russia,'22,407,16,0.03931203931203931
Russia,'23,241,9,0.03734439834024896
Poland,'17,376,48,0.1276595744680851
Poland,'18,397,31,0.07808564231738035
Poland,'19,370,32,0.08648648648648649
Poland,'20,393,52,0.13231552162849872
Poland,'21,314,73,0.23248407643312102
Poland,'22,242,100,0.4132231404958678
Poland,'23,168,72,0.42857142857142855
Brazil,'17,323,5,0.015479876160990712
Brazil,'18,332,17,0.05120481927710843
Brazil,'19,327,16,0.04892966360856269
Brazil,'20,452,30,0.06637168141592921
Brazil,'21,363,21,0.05785123966942149
Brazil,'22,264,14,0.05303030303030303
Brazil,'23,159,11,0.06918238993710692
Iran,'17,305,3,0.009836065573770493
Iran,'18,338,5,0.014792899408284023
Iran,'19,334,12,0.03592814371257485
Iran,'20,357,9,0.025210084033613446
Iran,'21,300,11,0.03666666666666667
Iran,'22,247,18,0.0728744939271255
Iran,'23,167,9,0.05389221556886228
Taiwan,'17,319,1,0.003134796238244514
Taiwan,'18,311,7,0.022508038585209004
Taiwan,'19,321,9,0.028037383177570093
Taiwan,'20,366,13,0.03551912568306011
Taiwan,'21,320,15,0.046875
Taiwan,'22,247,13,0.05263157894736842
Taiwan,'23,152,10,0.06578947368421052
Switzerland,'17,365,11,0.030136986301369864
Switzerland,'18,304,38,0.125
Switzerland,'19,345,141,0.40869565217391307
Switzerland,'20,340,170,0.5
Switzerland,'21,270,167,0.6185185185185185
Switzerland,'22,236,174,0.7372881355932204
Switzerland,'23,108,87,0.8055555555555556
Netherlands,'17,330,16,0.048484848484848485
Netherlands,'18,260,51,0.19615384615384615
Netherlands,'19,262,154,0.5877862595419847
Netherlands,'20,304,226,0.743421052631579
Netherlands,'21,256,197,0.76953125
Netherlands,'22,164,134,0.8170731707317073
Netherlands,'23,141,125,0.8865248226950354
Singapore,'17,403,19,0.04714640198511166
Singapore,'18,306,15,0.049019607843137254
Singapore,'19,257,14,0.054474708171206226
Singapore,'20,280,18,0.06428571428571428
Singapore,'21,200,15,0.075
Singapore,'22,147,57,0.3877551020408163
Singapore,'23,91,42,0.46153846153846156
Other,'17,3182,142,0.044626021370207415
Other,'18,3208,539,0.16801745635910226
Other,'19,3297,644,0.19532908704883228
Other,'20,3451,673,0.19501593740944653
Other,'21,3102,727,0.23436492585428756
Other,'22,2474,753,0.3043654001616815
Other,'23,1431,519,0.36268343815513626
