country_name_fct,cr_year,articles,cc_total,prop
France,'19,890,55,0.06179775280898876
France,'20,939,112,0.11927582534611289
France,'21,838,123,0.1467780429594272
France,'22,679,217,0.31958762886597936
France,'23,698,309,0.44269340974212035
France,'24,584,283,0.4845890410958904
Spain,'17,829,33,0.039806996381182146
Spain,'18,772,102,0.13212435233160622
Spain,'19,756,130,0.17195767195767195
Spain,'20,751,176,0.23435419440745672
Spain,'21,613,181,0.29526916802610115
Spain,'22,576,185,0.3211805555555556
Spain,'23,586,422,0.7201365187713311
Spain,'24,492,389,0.790650406504065
Australia,'17,761,32,0.04204993429697766
Australia,'18,773,70,0.09055627425614489
Australia,'19,769,42,0.054616384915474644
Australia,'20,786,34,0.043256997455470736
Australia,'21,665,42,0.06315789473684211
Australia,'22,438,35,0.07990867579908675
Australia,'23,384,34,0.08854166666666667
Australia,'24,325,45,0.13846153846153847
Italy,'17,626,13,0.020766773162939296
Italy,'18,649,53,0.08166409861325115
Italy,'19,585,54,0.09230769230769231
Italy,'20,592,99,0.16722972972972974
Italy,'21,527,137,0.25996204933586337
Italy,'22,422,244,0.5781990521327014
Italy,'23,447,325,0.727069351230425
Italy,'24,444,342,0.7702702702702703
Russia,'17,500,68,0.136
Russia,'18,571,56,0.09807355516637478
Russia,'19,568,51,0.0897887323943662
Russia,'20,622,46,0.07395498392282958
Russia,'21,543,37,0.06813996316758748
Russia,'22,414,16,0.03864734299516908
Russia,'23,434,16,0.03686635944700461
Russia,'24,399,21,0.05263157894736842
Canada,'17,655,6,0.00916030534351145
Canada,'18,577,30,0.05199306759098787
Canada,'19,552,35,0.06340579710144928
Canada,'20,546,43,0.07875457875457875
Canada,'21,497,40,0.08048289738430583
Canada,'22,400,35,0.0875
Canada,'23,435,44,0.10114942528735632
Canada,'24,371,55,0.14824797843665768
Poland,'17,393,49,0.12468193384223919
Poland,'18,409,30,0.07334963325183375
Poland,'19,408,33,0.08088235294117647
Poland,'20,420,49,0.11666666666666667
Poland,'21,333,76,0.22822822822822822
Poland,'22,250,101,0.404
Poland,'23,292,132,0.4520547945205479
Poland,'24,259,97,0.3745173745173745
Brazil,'17,328,5,0.01524390243902439
Brazil,'18,314,15,0.04777070063694268
Brazil,'19,314,13,0.041401273885350316
Brazil,'20,420,21,0.05
Brazil,'21,360,24,0.06666666666666667
Brazil,'22,269,14,0.05204460966542751
Brazil,'23,295,21,0.0711864406779661
Brazil,'24,251,25,0.099601593625498
Taiwan,'17,357,3,0.008403361344537815
Taiwan,'18,320,9,0.028125
Taiwan,'19,335,9,0.026865671641791045
Taiwan,'20,368,15,0.04076086956521739
Taiwan,'21,325,14,0.043076923076923075
Taiwan,'22,253,13,0.05138339920948617
Taiwan,'23,280,15,0.05357142857142857
Taiwan,'24,292,34,0.11643835616438356
Iran,'17,317,3,0.00946372239747634
Iran,'18,354,6,0.01694915254237288
Iran,'19,347,10,0.02881844380403458
Iran,'20,366,9,0.02459016393442623
Iran,'21,298,11,0.03691275167785235
Iran,'22,249,18,0.07228915662650602
Iran,'23,301,14,0.046511627906976744
Iran,'24,250,28,0.112
Switzerland,'17,404,11,0.027227722772277228
Switzerland,'18,332,42,0.12650602409638553
Switzerland,'19,371,144,0.3881401617250674
Switzerland,'20,369,174,0.4715447154471545
Switzerland,'21,281,165,0.5871886120996441
Switzerland,'22,235,172,0.7319148936170212
Switzerland,'23,178,134,0.7528089887640449
Switzerland,'24,160,147,0.91875
Netherlands,'17,347,17,0.04899135446685879
Netherlands,'18,278,50,0.17985611510791366
Netherlands,'19,288,157,0.5451388888888888
Netherlands,'20,321,230,0.7165109034267912
Netherlands,'21,255,195,0.7647058823529411
Netherlands,'22,163,135,0.8282208588957055
Netherlands,'23,227,185,0.8149779735682819
Netherlands,'24,194,170,0.8762886597938144
Singapore,'17,424,19,0.04481132075471698
Singapore,'18,328,16,0.04878048780487805
Singapore,'19,285,14,0.04912280701754386
Singapore,'20,307,20,0.06514657980456026
Singapore,'21,210,15,0.07142857142857142
Singapore,'22,151,58,0.3841059602649007
Singapore,'23,174,52,0.2988505747126437
Singapore,'24,136,63,0.4632352941176471
Other,'17,3717,148,0.03981705676620931
Other,'18,3799,561,0.14767043958936563
Other,'19,3834,645,0.16823161189358374
Other,'20,4018,700,0.17421602787456447
Other,'21,3480,740,0.21264367816091953
Other,'22,2658,757,0.28480060195635815
Other,'23,2715,976,0.35948434622467773
Other,'24,2617,1125,0.42988154375238824
