country_name_fct,cr_year,articles,cc_total,prop
Poland,'24,58,27,0.46551724137931033
Brazil,'17,329,5,0.015197568389057751
Brazil,'18,316,15,0.04746835443037975
Brazil,'19,314,13,0.041401273885350316
Brazil,'20,421,22,0.052256532066508314
Brazil,'21,353,23,0.06515580736543909
Brazil,'22,267,13,0.04868913857677903
Brazil,'23,289,20,0.06920415224913495
Brazil,'24,42,5,0.11904761904761904
Taiwan,'17,355,3,0.008450704225352112
Taiwan,'18,319,8,0.025078369905956112
Taiwan,'19,334,9,0.02694610778443114
Taiwan,'20,369,15,0.04065040650406504
Taiwan,'21,324,14,0.043209876543209874
Taiwan,'22,253,12,0.04743083003952569
Taiwan,'23,279,15,0.053763440860215055
Taiwan,'24,66,7,0.10606060606060606
Iran,'17,318,3,0.009433962264150943
Iran,'18,354,6,0.01694915254237288
Iran,'19,348,11,0.031609195402298854
Iran,'20,366,9,0.02459016393442623
Iran,'21,298,11,0.03691275167785235
Iran,'22,250,18,0.072
Iran,'23,301,14,0.046511627906976744
Iran,'24,57,4,0.07017543859649122
Switzerland,'17,402,11,0.02736318407960199
Switzerland,'18,334,42,0.12574850299401197
Switzerland,'19,371,144,0.3881401617250674
Switzerland,'20,368,175,0.47554347826086957
Switzerland,'21,276,164,0.5942028985507246
Switzerland,'22,234,172,0.7350427350427351
Switzerland,'23,169,134,0.7928994082840237
Switzerland,'24,33,30,0.9090909090909091
Netherlands,'17,349,17,0.04871060171919771
Netherlands,'18,278,50,0.17985611510791366
Netherlands,'19,284,156,0.5492957746478874
Netherlands,'20,326,230,0.7055214723926381
Netherlands,'21,256,194,0.7578125
Netherlands,'22,163,135,0.8282208588957055
Netherlands,'23,219,185,0.8447488584474886
Netherlands,'24,49,43,0.8775510204081632
Singapore,'17,422,19,0.045023696682464455
Singapore,'18,329,16,0.0486322188449848
Singapore,'19,287,14,0.04878048780487805
Singapore,'20,300,18,0.06
Singapore,'21,207,14,0.06763285024154589
Singapore,'22,151,58,0.3841059602649007
Singapore,'23,165,51,0.3090909090909091
Singapore,'24,40,14,0.35
Other,'17,3714,150,0.04038772213247173
Other,'18,3776,564,0.149364406779661
Other,'19,3820,654,0.1712041884816754
Other,'20,3994,702,0.1757636454682023
Other,'21,3468,742,0.21395617070357556
Other,'22,2656,759,0.2857680722891566
Other,'23,2655,969,0.3649717514124294
Other,'24,579,231,0.39896373056994816
