country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'17,362,11,0.03038674033149171
Switzerland,'18,302,37,0.12251655629139073
Switzerland,'19,341,141,0.41348973607038125
Switzerland,'20,333,169,0.5075075075075075
Switzerland,'21,268,165,0.6156716417910447
Switzerland,'22,229,168,0.7336244541484717
Switzerland,'23,80,65,0.8125
Netherlands,'17,331,17,0.0513595166163142
Netherlands,'18,260,51,0.19615384615384615
Netherlands,'19,261,152,0.5823754789272031
Netherlands,'20,305,227,0.7442622950819672
Netherlands,'21,258,197,0.7635658914728682
Netherlands,'22,158,128,0.810126582278481
Netherlands,'23,101,89,0.8811881188118812
Singapore,'17,404,19,0.04702970297029703
Singapore,'18,306,16,0.05228758169934641
Singapore,'19,255,14,0.054901960784313725
Singapore,'20,278,17,0.06115107913669065
Singapore,'21,198,15,0.07575757575757576
Singapore,'22,141,54,0.3829787234042553
Singapore,'23,69,36,0.5217391304347826
Other,'17,3158,137,0.043381887270424316
Other,'18,3194,541,0.16938008766437068
Other,'19,3263,638,0.1955255899479007
Other,'20,3425,674,0.19678832116788322
Other,'21,3073,724,0.2356003904978848
Other,'22,2349,721,0.30693912303107707
Other,'23,1047,364,0.34765998089780326
