country_name_fct,cr_year,articles,cc_total,prop
Australia,'24,219,24,0.1095890410958904
Italy,'17,627,13,0.02073365231259968
Italy,'18,642,51,0.0794392523364486
Italy,'19,590,56,0.09491525423728814
Italy,'20,591,97,0.16412859560067683
Italy,'21,526,136,0.2585551330798479
Italy,'22,426,244,0.5727699530516432
Italy,'23,443,319,0.7200902934537246
Italy,'24,291,224,0.7697594501718213
Russia,'17,488,64,0.13114754098360656
Russia,'18,565,56,0.09911504424778761
Russia,'19,565,52,0.0920353982300885
Russia,'20,617,47,0.07617504051863858
Russia,'21,540,36,0.06666666666666667
Russia,'22,408,15,0.03676470588235294
Russia,'23,434,16,0.03686635944700461
Russia,'24,262,13,0.04961832061068702
Canada,'17,642,6,0.009345794392523364
Canada,'18,562,29,0.051601423487544484
Canada,'19,542,35,0.06457564575645756
Canada,'20,538,43,0.07992565055762081
Canada,'21,486,38,0.07818930041152264
Canada,'22,399,35,0.08771929824561403
Canada,'23,434,44,0.10138248847926268
Canada,'24,244,35,0.14344262295081966
Poland,'17,389,48,0.12339331619537275
Poland,'18,406,30,0.07389162561576355
Poland,'19,403,33,0.08188585607940446
Poland,'20,415,47,0.11325301204819277
Poland,'21,327,75,0.22935779816513763
Poland,'22,251,101,0.40239043824701193
Poland,'23,291,129,0.44329896907216493
Poland,'24,166,60,0.3614457831325301
Brazil,'17,324,5,0.015432098765432098
Brazil,'18,312,13,0.041666666666666664
Brazil,'19,311,13,0.04180064308681672
Brazil,'20,416,19,0.04567307692307692
Brazil,'21,356,24,0.06741573033707865
Brazil,'22,269,14,0.05204460966542751
Brazil,'23,294,21,0.07142857142857142
Brazil,'24,171,16,0.0935672514619883
Taiwan,'17,357,3,0.008403361344537815
Taiwan,'18,318,9,0.02830188679245283
Taiwan,'19,333,9,0.02702702702702703
Taiwan,'20,372,15,0.04032258064516129
Taiwan,'21,325,15,0.046153846153846156
Taiwan,'22,254,13,0.051181102362204724
Taiwan,'23,282,15,0.05319148936170213
Taiwan,'24,184,25,0.1358695652173913
Iran,'17,316,3,0.00949367088607595
Iran,'18,353,6,0.0169971671388102
Iran,'19,344,11,0.03197674418604651
Iran,'20,366,9,0.02459016393442623
Iran,'21,295,11,0.03728813559322034
Iran,'22,250,18,0.072
Iran,'23,301,14,0.046511627906976744
Iran,'24,167,17,0.10179640718562874
Switzerland,'17,396,11,0.027777777777777776
Switzerland,'18,322,42,0.13043478260869565
Switzerland,'19,364,141,0.3873626373626374
Switzerland,'20,362,170,0.4696132596685083
Switzerland,'21,273,161,0.5897435897435898
Switzerland,'22,231,172,0.7445887445887446
Switzerland,'23,176,133,0.7556818181818182
Switzerland,'24,114,107,0.9385964912280702
Netherlands,'17,346,16,0.046242774566473986
Netherlands,'18,280,50,0.17857142857142858
Netherlands,'19,283,154,0.5441696113074205
Netherlands,'20,318,229,0.720125786163522
Netherlands,'21,250,191,0.764
Netherlands,'22,162,134,0.8271604938271605
Netherlands,'23,223,182,0.8161434977578476
Netherlands,'24,128,110,0.859375
Singapore,'17,424,19,0.04481132075471698
Singapore,'18,327,16,0.04892966360856269
Singapore,'19,282,14,0.04964539007092199
Singapore,'20,305,20,0.06557377049180328
Singapore,'21,208,15,0.07211538461538461
Singapore,'22,151,59,0.39072847682119205
Singapore,'23,173,52,0.30057803468208094
Singapore,'24,94,51,0.5425531914893617
Other,'17,3653,147,0.04024089789214345
Other,'18,3721,558,0.1499596882558452
Other,'19,3767,640,0.16989646933899655
Other,'20,3967,697,0.17569952104865139
Other,'21,3423,732,0.21384750219106047
Other,'22,2622,747,0.28489702517162474
Other,'23,2683,967,0.36041744316064106
Other,'24,1714,754,0.43990665110851807
