country_name_fct,cr_year,articles,cc_total,prop
Spain,'18,799,97,0.1214017521902378
Spain,'19,797,134,0.16813048933500627
Spain,'20,810,180,0.2222222222222222
Spain,'21,645,182,0.28217054263565894
Spain,'22,554,175,0.315884476534296
Spain,'23,557,404,0.725314183123878
Spain,'24,491,410,0.835030549898167
Spain,'25,498,394,0.7911646586345381
Spain,'26,112,83,0.7410714285714286
Russia,'17,753,74,0.09827357237715803
Russia,'18,834,89,0.10671462829736211
Russia,'19,849,86,0.10129564193168433
Russia,'20,942,102,0.10828025477707007
Russia,'21,782,88,0.11253196930946291
Russia,'22,405,15,0.037037037037037035
Russia,'23,428,17,0.0397196261682243
Russia,'24,451,25,0.05543237250554324
Russia,'25,422,17,0.04028436018957346
Russia,'26,133,6,0.045112781954887216
Australia,'17,851,28,0.03290246768507638
Australia,'18,897,74,0.08249721293199554
Australia,'19,870,44,0.05057471264367816
Australia,'20,932,39,0.04184549356223176
Australia,'21,747,45,0.060240963855421686
Australia,'22,403,34,0.08436724565756824
Australia,'23,336,31,0.09226190476190477
Australia,'24,321,39,0.12149532710280374
Australia,'25,327,87,0.26605504587155965
Australia,'26,76,16,0.21052631578947367
Italy,'17,654,15,0.022935779816513763
Italy,'18,696,57,0.08189655172413793
Italy,'19,635,59,0.09291338582677165
Italy,'20,644,104,0.16149068322981366
Italy,'21,564,141,0.25
Italy,'22,417,244,0.5851318944844125
Italy,'23,428,315,0.735981308411215
Italy,'24,455,351,0.7714285714285715
Italy,'25,451,364,0.8070953436807096
Italy,'26,115,94,0.8173913043478261
Canada,'17,655,7,0.010687022900763359
Canada,'18,593,35,0.05902192242833052
Canada,'19,563,37,0.06571936056838366
Canada,'20,576,53,0.0920138888888889
Canada,'21,506,40,0.07905138339920949
Canada,'22,386,35,0.09067357512953368
Canada,'23,404,41,0.10148514851485149
Canada,'24,366,42,0.11475409836065574
Canada,'25,390,295,0.7564102564102564
Canada,'26,103,88,0.8543689320388349
Poland,'17,564,51,0.09042553191489362
Poland,'18,590,35,0.059322033898305086
Poland,'19,608,45,0.07401315789473684
Poland,'20,618,63,0.10194174757281553
Poland,'21,469,83,0.17697228144989338
Poland,'22,251,102,0.4063745019920319
Poland,'23,278,126,0.45323741007194246
Poland,'24,274,110,0.40145985401459855
Poland,'25,308,115,0.37337662337662336
Poland,'26,72,28,0.3888888888888889
Brazil,'17,340,5,0.014705882352941176
Brazil,'18,337,15,0.04451038575667656
Brazil,'19,337,14,0.04154302670623145
Brazil,'20,449,22,0.04899777282850779
Brazil,'21,372,23,0.06182795698924731
Brazil,'22,265,13,0.04905660377358491
Brazil,'23,281,19,0.06761565836298933
Brazil,'24,260,21,0.08076923076923077
Brazil,'25,272,30,0.11029411764705882
Brazil,'26,63,7,0.1111111111111111
Iran,'17,332,3,0.009036144578313253
Iran,'18,378,5,0.013227513227513227
Iran,'19,378,8,0.021164021164021163
Iran,'20,426,10,0.023474178403755867
Iran,'21,326,11,0.03374233128834356
Iran,'22,238,14,0.058823529411764705
Iran,'23,290,13,0.04482758620689655
Iran,'24,253,33,0.13043478260869565
Iran,'25,265,19,0.07169811320754717
Iran,'26,59,3,0.05084745762711865
Taiwan,'17,335,3,0.008955223880597015
Taiwan,'18,312,9,0.028846153846153848
Taiwan,'19,334,10,0.029940119760479042
Taiwan,'20,351,14,0.039886039886039885
Taiwan,'21,311,11,0.03536977491961415
Taiwan,'22,232,13,0.05603448275862069
Taiwan,'23,238,14,0.058823529411764705
Taiwan,'24,276,30,0.10869565217391304
Taiwan,'25,271,46,0.16974169741697417
Taiwan,'26,69,11,0.15942028985507245
Switzerland,'17,408,15,0.03676470588235294
Switzerland,'18,347,52,0.14985590778097982
Switzerland,'19,370,139,0.37567567567567567
Switzerland,'20,379,175,0.46174142480211083
Switzerland,'21,287,160,0.5574912891986062
Switzerland,'22,227,166,0.7312775330396476
Switzerland,'23,159,129,0.8113207547169812
Switzerland,'24,161,144,0.8944099378881988
Switzerland,'25,151,141,0.9337748344370861
Switzerland,'26,38,34,0.8947368421052632
Netherlands,'17,360,18,0.05
Netherlands,'18,295,48,0.16271186440677965
Netherlands,'19,315,156,0.49523809523809526
Netherlands,'20,374,234,0.6256684491978609
Netherlands,'21,271,193,0.7121771217712177
Netherlands,'22,157,130,0.8280254777070064
Netherlands,'23,213,180,0.8450704225352113
Netherlands,'24,197,177,0.8984771573604061
Netherlands,'25,177,166,0.9378531073446328
Netherlands,'26,48,43,0.8958333333333334
Czechia,'17,355,28,0.07887323943661972
Czechia,'18,377,57,0.15119363395225463
Czechia,'19,402,44,0.10945273631840796
Czechia,'20,371,50,0.1347708894878706
Czechia,'21,283,45,0.15901060070671377
Czechia,'22,125,16,0.128
Czechia,'23,116,76,0.6551724137931034
Czechia,'24,121,93,0.768595041322314
Czechia,'25,136,112,0.8235294117647058
Czechia,'26,27,24,0.8888888888888888
Other,'17,4482,165,0.03681392235609103
Other,'18,4552,548,0.12038664323374342
Other,'19,4654,687,0.1476149548775247
Other,'20,5009,765,0.15272509482930724
Other,'21,3964,766,0.19323915237134207
Other,'22,2559,755,0.29503712387651426
Other,'23,2608,906,0.3473926380368098
Other,'24,2707,1078,0.39822681935722204
Other,'25,2970,1301,0.4380471380471381
Other,'26,820,329,0.401219512195122
