country_name_fct,cr_year,articles,cc_total,prop
France,'19,984,64,0.06504065040650407
France,'20,1049,122,0.11630123927550047
France,'21,908,130,0.14317180616740088
France,'22,674,217,0.3219584569732938
France,'23,543,257,0.4732965009208103
Canada,'17,883,9,0.010192525481313703
Canada,'18,879,38,0.04323094425483504
Canada,'19,841,43,0.05112960760998811
Canada,'20,927,73,0.07874865156418555
Canada,'21,750,75,0.1
Canada,'22,398,35,0.08793969849246232
Canada,'23,328,35,0.10670731707317073
Spain,'17,818,32,0.039119804400977995
Spain,'18,767,103,0.13428943937418514
Spain,'19,758,127,0.16754617414248021
Spain,'20,741,178,0.24021592442645073
Spain,'21,611,179,0.29296235679214405
Spain,'22,573,184,0.32111692844677137
Spain,'23,457,283,0.6192560175054704
Australia,'17,741,44,0.059379217273954114
Australia,'18,746,97,0.13002680965147453
Australia,'19,755,77,0.10198675496688742
Australia,'20,759,68,0.08959156785243742
Australia,'21,647,65,0.10046367851622875
Australia,'22,437,35,0.08009153318077804
Australia,'23,292,25,0.08561643835616438
Italy,'17,624,13,0.020833333333333332
Italy,'18,637,53,0.08320251177394035
Italy,'19,584,49,0.0839041095890411
Italy,'20,579,103,0.17789291882556132
Italy,'21,524,127,0.24236641221374045
Italy,'22,421,245,0.5819477434679335
Italy,'23,348,252,0.7241379310344828
Russia,'17,460,66,0.14347826086956522
Russia,'18,527,48,0.09108159392789374
Russia,'19,533,48,0.0900562851782364
Russia,'20,589,47,0.07979626485568761
Russia,'21,537,38,0.07076350093109869
Russia,'22,410,16,0.03902439024390244
Russia,'23,305,10,0.03278688524590164
Poland,'17,385,48,0.12467532467532468
Poland,'18,425,33,0.07764705882352942
Poland,'19,402,32,0.07960199004975124
Poland,'20,409,52,0.1271393643031785
Poland,'21,328,76,0.23170731707317074
Poland,'22,250,101,0.404
Poland,'23,227,103,0.45374449339207046
Brazil,'17,347,5,0.01440922190201729
Brazil,'18,342,17,0.049707602339181284
Brazil,'19,338,17,0.05029585798816568
Brazil,'20,465,31,0.06666666666666667
Brazil,'21,366,24,0.06557377049180328
Brazil,'22,265,13,0.04905660377358491
Brazil,'23,217,15,0.06912442396313365
Taiwan,'17,341,2,0.005865102639296188
Taiwan,'18,316,7,0.022151898734177215
Taiwan,'19,333,10,0.03003003003003003
Taiwan,'20,371,14,0.03773584905660377
Taiwan,'21,325,16,0.04923076923076923
Taiwan,'22,251,12,0.04780876494023904
Taiwan,'23,210,13,0.06190476190476191
Iran,'17,315,3,0.009523809523809525
Iran,'18,349,6,0.017191977077363897
Iran,'19,339,12,0.035398230088495575
Iran,'20,364,9,0.024725274725274724
Iran,'21,299,11,0.03678929765886288
Iran,'22,248,18,0.07258064516129033
Iran,'23,222,10,0.04504504504504504
Switzerland,'17,395,11,0.027848101265822784
Switzerland,'18,328,41,0.125
Switzerland,'19,366,143,0.3907103825136612
Switzerland,'20,359,174,0.48467966573816157
Switzerland,'21,274,166,0.6058394160583942
Switzerland,'22,233,171,0.7339055793991416
Switzerland,'23,133,107,0.8045112781954887
Singapore,'17,417,19,0.045563549160671464
Singapore,'18,320,16,0.05
Singapore,'19,270,14,0.05185185185185185
Singapore,'20,289,18,0.06228373702422145
Singapore,'21,199,14,0.07035175879396985
Singapore,'22,150,58,0.38666666666666666
Singapore,'23,126,46,0.36507936507936506
Netherlands,'17,322,17,0.052795031055900624
Netherlands,'18,253,49,0.19367588932806323
Netherlands,'19,260,150,0.5769230769230769
Netherlands,'20,305,221,0.7245901639344262
Netherlands,'21,248,189,0.7620967741935484
Netherlands,'22,158,131,0.8291139240506329
Netherlands,'23,168,145,0.8630952380952381
Other,'17,3370,143,0.042433234421364985
Other,'18,3419,553,0.16174319976601345
Other,'19,3499,661,0.18891111746213204
Other,'20,3668,700,0.19083969465648856
Other,'21,3185,740,0.23233908948194662
Other,'22,2495,751,0.301002004008016
Other,'23,1899,712,0.3749341758820432
