country_name_fct,cr_year,articles,cc_total,prop
Singapore,'20,306,20,0.06535947712418301
Singapore,'21,209,15,0.07177033492822966
Singapore,'22,150,59,0.3933333333333333
Singapore,'23,167,51,0.30538922155688625
Singapore,'24,73,37,0.5068493150684932
Other,'17,3723,148,0.0397528874563524
Other,'18,3786,563,0.14870575805599578
Other,'19,3826,651,0.17015159435441715
Other,'20,4003,705,0.17611791156632525
Other,'21,3462,738,0.21317157712305027
Other,'22,2651,756,0.2851754055073557
Other,'23,2671,972,0.3639086484462748
Other,'24,1261,553,0.43854084060269627
