country_name_fct,cr_year,articles,cc_total,prop
South Korea,'21,905,56,0.061878453038674036
South Korea,'22,816,57,0.06985294117647059
South Korea,'23,804,53,0.06592039800995025
South Korea,'24,159,22,0.13836477987421383
France,'17,976,15,0.015368852459016393
France,'18,979,55,0.056179775280898875
France,'19,869,52,0.05983889528193326
France,'20,911,106,0.1163556531284303
France,'21,819,124,0.1514041514041514
France,'22,654,215,0.3287461773700306
France,'23,669,304,0.45440956651718983
France,'24,107,33,0.308411214953271
Spain,'17,809,33,0.0407911001236094
Spain,'18,750,99,0.132
Spain,'19,731,128,0.17510259917920656
Spain,'20,745,178,0.2389261744966443
Spain,'21,608,180,0.29605263157894735
Spain,'22,572,181,0.31643356643356646
Spain,'23,568,405,0.7130281690140845
Spain,'24,116,82,0.7068965517241379
Australia,'17,717,29,0.040446304044630406
Australia,'18,749,64,0.08544726301735647
Australia,'19,733,38,0.05184174624829468
Australia,'20,764,34,0.04450261780104712
Australia,'21,643,43,0.06687402799377916
Australia,'22,423,29,0.06855791962174941
Australia,'23,361,30,0.08310249307479224
Australia,'24,65,8,0.12307692307692308
Italy,'17,589,11,0.01867572156196944
Italy,'18,621,51,0.0821256038647343
Italy,'19,551,53,0.09618874773139746
Italy,'20,576,98,0.1701388888888889
Italy,'21,505,116,0.2297029702970297
Italy,'22,405,230,0.5679012345679012
Italy,'23,429,317,0.7389277389277389
Italy,'24,80,59,0.7375
Canada,'17,629,4,0.006359300476947536
Canada,'18,562,27,0.04804270462633452
Canada,'19,541,34,0.06284658040665435
Canada,'20,533,42,0.07879924953095685
Canada,'21,489,40,0.081799591002045
Canada,'22,389,34,0.08740359897172237
Canada,'23,413,42,0.1016949152542373
Canada,'24,72,5,0.06944444444444445
Russia,'17,467,63,0.1349036402569593
Russia,'18,542,54,0.0996309963099631
Russia,'19,542,53,0.09778597785977859
Russia,'20,609,47,0.07717569786535304
Russia,'21,531,37,0.0696798493408663
Russia,'22,412,16,0.038834951456310676
Russia,'23,428,15,0.035046728971962614
Russia,'24,84,2,0.023809523809523808
Poland,'17,379,47,0.12401055408970976
Poland,'18,392,26,0.0663265306122449
Poland,'19,391,33,0.08439897698209718
Poland,'20,401,49,0.12219451371571072
Poland,'21,328,75,0.22865853658536586
Poland,'22,246,97,0.3943089430894309
Poland,'23,284,124,0.43661971830985913
Poland,'24,56,26,0.4642857142857143
Taiwan,'17,348,3,0.008620689655172414
Taiwan,'18,314,8,0.025477707006369428
Taiwan,'19,326,9,0.027607361963190184
Taiwan,'20,367,15,0.04087193460490463
Taiwan,'21,320,13,0.040625
Taiwan,'22,249,12,0.04819277108433735
Taiwan,'23,276,15,0.05434782608695652
Taiwan,'24,65,7,0.1076923076923077
Iran,'17,302,3,0.009933774834437087
Iran,'18,349,6,0.017191977077363897
Iran,'19,341,11,0.03225806451612903
Iran,'20,363,9,0.024793388429752067
Iran,'21,285,11,0.03859649122807018
Iran,'22,240,18,0.075
Iran,'23,287,14,0.04878048780487805
Iran,'24,54,4,0.07407407407407407
Brazil,'17,299,4,0.013377926421404682
Brazil,'18,302,15,0.04966887417218543
Brazil,'19,283,12,0.04240282685512368
Brazil,'20,398,22,0.05527638190954774
Brazil,'21,329,23,0.06990881458966565
Brazil,'22,242,13,0.05371900826446281
Brazil,'23,272,19,0.06985294117647059
Brazil,'24,38,5,0.13157894736842105
Switzerland,'17,386,10,0.025906735751295335
Switzerland,'18,322,42,0.13043478260869565
Switzerland,'19,361,139,0.3850415512465374
Switzerland,'20,367,174,0.47411444141689374
Switzerland,'21,276,164,0.5942028985507246
Switzerland,'22,231,171,0.7402597402597403
Switzerland,'23,165,130,0.7878787878787878
Switzerland,'24,33,30,0.9090909090909091
Singapore,'17,419,19,0.045346062052505964
Singapore,'18,327,16,0.04892966360856269
Singapore,'19,285,14,0.04912280701754386
Singapore,'20,299,18,0.06020066889632107
Singapore,'21,207,14,0.06763285024154589
Singapore,'22,149,58,0.38926174496644295
Singapore,'23,164,51,0.31097560975609756
Singapore,'24,39,14,0.358974358974359
Netherlands,'17,340,16,0.047058823529411764
Netherlands,'18,271,50,0.18450184501845018
Netherlands,'19,278,155,0.5575539568345323
Netherlands,'20,321,226,0.7040498442367601
Netherlands,'21,255,193,0.7568627450980392
Netherlands,'22,161,134,0.8322981366459627
Netherlands,'23,213,180,0.8450704225352113
Netherlands,'24,47,41,0.8723404255319149
Other,'17,3517,136,0.038669320443559856
Other,'18,3630,548,0.15096418732782368
Other,'19,3631,626,0.17240429633709722
Other,'20,3905,692,0.17720870678617157
Other,'21,3384,731,0.21601654846335697
Other,'22,2552,730,0.28605015673981193
Other,'23,2552,940,0.3683385579937304
Other,'24,545,222,0.4073394495412844
