country_name_fct,cr_year,articles,cc_total,prop
Canada,'18,575,27,0.04695652173913043
Canada,'19,554,35,0.0631768953068592
Canada,'20,551,41,0.07441016333938294
Canada,'21,499,41,0.08216432865731463
Canada,'22,388,34,0.08762886597938144
Canada,'23,393,40,0.10178117048346055
Russia,'17,464,63,0.13577586206896552
Russia,'18,544,53,0.0974264705882353
Russia,'19,552,54,0.09782608695652174
Russia,'20,614,50,0.08143322475570032
Russia,'21,534,38,0.07116104868913857
Russia,'22,412,16,0.038834951456310676
Russia,'23,399,14,0.03508771929824561
Poland,'17,393,47,0.11959287531806616
Poland,'18,426,28,0.06572769953051644
Poland,'19,422,34,0.08056872037914692
Poland,'20,430,54,0.12558139534883722
Poland,'21,341,75,0.21994134897360704
Poland,'22,246,97,0.3943089430894309
Poland,'23,268,113,0.4216417910447761
Taiwan,'17,352,3,0.008522727272727272
Taiwan,'18,322,9,0.027950310559006212
Taiwan,'19,330,9,0.02727272727272727
Taiwan,'20,378,14,0.037037037037037035
Taiwan,'21,324,15,0.046296296296296294
Taiwan,'22,248,12,0.04838709677419355
Taiwan,'23,263,16,0.060836501901140684
Brazil,'17,313,4,0.012779552715654952
Brazil,'18,325,17,0.052307692307692305
Brazil,'19,300,14,0.04666666666666667
Brazil,'20,429,26,0.06060606060606061
Brazil,'21,346,23,0.06647398843930635
Brazil,'22,243,14,0.05761316872427984
Brazil,'23,260,18,0.06923076923076923
Switzerland,'17,402,11,0.02736318407960199
Switzerland,'18,338,44,0.1301775147928994
Switzerland,'19,378,140,0.37037037037037035
Switzerland,'20,381,175,0.45931758530183725
Switzerland,'21,285,165,0.5789473684210527
Switzerland,'22,230,170,0.7391304347826086
Switzerland,'23,161,127,0.7888198757763976
Iran,'17,303,3,0.009900990099009901
Iran,'18,348,6,0.017241379310344827
Iran,'19,341,12,0.03519061583577713
Iran,'20,362,9,0.024861878453038673
Iran,'21,286,11,0.038461538461538464
Iran,'22,240,18,0.075
Iran,'23,270,12,0.044444444444444446
Singapore,'17,418,19,0.045454545454545456
Singapore,'18,326,16,0.049079754601226995
Singapore,'19,283,14,0.04946996466431095
Singapore,'20,301,19,0.06312292358803986
Singapore,'21,207,14,0.06763285024154589
Singapore,'22,148,58,0.3918918918918919
Singapore,'23,157,49,0.31210191082802546
Netherlands,'17,340,16,0.047058823529411764
Netherlands,'18,269,51,0.1895910780669145
Netherlands,'19,278,155,0.5575539568345323
Netherlands,'20,321,226,0.7040498442367601
Netherlands,'21,256,194,0.7578125
Netherlands,'22,161,134,0.8322981366459627
Netherlands,'23,199,168,0.8442211055276382
Other,'17,3517,138,0.03923798692067103
Other,'18,3614,551,0.15246264526840067
Other,'19,3669,651,0.17743254292722813
Other,'20,3918,711,0.18147013782542112
Other,'21,3323,741,0.22299127294613302
Other,'22,2470,726,0.29392712550607286
Other,'23,2348,870,0.37052810902896083
