country_name_fct,cr_year,articles,cc_total,prop
Poland,'23,284,124,0.43661971830985913
Poland,'24,139,50,0.3597122302158273
Taiwan,'17,350,3,0.008571428571428572
Taiwan,'18,314,9,0.028662420382165606
Taiwan,'19,327,9,0.027522935779816515
Taiwan,'20,369,15,0.04065040650406504
Taiwan,'21,322,14,0.043478260869565216
Taiwan,'22,250,12,0.048
Taiwan,'23,276,15,0.05434782608695652
Taiwan,'24,163,21,0.12883435582822086
Iran,'17,302,3,0.009933774834437087
Iran,'18,349,6,0.017191977077363897
Iran,'19,339,11,0.032448377581120944
Iran,'20,363,9,0.024793388429752067
Iran,'21,285,11,0.03859649122807018
Iran,'22,240,18,0.075
Iran,'23,287,14,0.04878048780487805
Iran,'24,146,16,0.1095890410958904
Brazil,'17,298,4,0.013422818791946308
Brazil,'18,302,15,0.04966887417218543
Brazil,'19,282,12,0.0425531914893617
Brazil,'20,394,21,0.0532994923857868
Brazil,'21,331,24,0.07250755287009064
Brazil,'22,243,14,0.05761316872427984
Brazil,'23,274,20,0.072992700729927
Brazil,'24,139,12,0.08633093525179857
Switzerland,'17,387,10,0.025839793281653745
Switzerland,'18,316,42,0.13291139240506328
Switzerland,'19,357,137,0.38375350140056025
Switzerland,'20,369,173,0.46883468834688347
Switzerland,'21,274,161,0.5875912408759124
Switzerland,'22,229,171,0.7467248908296943
Switzerland,'23,165,130,0.7878787878787878
Switzerland,'24,93,87,0.9354838709677419
Netherlands,'17,337,15,0.04451038575667656
Netherlands,'18,275,50,0.18181818181818182
Netherlands,'19,282,156,0.5531914893617021
Netherlands,'20,317,225,0.7097791798107256
Netherlands,'21,253,192,0.758893280632411
Netherlands,'22,160,133,0.83125
Netherlands,'23,212,178,0.839622641509434
Netherlands,'24,109,95,0.8715596330275229
Singapore,'17,421,19,0.04513064133016627
Singapore,'18,325,16,0.04923076923076923
Singapore,'19,282,14,0.04964539007092199
Singapore,'20,305,20,0.06557377049180328
Singapore,'21,209,15,0.07177033492822966
Singapore,'22,148,59,0.39864864864864863
Singapore,'23,166,51,0.3072289156626506
Singapore,'24,80,41,0.5125
Other,'17,3512,134,0.038154897494305236
Other,'18,3621,543,0.1499585749792875
Other,'19,3628,623,0.1717199558985667
Other,'20,3900,693,0.1776923076923077
Other,'21,3369,726,0.21549421193232413
Other,'22,2541,727,0.286107831562377
Other,'23,2556,943,0.3689358372456964
Other,'24,1432,635,0.44343575418994413
