country_name_fct,cr_year,articles,cc_total,prop
Iran,'17,301,3,0.009966777408637873
Iran,'18,348,6,0.017241379310344827
Iran,'19,337,11,0.032640949554896145
Iran,'20,363,9,0.024793388429752067
Iran,'21,282,11,0.03900709219858156
Iran,'22,240,18,0.075
Iran,'23,287,14,0.04878048780487805
Iran,'24,163,17,0.10429447852760736
Brazil,'17,294,4,0.013605442176870748
Brazil,'18,299,13,0.043478260869565216
Brazil,'19,280,12,0.04285714285714286
Brazil,'20,393,19,0.04834605597964377
Brazil,'21,331,24,0.07250755287009064
Brazil,'22,244,14,0.05737704918032787
Brazil,'23,277,20,0.07220216606498195
Brazil,'24,157,15,0.09554140127388536
Switzerland,'17,381,10,0.026246719160104987
Switzerland,'18,309,42,0.13592233009708737
Switzerland,'19,354,136,0.384180790960452
Switzerland,'20,361,169,0.46814404432132967
Switzerland,'21,273,161,0.5897435897435898
Switzerland,'22,228,171,0.75
Switzerland,'23,172,129,0.75
Switzerland,'24,112,105,0.9375
Singapore,'17,421,19,0.04513064133016627
Singapore,'18,325,16,0.04923076923076923
Singapore,'19,280,14,0.05
Singapore,'20,304,20,0.06578947368421052
Singapore,'21,208,15,0.07211538461538461
Singapore,'22,149,59,0.3959731543624161
Singapore,'23,171,51,0.2982456140350877
Singapore,'24,93,51,0.5483870967741935
Netherlands,'17,337,15,0.04451038575667656
Netherlands,'18,273,50,0.18315018315018314
Netherlands,'19,277,153,0.5523465703971119
Netherlands,'20,313,225,0.7188498402555911
Netherlands,'21,249,190,0.7630522088353414
Netherlands,'22,160,133,0.83125
Netherlands,'23,216,177,0.8194444444444444
Netherlands,'24,123,105,0.8536585365853658
Other,'17,3461,133,0.038428199942213234
Other,'18,3577,541,0.15124405926754264
Other,'19,3582,613,0.17113344500279173
Other,'20,3880,687,0.1770618556701031
Other,'21,3343,721,0.21567454382291354
Other,'22,2522,720,0.2854877081681205
Other,'23,2581,938,0.36342502905850443
Other,'24,1615,724,0.448297213622291
