country_name_fct,cr_year,articles,cc_total,prop
Poland,'19,387,32,0.082687338501292
Poland,'20,406,52,0.12807881773399016
Poland,'21,333,76,0.22822822822822822
Poland,'22,247,97,0.39271255060728744
Poland,'23,241,103,0.42738589211618255
Brazil,'17,316,4,0.012658227848101266
Brazil,'18,328,17,0.051829268292682924
Brazil,'19,310,16,0.05161290322580645
Brazil,'20,446,29,0.06502242152466367
Brazil,'21,347,25,0.07204610951008646
Brazil,'22,242,14,0.05785123966942149
Brazil,'23,233,17,0.07296137339055794
Taiwan,'17,337,3,0.008902077151335312
Taiwan,'18,316,6,0.0189873417721519
Taiwan,'19,328,10,0.03048780487804878
Taiwan,'20,371,14,0.03773584905660377
Taiwan,'21,322,15,0.046583850931677016
Taiwan,'22,247,12,0.048582995951417005
Taiwan,'23,241,15,0.06224066390041494
Iran,'17,301,3,0.009966777408637873
Iran,'18,345,6,0.017391304347826087
Iran,'19,335,12,0.03582089552238806
Iran,'20,362,9,0.024861878453038673
Iran,'21,286,11,0.038461538461538464
Iran,'22,238,18,0.07563025210084033
Iran,'23,236,10,0.0423728813559322
Switzerland,'17,381,10,0.026246719160104987
Switzerland,'18,327,42,0.12844036697247707
Switzerland,'19,364,138,0.3791208791208791
Switzerland,'20,368,174,0.47282608695652173
Switzerland,'21,279,167,0.5985663082437276
Switzerland,'22,230,170,0.7391304347826086
Switzerland,'23,139,108,0.7769784172661871
Singapore,'17,416,19,0.04567307692307692
Singapore,'18,317,16,0.050473186119873815
Singapore,'19,268,14,0.05223880597014925
Singapore,'20,291,18,0.061855670103092786
Singapore,'21,203,14,0.06896551724137931
Singapore,'22,148,58,0.3918918918918919
Singapore,'23,141,47,0.3333333333333333
Netherlands,'17,315,16,0.050793650793650794
Netherlands,'18,250,49,0.196
Netherlands,'19,258,149,0.5775193798449613
Netherlands,'20,300,217,0.7233333333333334
Netherlands,'21,249,189,0.7590361445783133
Netherlands,'22,156,130,0.8333333333333334
Netherlands,'23,177,152,0.8587570621468926
Other,'17,3341,130,0.038910505836575876
Other,'18,3428,540,0.15752625437572929
Other,'19,3484,636,0.182548794489093
Other,'20,3727,698,0.18728199624362757
Other,'21,3219,733,0.22771046908977943
Other,'22,2459,727,0.29564863765758437
Other,'23,2117,789,0.37269721303731695
