country_name_fct,cr_year,articles,cc_total,prop
Poland,'23,285,128,0.44912280701754387
Poland,'24,280,113,0.4035714285714286
Poland,'25,330,125,0.3787878787878788
Poland,'26,193,74,0.38341968911917096
Taiwan,'17,384,3,0.0078125
Taiwan,'18,345,10,0.028985507246376812
Taiwan,'19,359,10,0.027855153203342618
Taiwan,'20,393,17,0.043256997455470736
Taiwan,'21,339,13,0.038348082595870206
Taiwan,'22,250,13,0.052
Taiwan,'23,277,15,0.05415162454873646
Taiwan,'24,325,35,0.1076923076923077
Taiwan,'25,344,53,0.15406976744186046
Taiwan,'26,206,36,0.17475728155339806
Iran,'17,342,4,0.011695906432748537
Iran,'18,394,6,0.015228426395939087
Iran,'19,389,11,0.028277634961439587
Iran,'20,430,10,0.023255813953488372
Iran,'21,320,11,0.034375
Iran,'22,238,18,0.07563025210084033
Iran,'23,287,14,0.04878048780487805
Iran,'24,268,37,0.13805970149253732
Iran,'25,285,24,0.08421052631578947
Iran,'26,138,11,0.07971014492753623
Brazil,'17,322,5,0.015527950310559006
Brazil,'18,334,16,0.04790419161676647
Brazil,'19,315,14,0.044444444444444446
Brazil,'20,440,23,0.05227272727272727
Brazil,'21,355,25,0.07042253521126761
Brazil,'22,246,14,0.056910569105691054
Brazil,'23,274,20,0.072992700729927
Brazil,'24,247,21,0.08502024291497975
Brazil,'25,268,32,0.11940298507462686
Brazil,'26,151,17,0.11258278145695365
Singapore,'17,499,20,0.04008016032064128
Singapore,'18,417,21,0.050359712230215826
Singapore,'19,403,19,0.04714640198511166
Singapore,'20,429,27,0.06293706293706294
Singapore,'21,284,21,0.07394366197183098
Singapore,'22,151,59,0.39072847682119205
Singapore,'23,168,54,0.32142857142857145
Singapore,'24,150,66,0.44
Singapore,'25,155,59,0.38064516129032255
Singapore,'26,94,51,0.5425531914893617
Switzerland,'17,436,17,0.0389908256880734
Switzerland,'18,364,54,0.14835164835164835
Switzerland,'19,395,146,0.369620253164557
Switzerland,'20,418,181,0.43301435406698563
Switzerland,'21,310,167,0.5387096774193548
Switzerland,'22,233,172,0.7381974248927039
Switzerland,'23,166,130,0.7831325301204819
Switzerland,'24,169,152,0.8994082840236687
Switzerland,'25,163,152,0.9325153374233128
Switzerland,'26,90,81,0.9
Netherlands,'17,364,17,0.046703296703296704
Netherlands,'18,301,53,0.1760797342192691
Netherlands,'19,322,160,0.4968944099378882
Netherlands,'20,374,234,0.6256684491978609
Netherlands,'21,279,199,0.7132616487455197
Netherlands,'22,161,134,0.8322981366459627
Netherlands,'23,213,180,0.8450704225352113
Netherlands,'24,204,181,0.8872549019607843
Netherlands,'25,188,174,0.925531914893617
Netherlands,'26,106,97,0.9150943396226415
Other,'17,4528,169,0.03732332155477032
Other,'18,4784,610,0.12750836120401338
Other,'19,4883,725,0.14847429858693426
Other,'20,5260,819,0.15570342205323193
Other,'21,4183,824,0.19698780779344968
Other,'22,2603,735,0.28236650019208603
Other,'23,2619,963,0.36769759450171824
Other,'24,2753,1177,0.4275335997094079
Other,'25,3177,1446,0.45514636449480644
Other,'26,1913,879,0.4594877156299007
