country_name_fct,cr_year,articles,cc_total,prop
Italy,'18,607,51,0.08401976935749589
Italy,'19,547,49,0.08957952468007313
Italy,'20,566,102,0.18021201413427562
Italy,'21,502,116,0.23107569721115537
Italy,'22,398,229,0.5753768844221105
Italy,'23,334,241,0.7215568862275449
Russia,'17,438,63,0.14383561643835616
Russia,'18,508,45,0.08858267716535433
Russia,'19,507,47,0.09270216962524655
Russia,'20,583,47,0.08061749571183534
Russia,'21,525,38,0.07238095238095238
Russia,'22,408,16,0.0392156862745098
Russia,'23,300,10,0.03333333333333333
Poland,'17,370,46,0.12432432432432433
Poland,'18,407,29,0.07125307125307126
Poland,'19,383,32,0.0835509138381201
Poland,'20,400,52,0.13
Poland,'21,327,75,0.22935779816513763
Poland,'22,246,97,0.3943089430894309
Poland,'23,214,88,0.411214953271028
Brazil,'17,312,4,0.01282051282051282
Brazil,'18,324,17,0.05246913580246913
Brazil,'19,306,16,0.05228758169934641
Brazil,'20,442,31,0.07013574660633484
Brazil,'21,342,24,0.07017543859649122
Brazil,'22,240,13,0.05416666666666667
Brazil,'23,197,12,0.06091370558375635
Taiwan,'17,334,2,0.005988023952095809
Taiwan,'18,310,6,0.01935483870967742
Taiwan,'19,326,10,0.03067484662576687
Taiwan,'20,369,14,0.037940379403794036
Taiwan,'21,321,15,0.04672897196261682
Taiwan,'22,247,12,0.048582995951417005
Taiwan,'23,200,13,0.065
Iran,'17,298,3,0.010067114093959731
Iran,'18,344,6,0.01744186046511628
Iran,'19,332,12,0.03614457831325301
Iran,'20,360,9,0.025
Iran,'21,286,11,0.038461538461538464
Iran,'22,238,18,0.07563025210084033
Iran,'23,205,8,0.03902439024390244
Switzerland,'17,380,10,0.02631578947368421
Switzerland,'18,314,40,0.12738853503184713
Switzerland,'19,356,138,0.38764044943820225
Switzerland,'20,358,173,0.48324022346368717
Switzerland,'21,272,166,0.6102941176470589
Switzerland,'22,230,170,0.7391304347826086
Switzerland,'23,129,104,0.8062015503875969
Singapore,'17,412,19,0.04611650485436893
Singapore,'18,318,16,0.050314465408805034
Singapore,'19,267,14,0.052434456928838954
Singapore,'20,288,18,0.0625
Singapore,'21,198,14,0.0707070707070707
Singapore,'22,148,58,0.3918918918918919
Singapore,'23,122,45,0.36885245901639346
Netherlands,'17,311,16,0.05144694533762058
Netherlands,'18,247,49,0.19838056680161945
Netherlands,'19,254,149,0.5866141732283464
Netherlands,'20,299,217,0.725752508361204
Netherlands,'21,247,188,0.7611336032388664
Netherlands,'22,156,130,0.8333333333333334
Netherlands,'23,159,137,0.8616352201257862
Other,'17,3187,128,0.04016316284907436
Other,'18,3272,535,0.1635085574572127
Other,'19,3303,628,0.1901301846805934
Other,'20,3580,690,0.19273743016759776
Other,'21,3092,725,0.23447606727037515
Other,'22,2391,722,0.30196570472605605
Other,'23,1785,666,0.373109243697479
