cr_year,country_name,cc_total,articles,prop
2018,Russia,44,491,0.08961303462321792
2018,Rwanda,0,4,0
2018,Saudi Arabia,11,89,0.12359550561797752
2018,Sudan,0,1,0
2018,Sweden,162,222,0.7297297297297297
2018,Singapore,16,316,0.05063291139240506
2018,Slovenia,13,40,0.325
2018,Slovakia,6,72,0.08333333333333333
2018,San Marino,0,2,0
2018,Senegal,0,1,0
2018,South Sudan,0,2,0
2018,Togo,0,1,0
2018,Thailand,2,63,0.031746031746031744
2018,Tajikistan,1,17,0.058823529411764705
2018,Tunisia,1,17,0.058823529411764705
2018,Turkey,9,109,0.08256880733944955
2018,Taiwan,5,308,0.016233766233766232
2018,Ukraine,7,58,0.1206896551724138
2018,United States,258,4034,0.06395637084779375
2018,Uruguay,0,9,0
2018,Uzbekistan,0,1,0
2018,Venezuela,0,9,0
2018,Vietnam,2,36,0.05555555555555555
2018,Yemen,1,8,0.125
2018,South Africa,12,112,0.10714285714285714
2018,Zambia,0,2,0
2018,Zimbabwe,1,5,0.2
2019,United Arab Emirates,1,21,0.047619047619047616
2019,Albania,0,2,0
2019,Argentina,4,105,0.0380952380952381
2019,Austria,100,133,0.7518796992481203
2019,Australia,74,722,0.10249307479224377
2019,Azerbaijan,0,3,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,19,0
2019,Belgium,24,233,0.10300429184549356
2019,Bulgaria,6,45,0.13333333333333333
2019,Burundi,0,8,0
2019,Bolivia,1,3,0.3333333333333333
2019,Brazil,17,301,0.05647840531561462
2019,Belarus,2,11,0.18181818181818182
2019,Canada,40,802,0.04987531172069826
2019,Switzerland,137,344,0.39825581395348836
2019,Côte d’Ivoire,0,2,0
2019,Chile,2,49,0.04081632653061224
2019,Cameroon,1,7,0.14285714285714285
2019,China,300,13739,0.02183565033845258
2019,Colombia,2,20,0.1
2019,Costa Rica,1,5,0.2
2019,Cuba,0,4,0
2019,Cyprus,0,3,0
2019,Czechia,25,212,0.1179245283018868
2019,Germany,391,1306,0.2993874425727412
2019,Denmark,14,122,0.11475409836065574
2019,Dominican Republic,0,2,0
2019,Algeria,0,10,0
2019,Ecuador,0,6,0
2019,Estonia,2,11,0.18181818181818182
2019,Egypt,7,50,0.14
2019,Spain,125,728,0.1717032967032967
2019,Ethiopia,2,7,0.2857142857142857
2019,Finland,45,61,0.7377049180327869
2019,France,58,925,0.0627027027027027
2019,Gabon,0,2,0
2019,United Kingdom,490,1510,0.32450331125827814
2019,Georgia,0,5,0
2019,Ghana,0,4,0
2019,Greece,21,52,0.40384615384615385
2019,Croatia,1,27,0.037037037037037035
2019,Hungary,21,60,0.35
2019,Indonesia,3,18,0.16666666666666666
2019,Ireland,10,89,0.11235955056179775
2019,Israel,3,85,0.03529411764705882
2019,India,46,1668,0.027577937649880094
2019,Iraq,4,14,0.2857142857142857
2019,Iran,12,331,0.03625377643504532
2019,Iceland,0,4,0
2019,Italy,48,536,0.08955223880597014
2019,Jordan,1,4,0.25
2019,Japan,82,1100,0.07454545454545454
2019,Cambodia,0,5,0
2019,North Korea,0,3,0
2019,South Korea,33,1018,0.03241650294695481
2019,Kuwait,0,11,0
2019,Kazakhstan,0,5,0
2019,Lebanon,1,6,0.16666666666666666
2019,Sri Lanka,0,1,0
2019,Lithuania,1,13,0.07692307692307693
2019,Luxembourg,4,6,0.6666666666666666
2019,Latvia,2,14,0.14285714285714285
2019,Morocco,2,39,0.05128205128205128
2019,Monaco,0,1,0
2019,Moldova,0,4,0
2019,Montenegro,1,2,0.5
2019,North Macedonia,2,18,0.1111111111111111
2019,Myanmar (Burma),0,2,0
2019,Mongolia,0,4,0
2019,Malta,0,3,0
2019,Mauritius,0,1,0
2019,Malawi,0,5,0
2019,Mexico,4,121,0.03305785123966942
2019,Malaysia,1,30,0.03333333333333333
2019,Namibia,0,1,0
2019,Nigeria,1,6,0.16666666666666666
2019,Netherlands,149,254,0.5866141732283464
2019,Norway,16,108,0.14814814814814814
2019,Nepal,0,18,0
2019,New Zealand,10,76,0.13157894736842105
2019,Oman,1,3,0.3333333333333333
2019,Peru,0,2,0
2019,Philippines,0,20,0
2019,Pakistan,7,47,0.14893617021276595
2019,Poland,32,371,0.0862533692722372
2019,Palestinian Territories,0,1,0
2019,Portugal,13,209,0.06220095693779904
2019,Qatar,1,18,0.05555555555555555
2019,Romania,2,39,0.05128205128205128
2019,Serbia,1,24,0.041666666666666664
2019,Russia,46,494,0.0931174089068826
2019,Rwanda,0,1,0
2019,Saudi Arabia,18,58,0.3103448275862069
2019,Sudan,0,3,0
2019,Sweden,181,243,0.7448559670781894
2019,Singapore,14,264,0.05303030303030303
2019,Slovenia,2,33,0.06060606060606061
2019,Slovakia,20,82,0.24390243902439024
2019,Somalia,0,1,0
2019,South Sudan,0,1,0
2019,Thailand,0,67,0
2019,Tajikistan,0,24,0
2019,Tunisia,0,9,0
2019,Turkey,5,89,0.056179775280898875
2019,Taiwan,10,323,0.030959752321981424
2019,Tanzania,0,2,0
2019,Ukraine,9,65,0.13846153846153847
2019,United States,339,4032,0.08407738095238096
2019,Uruguay,1,9,0.1111111111111111
2019,Uzbekistan,0,2,0
2019,Venezuela,0,1,0
2019,Vietnam,1,39,0.02564102564102564
2019,Yemen,0,7,0
2019,South Africa,19,92,0.20652173913043478
2019,Zimbabwe,0,2,0
2020,United Arab Emirates,2,19,0.10526315789473684
2020,Albania,1,3,0.3333333333333333
2020,Armenia,0,2,0
2020,Angola,1,2,0.5
2020,Argentina,7,123,0.056910569105691054
2020,Austria,68,96,0.7083333333333334
2020,Australia,64,724,0.08839779005524862
2020,Azerbaijan,0,2,0
2020,Bosnia & Herzegovina,0,1,0
2020,Bangladesh,3,22,0.13636363636363635
2020,Belgium,33,256,0.12890625
2020,Bulgaria,3,30,0.1
2020,Burundi,1,9,0.1111111111111111
2020,Bolivia,0,1,0
2020,Brazil,31,437,0.07093821510297482
2020,Botswana,0,1,0
2020,Belarus,0,11,0
2020,Canada,67,884,0.0757918552036199
2020,Switzerland,172,349,0.49283667621776506
2020,Côte d’Ivoire,0,1,0
2020,Chile,2,57,0.03508771929824561
2020,Cameroon,0,4,0
2020,China,359,14004,0.025635532704941445
2020,Colombia,1,20,0.05
2020,Costa Rica,0,2,0
2020,Cuba,0,4,0
2020,Cyprus,0,6,0
2020,Czechia,35,188,0.18617021276595744
2020,Germany,450,1279,0.3518373729476153
2020,Denmark,17,130,0.13076923076923078
2020,Dominican Republic,0,4,0
2020,Algeria,0,9,0
2020,Ecuador,0,4,0
2020,Estonia,2,7,0.2857142857142857
2020,Egypt,4,87,0.04597701149425287
2020,Spain,177,732,0.24180327868852458
2020,Ethiopia,1,10,0.1
2020,Finland,65,80,0.8125
2020,France,116,1015,0.11428571428571428
2020,Gabon,0,1,0
2020,United Kingdom,797,1650,0.48303030303030303
2020,Georgia,0,4,0
2020,Ghana,0,5,0
2020,Gambia,0,1,0
2020,Greece,35,56,0.625
2020,Guatemala,0,1,0
2020,Croatia,0,26,0
2020,Hungary,24,61,0.39344262295081966
2020,Indonesia,3,21,0.14285714285714285
2020,Ireland,10,84,0.11904761904761904
2020,Israel,10,120,0.08333333333333333
2020,India,38,1820,0.020879120879120878
2020,Iraq,2,7,0.2857142857142857
2020,Iran,9,360,0.025
2020,Iceland,0,5,0
2020,Italy,103,550,0.18727272727272729
2020,Jamaica,0,1,0
2020,Jordan,1,9,0.1111111111111111
2020,Japan,113,1228,0.09201954397394137
2020,Kenya,0,1,0
2020,Cambodia,0,2,0
2020,St. Kitts & Nevis,0,1,0
2020,North Korea,0,5,0
2020,South Korea,42,1019,0.04121687929342493
2020,Kuwait,1,10,0.1
2020,Kazakhstan,0,1,0
2020,Lebanon,0,7,0
2020,Sri Lanka,1,4,0.25
2020,Lithuania,1,20,0.05
2020,Luxembourg,2,4,0.5
2020,Latvia,0,12,0
2020,Morocco,1,19,0.05263157894736842
2020,Montenegro,1,2,0.5
2020,North Macedonia,1,18,0.05555555555555555
2020,Mali,0,1,0
2020,Myanmar (Burma),0,3,0
2020,Mongolia,0,9,0
2020,Malta,0,1,0
2020,Maldives,0,1,0
2020,Malawi,0,9,0
2020,Mexico,9,129,0.06976744186046512
2020,Malaysia,4,44,0.09090909090909091
2020,Mozambique,0,1,0
2020,Namibia,1,2,0.5
2020,Nigeria,0,8,0
2020,Nicaragua,0,1,0
2020,Netherlands,217,299,0.725752508361204
2020,Norway,18,117,0.15384615384615385
2020,Nepal,0,33,0
2020,New Zealand,5,75,0.06666666666666667
2020,Oman,3,3,1
2020,Panama,0,1,0
2020,Peru,1,8,0.125
2020,Philippines,2,23,0.08695652173913043
2020,Pakistan,15,71,0.2112676056338028
2020,Poland,52,397,0.1309823677581864
2020,Palestinian Territories,0,2,0
2020,Portugal,9,191,0.04712041884816754
2020,Paraguay,0,2,0
2020,Qatar,0,11,0
2020,Romania,1,22,0.045454545454545456
2020,Serbia,0,28,0
2020,Russia,46,575,0.08
2020,Rwanda,0,1,0
2020,Saudi Arabia,38,98,0.3877551020408163
2020,Sudan,0,3,0
2020,Sweden,168,220,0.7636363636363637
2020,Singapore,18,287,0.0627177700348432
2020,Slovenia,12,51,0.23529411764705882
2020,Slovakia,20,99,0.20202020202020202
2020,Senegal,0,3,0
2020,South Sudan,0,3,0
2020,Togo,0,1,0
2020,Thailand,2,97,0.020618556701030927
2020,Tajikistan,1,19,0.05263157894736842
2020,Tunisia,2,15,0.13333333333333333
2020,Turkey,7,144,0.04861111111111111
2020,Trinidad & Tobago,0,3,0
2020,Taiwan,14,365,0.038356164383561646
2020,Tanzania,1,2,0.5
2020,Ukraine,5,56,0.08928571428571429
2020,United States,442,4369,0.10116731517509728
2020,Uruguay,3,9,0.3333333333333333
2020,Uzbekistan,0,3,0
2020,Venezuela,0,2,0
2020,Vietnam,1,55,0.01818181818181818
2020,Yemen,2,6,0.3333333333333333
2020,South Africa,12,90,0.13333333333333333
2020,Zambia,0,1,0
2020,Zimbabwe,1,2,0.5
2021,United Arab Emirates,3,16,0.1875
2021,Afghanistan,0,1,0
2021,Argentina,5,90,0.05555555555555555
2021,Austria,71,98,0.7244897959183674
2021,Australia,62,630,0.09841269841269841
2021,Azerbaijan,0,2,0
2021,Bangladesh,5,32,0.15625
2021,Belgium,28,203,0.13793103448275862
2021,Bulgaria,4,33,0.12121212121212122
2021,Burundi,0,5,0
2021,Brunei,0,4,0
2021,Brazil,22,337,0.06528189910979229
2021,Belarus,0,3,0
2021,Canada,72,728,0.0989010989010989
2021,Switzerland,166,273,0.608058608058608
2021,Chile,1,57,0.017543859649122806
2021,Cameroon,0,4,0
2021,China,360,14217,0.02532179784764718
2021,Colombia,1,19,0.05263157894736842
2021,Costa Rica,0,2,0
2021,Cuba,2,10,0.2
2021,Cyprus,1,3,0.3333333333333333
2021,Czechia,35,202,0.17326732673267325
2021,Germany,475,1206,0.3938640132669983
2021,Denmark,17,100,0.17
2021,Dominican Republic,0,1,0
2021,Algeria,2,13,0.15384615384615385
2021,Ecuador,2,4,0.5
2021,Estonia,2,11,0.18181818181818182
2021,Egypt,5,94,0.05319148936170213
2021,Spain,178,607,0.2932454695222405
2021,Ethiopia,1,5,0.2
2021,Finland,56,68,0.8235294117647058
2021,France,126,875,0.144
2021,United Kingdom,925,1389,0.665946724262059
2021,Georgia,0,5,0
2021,Ghana,0,2,0
2021,Greece,56,66,0.8484848484848485
2021,Guatemala,1,1,1
2021,Croatia,1,27,0.037037037037037035
2021,Hungary,29,55,0.5272727272727272
2021,Indonesia,5,27,0.18518518518518517
2021,Ireland,19,82,0.23170731707317074
2021,Israel,13,99,0.13131313131313133
2021,India,55,1872,0.02938034188034188
2021,Iraq,0,8,0
2021,Iran,11,287,0.03832752613240418
2021,Iceland,1,5,0.2
2021,Italy,117,502,0.23306772908366533
2021,Jordan,0,9,0
2021,Japan,139,1161,0.11972437553832903
2021,Kenya,0,1,0
2021,St. Kitts & Nevis,0,2,0
2021,North Korea,0,4,0
2021,South Korea,57,893,0.06382978723404255
2021,Kuwait,1,6,0.16666666666666666
2021,Kazakhstan,3,4,0.75
2021,Lebanon,1,7,0.14285714285714285
2021,Lithuania,1,18,0.05555555555555555
2021,Luxembourg,5,7,0.7142857142857143
2021,Latvia,1,13,0.07692307692307693
2021,Morocco,3,21,0.14285714285714285
2021,Moldova,0,5,0
2021,Montenegro,1,3,0.3333333333333333
2021,North Macedonia,0,9,0
2021,Myanmar (Burma),0,1,0
2021,Mongolia,0,5,0
2021,Malta,0,3,0
2021,Mauritius,0,2,0
2021,Maldives,0,1,0
2021,Malawi,0,8,0
2021,Mexico,8,120,0.06666666666666667
2021,Malaysia,3,41,0.07317073170731707
2021,Mozambique,0,1,0
2021,Namibia,0,1,0
2021,Nigeria,5,12,0.4166666666666667
2021,Netherlands,188,247,0.7611336032388664
2021,Norway,28,83,0.3373493975903614
2021,Nepal,4,26,0.15384615384615385
2021,New Zealand,4,66,0.06060606060606061
2021,Oman,3,8,0.375
2021,Panama,0,2,0
2021,Peru,0,2,0
2021,Philippines,1,9,0.1111111111111111
2021,Pakistan,10,54,0.18518518518518517
2021,Poland,74,321,0.23052959501557632
2021,Palestinian Territories,0,1,0
2021,Portugal,23,161,0.14285714285714285
2021,Paraguay,0,1,0
2021,Qatar,0,4,0
2021,Romania,2,32,0.0625
2021,Serbia,2,26,0.07692307692307693
2021,Russia,37,527,0.07020872865275142
2021,Rwanda,0,2,0
2021,Saudi Arabia,42,75,0.56
2021,Sweden,127,159,0.7987421383647799
2021,Singapore,14,201,0.06965174129353234
2021,Slovenia,10,29,0.3448275862068966
2021,Slovakia,11,68,0.16176470588235295
2021,Syria,0,1,0
2021,Thailand,1,116,0.008620689655172414
2021,Tajikistan,1,14,0.07142857142857142
2021,Tunisia,2,21,0.09523809523809523
2021,Turkey,10,148,0.06756756756756757
2021,Taiwan,15,319,0.047021943573667714
2021,Tanzania,1,1,1
2021,Ukraine,7,33,0.21212121212121213
2021,Uganda,0,2,0
2021,United States,413,3332,0.12394957983193278
2021,Uruguay,0,5,0
2021,Uzbekistan,0,1,0
2021,Vietnam,3,40,0.075
2021,Yemen,0,9,0
2021,South Africa,31,93,0.3333333333333333
2021,Zambia,0,1,0
2021,Zimbabwe,0,1,0
2022,United Arab Emirates,2,9,0.2222222222222222
2022,Albania,0,1,0
2022,Armenia,0,3,0
2022,Argentina,2,56,0.03571428571428571
2022,Austria,80,90,0.8888888888888888
2022,Australia,28,414,0.06763285024154589
2022,Azerbaijan,0,2,0
2022,Bangladesh,2,16,0.125
2022,Belgium,23,146,0.15753424657534246
2022,Bulgaria,2,11,0.18181818181818182
2022,Brazil,14,241,0.058091286307053944
2022,Belarus,0,3,0
2022,Canada,34,385,0.08831168831168831
2022,Switzerland,170,230,0.7391304347826086
2022,Côte d’Ivoire,0,1,0
2022,Chile,2,40,0.05
2022,Cameroon,0,4,0
2022,China,347,14247,0.024356004772934654
2022,Colombia,1,14,0.07142857142857142
2022,Costa Rica,0,2,0
2022,Cuba,1,2,0.5
2022,Cyprus,3,8,0.375
2022,Czechia,15,119,0.12605042016806722
2022,Germany,520,1052,0.49429657794676807
2022,Denmark,26,119,0.2184873949579832
2022,Algeria,1,13,0.07692307692307693
2022,Ecuador,0,4,0
2022,Estonia,5,11,0.45454545454545453
2022,Egypt,10,83,0.12048192771084337
2022,Spain,180,561,0.32085561497326204
2022,Ethiopia,1,9,0.1111111111111111
2022,Finland,84,93,0.9032258064516129
2022,France,215,637,0.33751962323390894
2022,United Kingdom,811,946,0.857293868921776
2022,Georgia,1,2,0.5
2022,Ghana,0,4,0
2022,Greece,50,63,0.7936507936507936
2022,Croatia,2,21,0.09523809523809523
2022,Hungary,27,41,0.6585365853658537
2022,Indonesia,2,20,0.1
2022,Ireland,41,51,0.803921568627451
2022,Israel,24,108,0.2222222222222222
2022,India,46,1990,0.023115577889447236
2022,Iraq,5,11,0.45454545454545453
2022,Iran,18,236,0.07627118644067797
2022,Iceland,1,5,0.2
2022,Italy,228,395,0.5772151898734177
2022,Jordan,1,8,0.125
2022,Japan,146,1097,0.13309024612579762
2022,South Korea,57,803,0.07098381070983811
2022,Kuwait,0,6,0
2022,Kazakhstan,0,4,0
2022,Lebanon,1,4,0.25
2022,Sri Lanka,0,2,0
2022,Lithuania,0,26,0
2022,Luxembourg,5,7,0.7142857142857143
2022,Latvia,2,9,0.2222222222222222
2022,Libya,0,1,0
2022,Morocco,4,18,0.2222222222222222
2022,Moldova,1,2,0.5
2022,Montenegro,0,1,0
2022,Malta,0,1,0
2022,Mauritius,0,1,0
2022,Mexico,6,81,0.07407407407407407
2022,Malaysia,2,30,0.06666666666666667
2022,Nigeria,3,8,0.375
2022,Netherlands,129,155,0.832258064516129
2022,Norway,20,38,0.5263157894736842
2022,Nepal,0,2,0
2022,New Zealand,1,42,0.023809523809523808
2022,Oman,1,2,0.5
2022,Panama,0,1,0
2022,Peru,0,1,0
2022,Pakistan,6,56,0.10714285714285714
2022,Poland,97,239,0.40585774058577406
2022,Portugal,12,123,0.0975609756097561
2022,Qatar,0,7,0
2022,Romania,0,17,0
2022,Serbia,2,17,0.11764705882352941
2022,Russia,16,405,0.03950617283950617
2022,Saudi Arabia,35,74,0.47297297297297297
2022,Sudan,0,2,0
2022,Sweden,158,186,0.8494623655913979
2022,Singapore,58,147,0.3945578231292517
2022,Slovenia,16,22,0.7272727272727273
2022,Slovakia,1,19,0.05263157894736842
2022,Senegal,0,1,0
2022,Syria,0,1,0
2022,Thailand,3,101,0.0297029702970297
2022,Tunisia,5,26,0.19230769230769232
2022,Turkey,3,136,0.022058823529411766
2022,Trinidad & Tobago,0,1,0
2022,Taiwan,12,244,0.04918032786885246
2022,Tanzania,0,1,0
2022,Ukraine,0,23,0
2022,United States,266,2169,0.12263715998155832
2022,Uruguay,1,3,0.3333333333333333
2022,Venezuela,0,1,0
2022,Vietnam,0,42,0
2022,South Africa,14,30,0.4666666666666667
2023,United Arab Emirates,1,12,0.08333333333333333
2023,Armenia,0,1,0
2023,Argentina,4,37,0.10810810810810811
2023,Austria,47,55,0.8545454545454545
2023,Australia,18,247,0.0728744939271255
2023,Azerbaijan,2,3,0.6666666666666666
2023,Bangladesh,1,12,0.08333333333333333
2023,Belgium,16,110,0.14545454545454545
2023,Bulgaria,0,3,0
2023,Brunei,0,1,0
2023,Brazil,11,176,0.0625
2023,Belarus,1,3,0.3333333333333333
2023,Canada,29,270,0.10740740740740741
2023,Switzerland,93,115,0.808695652173913
2023,Côte d’Ivoire,0,1,0
2023,Chile,2,27,0.07407407407407407
2023,Cameroon,2,6,0.3333333333333333
2023,China,250,9538,0.02621094569092053
2023,Colombia,0,7,0
2023,Cuba,0,1,0
2023,Cyprus,1,4,0.25
2023,Czechia,43,74,0.581081081081081
2023,Germany,338,648,0.5216049382716049
2023,Denmark,11,64,0.171875
2023,Dominican Republic,0,1,0
2023,Algeria,3,5,0.6
2023,Ecuador,0,1,0
2023,Estonia,4,4,1
2023,Egypt,8,40,0.2
2023,Spain,229,383,0.597911227154047
2023,Ethiopia,0,2,0
2023,Finland,47,49,0.9591836734693877
2023,France,202,438,0.4611872146118721
2023,United Kingdom,514,565,0.9097345132743363
2023,Ghana,0,3,0
2023,Greece,26,32,0.8125
2023,Honduras,2,2,1
2023,Croatia,1,14,0.07142857142857142
2023,Hungary,18,27,0.6666666666666666
2023,Indonesia,1,13,0.07692307692307693
2023,Ireland,45,45,1
2023,Israel,13,54,0.24074074074074073
2023,India,47,1437,0.032707028531663185
2023,Iraq,0,4,0
2023,Iran,8,170,0.047058823529411764
2023,Iceland,3,6,0.5
2023,Italy,210,291,0.7216494845360825
2023,Jordan,2,6,0.3333333333333333
2023,Japan,223,677,0.3293943870014771
2023,Kenya,0,1,0
2023,South Korea,30,498,0.060240963855421686
2023,Kuwait,0,6,0
2023,Kazakhstan,0,5,0
2023,Lebanon,0,3,0
2023,Sri Lanka,1,3,0.3333333333333333
2023,Lithuania,4,12,0.3333333333333333
2023,Luxembourg,3,4,0.75
2023,Latvia,1,2,0.5
2023,Morocco,3,18,0.16666666666666666
2023,Moldova,0,1,0
2023,Myanmar (Burma),0,1,0
