cr_year,issn_l,collection,articles,oa_articles
2019,1466-8033,de,22,2
2019,1466-8033,global,997,53
2019,1473-0189,de,14,7
2019,1473-0189,global,499,70
2019,1477-0520,de,46,10
2019,1477-0520,global,1340,84
2019,1477-9226,de,155,35
2019,1477-9226,global,2155,146
2019,1744-683X,de,85,30
2019,1744-683X,global,1200,135
2019,1754-5692,de,26,8
2019,1754-5692,global,342,59
2019,1759-9660,de,18,3
2019,1759-9660,global,874,30
2019,1759-9954,de,46,20
2019,1759-9954,global,835,67
2019,2040-3364,de,97,36
2019,2040-3364,global,2626,250
2019,2042-6496,de,4,1
2019,2042-6496,global,779,55
2019,2044-4753,de,36,5
2019,2044-4753,global,744,61
2019,2047-4830,de,7,1
2019,2047-4830,global,509,32
2019,2050-7496,de,51,22
2019,2050-7496,global,2975,187
2019,2050-750X,de,21,8
2019,2050-750X,global,881,41
2019,2050-7526,de,49,12
2019,2050-7526,global,1867,90
2019,2050-7887,de,8,4
2019,2050-7887,global,217,41
2019,2051-6347,de,6,6
2019,2051-6347,global,253,34
2019,2051-8153,de,4,2
2019,2051-8153,global,348,28
2019,2052-1537,de,7,2
2019,2052-1537,global,349,9
2019,2052-1545,de,8,1
2019,2052-1545,global,440,18
2019,2052-4110,de,19,5
2019,2052-4110,global,634,19
2019,2053-1400,de,3,0
2019,2053-1400,global,236,20
2019,2055-6756,de,9,1
2019,2055-6756,global,177,10
2019,2058-9689,de,5,2
2019,2058-9689,global,122,12
2019,2058-9883,de,18,6
2019,2058-9883,global,256,37
2019,2398-4902,de,17,5
2019,2398-4902,global,376,40
2019,2515-4184,de,1,1
2019,2515-4184,global,58,7
2019,2632-8682,de,0,0
2019,2632-8682,global,0,0
2020,0003-2654,de,18,7
2020,0003-2654,global,978,89
2020,0265-0568,de,12,4
2020,0265-0568,global,118,7
2020,0267-9477,de,18,5
2020,0267-9477,global,348,52
2020,0306-0012,de,21,11
2020,0306-0012,global,398,66
2020,1144-0546,de,13,2
2020,1144-0546,global,2383,45
2020,1359-6640,de,10,3
2020,1359-6640,global,118,18
2020,1359-7345,de,157,51
2020,1359-7345,global,3671,347
2020,1463-9076,de,215,73
2020,1463-9076,global,3005,389
2020,1463-9262,de,43,19
2020,1463-9262,global,905,135
2020,1466-8033,de,25,4
2020,1466-8033,global,1041,53
2020,1473-0189,de,15,10
2020,1473-0189,global,532,104
2020,1477-0520,de,36,5
2020,1477-0520,global,1163,86
2020,1477-9226,de,126,28
2020,1477-9226,global,2043,153
2020,1744-683X,de,79,32
2020,1744-683X,global,1267,189
2020,1754-5692,de,22,17
2020,1754-5692,global,402,71
2020,1759-9660,de,11,2
2020,1759-9660,global,761,27
2020,1759-9954,de,51,24
2020,1759-9954,global,940,96
2020,2040-3364,de,108,50
2020,2040-3364,global,2591,298
2020,2042-6496,de,7,1
2020,2042-6496,global,941,60
2020,2044-4753,de,47,15
2020,2044-4753,global,869,91
2020,2047-4830,de,17,8
2020,2047-4830,global,655,63
2020,2050-7496,de,60,26
2020,2050-7496,global,2608,200
2020,2050-750X,de,21,7
2020,2050-750X,global,1127,76
2020,2050-7526,de,44,12
2020,2050-7526,global,2030,126
2020,2050-7887,de,9,1
2020,2050-7887,global,217,47
2020,2051-6347,de,16,7
2020,2051-6347,global,355,51
2020,2051-8153,de,4,1
2020,2051-8153,global,351,41
2020,2052-1537,de,5,1
2020,2052-1537,global,361,20
2020,2052-1545,de,9,3
2020,2052-1545,global,531,19
2020,2052-4110,de,15,3
2020,2052-4110,global,517,12
2020,2053-1400,de,4,2
2020,2053-1400,global,318,48
2020,2055-6756,de,8,4
2020,2055-6756,global,217,24
2020,2058-9689,de,2,0
2020,2058-9689,global,174,21
2020,2058-9883,de,9,6
2020,2058-9883,global,223,39
2020,2398-4902,de,24,8
2020,2398-4902,global,641,66
2020,2515-4184,de,0,0
2020,2515-4184,global,70,12
2020,2632-8682,de,5,1
2020,2632-8682,global,162,22
2021,0003-2654,de,20,7
2021,0003-2654,global,885,95
2021,0265-0568,de,15,4
2021,0265-0568,global,136,23
2021,0267-9477,de,16,7
2021,0267-9477,global,311,36
2021,0306-0012,de,22,10
2021,0306-0012,global,489,96
2021,1144-0546,de,21,3
2021,1144-0546,global,2449,62
2021,1359-6640,de,22,11
2021,1359-6640,global,258,70
2021,1359-7345,de,139,51
2021,1359-7345,global,2980,317
2021,1463-9076,de,191,81
2021,1463-9076,global,2784,441
2021,1463-9262,de,48,18
2021,1463-9262,global,962,166
2021,1466-8033,de,17,5
2021,1466-8033,global,1042,66
2021,1473-0189,de,25,13
2021,1473-0189,global,506,85
2021,1477-0520,de,41,8
2021,1477-0520,global,1252,117
2021,1477-9226,de,107,26
2021,1477-9226,global,2031,192
2021,1744-683X,de,90,50
2021,1744-683X,global,1191,241
2021,1754-5692,de,16,13
2021,1754-5692,global,457,94
2021,1759-9660,de,10,2
2021,1759-9660,global,761,42
2021,1759-9954,de,43,19
2021,1759-9954,global,795,105
2021,2040-3364,de,75,30
2021,2040-3364,global,2070,267
2021,2042-6496,de,7,2
2021,2042-6496,global,1066,84
2021,2044-4753,de,41,12
2021,2044-4753,global,826,93
2021,2047-4830,de,11,5
2021,2047-4830,global,718,61
2021,2050-7496,de,60,33
2021,2050-7496,global,2508,233
2021,2050-750X,de,13,5
2021,2050-750X,global,977,54
2021,2050-7526,de,46,16
2021,2050-7526,global,1908,185
2021,2050-7887,de,6,3
2021,2050-7887,global,192,35
2021,2051-6347,de,13,5
2021,2051-6347,global,319,35
2021,2051-8153,de,7,1
2021,2051-8153,global,327,32
2021,2052-1537,de,6,2
2021,2052-1537,global,736,28
2021,2052-1545,de,7,2
2021,2052-1545,global,547,22
2021,2052-4110,de,24,11
2021,2052-4110,global,808,28
2021,2053-1400,de,5,3
2021,2053-1400,global,223,34
2021,2055-6756,de,4,3
2021,2055-6756,global,125,13
2021,2058-9689,de,2,1
2021,2058-9689,global,114,15
2021,2058-9883,de,17,7
2021,2058-9883,global,239,35
2021,2398-4902,de,14,7
2021,2398-4902,global,608,72
2021,2515-4184,de,1,0
2021,2515-4184,global,106,17
2021,2632-8682,de,10,3
2021,2632-8682,global,207,29
2022,0003-2654,de,8,2
2022,0003-2654,global,695,60
2022,0265-0568,de,9,6
2022,0265-0568,global,131,26
2022,0267-9477,de,13,9
2022,0267-9477,global,297,35
2022,0306-0012,de,20,9
2022,0306-0012,global,386,85
2022,1144-0546,de,10,3
2022,1144-0546,global,2520,74
2022,1359-6640,de,19,12
2022,1359-6640,global,251,81
2022,1359-7345,de,126,59
2022,1359-7345,global,2977,432
2022,1463-9076,de,187,92
2022,1463-9076,global,2988,513
2022,1463-9262,de,32,14
2022,1463-9262,global,898,160
2022,1466-8033,de,19,10
2022,1466-8033,global,1028,94
2022,1473-0189,de,18,10
2022,1473-0189,global,492,94
2022,1477-0520,de,18,6
2022,1477-0520,global,1169,98
2022,1477-9226,de,118,36
2022,1477-9226,global,2013,265
2022,1744-683X,de,60,40
2022,1744-683X,global,1004,219
2022,1754-5692,de,10,5
2022,1754-5692,global,442,95
2022,1759-9660,de,5,3
2022,1759-9660,global,678,40
2022,1759-9954,de,29,15
2022,1759-9954,global,751,98
2022,2040-3364,de,70,37
2022,2040-3364,global,1812,277
2022,2042-6496,de,8,5
2022,2042-6496,global,1058,103
2022,2044-4753,de,33,17
2022,2044-4753,global,764,94
2022,2047-4830,de,11,8
2022,2047-4830,global,596,67
2022,2050-7496,de,49,36
2022,2050-7496,global,2433,235
2022,2050-750X,de,6,3
2022,2050-750X,global,977,58
2022,2050-7526,de,28,11
2022,2050-7526,global,1928,191
2022,2050-7887,de,7,4
2022,2050-7887,global,212,53
2022,2051-6347,de,12,9
2022,2051-6347,global,316,45
2022,2051-8153,de,4,3
2022,2051-8153,global,369,34
2022,2052-1537,de,2,0
2022,2052-1537,global,397,17
2022,2052-1545,de,8,5
2022,2052-1545,global,716,36
2022,2052-4110,de,16,7
2022,2052-4110,global,856,30
2022,2053-1400,de,4,2
2022,2053-1400,global,262,33
2022,2055-6756,de,6,4
2022,2055-6756,global,157,26
2022,2058-9689,de,5,2
2022,2058-9689,global,167,20
2022,2058-9883,de,10,4
2022,2058-9883,global,255,35
2022,2398-4902,de,14,8
2022,2398-4902,global,533,67
2022,2515-4184,de,1,1
2022,2515-4184,global,112,8
2022,2632-8682,de,6,3
2022,2632-8682,global,169,28
2023,0003-2654,de,5,1
2023,0003-2654,global,340,34
2023,0265-0568,de,7,3
2023,0265-0568,global,73,12
2023,0267-9477,de,9,5
2023,0267-9477,global,147,34
2023,0306-0012,de,9,6
2023,0306-0012,global,149,41
2023,1144-0546,de,4,1
2023,1144-0546,global,1290,44
2023,1359-6640,de,9,5
2023,1359-6640,global,171,69
2023,1359-7345,de,47,23
2023,1359-7345,global,1498,257
2023,1463-9076,de,70,35
2023,1463-9076,global,1656,302
2023,1463-9262,de,12,7
2023,1463-9262,global,479,86
2023,1466-8033,de,5,1
2023,1466-8033,global,442,44
2023,1473-0189,de,6,4
2023,1473-0189,global,267,66
2023,1477-0520,de,12,6
2023,1477-0520,global,633,82
2023,1477-9226,de,32,15
2023,1477-9226,global,959,139
2023,1744-683X,de,24,12
2023,1744-683X,global,478,104
2023,1754-5692,de,2,2
2023,1754-5692,global,242,45
2023,1759-9660,de,4,3
2023,1759-9660,global,373,30
2023,1759-9954,de,12,3
2023,1759-9954,global,338,62
2023,2040-3364,de,31,19
2023,2040-3364,global,1042,167
2023,2042-6496,de,1,0
2023,2042-6496,global,468,47
2023,2044-4753,de,19,11
2023,2044-4753,global,384,60
2023,2047-4830,de,2,1
2023,2047-4830,global,385,51
2023,2050-7496,de,21,18
2023,2050-7496,global,1243,154
2023,2050-750X,de,6,3
2023,2050-750X,global,567,50
2023,2050-7526,de,12,6
2023,2050-7526,global,920,110
2023,2050-7887,de,2,2
2023,2050-7887,global,107,29
2023,2051-6347,de,6,2
2023,2051-6347,global,280,38
2023,2051-8153,de,0,0
2023,2051-8153,global,151,18
2023,2052-1537,de,1,0
2023,2052-1537,global,296,18
2023,2052-1545,de,5,3
2023,2052-1545,global,427,34
2023,2052-4110,de,8,3
2023,2052-4110,global,430,24
2023,2053-1400,de,4,1
2023,2053-1400,global,176,32
2023,2055-6756,de,4,1
2023,2055-6756,global,109,21
2023,2058-9689,de,1,1
2023,2058-9689,global,107,16
2023,2058-9883,de,7,7
2023,2058-9883,global,208,43
2023,2398-4902,de,9,6
2023,2398-4902,global,288,46
2023,2515-4184,de,1,0
2023,2515-4184,global,62,6
2023,2632-8682,de,2,1
2023,2632-8682,global,123,18
