cr_year,issn_l,collection,articles,oa_articles
2019,2050-7526,global,1679,90
2019,2050-7887,de,8,4
2019,2050-7887,global,191,41
2019,2051-6347,de,10,7
2019,2051-6347,global,214,34
2019,2051-8153,de,6,2
2019,2051-8153,global,305,28
2019,2052-1537,de,8,2
2019,2052-1537,global,313,9
2019,2052-1545,de,9,1
2019,2052-1545,global,407,18
2019,2052-4110,de,18,5
2019,2052-4110,global,566,19
2019,2053-1400,de,3,0
2019,2053-1400,global,208,20
2019,2055-6756,de,9,1
2019,2055-6756,global,153,10
2019,2058-9689,de,5,2
2019,2058-9689,global,106,12
2019,2058-9883,de,20,6
2019,2058-9883,global,212,37
2019,2398-4902,de,17,4
2019,2398-4902,global,337,40
2019,2515-4184,de,1,1
2019,2515-4184,global,44,7
2019,2632-8682,de,0,0
2019,2632-8682,global,0,0
2020,0003-2654,de,20,8
2020,0003-2654,global,896,89
2020,0265-0568,de,11,4
2020,0265-0568,global,91,7
2020,0267-9477,de,19,5
2020,0267-9477,global,310,52
2020,0306-0012,de,20,11
2020,0306-0012,global,321,66
2020,1144-0546,de,15,2
2020,1144-0546,global,2284,45
2020,1359-6640,de,9,3
2020,1359-6640,global,110,18
2020,1359-7345,de,154,51
2020,1359-7345,global,3306,348
2020,1463-9076,de,204,72
2020,1463-9076,global,2825,389
2020,1463-9262,de,37,19
2020,1463-9262,global,809,135
2020,1466-8033,de,24,4
2020,1466-8033,global,926,53
2020,1473-0189,de,16,10
2020,1473-0189,global,437,104
2020,1477-0520,de,35,5
2020,1477-0520,global,1056,86
2020,1477-9226,de,120,28
2020,1477-9226,global,1886,153
2020,1744-683X,de,77,30
2020,1744-683X,global,1085,190
2020,1754-5692,de,24,17
2020,1754-5692,global,354,71
2020,1759-9660,de,11,2
2020,1759-9660,global,651,27
2020,1759-9954,de,51,24
2020,1759-9954,global,811,96
2020,2040-3364,de,111,48
2020,2040-3364,global,2399,298
2020,2042-6496,de,5,1
2020,2042-6496,global,906,60
2020,2044-4753,de,46,15
2020,2044-4753,global,782,91
2020,2047-4830,de,18,8
2020,2047-4830,global,587,63
2020,2050-7496,de,62,25
2020,2050-7496,global,2416,200
2020,2050-750X,de,19,6
2020,2050-750X,global,998,76
2020,2050-7526,de,48,13
2020,2050-7526,global,1841,126
2020,2050-7887,de,8,1
2020,2050-7887,global,190,47
2020,2051-6347,de,17,7
2020,2051-6347,global,308,51
2020,2051-8153,de,7,1
2020,2051-8153,global,309,41
2020,2052-1537,de,5,1
2020,2052-1537,global,325,20
2020,2052-1545,de,9,3
2020,2052-1545,global,467,19
2020,2052-4110,de,15,3
2020,2052-4110,global,457,12
2020,2053-1400,de,5,2
2020,2053-1400,global,288,48
2020,2055-6756,de,8,4
2020,2055-6756,global,177,24
2020,2058-9689,de,2,0
2020,2058-9689,global,153,21
2020,2058-9883,de,8,5
2020,2058-9883,global,192,39
2020,2398-4902,de,23,8
2020,2398-4902,global,604,66
2020,2515-4184,de,1,0
2020,2515-4184,global,55,12
2020,2632-8682,de,3,1
2020,2632-8682,global,132,22
2021,0003-2654,de,19,7
2021,0003-2654,global,816,95
2021,0265-0568,de,16,5
2021,0265-0568,global,109,23
2021,0267-9477,de,16,7
2021,0267-9477,global,273,36
2021,0306-0012,de,22,9
2021,0306-0012,global,417,96
2021,1144-0546,de,19,3
2021,1144-0546,global,2348,62
2021,1359-6640,de,22,11
2021,1359-6640,global,242,70
2021,1359-7345,de,136,52
2021,1359-7345,global,2688,319
2021,1463-9076,de,185,80
2021,1463-9076,global,2623,442
2021,1463-9262,de,47,18
2021,1463-9262,global,871,166
2021,1466-8033,de,17,5
2021,1466-8033,global,938,66
2021,1473-0189,de,25,13
2021,1473-0189,global,416,85
2021,1477-0520,de,40,8
2021,1477-0520,global,1137,117
2021,1477-9226,de,104,25
2021,1477-9226,global,1882,193
2021,1744-683X,de,89,48
2021,1744-683X,global,1040,223
2021,1754-5692,de,16,13
2021,1754-5692,global,410,94
2021,1759-9660,de,9,2
2021,1759-9660,global,651,42
2021,1759-9954,de,42,19
2021,1759-9954,global,693,106
2021,2040-3364,de,78,31
2021,2040-3364,global,1893,270
2021,2042-6496,de,7,2
2021,2042-6496,global,1002,84
2021,2044-4753,de,41,12
2021,2044-4753,global,739,93
2021,2047-4830,de,14,5
2021,2047-4830,global,644,61
2021,2050-7496,de,64,30
2021,2050-7496,global,2316,183
2021,2050-750X,de,13,5
2021,2050-750X,global,863,55
2021,2050-7526,de,43,15
2021,2050-7526,global,1724,186
2021,2050-7887,de,5,3
2021,2050-7887,global,165,35
2021,2051-6347,de,13,4
2021,2051-6347,global,278,35
2021,2051-8153,de,9,1
2021,2051-8153,global,295,32
2021,2052-1537,de,5,1
2021,2052-1537,global,670,30
2021,2052-1545,de,6,1
2021,2052-1545,global,481,22
2021,2052-4110,de,23,11
2021,2052-4110,global,739,28
2021,2053-1400,de,2,1
2021,2053-1400,global,198,35
2021,2055-6756,de,4,3
2021,2055-6756,global,92,13
2021,2058-9689,de,2,1
2021,2058-9689,global,89,15
2021,2058-9883,de,17,7
2021,2058-9883,global,205,35
2021,2398-4902,de,14,7
2021,2398-4902,global,557,73
2021,2515-4184,de,1,0
2021,2515-4184,global,91,17
2021,2632-8682,de,10,3
2021,2632-8682,global,173,29
2022,0003-2654,de,9,2
2022,0003-2654,global,634,60
2022,0265-0568,de,9,6
2022,0265-0568,global,107,26
2022,0267-9477,de,17,11
2022,0267-9477,global,264,35
2022,0306-0012,de,20,9
2022,0306-0012,global,321,85
2022,1144-0546,de,12,4
2022,1144-0546,global,2422,74
2022,1359-6640,de,21,14
2022,1359-6640,global,235,81
2022,1359-7345,de,132,62
2022,1359-7345,global,2696,432
2022,1463-9076,de,187,87
2022,1463-9076,global,2846,513
2022,1463-9262,de,34,16
2022,1463-9262,global,824,160
2022,1466-8033,de,23,10
2022,1466-8033,global,920,94
2022,1473-0189,de,18,10
2022,1473-0189,global,408,94
2022,1477-0520,de,19,7
2022,1477-0520,global,1065,99
2022,1477-9226,de,133,40
2022,1477-9226,global,1888,266
2022,1744-683X,de,64,43
2022,1744-683X,global,903,219
2022,1754-5692,de,10,5
2022,1754-5692,global,396,95
2022,1759-9660,de,5,3
2022,1759-9660,global,580,40
2022,1759-9954,de,31,16
2022,1759-9954,global,653,99
2022,2040-3364,de,73,38
2022,2040-3364,global,1661,277
2022,2042-6496,de,9,5
2022,2042-6496,global,1002,103
2022,2044-4753,de,35,18
2022,2044-4753,global,700,94
2022,2047-4830,de,10,7
2022,2047-4830,global,545,67
2022,2050-7496,de,51,37
2022,2050-7496,global,2253,235
2022,2050-750X,de,6,3
2022,2050-750X,global,863,58
2022,2050-7526,de,33,14
2022,2050-7526,global,1768,194
2022,2050-7887,de,7,4
2022,2050-7887,global,185,53
2022,2051-6347,de,12,9
2022,2051-6347,global,275,45
2022,2051-8153,de,4,3
2022,2051-8153,global,332,34
2022,2052-1537,de,2,0
2022,2052-1537,global,348,17
2022,2052-1545,de,8,5
2022,2052-1545,global,658,36
2022,2052-4110,de,16,7
2022,2052-4110,global,803,30
2022,2053-1400,de,4,2
2022,2053-1400,global,238,33
2022,2055-6756,de,6,4
2022,2055-6756,global,124,26
2022,2058-9689,de,5,2
2022,2058-9689,global,144,20
2022,2058-9883,de,10,4
2022,2058-9883,global,231,35
2022,2398-4902,de,15,8
2022,2398-4902,global,484,68
2022,2515-4184,de,1,1
2022,2515-4184,global,90,8
2022,2632-8682,de,7,4
2022,2632-8682,global,142,28
2023,0003-2654,de,16,8
2023,0003-2654,global,657,93
2023,0265-0568,de,8,3
2023,0265-0568,global,89,19
2023,0267-9477,de,15,10
2023,0267-9477,global,255,60
2023,0306-0012,de,12,8
2023,0306-0012,global,276,86
2023,1144-0546,de,7,1
2023,1144-0546,global,2295,100
2023,1359-6640,de,16,10
2023,1359-6640,global,228,84
2023,1359-7345,de,115,53
2023,1359-7345,global,2597,484
2023,1463-9076,de,171,91
2023,1463-9076,global,3142,616
2023,1463-9262,de,28,14
2023,1463-9262,global,907,170
2023,1466-8033,de,9,3
2023,1466-8033,global,726,101
2023,1473-0189,de,15,12
2023,1473-0189,global,416,112
2023,1477-0520,de,27,11
2023,1477-0520,global,1125,167
2023,1477-9226,de,73,33
2023,1477-9226,global,1877,319
2023,1744-683X,de,54,26
2023,1744-683X,global,899,228
2023,1754-5692,de,15,10
2023,1754-5692,global,445,94
2023,1759-9660,de,5,4
2023,1759-9660,global,708,73
2023,1759-9954,de,26,11
2023,1759-9954,global,533,124
2023,2040-3364,de,59,36
2023,2040-3364,global,1792,370
2023,2042-6496,de,4,2
2023,2042-6496,global,815,120
2023,2044-4753,de,40,18
2023,2044-4753,global,657,126
2023,2047-4830,de,6,3
2023,2047-4830,global,578,94
2023,2050-7496,de,58,35
2023,2050-7496,global,2244,311
2023,2050-750X,de,14,9
2023,2050-750X,global,936,114
2023,2050-7526,de,25,16
2023,2050-7526,global,1659,220
2023,2050-7887,de,5,4
2023,2050-7887,global,177,51
2023,2051-6347,de,11,6
2023,2051-6347,global,499,72
2023,2051-8153,de,2,0
2023,2051-8153,global,261,34
2023,2052-1537,de,3,2
2023,2052-1537,global,445,40
2023,2052-1545,de,16,9
2023,2052-1545,global,680,73
2023,2052-4110,de,17,4
2023,2052-4110,global,731,50
2023,2053-1400,de,4,2
2023,2053-1400,global,274,51
2023,2055-6756,de,6,3
2023,2055-6756,global,166,37
2023,2058-9689,de,3,2
2023,2058-9689,global,141,30
2023,2058-9883,de,21,17
2023,2058-9883,global,288,79
2023,2398-4902,de,17,10
2023,2398-4902,global,475,97
2023,2515-4184,de,1,0
2023,2515-4184,global,77,10
2023,2632-8682,de,6,3
2023,2632-8682,global,203,36
2024,0003-2654,de,8,5
2024,0003-2654,global,423,100
2024,0265-0568,de,4,4
2024,0265-0568,global,63,19
2024,0267-9477,de,7,5
2024,0267-9477,global,191,50
2024,0306-0012,de,7,5
2024,0306-0012,global,212,68
2024,1144-0546,de,3,2
2024,1144-0546,global,1302,96
2024,1359-6640,de,8,8
2024,1359-6640,global,206,124
2024,1359-7345,de,55,40
2024,1359-7345,global,1431,294
2024,1463-9076,de,92,69
2024,1463-9076,global,1819,436
2024,1463-9262,de,20,13
2024,1463-9262,global,680,153
2024,1466-8033,de,6,5
2024,1466-8033,global,425,55
2024,1473-0189,de,14,9
2024,1473-0189,global,287,99
2024,1477-0520,de,11,8
2024,1477-0520,global,649,105
2024,1477-9226,de,76,57
2024,1477-9226,global,1238,319
2024,1744-683X,de,45,35
2024,1744-683X,global,525,209
2024,1754-5692,de,7,6
2024,1754-5692,global,424,90
2024,1759-9660,de,6,3
2024,1759-9660,global,507,54
2024,1759-9954,de,8,5
2024,1759-9954,global,283,70
2024,2040-3364,de,28,20
2024,2040-3364,global,1139,295
2024,2042-6496,de,1,0
2024,2042-6496,global,567,122
2024,2044-4753,de,14,13
2024,2044-4753,global,397,97
2024,2047-4830,de,1,1
2024,2047-4830,global,279,52
2024,2050-7496,de,29,21
2024,2050-7496,global,1629,274
2024,2050-750X,de,6,3
2024,2050-750X,global,549,80
2024,2050-7526,de,16,12
2024,2050-7526,global,1089,159
2024,2050-7887,de,6,2
2024,2050-7887,global,110,33
2024,2051-6347,de,7,4
2024,2051-6347,global,362,62
2024,2051-8153,de,5,4
2024,2051-8153,global,251,41
2024,2052-1537,de,0,0
2024,2052-1537,global,176,20
2024,2052-1545,de,5,2
2024,2052-1545,global,445,44
2024,2052-4110,de,8,4
2024,2052-4110,global,516,47
2024,2053-1400,de,4,4
2024,2053-1400,global,164,42
2024,2055-6756,de,5,4
2024,2055-6756,global,121,49
2024,2058-9689,de,0,0
2024,2058-9689,global,80,16
2024,2058-9883,de,9,9
2024,2058-9883,global,220,75
2024,2398-4902,de,8,7
2024,2398-4902,global,292,83
2024,2515-4184,de,0,0
2024,2515-4184,global,36,7
2024,2632-8682,de,11,8
2024,2632-8682,global,205,52
