cr_year,issn_l,collection,articles,oa_articles
2019,1463-9076,global,2900,314
2019,1463-9262,de,27,11
2019,1463-9262,global,766,72
2019,1466-8033,de,20,2
2019,1466-8033,global,997,53
2019,1473-0189,de,13,6
2019,1473-0189,global,499,70
2019,1477-0520,de,44,9
2019,1477-0520,global,1340,84
2019,1477-9226,de,153,35
2019,1477-9226,global,2155,146
2019,1744-683X,de,81,28
2019,1744-683X,global,1200,135
2019,1754-5692,de,26,8
2019,1754-5692,global,342,59
2019,1759-9660,de,18,3
2019,1759-9660,global,874,30
2019,1759-9954,de,46,20
2019,1759-9954,global,835,67
2019,2040-3364,de,91,34
2019,2040-3364,global,2626,250
2019,2042-6496,de,3,1
2019,2042-6496,global,779,55
2019,2044-4753,de,36,5
2019,2044-4753,global,744,61
2019,2047-4830,de,7,1
2019,2047-4830,global,509,32
2019,2050-7496,de,51,22
2019,2050-7496,global,2975,187
2019,2050-750X,de,18,8
2019,2050-750X,global,881,41
2019,2050-7526,de,47,12
2019,2050-7526,global,1867,90
2019,2050-7887,de,8,4
2019,2050-7887,global,217,41
2019,2051-6347,de,7,6
2019,2051-6347,global,253,34
2019,2051-8153,de,3,2
2019,2051-8153,global,348,28
2019,2052-1537,de,5,2
2019,2052-1537,global,349,9
2019,2052-1545,de,7,1
2019,2052-1545,global,440,18
2019,2052-4110,de,16,5
2019,2052-4110,global,634,19
2019,2053-1400,de,4,0
2019,2053-1400,global,236,20
2019,2055-6756,de,8,1
2019,2055-6756,global,177,10
2019,2058-9689,de,5,2
2019,2058-9689,global,122,12
2019,2058-9883,de,16,5
2019,2058-9883,global,256,37
2019,2398-4902,de,17,5
2019,2398-4902,global,376,40
2019,2515-4184,de,0,0
2019,2515-4184,global,58,7
2019,2632-8682,de,0,0
2019,2632-8682,global,0,0
2020,0003-2654,de,18,7
2020,0003-2654,global,978,89
2020,0265-0568,de,12,4
2020,0265-0568,global,118,7
2020,0267-9477,de,18,5
2020,0267-9477,global,348,52
2020,0306-0012,de,21,11
2020,0306-0012,global,398,66
2020,1144-0546,de,11,2
2020,1144-0546,global,2383,45
2020,1359-6640,de,11,3
2020,1359-6640,global,118,18
2020,1359-7345,de,154,51
2020,1359-7345,global,3671,347
2020,1463-9076,de,203,69
2020,1463-9076,global,3005,389
2020,1463-9262,de,41,18
2020,1463-9262,global,905,135
2020,1466-8033,de,24,4
2020,1466-8033,global,1041,53
2020,1473-0189,de,15,10
2020,1473-0189,global,532,104
2020,1477-0520,de,36,5
2020,1477-0520,global,1163,86
2020,1477-9226,de,125,28
2020,1477-9226,global,2043,153
2020,1744-683X,de,78,32
2020,1744-683X,global,1267,189
2020,1754-5692,de,21,16
2020,1754-5692,global,402,71
2020,1759-9660,de,10,2
2020,1759-9660,global,761,27
2020,1759-9954,de,52,24
2020,1759-9954,global,940,96
2020,2040-3364,de,101,48
2020,2040-3364,global,2591,298
2020,2042-6496,de,6,1
2020,2042-6496,global,941,60
2020,2044-4753,de,45,13
2020,2044-4753,global,869,91
2020,2047-4830,de,15,8
2020,2047-4830,global,655,63
2020,2050-7496,de,58,27
2020,2050-7496,global,2608,200
2020,2050-750X,de,16,6
2020,2050-750X,global,1127,76
2020,2050-7526,de,38,12
2020,2050-7526,global,2030,126
2020,2050-7887,de,9,1
2020,2050-7887,global,217,47
2020,2051-6347,de,15,7
2020,2051-6347,global,355,51
2020,2051-8153,de,4,1
2020,2051-8153,global,351,41
2020,2052-1537,de,4,1
2020,2052-1537,global,361,20
2020,2052-1545,de,8,3
2020,2052-1545,global,531,19
2020,2052-4110,de,15,3
2020,2052-4110,global,517,12
2020,2053-1400,de,5,2
2020,2053-1400,global,318,48
2020,2055-6756,de,8,4
2020,2055-6756,global,217,24
2020,2058-9689,de,2,0
2020,2058-9689,global,174,21
2020,2058-9883,de,9,6
2020,2058-9883,global,223,39
2020,2398-4902,de,20,8
2020,2398-4902,global,641,66
2020,2515-4184,de,0,0
2020,2515-4184,global,70,12
2020,2632-8682,de,4,1
2020,2632-8682,global,162,22
2021,0003-2654,de,20,7
2021,0003-2654,global,885,95
2021,0265-0568,de,14,4
2021,0265-0568,global,136,23
2021,0267-9477,de,16,7
2021,0267-9477,global,311,36
2021,0306-0012,de,22,10
2021,0306-0012,global,489,96
2021,1144-0546,de,18,3
2021,1144-0546,global,2449,62
2021,1359-6640,de,22,11
2021,1359-6640,global,258,70
2021,1359-7345,de,133,51
2021,1359-7345,global,2980,317
2021,1463-9076,de,188,80
2021,1463-9076,global,2784,441
2021,1463-9262,de,44,18
2021,1463-9262,global,962,166
2021,1466-8033,de,17,5
2021,1466-8033,global,1042,66
2021,1473-0189,de,21,11
2021,1473-0189,global,506,85
2021,1477-0520,de,40,8
2021,1477-0520,global,1252,117
2021,1477-9226,de,108,26
2021,1477-9226,global,2031,192
2021,1744-683X,de,92,50
2021,1744-683X,global,1191,241
2021,1754-5692,de,16,13
2021,1754-5692,global,457,94
2021,1759-9660,de,9,2
2021,1759-9660,global,761,42
2021,1759-9954,de,42,19
2021,1759-9954,global,795,105
2021,2040-3364,de,65,29
2021,2040-3364,global,2070,267
2021,2042-6496,de,7,2
2021,2042-6496,global,1066,84
2021,2044-4753,de,40,12
2021,2044-4753,global,826,93
2021,2047-4830,de,11,5
2021,2047-4830,global,718,61
2021,2050-7496,de,54,31
2021,2050-7496,global,2508,233
2021,2050-750X,de,11,5
2021,2050-750X,global,977,54
2021,2050-7526,de,45,15
2021,2050-7526,global,1908,185
2021,2050-7887,de,4,2
2021,2050-7887,global,192,35
2021,2051-6347,de,12,5
2021,2051-6347,global,319,35
2021,2051-8153,de,6,1
2021,2051-8153,global,327,32
2021,2052-1537,de,4,2
2021,2052-1537,global,736,28
2021,2052-1545,de,7,2
2021,2052-1545,global,547,22
2021,2052-4110,de,23,11
2021,2052-4110,global,808,28
2021,2053-1400,de,5,3
2021,2053-1400,global,223,34
2021,2055-6756,de,4,3
2021,2055-6756,global,125,13
2021,2058-9689,de,2,1
2021,2058-9689,global,114,15
2021,2058-9883,de,16,7
2021,2058-9883,global,239,35
2021,2398-4902,de,13,7
2021,2398-4902,global,608,72
2021,2515-4184,de,1,0
2021,2515-4184,global,106,17
2021,2632-8682,de,9,3
2021,2632-8682,global,207,29
2022,0003-2654,de,6,2
2022,0003-2654,global,695,60
2022,0265-0568,de,9,6
2022,0265-0568,global,131,26
2022,0267-9477,de,0,0
2022,0267-9477,global,297,34
2022,0306-0012,de,20,9
2022,0306-0012,global,386,85
2022,1144-0546,de,3,0
2022,1144-0546,global,2520,74
2022,1359-6640,de,11,6
2022,1359-6640,global,253,81
2022,1359-7345,de,85,49
2022,1359-7345,global,2977,432
2022,1463-9076,de,140,68
2022,1463-9076,global,2988,511
2022,1463-9262,de,9,6
2022,1463-9262,global,898,160
2022,1466-8033,de,6,3
2022,1466-8033,global,1028,94
2022,1473-0189,de,16,10
2022,1473-0189,global,492,94
2022,1477-0520,de,13,6
2022,1477-0520,global,1169,98
2022,1477-9226,de,77,27
2022,1477-9226,global,2013,265
2022,1744-683X,de,40,26
2022,1744-683X,global,1004,219
2022,1754-5692,de,3,1
2022,1754-5692,global,442,95
2022,1759-9660,de,3,2
2022,1759-9660,global,678,40
2022,1759-9954,de,8,6
2022,1759-9954,global,751,98
2022,2040-3364,de,49,30
2022,2040-3364,global,1812,276
2022,2042-6496,de,5,4
2022,2042-6496,global,1058,103
2022,2044-4753,de,8,4
2022,2044-4753,global,764,94
2022,2047-4830,de,9,7
2022,2047-4830,global,596,66
2022,2050-7496,de,21,17
2022,2050-7496,global,2433,235
2022,2050-750X,de,2,1
2022,2050-750X,global,977,58
2022,2050-7526,de,9,4
2022,2050-7526,global,1928,190
2022,2050-7887,de,6,4
2022,2050-7887,global,212,53
2022,2051-6347,de,9,6
2022,2051-6347,global,316,45
2022,2051-8153,de,3,2
2022,2051-8153,global,369,34
2022,2052-1537,de,2,0
2022,2052-1537,global,397,17
2022,2052-1545,de,3,2
2022,2052-1545,global,716,36
2022,2052-4110,de,6,4
2022,2052-4110,global,856,30
2022,2053-1400,de,3,2
2022,2053-1400,global,262,33
2022,2055-6756,de,4,3
2022,2055-6756,global,157,26
2022,2058-9689,de,2,0
2022,2058-9689,global,167,20
2022,2058-9883,de,3,2
2022,2058-9883,global,255,35
2022,2398-4902,de,6,5
2022,2398-4902,global,533,67
2022,2515-4184,de,0,0
2022,2515-4184,global,112,8
2022,2632-8682,de,5,2
2022,2632-8682,global,169,28
2023,0003-2654,de,3,1
2023,0003-2654,global,283,27
2023,0265-0568,de,6,3
2023,0265-0568,global,66,12
2023,0267-9477,de,3,2
2023,0267-9477,global,127,29
2023,0306-0012,de,5,2
2023,0306-0012,global,129,36
2023,1144-0546,de,1,0
2023,1144-0546,global,1075,33
2023,1359-6640,de,3,2
2023,1359-6640,global,155,64
2023,1359-7345,de,23,14
2023,1359-7345,global,1228,198
2023,1463-9076,de,34,18
2023,1463-9076,global,1387,256
2023,1463-9262,de,3,1
2023,1463-9262,global,389,65
2023,1466-8033,de,1,0
2023,1466-8033,global,372,35
2023,1473-0189,de,5,3
2023,1473-0189,global,227,62
2023,1477-0520,de,1,0
2023,1477-0520,global,519,64
2023,1477-9226,de,7,2
2023,1477-9226,global,782,106
2023,1744-683X,de,15,7
2023,1744-683X,global,371,86
2023,1754-5692,de,0,0
2023,1754-5692,global,204,38
2023,1759-9660,de,1,1
2023,1759-9660,global,299,22
2023,1759-9954,de,6,2
2023,1759-9954,global,286,50
2023,2040-3364,de,14,9
2023,2040-3364,global,914,148
2023,2042-6496,de,1,0
2023,2042-6496,global,399,42
2023,2044-4753,de,6,3
2023,2044-4753,global,326,48
2023,2047-4830,de,1,1
2023,2047-4830,global,338,45
2023,2050-7496,de,7,4
2023,2050-7496,global,1046,121
2023,2050-750X,de,3,2
2023,2050-750X,global,457,40
2023,2050-7526,de,6,5
2023,2050-7526,global,758,91
2023,2050-7887,de,0,0
2023,2050-7887,global,89,20
2023,2051-6347,de,5,2
2023,2051-6347,global,229,29
2023,2051-8153,de,0,0
2023,2051-8153,global,129,15
2023,2052-1537,de,0,0
2023,2052-1537,global,252,17
2023,2052-1545,de,1,0
2023,2052-1545,global,359,27
2023,2052-4110,de,0,0
2023,2052-4110,global,350,19
2023,2053-1400,de,2,0
2023,2053-1400,global,149,26
2023,2055-6756,de,1,0
2023,2055-6756,global,93,18
2023,2058-9689,de,0,0
2023,2058-9689,global,98,14
2023,2058-9883,de,3,3
2023,2058-9883,global,178,38
2023,2398-4902,de,4,2
2023,2398-4902,global,243,41
2023,2515-4184,de,0,0
2023,2515-4184,global,51,4
2023,2632-8682,de,0,0
2023,2632-8682,global,100,15
