cr_year,issn_l,collection,articles,oa_articles
2019,2050-7526,global,1678,90
2019,2050-7887,de,8,4
2019,2050-7887,global,191,41
2019,2051-6347,de,10,7
2019,2051-6347,global,213,34
2019,2051-8153,de,6,2
2019,2051-8153,global,305,28
2019,2052-1537,de,8,2
2019,2052-1537,global,313,9
2019,2052-1545,de,9,1
2019,2052-1545,global,407,18
2019,2052-4110,de,18,5
2019,2052-4110,global,566,19
2019,2053-1400,de,3,0
2019,2053-1400,global,207,20
2019,2055-6756,de,9,1
2019,2055-6756,global,151,10
2019,2058-9689,de,5,2
2019,2058-9689,global,106,12
2019,2058-9883,de,20,6
2019,2058-9883,global,212,37
2019,2398-4902,de,17,4
2019,2398-4902,global,337,40
2019,2515-4184,de,1,1
2019,2515-4184,global,44,7
2019,2632-8682,de,0,0
2019,2632-8682,global,0,0
2020,0003-2654,de,20,8
2020,0003-2654,global,896,89
2020,0265-0568,de,11,4
2020,0265-0568,global,91,7
2020,0267-9477,de,19,5
2020,0267-9477,global,310,52
2020,0306-0012,de,20,11
2020,0306-0012,global,321,66
2020,1144-0546,de,15,2
2020,1144-0546,global,2284,45
2020,1359-6640,de,9,3
2020,1359-6640,global,110,18
2020,1359-7345,de,153,51
2020,1359-7345,global,3306,348
2020,1463-9076,de,204,72
2020,1463-9076,global,2825,389
2020,1463-9262,de,37,19
2020,1463-9262,global,809,135
2020,1466-8033,de,24,4
2020,1466-8033,global,926,53
2020,1473-0189,de,16,10
2020,1473-0189,global,437,104
2020,1477-0520,de,35,5
2020,1477-0520,global,1056,86
2020,1477-9226,de,119,28
2020,1477-9226,global,1886,153
2020,1744-683X,de,77,30
2020,1744-683X,global,1085,190
2020,1754-5692,de,23,16
2020,1754-5692,global,354,71
2020,1759-9660,de,11,2
2020,1759-9660,global,651,27
2020,1759-9954,de,51,24
2020,1759-9954,global,811,96
2020,2040-3364,de,111,48
2020,2040-3364,global,2399,298
2020,2042-6496,de,5,1
2020,2042-6496,global,906,60
2020,2044-4753,de,46,15
2020,2044-4753,global,782,91
2020,2047-4830,de,18,8
2020,2047-4830,global,587,63
2020,2050-7496,de,62,25
2020,2050-7496,global,2416,200
2020,2050-750X,de,19,6
2020,2050-750X,global,998,76
2020,2050-7526,de,48,13
2020,2050-7526,global,1841,126
2020,2050-7887,de,8,1
2020,2050-7887,global,190,47
2020,2051-6347,de,17,7
2020,2051-6347,global,308,51
2020,2051-8153,de,7,1
2020,2051-8153,global,309,41
2020,2052-1537,de,4,1
2020,2052-1537,global,325,20
2020,2052-1545,de,9,3
2020,2052-1545,global,467,19
2020,2052-4110,de,15,3
2020,2052-4110,global,457,12
2020,2053-1400,de,5,2
2020,2053-1400,global,288,48
2020,2055-6756,de,8,4
2020,2055-6756,global,177,24
2020,2058-9689,de,2,0
2020,2058-9689,global,153,21
2020,2058-9883,de,8,5
2020,2058-9883,global,192,39
2020,2398-4902,de,23,8
2020,2398-4902,global,604,66
2020,2515-4184,de,1,0
2020,2515-4184,global,55,12
2020,2632-8682,de,3,1
2020,2632-8682,global,132,22
2021,0003-2654,de,19,7
2021,0003-2654,global,812,95
2021,0265-0568,de,16,5
2021,0265-0568,global,109,23
2021,0267-9477,de,16,7
2021,0267-9477,global,273,36
2021,0306-0012,de,22,9
2021,0306-0012,global,415,95
2021,1144-0546,de,19,3
2021,1144-0546,global,2338,62
2021,1359-6640,de,22,11
2021,1359-6640,global,242,70
2021,1359-7345,de,135,52
2021,1359-7345,global,2672,318
2021,1463-9076,de,185,80
2021,1463-9076,global,2609,441
2021,1463-9262,de,47,18
2021,1463-9262,global,867,165
2021,1466-8033,de,17,5
2021,1466-8033,global,933,65
2021,1473-0189,de,25,13
2021,1473-0189,global,413,85
2021,1477-0520,de,40,8
2021,1477-0520,global,1134,117
2021,1477-9226,de,101,24
2021,1477-9226,global,1879,193
2021,1744-683X,de,87,47
2021,1744-683X,global,1038,223
2021,1754-5692,de,16,13
2021,1754-5692,global,409,93
2021,1759-9660,de,9,2
2021,1759-9660,global,650,42
2021,1759-9954,de,41,19
2021,1759-9954,global,691,105
2021,2040-3364,de,77,30
2021,2040-3364,global,1883,270
2021,2042-6496,de,7,2
2021,2042-6496,global,1000,83
2021,2044-4753,de,40,12
2021,2044-4753,global,734,93
2021,2047-4830,de,14,5
2021,2047-4830,global,639,61
2021,2050-7496,de,64,30
2021,2050-7496,global,2309,183
2021,2050-750X,de,13,5
2021,2050-750X,global,860,55
2021,2050-7526,de,43,15
2021,2050-7526,global,1720,186
2021,2050-7887,de,5,3
2021,2050-7887,global,165,35
2021,2051-6347,de,13,4
2021,2051-6347,global,277,35
2021,2051-8153,de,9,1
2021,2051-8153,global,292,32
2021,2052-1537,de,5,1
2021,2052-1537,global,668,30
2021,2052-1545,de,6,1
2021,2052-1545,global,480,22
2021,2052-4110,de,23,11
2021,2052-4110,global,738,28
2021,2053-1400,de,2,1
2021,2053-1400,global,197,34
2021,2055-6756,de,4,3
2021,2055-6756,global,92,13
2021,2058-9689,de,2,1
2021,2058-9689,global,89,15
2021,2058-9883,de,17,7
2021,2058-9883,global,204,35
2021,2398-4902,de,13,7
2021,2398-4902,global,554,73
2021,2515-4184,de,1,0
2021,2515-4184,global,91,17
2021,2632-8682,de,10,3
2021,2632-8682,global,173,29
2022,0003-2654,de,9,2
2022,0003-2654,global,631,59
2022,0265-0568,de,9,6
2022,0265-0568,global,107,26
2022,0267-9477,de,17,11
2022,0267-9477,global,264,35
2022,0306-0012,de,20,9
2022,0306-0012,global,321,85
2022,1144-0546,de,12,4
2022,1144-0546,global,2416,73
2022,1359-6640,de,21,14
2022,1359-6640,global,235,81
2022,1359-7345,de,132,62
2022,1359-7345,global,2692,432
2022,1463-9076,de,186,86
2022,1463-9076,global,2840,513
2022,1463-9262,de,34,16
2022,1463-9262,global,823,160
2022,1466-8033,de,22,9
2022,1466-8033,global,919,93
2022,1473-0189,de,18,10
2022,1473-0189,global,408,94
2022,1477-0520,de,19,7
2022,1477-0520,global,1063,99
2022,1477-9226,de,132,40
2022,1477-9226,global,1886,266
2022,1744-683X,de,65,44
2022,1744-683X,global,903,219
2022,1754-5692,de,10,5
2022,1754-5692,global,394,95
2022,1759-9660,de,5,3
2022,1759-9660,global,576,40
2022,1759-9954,de,31,16
2022,1759-9954,global,652,99
2022,2040-3364,de,72,38
2022,2040-3364,global,1657,277
2022,2042-6496,de,9,5
2022,2042-6496,global,1000,103
2022,2044-4753,de,35,18
2022,2044-4753,global,699,94
2022,2047-4830,de,10,7
2022,2047-4830,global,544,67
2022,2050-7496,de,51,37
2022,2050-7496,global,2251,235
2022,2050-750X,de,6,3
2022,2050-750X,global,863,58
2022,2050-7526,de,33,14
2022,2050-7526,global,1765,194
2022,2050-7887,de,6,4
2022,2050-7887,global,184,53
2022,2051-6347,de,12,9
2022,2051-6347,global,275,45
2022,2051-8153,de,4,3
2022,2051-8153,global,332,34
2022,2052-1537,de,2,0
2022,2052-1537,global,348,17
2022,2052-1545,de,8,5
2022,2052-1545,global,658,36
2022,2052-4110,de,16,7
2022,2052-4110,global,800,30
2022,2053-1400,de,4,2
2022,2053-1400,global,238,33
2022,2055-6756,de,6,4
2022,2055-6756,global,124,26
2022,2058-9689,de,5,2
2022,2058-9689,global,144,20
2022,2058-9883,de,10,4
2022,2058-9883,global,231,35
2022,2398-4902,de,15,8
2022,2398-4902,global,484,68
2022,2515-4184,de,1,1
2022,2515-4184,global,90,8
2022,2632-8682,de,7,4
2022,2632-8682,global,142,28
2023,0003-2654,de,17,8
2023,0003-2654,global,656,92
2023,0265-0568,de,8,3
2023,0265-0568,global,89,19
2023,0267-9477,de,15,10
2023,0267-9477,global,254,60
2023,0306-0012,de,12,8
2023,0306-0012,global,276,86
2023,1144-0546,de,7,1
2023,1144-0546,global,2294,100
2023,1359-6640,de,16,10
2023,1359-6640,global,228,84
2023,1359-7345,de,116,53
2023,1359-7345,global,2593,482
2023,1463-9076,de,172,91
2023,1463-9076,global,3135,614
2023,1463-9262,de,28,14
2023,1463-9262,global,907,170
2023,1466-8033,de,9,3
2023,1466-8033,global,726,101
2023,1473-0189,de,15,12
2023,1473-0189,global,413,112
2023,1477-0520,de,28,11
2023,1477-0520,global,1123,167
2023,1477-9226,de,75,33
2023,1477-9226,global,1873,319
2023,1744-683X,de,54,26
2023,1744-683X,global,896,228
2023,1754-5692,de,16,10
2023,1754-5692,global,445,94
2023,1759-9660,de,5,4
2023,1759-9660,global,706,73
2023,1759-9954,de,26,11
2023,1759-9954,global,532,124
2023,2040-3364,de,59,36
2023,2040-3364,global,1787,370
2023,2042-6496,de,4,2
2023,2042-6496,global,812,120
2023,2044-4753,de,40,18
2023,2044-4753,global,656,126
2023,2047-4830,de,6,3
2023,2047-4830,global,577,94
2023,2050-7496,de,58,35
2023,2050-7496,global,2242,311
2023,2050-750X,de,16,9
2023,2050-750X,global,935,114
2023,2050-7526,de,24,15
2023,2050-7526,global,1658,220
2023,2050-7887,de,5,4
2023,2050-7887,global,177,51
2023,2051-6347,de,11,6
2023,2051-6347,global,498,72
2023,2051-8153,de,2,0
2023,2051-8153,global,261,34
2023,2052-1537,de,3,2
2023,2052-1537,global,443,40
2023,2052-1545,de,17,9
2023,2052-1545,global,680,73
2023,2052-4110,de,18,4
2023,2052-4110,global,730,50
2023,2053-1400,de,4,2
2023,2053-1400,global,273,51
2023,2055-6756,de,6,3
2023,2055-6756,global,164,37
2023,2058-9689,de,4,2
2023,2058-9689,global,140,30
2023,2058-9883,de,21,17
2023,2058-9883,global,288,79
2023,2398-4902,de,17,10
2023,2398-4902,global,474,97
2023,2515-4184,de,1,0
2023,2515-4184,global,77,10
2023,2632-8682,de,6,3
2023,2632-8682,global,203,36
2024,0003-2654,de,9,6
2024,0003-2654,global,468,113
2024,0265-0568,de,4,4
2024,0265-0568,global,66,20
2024,0267-9477,de,9,7
2024,0267-9477,global,216,55
2024,0306-0012,de,8,6
2024,0306-0012,global,235,75
2024,1144-0546,de,5,3
2024,1144-0546,global,1496,116
2024,1359-6640,de,13,13
2024,1359-6640,global,239,146
2024,1359-7345,de,71,48
2024,1359-7345,global,1689,341
2024,1463-9076,de,104,75
2024,1463-9076,global,2052,523
2024,1463-9262,de,22,15
2024,1463-9262,global,745,170
2024,1466-8033,de,7,5
2024,1466-8033,global,500,68
2024,1473-0189,de,14,9
2024,1473-0189,global,323,116
2024,1477-0520,de,14,11
2024,1477-0520,global,742,118
2024,1477-9226,de,89,65
2024,1477-9226,global,1407,364
2024,1744-683X,de,53,42
2024,1744-683X,global,612,248
2024,1754-5692,de,12,10
2024,1754-5692,global,488,103
2024,1759-9660,de,7,4
2024,1759-9660,global,586,67
2024,1759-9954,de,9,6
2024,1759-9954,global,334,84
2024,2040-3364,de,31,23
2024,2040-3364,global,1296,335
2024,2042-6496,de,2,0
2024,2042-6496,global,629,133
2024,2044-4753,de,18,15
2024,2044-4753,global,470,120
2024,2047-4830,de,3,2
2024,2047-4830,global,321,60
2024,2050-7496,de,34,26
2024,2050-7496,global,1910,317
2024,2050-750X,de,5,4
2024,2050-750X,global,640,105
2024,2050-7526,de,19,14
2024,2050-7526,global,1298,192
2024,2050-7887,de,7,3
2024,2050-7887,global,136,39
2024,2051-6347,de,9,6
2024,2051-6347,global,411,72
2024,2051-8153,de,6,4
2024,2051-8153,global,293,48
2024,2052-1537,de,0,0
2024,2052-1537,global,205,20
2024,2052-1545,de,5,2
2024,2052-1545,global,531,57
2024,2052-4110,de,9,5
2024,2052-4110,global,586,53
2024,2053-1400,de,5,4
2024,2053-1400,global,191,47
2024,2055-6756,de,6,4
2024,2055-6756,global,148,57
2024,2058-9689,de,0,0
2024,2058-9689,global,86,16
2024,2058-9883,de,10,9
2024,2058-9883,global,241,78
2024,2398-4902,de,9,8
2024,2398-4902,global,328,94
2024,2515-4184,de,0,0
2024,2515-4184,global,41,9
2024,2632-8682,de,13,8
2024,2632-8682,global,237,61
