cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Springer Hybrid (DEAL),global,211927,19585,0.09241389723819994
2018,TaylorFrancis (ZBW),global,12365,407,0.03291548726243429
2018,Thieme (ZB MED),global,601,21,0.03494176372712146
2018,Wiley Hybrid (DEAL),global,198278,11575,0.05837763140640918
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14797,0,0
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25934,1362,0.05251793013033084
2019,De Gruyter (SUB Göttingen),global,2317,106,0.04574881312041433
2019,De Gruyter (ZBW),global,1484,101,0.06805929919137467
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,514772,19653,0.038178067183141276
2019,Hogrefe (SUB Göttingen),global,998,44,0.04408817635270541
2019,IOP (TIB),global,15576,1192,0.07652799178222908
2019,Karger (BSB),global,4777,237,0.04961272765333891
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33635,2502,0.07438679946484317
2019,Sage (BSB),global,58291,857,0.014702098094045393
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221576,21541,0.09721720763981659
2019,TaylorFrancis (ZBW),global,13572,1008,0.07427055702917772
2019,Thieme (ZB MED),global,514,33,0.06420233463035019
2019,Wiley Hybrid (DEAL),global,204770,17700,0.08643844313131806
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,7294,1315,0.18028516588977242
2020,CUP (BSB),global,27756,3612,0.13013402507565933
2020,De Gruyter (SUB Göttingen),global,2420,270,0.1115702479338843
2020,De Gruyter (ZBW),global,1658,150,0.09047044632086852
2020,ECS (TIB),global,2048,872,0.42578125
2020,Elsevier (DEAL),global,546424,28365,0.0519102382033
2020,Hogrefe (SUB Göttingen),global,1030,59,0.05728155339805825
2020,IOP (TIB),global,17651,1917,0.1086057447170132
2020,Karger (BSB),global,4748,458,0.09646166807076664
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3263,0.09314607062316234
2020,Sage (BSB),global,65628,6400,0.09751935149631255
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243475,33840,0.13898757572646062
2020,TaylorFrancis (ZBW),global,13640,1159,0.08497067448680352
2020,Thieme (ZB MED),global,660,41,0.06212121212121212
2020,Wiley Hybrid (DEAL),global,221047,31088,0.14063977344184722
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26609,5569,0.20929008981923408
2021,De Gruyter (SUB Göttingen),global,2390,304,0.12719665271966527
2021,De Gruyter (ZBW),global,1671,219,0.1310592459605027
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,575658,46161,0.08018823676557957
2021,Hogrefe (SUB Göttingen),global,955,189,0.19790575916230366
2021,IOP (TIB),global,17074,2380,0.13939322947171137
2021,Karger (BSB),global,5116,795,0.1553948397185301
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,508,0.6105769230769231
2021,RSC (TIB),global,33913,3622,0.10680270102910389
2021,Sage (BSB),global,64053,9674,0.15103117730629323
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269164,45398,0.1686629712740188
2021,TaylorFrancis (ZBW),global,14290,2233,0.1562631210636809
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218536,39218,0.17945784676208953
2022,ACM (hebis),global,4030,0,0
2022,AIP (TIB),global,15016,2,1.3319126265316994e-4
2022,BMJ (BSB),global,5610,1056,0.18823529411764706
2022,CUP (BSB),global,24101,8034,0.33334716401809056
2022,De Gruyter (SUB Göttingen),global,2395,488,0.20375782881002089
2022,De Gruyter (ZBW),global,1333,264,0.1980495123780945
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,574047,60684,0.10571259844577187
2022,Hogrefe (SUB Göttingen),global,996,280,0.28112449799196787
2022,IOP (TIB),global,15443,2803,0.18150618403160007
2022,Karger (BSB),global,3903,868,0.2223930310017935
2022,Nature (MPDL),global,12504,1590,0.12715930902111325
2022,Portland Press (TIB),global,564,358,0.6347517730496454
2022,RSC (TIB),global,32808,3931,0.11981833699097781
2022,Sage (BSB),global,63014,10740,0.1704383152950138
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271531,49869,0.18365858778555672
2022,TaylorFrancis (ZBW),global,13109,2370,0.1807918224120833
2022,Thieme (ZB MED),global,431,77,0.17865429234338748
2022,Wiley Hybrid (DEAL),global,206863,54414,0.2630436569130294
2023,ACM (hebis),global,4126,0,0
2023,AIP (TIB),global,12139,0,0
2023,BMJ (BSB),global,3427,730,0.2130142982200175
2023,CUP (BSB),global,16430,6193,0.37693244065733417
2023,De Gruyter (SUB Göttingen),global,1351,282,0.20873427091043673
2023,De Gruyter (ZBW),global,931,220,0.23630504833512353
2023,ECS (TIB),global,1275,378,0.2964705882352941
2023,Elsevier (DEAL),global,539225,69734,0.12932263897259957
2023,Hogrefe (SUB Göttingen),global,878,257,0.29271070615034167
2023,IOP (TIB),global,12487,3166,0.25354368543285016
2023,Karger (BSB),global,2381,615,0.25829483410331794
2023,Nature (MPDL),global,10426,1836,0.17609821599846537
2023,Portland Press (TIB),global,429,285,0.6643356643356644
2023,RSC (TIB),global,28617,4092,0.1429919278750393
2023,Sage (BSB),global,44197,9393,0.21252573704097563
2023,SPIE (TIB),global,894,2,0.0022371364653243847
2023,Springer Hybrid (DEAL),global,199275,43331,0.21744323171496677
2023,TaylorFrancis (ZBW),global,9363,1885,0.20132436184983446
2023,Thieme (ZB MED),global,317,58,0.1829652996845426
2023,Wiley Hybrid (DEAL),global,158355,52576,0.3320135139401977
