cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Springer Hybrid (DEAL),global,211524,19530,0.09232994837465253
2018,TaylorFrancis (ZBW),global,12374,409,0.03305317601422337
2018,Thieme (ZB MED),global,601,21,0.03494176372712146
2018,Wiley Hybrid (DEAL),global,198386,11575,0.058345851017712946
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14798,0,0
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25934,1365,0.05263360839052981
2019,De Gruyter (SUB Göttingen),global,2315,107,0.04622030237580994
2019,De Gruyter (ZBW),global,1486,101,0.06796769851951548
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,514726,19647,0.03816982239094198
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15578,1193,0.07658235973809219
2019,Karger (BSB),global,5129,237,0.046207837785143306
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33637,2502,0.07438237654963284
2019,Sage (BSB),global,58287,867,0.014874671882237891
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221181,21487,0.09714668077276077
2019,TaylorFrancis (ZBW),global,13575,1011,0.07447513812154696
2019,Thieme (ZB MED),global,514,33,0.06420233463035019
2019,Wiley Hybrid (DEAL),global,204858,17690,0.08635249782776362
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,7294,1315,0.18028516588977242
2020,CUP (BSB),global,27756,3616,0.13027813806023922
2020,De Gruyter (SUB Göttingen),global,2421,271,0.11193721602643536
2020,De Gruyter (ZBW),global,1656,150,0.09057971014492754
2020,ECS (TIB),global,2048,872,0.42578125
2020,Elsevier (DEAL),global,546352,28354,0.05189694555890708
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
2020,IOP (TIB),global,17650,1919,0.10872521246458923
2020,Karger (BSB),global,5124,457,0.08918813427010149
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3265,0.09320316291284862
2020,Sage (BSB),global,65628,6401,0.09753458889498384
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243155,33761,0.13884559231765747
2020,TaylorFrancis (ZBW),global,13641,1162,0.08518437064731324
2020,Thieme (ZB MED),global,660,41,0.06212121212121212
2020,Wiley Hybrid (DEAL),global,221648,31271,0.14108406121417744
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26610,5579,0.20965802329951147
2021,De Gruyter (SUB Göttingen),global,2390,304,0.12719665271966527
2021,De Gruyter (ZBW),global,1670,219,0.1311377245508982
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,575360,46237,0.08036186040044493
2021,Hogrefe (SUB Göttingen),global,947,183,0.1932418162618796
2021,IOP (TIB),global,17075,2386,0.13973645680819913
2021,Karger (BSB),global,5501,795,0.1445191783312125
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,509,0.6117788461538461
2021,RSC (TIB),global,33913,3619,0.10671423937722997
2021,Sage (BSB),global,64053,9679,0.15110923766256068
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269134,45369,0.16857401889021825
2021,TaylorFrancis (ZBW),global,14288,2235,0.15642497200447927
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218430,39154,0.17925193425811473
2022,ACM (hebis),global,3961,0,0
2022,AIP (TIB),global,15015,2,1.332001332001332e-4
2022,BMJ (BSB),global,5610,1057,0.18841354723707665
2022,CUP (BSB),global,24173,8088,0.3345881768915732
2022,De Gruyter (SUB Göttingen),global,2399,493,0.2055022926219258
2022,De Gruyter (ZBW),global,1340,269,0.2007462686567164
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,572375,60814,0.10624852587901289
2022,Hogrefe (SUB Göttingen),global,971,269,0.27703398558187436
2022,IOP (TIB),global,15446,2804,0.1815356726660624
2022,Karger (BSB),global,4297,877,0.20409588084710262
2022,Nature (MPDL),global,12508,1594,0.12743843939878477
2022,Portland Press (TIB),global,565,359,0.6353982300884956
2022,RSC (TIB),global,32814,3931,0.11979642835375144
2022,Sage (BSB),global,63035,10770,0.1708574601411914
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271524,49787,0.1833613234925826
2022,TaylorFrancis (ZBW),global,13125,2379,0.18125714285714287
2022,Thieme (ZB MED),global,431,77,0.17865429234338748
2022,Wiley Hybrid (DEAL),global,206548,54396,0.2633576698878711
2023,ACM (hebis),global,4959,0,0
2023,AIP (TIB),global,16929,0,0
2023,BMJ (BSB),global,4692,1038,0.22122762148337596
2023,CUP (BSB),global,23863,9204,0.38570171395046726
2023,De Gruyter (SUB Göttingen),global,2238,517,0.23100983020554067
2023,De Gruyter (ZBW),global,1331,347,0.2607062359128475
2023,ECS (TIB),global,1640,511,0.31158536585365854
2023,Elsevier (DEAL),global,587890,77570,0.13194645256765722
2023,Hogrefe (SUB Göttingen),global,1001,297,0.2967032967032967
2023,IOP (TIB),global,16064,4299,0.26761703187250996
2023,Karger (BSB),global,4267,1134,0.26576048746191705
2023,Nature (MPDL),global,13731,2511,0.18287087611972908
2023,Portland Press (TIB),global,523,356,0.6806883365200764
2023,RSC (TIB),global,33164,4930,0.14865516825473404
2023,Sage (BSB),global,59687,13017,0.21808769078693854
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,263343,56116,0.21309091185260287
2023,TaylorFrancis (ZBW),global,12535,2706,0.21587554846429996
2023,Thieme (ZB MED),global,457,78,0.17067833698030635
2023,Wiley Hybrid (DEAL),global,206887,70923,0.34281032641006925
2024,ACM (hebis),global,1520,0,0
2024,AIP (TIB),global,4421,0,0
2024,BMJ (BSB),global,1233,238,0.19302514193025141
2024,CUP (BSB),global,4788,2085,0.43546365914786966
2024,De Gruyter (SUB Göttingen),global,323,111,0.34365325077399383
2024,De Gruyter (ZBW),global,278,61,0.21942446043165467
2024,ECS (TIB),global,413,120,0.29055690072639223
2024,Elsevier (DEAL),global,271252,43366,0.15987347558727677
2024,Hogrefe (SUB Göttingen),global,301,100,0.33222591362126247
2024,IOP (TIB),global,5764,1416,0.24566273421235255
2024,Karger (BSB),global,920,258,0.28043478260869564
2024,Nature (MPDL),global,3786,801,0.2115689381933439
2024,Portland Press (TIB),global,112,85,0.7589285714285714
2024,RSC (TIB),global,12251,2354,0.19214757978940494
2024,Sage (BSB),global,14739,3347,0.22708460546848497
2024,SPIE (TIB),global,391,0,0
2024,Springer Hybrid (DEAL),global,69866,17986,0.257435662554032
2024,TaylorFrancis (ZBW),global,3331,658,0.19753827679375563
2024,Thieme (ZB MED),global,90,16,0.17777777777777778
2024,Wiley Hybrid (DEAL),global,55407,18202,0.32851444763297055
