cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Springer Hybrid (DEAL),global,211928,19580,0.09238986825714393
2018,TaylorFrancis (ZBW),global,12366,408,0.03299369238233867
2018,Thieme (ZB MED),global,601,21,0.03494176372712146
2018,Wiley Hybrid (DEAL),global,198266,11575,0.05838116469793106
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14797,0,0
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25934,1363,0.05255648955039716
2019,De Gruyter (SUB Göttingen),global,2315,107,0.04622030237580994
2019,De Gruyter (ZBW),global,1484,101,0.06805929919137467
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,514772,19653,0.038178067183141276
2019,Hogrefe (SUB Göttingen),global,998,44,0.04408817635270541
2019,IOP (TIB),global,15576,1193,0.07659219311761685
2019,Karger (BSB),global,4777,237,0.04961272765333891
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33635,2502,0.07438679946484317
2019,Sage (BSB),global,58292,864,0.014821930968228916
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221571,21538,0.09720586177794026
2019,TaylorFrancis (ZBW),global,13572,1009,0.07434423813734159
2019,Thieme (ZB MED),global,514,33,0.06420233463035019
2019,Wiley Hybrid (DEAL),global,204769,17700,0.08643886525792478
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,7294,1315,0.18028516588977242
2020,CUP (BSB),global,27756,3613,0.13017005332180429
2020,De Gruyter (SUB Göttingen),global,2420,270,0.1115702479338843
2020,De Gruyter (ZBW),global,1655,150,0.09063444108761329
2020,ECS (TIB),global,2048,872,0.42578125
2020,Elsevier (DEAL),global,546401,28364,0.051910593135810514
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
2020,IOP (TIB),global,17650,1919,0.10872521246458923
2020,Karger (BSB),global,4752,458,0.09638047138047139
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3263,0.09314607062316234
2020,Sage (BSB),global,65628,6401,0.09753458889498384
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243472,33840,0.13898928829598475
2020,TaylorFrancis (ZBW),global,13640,1159,0.08497067448680352
2020,Thieme (ZB MED),global,660,41,0.06212121212121212
2020,Wiley Hybrid (DEAL),global,221048,31089,0.1406436611052803
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26609,5572,0.20940283362771994
2021,De Gruyter (SUB Göttingen),global,2390,304,0.12719665271966527
2021,De Gruyter (ZBW),global,1671,219,0.1310592459605027
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,575533,46235,0.08033422931439205
2021,Hogrefe (SUB Göttingen),global,956,189,0.19769874476987448
2021,IOP (TIB),global,17075,2386,0.13973645680819913
2021,Karger (BSB),global,5122,794,0.1550175712612261
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,509,0.6117788461538461
2021,RSC (TIB),global,33913,3618,0.10668475215993867
2021,Sage (BSB),global,64053,9677,0.1510780135200537
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269151,45402,0.16868597924585085
2021,TaylorFrancis (ZBW),global,14290,2234,0.156333100069979
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218536,39223,0.1794807262876597
2022,ACM (hebis),global,4017,0,0
2022,AIP (TIB),global,15017,2,1.3318239328760737e-4
2022,BMJ (BSB),global,5610,1056,0.18823529411764706
2022,CUP (BSB),global,24113,8049,0.33380334259528055
2022,De Gruyter (SUB Göttingen),global,2395,491,0.20501043841336117
2022,De Gruyter (ZBW),global,1341,267,0.19910514541387025
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,573273,60827,0.10610477032757516
2022,Hogrefe (SUB Göttingen),global,991,277,0.2795156407669021
2022,IOP (TIB),global,15444,2804,0.18155918155918155
2022,Karger (BSB),global,3906,877,0.22452636968766002
2022,Nature (MPDL),global,12504,1592,0.127319257837492
2022,Portland Press (TIB),global,564,358,0.6347517730496454
2022,RSC (TIB),global,32808,3931,0.11981833699097781
2022,Sage (BSB),global,63026,10758,0.1706914606670263
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271538,49881,0.18369804594568717
2022,TaylorFrancis (ZBW),global,13111,2374,0.18106933109602624
2022,Thieme (ZB MED),global,431,77,0.17865429234338748
2022,Wiley Hybrid (DEAL),global,206833,54497,0.26348309989218355
2023,ACM (hebis),global,4908,0,0
2023,AIP (TIB),global,15717,0,0
2023,BMJ (BSB),global,4314,940,0.21789522484932777
2023,CUP (BSB),global,20196,7871,0.3897306397306397
2023,De Gruyter (SUB Göttingen),global,1916,381,0.1988517745302714
2023,De Gruyter (ZBW),global,1178,289,0.24533106960950765
2023,ECS (TIB),global,1552,469,0.3021907216494845
2023,Elsevier (DEAL),global,603804,79327,0.13137872554670058
2023,Hogrefe (SUB Göttingen),global,965,286,0.29637305699481864
2023,IOP (TIB),global,15356,3925,0.2556004167752019
2023,Karger (BSB),global,3586,1028,0.28667038482989404
2023,Nature (MPDL),global,12794,2328,0.1819602938877599
2023,Portland Press (TIB),global,492,337,0.6849593495934959
2023,RSC (TIB),global,34134,4998,0.14642292142731586
2023,Sage (BSB),global,54591,11829,0.21668406880254987
2023,SPIE (TIB),global,1075,2,0.0018604651162790699
2023,Springer Hybrid (DEAL),global,242216,52368,0.21620371899461638
2023,TaylorFrancis (ZBW),global,11454,2436,0.21267679413305396
2023,Thieme (ZB MED),global,417,70,0.16786570743405277
2023,Wiley Hybrid (DEAL),global,192118,64713,0.3368398588367566
