country_name_fct,cr_year,articles,cc_total,prop
Iran,'22,4,1,0.25
Iran,'23,3,0,0
Iran,'24,1,0,0
Austria,'17,12,2,0.16666666666666666
Austria,'18,12,2,0.16666666666666666
Austria,'19,9,2,0.2222222222222222
Austria,'20,15,2,0.13333333333333333
Austria,'21,10,1,0.1
Austria,'22,8,2,0.25
Austria,'23,5,1,0.2
Austria,'24,3,0,0
Austria,'25,2,1,0.5
Greece,'17,3,0,0
Greece,'18,10,0,0
Greece,'19,11,0,0
Greece,'20,19,0,0
Greece,'21,9,0,0
Greece,'22,8,1,0.125
Greece,'23,5,0,0
Greece,'24,3,1,0.3333333333333333
Greece,'25,2,1,0.5
Denmark,'17,8,0,0
Denmark,'18,11,0,0
Denmark,'19,7,0,0
Denmark,'20,10,0,0
Denmark,'21,7,1,0.14285714285714285
Denmark,'22,6,0,0
Denmark,'23,10,0,0
Denmark,'24,2,0,0
Denmark,'25,3,0,0
Poland,'17,12,1,0.08333333333333333
Poland,'18,10,0,0
Poland,'19,10,0,0
Poland,'20,6,0,0
Poland,'21,7,0,0
Poland,'22,6,3,0.5
Poland,'23,3,2,0.6666666666666666
Poland,'24,3,1,0.3333333333333333
Poland,'25,4,1,0.25
Portugal,'17,5,0,0
Portugal,'18,7,0,0
Portugal,'19,3,0,0
Portugal,'20,12,0,0
Portugal,'21,8,0,0
Portugal,'22,7,1,0.14285714285714285
Portugal,'23,5,0,0
Portugal,'24,4,0,0
Portugal,'25,7,0,0
South Korea,'17,1,0,0
South Korea,'18,10,0,0
South Korea,'19,9,0,0
South Korea,'20,11,0,0
South Korea,'21,4,0,0
South Korea,'22,3,0,0
South Korea,'23,6,3,0.5
South Korea,'24,11,2,0.18181818181818182
South Korea,'25,3,0,0
Other,'17,68,1,0.014705882352941176
Other,'18,72,3,0.041666666666666664
Other,'19,70,3,0.04285714285714286
Other,'20,86,6,0.06976744186046512
Other,'21,81,4,0.04938271604938271
Other,'22,50,4,0.08
Other,'23,61,11,0.18032786885245902
Other,'24,60,13,0.21666666666666667
Other,'25,31,5,0.16129032258064516
