country_name_fct,cr_year,articles,cc_total,prop
Denmark,'25,3,0,0
Denmark,'26,1,0,0
Other,'17,73,4,0.0547945205479452
Other,'18,78,3,0.038461538461538464
Other,'19,75,3,0.04
Other,'20,97,6,0.061855670103092786
Other,'21,77,3,0.03896103896103896
Other,'22,43,4,0.09302325581395349
Other,'23,59,14,0.23728813559322035
Other,'24,67,17,0.2537313432835821
Other,'25,79,11,0.13924050632911392
Other,'26,29,3,0.10344827586206896
