cr_year,country_name,cc_total,articles,prop
2018,Poland,0,10,0
2018,Portugal,0,7,0
2018,Romania,0,1,0
2018,Serbia,0,2,0
2018,Russia,0,1,0
2018,Sweden,2,8,0.25
2018,Singapore,0,1,0
2018,Slovenia,0,1,0
2018,Slovakia,0,2,0
2018,Thailand,0,1,0
2018,Turkey,0,3,0
2018,Taiwan,0,6,0
2018,United States,5,74,0.06756756756756757
2019,Austria,2,9,0.2222222222222222
2019,Australia,1,12,0.08333333333333333
2019,Belgium,0,6,0
2019,Bulgaria,0,1,0
2019,Brazil,0,24,0
2019,Canada,0,17,0
2019,Switzerland,3,16,0.1875
2019,Chile,0,1,0
2019,China,1,38,0.02631578947368421
2019,Cyprus,0,1,0
2019,Czechia,0,1,0
2019,Germany,10,126,0.07936507936507936
2019,Denmark,0,7,0
2019,Spain,0,18,0
2019,Finland,0,1,0
2019,France,0,20,0
2019,United Kingdom,7,28,0.25
2019,Guadeloupe,0,1,0
2019,Greece,0,11,0
2019,Ireland,0,3,0
2019,Israel,0,2,0
2019,India,0,4,0
2019,Iran,0,18,0
2019,Italy,1,27,0.037037037037037035
2019,Japan,2,18,0.1111111111111111
2019,South Korea,0,9,0
2019,Mexico,0,1,0
2019,Netherlands,1,13,0.07692307692307693
2019,Norway,1,7,0.14285714285714285
2019,Pakistan,0,1,0
2019,Poland,0,10,0
2019,Puerto Rico,0,1,0
2019,Portugal,0,3,0
2019,Qatar,0,1,0
2019,Romania,0,1,0
2019,Russia,0,4,0
2019,Saudi Arabia,0,1,0
2019,Sweden,2,12,0.16666666666666666
2019,Singapore,0,2,0
2019,Slovakia,0,1,0
2019,Thailand,0,2,0
2019,Turkey,0,4,0
2019,Taiwan,0,7,0
2019,United States,1,67,0.014925373134328358
2019,South Africa,0,3,0
2020,Austria,2,15,0.13333333333333333
2020,Australia,0,9,0
2020,Belgium,0,5,0
2020,Bulgaria,0,3,0
2020,Brazil,0,42,0
2020,Canada,4,19,0.21052631578947367
2020,Switzerland,2,13,0.15384615384615385
2020,Chile,0,2,0
2020,China,0,64,0
2020,Colombia,0,1,0
2020,Curaçao,0,1,0
2020,Cyprus,0,1,0
2020,Czechia,0,2,0
2020,Germany,9,158,0.056962025316455694
2020,Denmark,0,10,0
2020,Spain,0,39,0
2020,Finland,0,4,0
2020,France,2,31,0.06451612903225806
2020,United Kingdom,6,36,0.16666666666666666
2020,Guadeloupe,0,1,0
2020,Greece,0,19,0
2020,Hong Kong SAR China,0,1,0
2020,Croatia,0,1,0
2020,Hungary,0,2,0
2020,Ireland,1,6,0.16666666666666666
2020,Israel,1,6,0.16666666666666666
2020,India,0,3,0
2020,Iran,0,8,0
2020,Italy,2,36,0.05555555555555555
2020,Jordan,0,1,0
2020,Japan,3,24,0.125
2020,South Korea,0,11,0
2020,Lebanon,0,1,0
2020,Latvia,0,1,0
2020,Mexico,0,1,0
2020,Malaysia,0,1,0
2020,Netherlands,3,33,0.09090909090909091
2020,Norway,0,2,0
2020,New Zealand,1,3,0.3333333333333333
2020,Poland,0,6,0
2020,Portugal,0,12,0
2020,Qatar,0,1,0
2020,Romania,0,1,0
2020,Serbia,0,1,0
2020,Russia,0,3,0
2020,Saudi Arabia,1,2,0.5
2020,Sweden,1,8,0.125
2020,Singapore,0,4,0
2020,Thailand,1,4,0.25
2020,Turkey,0,2,0
2020,Taiwan,0,10,0
2020,United States,0,96,0
2020,Venezuela,0,1,0
2020,South Africa,0,1,0
2021,Austria,1,10,0.1
2021,Australia,1,16,0.0625
2021,Belgium,0,3,0
2021,Brazil,0,30,0
2021,Canada,2,17,0.11764705882352941
2021,Switzerland,3,16,0.1875
2021,China,3,51,0.058823529411764705
2021,Czechia,0,1,0
2021,Germany,22,70,0.3142857142857143
2021,Denmark,1,7,0.14285714285714285
2021,Estonia,0,1,0
2021,Egypt,0,3,0
2021,Spain,0,25,0
2021,Finland,0,2,0
2021,France,5,21,0.23809523809523808
2021,United Kingdom,5,39,0.1282051282051282
2021,Ghana,0,1,0
2021,Greece,0,9,0
2021,Hong Kong SAR China,0,1,0
2021,Hungary,0,1,0
2021,Indonesia,0,1,0
2021,Ireland,0,4,0
2021,Israel,1,6,0.16666666666666666
2021,India,0,9,0
2021,Iran,0,9,0
2021,Italy,2,22,0.09090909090909091
2021,Japan,5,18,0.2777777777777778
2021,South Korea,0,4,0
2021,Macao SAR China,0,1,0
2021,Mexico,0,1,0
2021,Netherlands,2,17,0.11764705882352941
2021,Norway,0,7,0
2021,New Zealand,0,2,0
2021,Poland,0,7,0
2021,Portugal,0,8,0
2021,Qatar,0,1,0
2021,Romania,0,3,0
2021,Russia,1,5,0.2
2021,Saudi Arabia,0,1,0
2021,Sweden,0,3,0
2021,Singapore,0,2,0
2021,Thailand,0,2,0
2021,Tunisia,0,1,0
2021,Turkey,1,9,0.1111111111111111
2021,Taiwan,1,7,0.14285714285714285
2021,United States,6,52,0.11538461538461539
2021,South Africa,0,3,0
2022,Austria,2,8,0.25
2022,Australia,3,9,0.3333333333333333
2022,Belgium,0,1,0
2022,Bulgaria,0,1,0
2022,Brazil,0,14,0
2022,Canada,2,14,0.14285714285714285
2022,Switzerland,4,13,0.3076923076923077
2022,Chile,0,2,0
2022,China,11,83,0.13253012048192772
2022,Cyprus,0,1,0
2022,Germany,18,78,0.23076923076923078
2022,Denmark,0,6,0
2022,Spain,5,28,0.17857142857142858
2022,Finland,0,1,0
2022,France,3,20,0.15
2022,United Kingdom,5,32,0.15625
2022,Greece,1,8,0.125
2022,Hong Kong SAR China,0,1,0
2022,Hungary,1,1,1
2022,Indonesia,0,1,0
2022,Ireland,0,1,0
2022,Israel,0,3,0
2022,India,0,3,0
2022,Iran,1,4,0.25
2022,Italy,3,22,0.13636363636363635
2022,Jordan,0,1,0
2022,Japan,6,20,0.3
2022,South Korea,0,3,0
2022,Lebanon,0,3,0
2022,Lithuania,0,1,0
2022,Mexico,0,1,0
2022,Netherlands,6,13,0.46153846153846156
2022,Norway,1,4,0.25
2022,Poland,3,7,0.42857142857142855
2022,Portugal,1,7,0.14285714285714285
2022,Serbia,0,1,0
2022,Russia,0,1,0
2022,Sweden,1,3,0.3333333333333333
2022,Singapore,0,1,0
2022,Slovenia,0,1,0
2022,Thailand,0,2,0
2022,Turkey,0,13,0
2022,Taiwan,0,2,0
2022,United States,2,30,0.06666666666666667
2022,South Africa,1,3,0.3333333333333333
2023,United Arab Emirates,0,1,0
2023,Austria,1,5,0.2
2023,Australia,0,5,0
2023,Belgium,1,3,0.3333333333333333
2023,Bulgaria,0,1,0
2023,Brazil,1,24,0.041666666666666664
2023,Canada,1,7,0.14285714285714285
2023,Switzerland,2,9,0.2222222222222222
2023,Chile,0,2,0
2023,China,20,101,0.19801980198019803
2023,Cyprus,0,1,0
2023,Germany,20,55,0.36363636363636365
2023,Denmark,0,10,0
2023,Spain,1,33,0.030303030303030304
2023,Finland,3,4,0.75
2023,France,2,8,0.25
2023,United Kingdom,0,19,0
2023,Greece,0,5,0
2023,Hungary,0,1,0
2023,India,0,9,0
2023,Iraq,1,1,1
2023,Iran,0,3,0
2023,Italy,1,30,0.03333333333333333
2023,Japan,3,20,0.15
2023,South Korea,3,7,0.42857142857142855
2023,Morocco,1,1,1
2023,Mexico,0,2,0
2023,Nigeria,1,1,1
2023,Netherlands,6,11,0.5454545454545454
2023,Norway,1,4,0.25
2023,Pakistan,0,2,0
2023,Poland,2,3,0.6666666666666666
2023,Portugal,0,5,0
2023,Serbia,0,1,0
2023,Russia,0,1,0
2023,Sweden,3,7,0.42857142857142855
2023,Thailand,0,2,0
2023,Tunisia,0,2,0
2023,Turkey,0,9,0
2023,Taiwan,0,5,0
2023,United States,6,46,0.13043478260869565
2023,Vietnam,0,1,0
2024,United Arab Emirates,0,2,0
2024,Austria,0,3,0
2024,Australia,0,4,0
2024,Belgium,0,2,0
2024,Brazil,0,25,0
2024,Canada,3,12,0.25
2024,Switzerland,2,12,0.16666666666666666
2024,China,10,84,0.11904761904761904
2024,Cyprus,0,3,0
2024,Germany,18,83,0.21686746987951808
2024,Denmark,0,3,0
2024,Spain,1,19,0.05263157894736842
2024,Finland,4,5,0.8
2024,France,3,9,0.3333333333333333
2024,United Kingdom,6,16,0.375
2024,Greece,1,3,0.3333333333333333
2024,Hungary,2,2,1
2024,Ireland,0,1,0
2024,Israel,0,1,0
2024,India,0,6,0
2024,Iraq,0,1,0
2024,Iran,0,1,0
2024,Italy,7,20,0.35
2024,Jordan,0,1,0
2024,Japan,7,22,0.3181818181818182
2024,Kyrgyzstan,0,1,0
2024,South Korea,2,11,0.18181818181818182
2024,Lebanon,1,1,1
2024,Mexico,0,1,0
2024,Malaysia,1,1,1
2024,Netherlands,7,11,0.6363636363636364
2024,Norway,1,4,0.25
2024,Pakistan,0,1,0
2024,Poland,1,3,0.3333333333333333
2024,Portugal,0,4,0
2024,Romania,0,2,0
2024,Serbia,0,3,0
2024,Russia,0,3,0
2024,Sweden,3,4,0.75
2024,Slovenia,1,1,1
2024,Thailand,2,4,0.5
2024,Tunisia,0,2,0
2024,Turkey,0,7,0
2024,Taiwan,0,4,0
2024,United States,3,36,0.08333333333333333
2025,United Arab Emirates,0,1,0
2025,Austria,1,3,0.3333333333333333
2025,Australia,0,5,0
2025,Belgium,1,1,1
2025,Brazil,0,24,0
2025,Canada,1,10,0.1
2025,Switzerland,0,8,0
2025,China,10,61,0.16393442622950818
2025,Cyprus,0,1,0
2025,Czechia,1,2,0.5
2025,Germany,10,66,0.15151515151515152
2025,Denmark,0,3,0
2025,Estonia,0,1,0
2025,Egypt,0,1,0
2025,Spain,3,33,0.09090909090909091
2025,Finland,0,2,0
2025,France,5,13,0.38461538461538464
2025,United Kingdom,1,13,0.07692307692307693
2025,Greece,1,4,0.25
2025,Croatia,0,3,0
2025,Hungary,1,2,0.5
2025,Ireland,0,2,0
2025,Israel,0,1,0
2025,India,0,6,0
2025,Iraq,0,1,0
2025,Iran,0,2,0
2025,Iceland,0,1,0
2025,Italy,6,29,0.20689655172413793
2025,Japan,4,23,0.17391304347826086
2025,Kyrgyzstan,0,1,0
2025,South Korea,1,6,0.16666666666666666
2025,Lebanon,1,1,1
2025,Lithuania,0,1,0
2025,Morocco,0,2,0
2025,Mexico,0,1,0
2025,Malaysia,0,2,0
2025,Netherlands,6,9,0.6666666666666666
2025,Norway,0,3,0
2025,New Zealand,0,1,0
2025,Poland,2,8,0.25
2025,Portugal,0,29,0
2025,Serbia,0,1,0
2025,Russia,2,3,0.6666666666666666
2025,Saudi Arabia,0,1,0
2025,Sweden,1,4,0.25
2025,Singapore,0,1,0
2025,Slovenia,0,3,0
2025,El Salvador,0,1,0
2025,Thailand,1,2,0.5
2025,Tunisia,0,15,0
2025,Turkey,0,12,0
2025,Taiwan,0,2,0
2025,Ukraine,0,1,0
2025,United States,4,47,0.0851063829787234
2026,Brazil,0,1,0
2026,Canada,0,2,0
2026,China,1,7,0.14285714285714285
2026,Germany,0,6,0
2026,Denmark,0,1,0
2026,Spain,0,9,0
2026,Finland,1,1,1
2026,France,1,2,0.5
2026,United Kingdom,0,5,0
2026,Hong Kong SAR China,0,1,0
2026,India,0,2,0
2026,Iceland,0,1,0
2026,Italy,1,4,0.25
2026,Japan,3,6,0.5
2026,South Korea,1,1,1
2026,Netherlands,4,5,0.8
2026,Norway,0,1,0
2026,Poland,1,3,0.3333333333333333
2026,Singapore,0,1,0
2026,Thailand,0,1,0
2026,United States,1,14,0.07142857142857142
2026,Uruguay,0,1,0
