cr_year,country_name,cc_total,articles,prop
2023,Taiwan,0,5,0
2023,United States,6,45,0.13333333333333333
2023,Vietnam,0,1,0
2024,United Arab Emirates,0,2,0
2024,Austria,0,3,0
2024,Australia,0,4,0
2024,Belgium,0,2,0
2024,Brazil,0,25,0
2024,Canada,3,12,0.25
2024,Switzerland,2,12,0.16666666666666666
2024,China,10,78,0.1282051282051282
2024,Cyprus,0,3,0
2024,Germany,18,79,0.22784810126582278
2024,Denmark,0,3,0
2024,Spain,1,18,0.05555555555555555
2024,Finland,4,5,0.8
2024,France,3,7,0.42857142857142855
2024,United Kingdom,6,16,0.375
2024,Greece,1,3,0.3333333333333333
2024,Hong Kong SAR China,0,1,0
2024,Hungary,2,2,1
2024,Ireland,0,1,0
2024,Israel,0,1,0
2024,India,0,6,0
2024,Iraq,0,1,0
2024,Iran,0,1,0
2024,Italy,7,20,0.35
2024,Jordan,0,1,0
2024,Japan,7,22,0.3181818181818182
2024,Kyrgyzstan,0,1,0
2024,South Korea,2,11,0.18181818181818182
2024,Mexico,0,1,0
2024,Malaysia,1,1,1
2024,Netherlands,5,9,0.5555555555555556
2024,Norway,1,3,0.3333333333333333
2024,Pakistan,0,1,0
2024,Poland,1,3,0.3333333333333333
2024,Portugal,0,4,0
2024,Romania,0,2,0
2024,Serbia,0,3,0
2024,Russia,0,2,0
2024,Sweden,2,3,0.6666666666666666
2024,Slovenia,1,1,1
2024,Thailand,2,4,0.5
2024,Tunisia,0,2,0
2024,Turkey,0,7,0
2024,Taiwan,0,4,0
2024,United States,3,33,0.09090909090909091
2025,Austria,1,3,0.3333333333333333
2025,Australia,0,5,0
2025,Belgium,0,1,0
2025,Brazil,0,16,0
2025,Canada,1,7,0.14285714285714285
2025,Switzerland,0,7,0
2025,China,10,50,0.2
2025,Cyprus,0,1,0
2025,Germany,7,54,0.12962962962962962
2025,Denmark,0,3,0
2025,Spain,2,19,0.10526315789473684
2025,Finland,0,2,0
2025,France,3,8,0.375
2025,United Kingdom,1,11,0.09090909090909091
2025,Greece,1,4,0.25
2025,Hong Kong SAR China,3,4,0.75
2025,Croatia,0,1,0
2025,Ireland,0,1,0
2025,Israel,0,1,0
2025,India,0,5,0
2025,Iran,0,1,0
2025,Italy,3,22,0.13636363636363635
2025,Japan,4,17,0.23529411764705882
2025,South Korea,1,6,0.16666666666666666
2025,Lithuania,0,1,0
2025,Mexico,0,1,0
2025,Malaysia,0,2,0
2025,Netherlands,4,7,0.5714285714285714
2025,Norway,0,3,0
2025,New Zealand,0,1,0
2025,Poland,2,5,0.4
2025,Portugal,0,9,0
2025,Serbia,0,1,0
2025,Russia,1,3,0.3333333333333333
2025,Saudi Arabia,0,1,0
2025,Sweden,1,2,0.5
2025,Singapore,0,1,0
2025,Thailand,1,2,0.5
2025,Turkey,0,11,0
2025,Taiwan,0,2,0
2025,Ukraine,0,1,0
2025,United States,1,28,0.03571428571428571
