country_name_fct,cr_year,articles,cc_total,prop
South Korea,'19,98,2,0.02040816326530612
South Korea,'20,88,12,0.13636363636363635
South Korea,'21,98,24,0.24489795918367346
South Korea,'22,67,24,0.3582089552238806
South Korea,'23,47,17,0.3617021276595745
South Korea,'24,19,7,0.3684210526315789
Canada,'17,54,0,0
Canada,'18,88,1,0.011363636363636364
Canada,'19,81,2,0.024691358024691357
Canada,'20,70,14,0.2
Canada,'21,106,32,0.3018867924528302
Canada,'22,74,28,0.3783783783783784
Canada,'23,47,21,0.44680851063829785
Canada,'24,20,7,0.35
Australia,'17,74,1,0.013513513513513514
Australia,'18,61,4,0.06557377049180328
Australia,'19,69,3,0.043478260869565216
Australia,'20,67,2,0.029850746268656716
Australia,'21,96,25,0.2604166666666667
Australia,'22,63,29,0.4603174603174603
Australia,'23,64,36,0.5625
Australia,'24,28,18,0.6428571428571429
India,'17,50,1,0.02
India,'18,52,1,0.019230769230769232
India,'19,64,3,0.046875
India,'20,64,0,0
India,'21,105,1,0.009523809523809525
India,'22,65,4,0.06153846153846154
India,'23,40,2,0.05
India,'24,9,0,0
Israel,'17,46,0,0
Israel,'18,50,0,0
Israel,'19,61,1,0.01639344262295082
Israel,'20,68,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,35,0.5932203389830508
Israel,'23,41,27,0.6585365853658537
Israel,'24,5,3,0.6
Austria,'17,40,4,0.1
Austria,'18,48,1,0.020833333333333332
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,41,18,0.43902439024390244
Austria,'22,30,17,0.5666666666666667
Austria,'23,21,16,0.7619047619047619
Austria,'24,6,3,0.5
Iran,'17,23,0,0
Iran,'18,49,1,0.02040816326530612
Iran,'19,46,0,0
Iran,'20,49,0,0
Iran,'21,56,0,0
Iran,'22,38,2,0.05263157894736842
Iran,'23,24,5,0.20833333333333334
Iran,'24,3,1,0.3333333333333333
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,6,0.13333333333333333
Sweden,'20,53,35,0.660377358490566
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,25,22,0.88
Sweden,'24,6,5,0.8333333333333334
Other,'17,495,9,0.01818181818181818
Other,'18,605,14,0.023140495867768594
Other,'19,607,23,0.03789126853377265
Other,'20,586,37,0.06313993174061433
Other,'21,741,91,0.12280701754385964
Other,'22,478,89,0.18619246861924685
Other,'23,431,121,0.28074245939675174
Other,'24,121,33,0.2727272727272727
