country_name_fct,cr_year,articles,cc_total,prop
Israel,'24,2,1,0.5
Austria,'17,38,4,0.10526315789473684
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,41,18,0.43902439024390244
Austria,'22,31,17,0.5483870967741935
Austria,'23,21,16,0.7619047619047619
Austria,'24,4,2,0.5
Iran,'17,20,0,0
Iran,'18,43,1,0.023255813953488372
Iran,'19,46,0,0
Iran,'20,45,0,0
Iran,'21,54,0,0
Iran,'22,37,2,0.05405405405405406
Iran,'23,23,5,0.21739130434782608
Iran,'24,3,1,0.3333333333333333
Sweden,'17,35,2,0.05714285714285714
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,43,6,0.13953488372093023
Sweden,'20,50,33,0.66
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,25,22,0.88
Sweden,'24,5,4,0.8
Other,'17,477,9,0.018867924528301886
Other,'18,571,14,0.024518388791593695
Other,'19,575,22,0.03826086956521739
Other,'20,557,36,0.06463195691202872
Other,'21,713,89,0.12482468443197756
Other,'22,459,88,0.19172113289760348
Other,'23,388,115,0.2963917525773196
Other,'24,69,15,0.21739130434782608
