country_name_fct,cr_year,articles,cc_total,prop
Canada,'23,39,15,0.38461538461538464
Canada,'24,65,30,0.46153846153846156
Canada,'25,64,32,0.5
Canada,'26,3,1,0.3333333333333333
Australia,'17,85,1,0.011764705882352941
Australia,'18,62,4,0.06451612903225806
Australia,'19,69,3,0.043478260869565216
Australia,'20,67,1,0.014925373134328358
Australia,'21,96,25,0.2604166666666667
Australia,'22,61,29,0.47540983606557374
Australia,'23,61,37,0.6065573770491803
Australia,'24,64,28,0.4375
Australia,'25,62,35,0.5645161290322581
Australia,'26,6,4,0.6666666666666666
India,'17,63,1,0.015873015873015872
India,'18,53,1,0.018867924528301886
India,'19,63,4,0.06349206349206349
India,'20,62,0,0
India,'21,103,1,0.009708737864077669
India,'22,65,4,0.06153846153846154
India,'23,48,3,0.0625
India,'24,63,12,0.19047619047619047
India,'25,57,10,0.17543859649122806
India,'26,1,0,0
Israel,'17,54,0,0
Israel,'18,52,0,0
Israel,'19,60,0,0
Israel,'20,68,0,0
Israel,'21,81,22,0.2716049382716049
Israel,'22,58,35,0.603448275862069
Israel,'23,51,32,0.6274509803921569
Israel,'24,50,29,0.58
Israel,'25,54,40,0.7407407407407407
Israel,'26,1,1,1
Austria,'17,50,4,0.08
Austria,'18,46,1,0.021739130434782608
Austria,'19,58,5,0.08620689655172414
Austria,'20,44,4,0.09090909090909091
Austria,'21,38,18,0.47368421052631576
Austria,'22,27,16,0.5925925925925926
Austria,'23,17,12,0.7058823529411765
Austria,'24,24,12,0.5
Austria,'25,36,18,0.5
Sweden,'17,43,2,0.046511627906976744
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,43,6,0.13953488372093023
Sweden,'20,49,32,0.6530612244897959
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,33,29,0.8787878787878788
Sweden,'24,26,26,1
Sweden,'25,35,29,0.8285714285714286
Sweden,'26,1,1,1
Denmark,'17,34,0,0
Denmark,'18,36,5,0.1388888888888889
Denmark,'19,43,3,0.06976744186046512
Denmark,'20,32,2,0.0625
Denmark,'21,39,5,0.1282051282051282
Denmark,'22,36,6,0.16666666666666666
Denmark,'23,33,9,0.2727272727272727
Denmark,'24,27,4,0.14814814814814814
Denmark,'25,29,5,0.1724137931034483
Denmark,'26,1,0,0
Other,'17,567,13,0.02292768959435626
Other,'18,593,10,0.016863406408094434
Other,'19,591,20,0.0338409475465313
Other,'20,582,36,0.061855670103092786
Other,'21,734,83,0.11307901907356949
Other,'22,472,86,0.18220338983050846
Other,'23,437,105,0.2402745995423341
Other,'24,426,114,0.2676056338028169
Other,'25,441,113,0.2562358276643991
Other,'26,34,8,0.23529411764705882
