country_name_fct,cr_year,articles,cc_total,prop
India,'18,48,0,0
India,'19,60,3,0.05
India,'20,60,0,0
India,'21,98,1,0.01020408163265306
India,'22,58,4,0.06896551724137931
India,'23,14,1,0.07142857142857142
Israel,'17,46,0,0
Israel,'18,47,0,0
Israel,'19,57,1,0.017543859649122806
Israel,'20,67,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,56,34,0.6071428571428571
Israel,'23,17,10,0.5882352941176471
Austria,'17,35,4,0.11428571428571428
Austria,'18,43,1,0.023255813953488372
Austria,'19,57,4,0.07017543859649122
Austria,'20,40,4,0.1
Austria,'21,40,18,0.45
Austria,'22,30,17,0.5666666666666667
Austria,'23,8,5,0.625
Iran,'17,18,0,0
Iran,'18,44,1,0.022727272727272728
Iran,'19,45,0,0
Iran,'20,45,0,0
Iran,'21,53,0,0
Iran,'22,36,2,0.05555555555555555
Iran,'23,12,2,0.16666666666666666
Sweden,'17,34,2,0.058823529411764705
Sweden,'18,36,2,0.05555555555555555
Sweden,'19,43,6,0.13953488372093023
Sweden,'20,48,31,0.6458333333333334
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,8,7,0.875
Other,'17,451,9,0.019955654101995565
Other,'18,551,14,0.025408348457350273
Other,'19,568,21,0.03697183098591549
Other,'20,549,35,0.06375227686703097
Other,'21,700,88,0.12571428571428572
Other,'22,447,88,0.19686800894854586
Other,'23,185,40,0.21621621621621623
Other,'24,5,0,0
