country_name_fct,cr_year,articles,cc_total,prop
South Korea,'19,96,2,0.020833333333333332
South Korea,'20,88,12,0.13636363636363635
South Korea,'21,96,24,0.25
South Korea,'22,68,24,0.35294117647058826
South Korea,'23,58,23,0.39655172413793105
South Korea,'24,67,30,0.44776119402985076
South Korea,'25,2,2,1
Canada,'17,56,0,0
Canada,'18,88,1,0.011363636363636364
Canada,'19,81,2,0.024691358024691357
Canada,'20,71,15,0.2112676056338028
Canada,'21,106,32,0.3018867924528302
Canada,'22,75,28,0.37333333333333335
Canada,'23,55,22,0.4
Canada,'24,70,30,0.42857142857142855
Canada,'25,5,3,0.6
Australia,'17,75,1,0.013333333333333334
Australia,'18,61,4,0.06557377049180328
Australia,'19,69,3,0.043478260869565216
Australia,'20,68,2,0.029411764705882353
Australia,'21,97,25,0.25773195876288657
Australia,'22,63,29,0.4603174603174603
Australia,'23,73,41,0.5616438356164384
Australia,'24,73,36,0.4931506849315068
Australia,'25,4,2,0.5
India,'17,49,1,0.02040816326530612
India,'18,51,1,0.0196078431372549
India,'19,63,3,0.047619047619047616
India,'20,64,0,0
India,'21,104,1,0.009615384615384616
India,'22,66,4,0.06060606060606061
India,'23,55,2,0.03636363636363636
India,'24,54,8,0.14814814814814814
India,'25,2,2,1
Israel,'17,46,0,0
Israel,'18,51,0,0
Israel,'19,61,1,0.01639344262295082
Israel,'20,69,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,35,0.5932203389830508
Israel,'23,55,36,0.6545454545454545
Israel,'24,41,25,0.6097560975609756
Israel,'25,7,3,0.42857142857142855
Austria,'17,40,4,0.1
Austria,'18,48,1,0.020833333333333332
Austria,'19,60,5,0.08333333333333333
Austria,'20,43,4,0.09302325581395349
Austria,'21,40,18,0.45
Austria,'22,31,17,0.5483870967741935
Austria,'23,23,17,0.7391304347826086
Austria,'24,28,15,0.5357142857142857
Austria,'25,4,4,1
Sweden,'17,36,2,0.05555555555555555
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,6,0.13333333333333333
Sweden,'20,53,35,0.660377358490566
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,36,31,0.8611111111111112
Sweden,'24,25,24,0.96
Sweden,'25,1,1,1
Belgium,'17,41,1,0.024390243902439025
Belgium,'18,47,0,0
Belgium,'19,35,3,0.08571428571428572
Belgium,'20,39,2,0.05128205128205128
Belgium,'21,48,3,0.0625
Belgium,'22,31,4,0.12903225806451613
Belgium,'23,31,5,0.16129032258064516
Belgium,'24,21,1,0.047619047619047616
Other,'17,482,8,0.016597510373443983
Other,'18,602,16,0.026578073089700997
Other,'19,622,20,0.03215434083601286
Other,'20,615,37,0.06016260162601626
Other,'21,756,92,0.12169312169312169
Other,'22,494,91,0.18421052631578946
Other,'23,539,145,0.2690166975881262
Other,'24,417,123,0.2949640287769784
Other,'25,19,9,0.47368421052631576
