cr_year,issn_l,collection,articles,oa_articles
2017,1660-5527,de,6,0
2017,1660-5527,global,49,3
2017,1660-8151,de,3,0
2017,1660-8151,global,165,30
2017,1661-3791,de,22,0
2017,1661-3791,global,94,0
2017,1661-5425,de,3,0
2017,1661-5425,global,53,2
2017,1661-6499,de,0,0
2017,1661-6499,global,8,0
2017,1661-7800,de,6,0
2017,1661-7800,global,118,10
2017,1661-8769,de,7,0
2017,1661-8769,global,54,1
2017,1663-2818,de,7,0
2017,1663-2818,global,123,7
2017,2296-0368,de,15,0
2017,2296-0368,global,76,0
2017,2296-4657,de,4,0
2017,2296-4657,global,89,4
2017,2296-5270,de,36,0
2017,2296-5270,global,174,0
2017,2296-5416,de,5,0
2017,2296-5416,global,42,0
2017,2296-5424,de,12,0
2017,2296-5424,global,75,0
2017,2296-9160,de,1,0
2017,2296-9160,global,103,0
2017,2297-0118,de,4,0
2017,2297-0118,global,62,0
2017,2297-4725,de,41,0
2017,2297-4725,global,84,1
2017,2504-2092,de,25,4
2017,2504-2092,global,96,15
2017,2624-8468,de,0,0
2017,2624-8468,global,0,0
2017,2624-9065,de,0,0
2017,2624-9065,global,0,0
2017,2673-298X,de,0,0
2017,2673-298X,global,26,0
2018,0001-5547,de,1,0
2018,0001-5547,global,76,3
2018,0001-5652,de,0,0
2018,0001-5652,global,30,0
2018,0001-5792,de,2,0
2018,0001-5792,global,115,0
2018,0006-8977,de,1,0
2018,0006-8977,global,41,4
2018,0008-6312,de,0,0
2018,0008-6312,global,120,4
2018,0008-6568,de,4,2
2018,0008-6568,global,93,8
2018,0009-3157,de,0,0
2018,0009-3157,global,54,1
2018,0012-2823,de,17,0
2018,0012-2823,global,161,1
2018,0014-3022,de,6,0
2018,0014-3022,global,113,0
2018,0014-312X,de,12,0
2018,0014-312X,global,35,0
2018,0015-5713,de,0,0
2018,0015-5713,global,39,0
2018,0018-716X,de,0,0
2018,0018-716X,global,39,1
2018,0025-7931,de,28,1
2018,0025-7931,global,171,19
2018,0028-3835,de,4,0
2018,0028-3835,global,79,5
2018,0030-2414,de,5,0
2018,0030-2414,global,117,3
2018,0030-3755,de,10,1
2018,0030-3755,global,88,6
2018,0031-7012,de,3,0
2018,0031-7012,global,86,2
2018,0031-8388,de,1,0
2018,0031-8388,global,23,2
2018,0033-3190,de,17,0
2018,0033-3190,global,92,7
2018,0042-1138,de,36,3
2018,0042-1138,global,160,5
2018,0250-6807,de,3,0
2018,0250-6807,global,109,4
2018,0250-8095,de,1,0
2018,0250-8095,global,136,11
2018,0251-5350,de,2,0
2018,0251-5350,global,67,3
2018,0253-4886,de,3,0
2018,0253-4886,global,102,8
2018,0253-5068,de,4,1
2018,0253-5068,global,139,13
2018,0254-4962,de,10,0
2018,0254-4962,global,57,4
2018,0257-2753,de,8,0
2018,0257-2753,global,76,3
2018,0301-1569,de,2,0
2018,0301-1569,global,53,2
2018,0302-282X,de,3,0
2018,0302-282X,global,25,0
2018,0304-324X,de,3,0
2018,0304-324X,global,70,5
2018,0378-5866,de,0,0
2018,0378-5866,global,61,2
2018,0378-7346,de,1,0
2018,0378-7346,global,83,0
2018,1011-6125,de,5,0
2018,1011-6125,global,85,3
2018,1012-8204,de,0,0
2018,1012-8204,global,0,0
2018,1015-2008,de,2,0
2018,1015-2008,global,48,3
2018,1015-3837,de,3,0
2018,1015-3837,global,103,11
2018,1015-9770,de,9,0
2018,1015-9770,global,86,4
2018,1016-2291,de,2,0
2018,1016-2291,global,72,0
2018,1016-6262,de,21,0
2018,1016-6262,global,47,0
2018,1018-1172,de,1,0
2018,1018-1172,global,44,2
2018,1018-2438,de,6,0
2018,1018-2438,global,149,7
2018,1018-8665,de,2,0
2018,1018-8665,global,60,3
2018,1021-7762,de,0,0
2018,1021-7762,global,34,1
2018,1022-6877,de,6,0
2018,1022-6877,global,45,4
2018,1420-3030,de,3,1
2018,1420-3030,global,49,9
2018,1420-8008,de,2,0
2018,1420-8008,global,75,5
2018,1422-6405,de,1,0
2018,1422-6405,global,35,1
2018,1422-6421,de,4,0
2018,1422-6421,global,45,0
2018,1424-859X,de,5,0
2018,1424-859X,global,83,2
2018,1660-2854,de,1,0
2018,1660-2854,global,40,0
2018,1660-5527,de,12,0
2018,1660-5527,global,48,1
2018,1660-8151,de,4,0
2018,1660-8151,global,154,31
2018,1661-3791,de,37,1
2018,1661-3791,global,98,2
2018,1661-5425,de,3,0
2018,1661-5425,global,36,1
2018,1661-6499,de,0,0
2018,1661-6499,global,0,0
2018,1661-7800,de,4,1
2018,1661-7800,global,127,13
2018,1661-8769,de,6,0
2018,1661-8769,global,59,3
2018,1663-2818,de,9,1
2018,1663-2818,global,121,9
2018,2296-0368,de,6,0
2018,2296-0368,global,74,0
2018,2296-4657,de,2,0
2018,2296-4657,global,85,2
2018,2296-5270,de,45,0
2018,2296-5270,global,171,0
2018,2296-5416,de,5,0
2018,2296-5416,global,60,0
2018,2296-5424,de,5,0
2018,2296-5424,global,72,0
2018,2296-9160,de,0,0
2018,2296-9160,global,77,0
2018,2297-0118,de,7,0
2018,2297-0118,global,72,0
2018,2297-4725,de,46,0
2018,2297-4725,global,92,3
2018,2504-2092,de,11,2
2018,2504-2092,global,80,4
2018,2624-8468,de,0,0
2018,2624-8468,global,0,0
2018,2624-9065,de,0,0
2018,2624-9065,global,0,0
2018,2673-298X,de,1,0
2018,2673-298X,global,29,2
2019,0001-5547,de,0,0
2019,0001-5547,global,104,1
2019,0001-5652,de,0,0
2019,0001-5652,global,30,0
2019,0001-5792,de,8,1
2019,0001-5792,global,146,3
2019,0006-8977,de,2,0
2019,0006-8977,global,36,0
2019,0008-6312,de,5,0
2019,0008-6312,global,123,1
2019,0008-6568,de,9,0
2019,0008-6568,global,56,2
2019,0009-3157,de,2,0
2019,0009-3157,global,41,0
2019,0012-2823,de,8,0
2019,0012-2823,global,132,5
2019,0014-3022,de,2,0
2019,0014-3022,global,74,2
2019,0014-312X,de,5,0
2019,0014-312X,global,24,1
2019,0015-5713,de,1,1
2019,0015-5713,global,53,1
2019,0018-716X,de,0,0
2019,0018-716X,global,42,2
2019,0025-7931,de,14,2
2019,0025-7931,global,130,15
2019,0028-3835,de,12,0
2019,0028-3835,global,137,8
2019,0030-2414,de,5,0
2019,0030-2414,global,108,4
2019,0030-3755,de,8,0
2019,0030-3755,global,73,1
2019,0031-7012,de,4,0
2019,0031-7012,global,119,1
2019,0031-8388,de,1,1
2019,0031-8388,global,31,1
2019,0033-3190,de,17,0
2019,0033-3190,global,92,14
2019,0042-1138,de,21,0
2019,0042-1138,global,164,3
2019,0250-6807,de,2,0
2019,0250-6807,global,95,15
2019,0250-8095,de,3,0
2019,0250-8095,global,137,11
2019,0251-5350,de,0,0
2019,0251-5350,global,72,3
2019,0253-4886,de,3,0
2019,0253-4886,global,55,4
2019,0253-5068,de,4,1
2019,0253-5068,global,117,10
2019,0254-4962,de,11,0
2019,0254-4962,global,54,2
2019,0257-2753,de,3,0
2019,0257-2753,global,90,3
2019,0301-1569,de,3,0
2019,0301-1569,global,49,0
2019,0302-282X,de,8,0
2019,0302-282X,global,68,1
2019,0304-324X,de,5,0
2019,0304-324X,global,84,6
2019,0378-5866,de,0,0
2019,0378-5866,global,32,1
2019,0378-7346,de,0,0
2019,0378-7346,global,60,1
2019,1011-6125,de,5,0
2019,1011-6125,global,74,4
2019,1012-8204,de,0,0
2019,1012-8204,global,0,0
2019,1015-2008,de,1,0
2019,1015-2008,global,33,1
2019,1015-3837,de,4,0
2019,1015-3837,global,104,6
2019,1015-9770,de,10,1
2019,1015-9770,global,85,6
2019,1016-2291,de,1,0
2019,1016-2291,global,76,0
2019,1016-6262,de,31,0
2019,1016-6262,global,56,0
2019,1018-1172,de,4,0
2019,1018-1172,global,51,1
2019,1018-2438,de,7,2
2019,1018-2438,global,132,8
2019,1018-8665,de,4,0
2019,1018-8665,global,111,5
2019,1021-7762,de,4,0
2019,1021-7762,global,89,5
2019,1022-6877,de,6,0
2019,1022-6877,global,49,9
2019,1420-3030,de,4,1
2019,1420-3030,global,59,8
2019,1420-8008,de,2,0
2019,1420-8008,global,84,7
2019,1422-6405,de,2,0
2019,1422-6405,global,23,1
2019,1422-6421,de,1,0
2019,1422-6421,global,17,0
2019,1424-859X,de,3,0
2019,1424-859X,global,97,0
2019,1660-2854,de,2,0
2019,1660-2854,global,33,2
2019,1660-5527,de,15,1
2019,1660-5527,global,43,2
2019,1660-8151,de,3,0
2019,1660-8151,global,127,11
2019,1661-3791,de,39,1
2019,1661-3791,global,117,2
2019,1661-5425,de,0,0
2019,1661-5425,global,42,2
2019,1661-6499,de,0,0
2019,1661-6499,global,0,0
2019,1661-7800,de,4,0
2019,1661-7800,global,132,12
2019,1661-8769,de,2,0
2019,1661-8769,global,42,0
2019,1663-2818,de,7,0
2019,1663-2818,global,106,9
2019,2296-0368,de,7,0
2019,2296-0368,global,109,6
2019,2296-4657,de,2,0
2019,2296-4657,global,66,0
2019,2296-5270,de,21,0
2019,2296-5270,global,153,2
2019,2296-5416,de,7,0
2019,2296-5416,global,49,0
2019,2296-5424,de,8,0
2019,2296-5424,global,74,0
2019,2296-9160,de,1,0
2019,2296-9160,global,80,1
2019,2297-0118,de,5,0
2019,2297-0118,global,67,1
2019,2297-4725,de,39,0
2019,2297-4725,global,80,2
2019,2504-2092,de,19,3
2019,2504-2092,global,87,6
2019,2624-8468,de,0,0
2019,2624-8468,global,19,0
2019,2624-9065,de,0,0
2019,2624-9065,global,12,1
2019,2673-298X,de,0,0
2019,2673-298X,global,19,4
2020,0001-5547,de,0,0
2020,0001-5547,global,76,7
2020,0001-5652,de,0,0
2020,0001-5652,global,16,3
2020,0001-5792,de,8,1
2020,0001-5792,global,119,3
2020,0006-8977,de,2,1
2020,0006-8977,global,35,2
2020,0008-6312,de,6,1
2020,0008-6312,global,139,10
2020,0008-6568,de,5,2
2020,0008-6568,global,56,7
2020,0009-3157,de,0,0
2020,0009-3157,global,30,1
2020,0012-2823,de,8,1
2020,0012-2823,global,75,14
2020,0014-3022,de,3,0
2020,0014-3022,global,109,10
2020,0014-312X,de,5,1
2020,0014-312X,global,26,6
2020,0015-5713,de,1,1
2020,0015-5713,global,28,3
2020,0018-716X,de,0,0
2020,0018-716X,global,40,1
2020,0025-7931,de,24,2
2020,0025-7931,global,134,19
2020,0028-3835,de,5,2
2020,0028-3835,global,127,21
2020,0030-2414,de,2,0
2020,0030-2414,global,123,10
2020,0030-3755,de,7,1
2020,0030-3755,global,66,3
2020,0031-7012,de,3,1
2020,0031-7012,global,73,5
2020,0031-8388,de,1,1
2020,0031-8388,global,13,2
2020,0033-3190,de,15,5
2020,0033-3190,global,88,16
2020,0042-1138,de,32,6
2020,0042-1138,global,163,10
2020,0250-6807,de,3,1
2020,0250-6807,global,81,6
2020,0250-8095,de,2,0
2020,0250-8095,global,124,11
2020,0251-5350,de,2,0
2020,0251-5350,global,50,3
2020,0253-4886,de,1,0
2020,0253-4886,global,56,5
2020,0253-5068,de,4,0
2020,0253-5068,global,153,13
2020,0254-4962,de,5,0
2020,0254-4962,global,42,4
2020,0257-2753,de,13,1
2020,0257-2753,global,95,8
2020,0301-1569,de,5,0
2020,0301-1569,global,55,2
2020,0302-282X,de,7,0
2020,0302-282X,global,51,1
2020,0304-324X,de,6,2
2020,0304-324X,global,63,7
2020,0378-5866,de,1,0
2020,0378-5866,global,24,0
2020,0378-7346,de,4,0
2020,0378-7346,global,62,2
2020,1011-6125,de,15,5
2020,1011-6125,global,115,17
2020,1012-8204,de,0,0
2020,1012-8204,global,0,0
2020,1015-2008,de,1,1
2020,1015-2008,global,64,6
2020,1015-3837,de,1,1
2020,1015-3837,global,93,6
2020,1015-9770,de,9,1
2020,1015-9770,global,113,13
2020,1016-2291,de,1,1
2020,1016-2291,global,74,2
2020,1016-6262,de,34,4
2020,1016-6262,global,56,5
2020,1018-1172,de,0,0
2020,1018-1172,global,51,4
2020,1018-2438,de,10,2
2020,1018-2438,global,148,10
2020,1018-8665,de,8,1
2020,1018-8665,global,137,12
2020,1021-7762,de,1,1
2020,1021-7762,global,49,4
2020,1022-6877,de,14,3
2020,1022-6877,global,65,19
2020,1420-3030,de,5,3
2020,1420-3030,global,60,12
2020,1420-8008,de,1,1
2020,1420-8008,global,79,12
2020,1422-6405,de,4,2
2020,1422-6405,global,21,4
2020,1422-6421,de,0,0
2020,1422-6421,global,16,0
2020,1424-859X,de,3,1
2020,1424-859X,global,73,1
2020,1660-2854,de,2,0
2020,1660-2854,global,34,6
2020,1660-5527,de,10,5
2020,1660-5527,global,42,5
2020,1660-8151,de,0,0
2020,1660-8151,global,111,9
2020,1661-3791,de,42,7
2020,1661-3791,global,121,11
2020,1661-5425,de,0,0
2020,1661-5425,global,13,1
2020,1661-6499,de,0,0
2020,1661-6499,global,0,0
2020,1661-7800,de,4,2
2020,1661-7800,global,107,19
2020,1661-8769,de,4,0
2020,1661-8769,global,57,4
2020,1663-2818,de,7,4
2020,1663-2818,global,88,11
2020,2296-0368,de,14,0
2020,2296-0368,global,123,12
2020,2296-4657,de,3,0
2020,2296-4657,global,62,4
2020,2296-5270,de,22,2
2020,2296-5270,global,132,5
2020,2296-5416,de,7,0
2020,2296-5416,global,79,0
2020,2296-5424,de,10,0
2020,2296-5424,global,74,0
2020,2296-9160,de,0,0
2020,2296-9160,global,103,1
2020,2297-0118,de,8,0
2020,2297-0118,global,72,0
2020,2297-4725,de,68,7
2020,2297-4725,global,113,8
2020,2504-2092,de,25,11
2020,2504-2092,global,95,15
2020,2624-8468,de,9,0
2020,2624-8468,global,78,0
2020,2624-9065,de,1,0
2020,2624-9065,global,25,5
2020,2673-298X,de,0,0
2020,2673-298X,global,12,2
2021,0001-5547,de,0,0
2021,0001-5547,global,76,10
2021,0001-5652,de,0,0
2021,0001-5652,global,7,1
2021,0001-5792,de,4,1
2021,0001-5792,global,87,12
2021,0006-8977,de,1,1
2021,0006-8977,global,31,12
2021,0008-6312,de,6,1
2021,0008-6312,global,110,14
2021,0008-6568,de,4,2
2021,0008-6568,global,68,8
2021,0009-3157,de,1,0
2021,0009-3157,global,47,1
2021,0012-2823,de,3,1
2021,0012-2823,global,57,15
2021,0014-3022,de,5,0
2021,0014-3022,global,96,4
2021,0014-312X,de,10,5
2021,0014-312X,global,58,19
2021,0015-5713,de,0,0
2021,0015-5713,global,26,1
2021,0018-716X,de,0,0
2021,0018-716X,global,46,3
2021,0025-7931,de,23,6
2021,0025-7931,global,192,48
2021,0028-3835,de,5,2
2021,0028-3835,global,97,22
2021,0030-2414,de,4,0
2021,0030-2414,global,104,13
2021,0030-3755,de,7,1
2021,0030-3755,global,69,12
2021,0031-7012,de,2,1
2021,0031-7012,global,76,6
2021,0031-8388,de,3,1
2021,0031-8388,global,18,2
2021,0033-3190,de,8,1
2021,0033-3190,global,47,9
2021,0042-1138,de,67,20
2021,0042-1138,global,247,39
2021,0250-6807,de,4,0
2021,0250-6807,global,70,7
2021,0250-8095,de,5,2
2021,0250-8095,global,125,25
2021,0251-5350,de,3,0
2021,0251-5350,global,73,12
2021,0253-4886,de,4,0
2021,0253-4886,global,53,6
2021,0253-5068,de,4,1
2021,0253-5068,global,163,22
2021,0254-4962,de,14,4
2021,0254-4962,global,54,7
2021,0257-2753,de,16,5
2021,0257-2753,global,119,26
2021,0301-1569,de,3,2
2021,0301-1569,global,104,11
2021,0302-282X,de,5,2
2021,0302-282X,global,51,5
2021,0304-324X,de,13,4
2021,0304-324X,global,184,32
2021,0378-5866,de,0,0
2021,0378-5866,global,57,10
2021,0378-7346,de,1,1
2021,0378-7346,global,70,9
2021,1011-6125,de,4,4
2021,1011-6125,global,75,10
2021,1012-8204,de,0,0
2021,1012-8204,global,0,0
2021,1015-2008,de,0,0
2021,1015-2008,global,55,8
2021,1015-3837,de,3,0
2021,1015-3837,global,110,18
2021,1015-9770,de,9,2
2021,1015-9770,global,149,25
2021,1016-2291,de,0,0
2021,1016-2291,global,109,2
2021,1016-6262,de,12,2
2021,1016-6262,global,34,4
2021,1018-1172,de,0,0
2021,1018-1172,global,47,2
2021,1018-2438,de,11,5
2021,1018-2438,global,170,27
2021,1018-8665,de,15,4
2021,1018-8665,global,160,34
2021,1021-7762,de,1,1
2021,1021-7762,global,48,6
2021,1022-6877,de,6,1
2021,1022-6877,global,52,14
2021,1420-3030,de,5,1
2021,1420-3030,global,66,10
2021,1420-8008,de,0,0
2021,1420-8008,global,78,18
2021,1422-6405,de,1,1
2021,1422-6405,global,47,6
2021,1422-6421,de,2,0
2021,1422-6421,global,42,3
2021,1424-859X,de,2,0
2021,1424-859X,global,77,6
2021,1660-2854,de,1,0
2021,1660-2854,global,23,2
2021,1660-5527,de,12,6
2021,1660-5527,global,57,10
2021,1660-8151,de,3,2
2021,1660-8151,global,134,14
2021,1661-3791,de,27,12
2021,1661-3791,global,89,24
2021,1661-5425,de,0,0
2021,1661-5425,global,59,9
2021,1661-6499,de,0,0
2021,1661-6499,global,0,0
2021,1661-7800,de,15,4
2021,1661-7800,global,126,34
2021,1661-8769,de,1,1
2021,1661-8769,global,77,4
2021,1663-2818,de,4,1
2021,1663-2818,global,90,14
2021,2296-0368,de,10,0
2021,2296-0368,global,93,8
2021,2296-4657,de,3,0
2021,2296-4657,global,68,4
2021,2296-5270,de,33,8
2021,2296-5270,global,139,14
2021,2296-5416,de,10,0
2021,2296-5416,global,73,0
2021,2296-5424,de,8,0
2021,2296-5424,global,74,0
2021,2296-9160,de,0,0
2021,2296-9160,global,135,13
2021,2297-0118,de,10,0
2021,2297-0118,global,63,0
2021,2297-4725,de,36,13
2021,2297-4725,global,78,21
2021,2504-2092,de,11,2
2021,2504-2092,global,72,3
2021,2624-8468,de,9,0
2021,2624-8468,global,64,0
2021,2624-9065,de,0,0
2021,2624-9065,global,38,12
2021,2673-298X,de,0,0
2021,2673-298X,global,16,2
2022,0001-5547,de,1,0
2022,0001-5547,global,75,8
2022,0001-5652,de,0,0
2022,0001-5652,global,10,9
2022,0001-5792,de,2,1
2022,0001-5792,global,78,14
2022,0006-8977,de,2,2
2022,0006-8977,global,49,11
2022,0008-6312,de,2,0
2022,0008-6312,global,73,18
2022,0008-6568,de,5,4
2022,0008-6568,global,50,14
2022,0009-3157,de,1,0
2022,0009-3157,global,41,3
2022,0012-2823,de,4,1
2022,0012-2823,global,63,13
2022,0014-3022,de,0,0
2022,0014-3022,global,67,10
2022,0014-312X,de,11,9
2022,0014-312X,global,40,17
2022,0015-5713,de,2,0
2022,0015-5713,global,43,6
2022,0018-716X,de,0,0
2022,0018-716X,global,41,5
2022,0025-7931,de,19,6
2022,0025-7931,global,109,33
2022,0028-3835,de,2,0
2022,0028-3835,global,72,8
2022,0030-2414,de,5,3
2022,0030-2414,global,96,20
2022,0030-3755,de,5,2
2022,0030-3755,global,51,16
2022,0031-7012,de,8,5
2022,0031-7012,global,71,15
2022,0031-8388,de,3,2
2022,0031-8388,global,19,7
2022,0033-3190,de,10,1
2022,0033-3190,global,56,16
2022,0042-1138,de,28,10
2022,0042-1138,global,114,25
2022,0250-6807,de,2,0
2022,0250-6807,global,51,13
2022,0250-8095,de,1,0
2022,0250-8095,global,101,28
2022,0251-5350,de,1,0
2022,0251-5350,global,59,15
2022,0253-4886,de,1,0
2022,0253-4886,global,38,7
2022,0253-5068,de,2,0
2022,0253-5068,global,87,10
2022,0254-4962,de,15,5
2022,0254-4962,global,66,18
2022,0257-2753,de,12,4
2022,0257-2753,global,79,14
2022,0301-1569,de,1,1
2022,0301-1569,global,45,3
2022,0302-282X,de,10,3
2022,0302-282X,global,42,7
2022,0304-324X,de,8,3
2022,0304-324X,global,120,36
2022,0378-5866,de,1,1
2022,0378-5866,global,61,12
2022,0378-7346,de,2,1
2022,0378-7346,global,60,11
2022,1011-6125,de,0,0
2022,1011-6125,global,48,9
2022,1012-8204,de,0,0
2022,1012-8204,global,0,0
2022,1015-2008,de,2,1
2022,1015-2008,global,57,11
2022,1015-3837,de,1,0
2022,1015-3837,global,71,12
2022,1015-9770,de,1,0
2022,1015-9770,global,110,32
2022,1016-2291,de,0,0
2022,1016-2291,global,54,8
2022,1016-6262,de,17,5
2022,1016-6262,global,31,8
2022,1018-1172,de,1,1
2022,1018-1172,global,37,4
2022,1018-2438,de,5,3
2022,1018-2438,global,131,22
2022,1018-8665,de,5,2
2022,1018-8665,global,88,24
2022,1021-7762,de,2,1
2022,1021-7762,global,36,4
2022,1022-6877,de,12,4
2022,1022-6877,global,47,19
2022,1420-3030,de,5,3
2022,1420-3030,global,48,8
2022,1420-8008,de,2,1
2022,1420-8008,global,62,12
2022,1422-6405,de,0,0
2022,1422-6405,global,34,3
2022,1422-6421,de,1,1
2022,1422-6421,global,23,2
2022,1424-859X,de,1,0
2022,1424-859X,global,68,8
2022,1660-2854,de,0,0
2022,1660-2854,global,23,6
2022,1660-5527,de,5,2
2022,1660-5527,global,33,8
2022,1660-8151,de,2,1
2022,1660-8151,global,92,16
2022,1661-3791,de,14,3
2022,1661-3791,global,67,11
2022,1661-5425,de,0,0
2022,1661-5425,global,36,5
2022,1661-6499,de,0,0
2022,1661-6499,global,0,0
2022,1661-7800,de,12,3
2022,1661-7800,global,116,38
2022,1661-8769,de,1,0
2022,1661-8769,global,78,5
2022,1663-2818,de,4,1
2022,1663-2818,global,122,20
2022,2296-0368,de,13,1
2022,2296-0368,global,101,13
2022,2296-4657,de,2,0
2022,2296-4657,global,27,2
2022,2296-5270,de,21,2
2022,2296-5270,global,117,12
2022,2296-5416,de,6,0
2022,2296-5416,global,63,4
2022,2296-5424,de,6,0
2022,2296-5424,global,66,2
2022,2296-9160,de,0,0
2022,2296-9160,global,85,10
2022,2297-0118,de,7,0
2022,2297-0118,global,56,0
2022,2297-4725,de,24,5
2022,2297-4725,global,58,11
2022,2504-2092,de,11,4
2022,2504-2092,global,66,9
2022,2624-8468,de,4,0
2022,2624-8468,global,63,0
2022,2624-9065,de,0,0
2022,2624-9065,global,40,11
2022,2673-298X,de,0,0
2022,2673-298X,global,16,4
2023,0001-5547,de,0,0
2023,0001-5547,global,62,5
2023,0001-5652,de,0,0
2023,0001-5652,global,10,10
2023,0001-5792,de,3,3
2023,0001-5792,global,98,33
2023,0006-8977,de,1,0
2023,0006-8977,global,22,3
2023,0008-6312,de,4,2
2023,0008-6312,global,97,31
2023,0008-6568,de,3,2
2023,0008-6568,global,53,8
2023,0009-3157,de,2,1
2023,0009-3157,global,34,9
2023,0012-2823,de,3,0
2023,0012-2823,global,60,14
2023,0014-3022,de,0,0
2023,0014-3022,global,54,13
2023,0014-312X,de,1,1
2023,0014-312X,global,26,25
2023,0015-5713,de,4,0
2023,0015-5713,global,14,1
2023,0018-716X,de,0,0
2023,0018-716X,global,37,6
2023,0025-7931,de,13,6
2023,0025-7931,global,104,25
2023,0028-3835,de,2,0
2023,0028-3835,global,103,24
2023,0030-2414,de,1,1
2023,0030-2414,global,148,26
2023,0030-3755,de,4,2
2023,0030-3755,global,44,7
2023,0031-7012,de,1,0
2023,0031-7012,global,65,18
2023,0031-8388,de,2,1
2023,0031-8388,global,20,9
2023,0033-3190,de,6,3
2023,0033-3190,global,52,18
2023,0042-1138,de,19,8
2023,0042-1138,global,110,22
2023,0250-6807,de,5,1
2023,0250-6807,global,58,12
2023,0250-8095,de,1,0
2023,0250-8095,global,92,27
2023,0251-5350,de,1,0
2023,0251-5350,global,54,17
2023,0253-4886,de,0,0
2023,0253-4886,global,34,7
2023,0253-5068,de,5,3
2023,0253-5068,global,108,19
2023,0254-4962,de,8,3
2023,0254-4962,global,48,12
2023,0257-2753,de,5,2
2023,0257-2753,global,76,22
2023,0301-1569,de,4,3
2023,0301-1569,global,46,6
2023,0302-282X,de,4,2
2023,0302-282X,global,39,15
2023,0304-324X,de,5,2
2023,0304-324X,global,127,39
2023,0378-5866,de,1,1
2023,0378-5866,global,58,50
2023,0378-7346,de,0,0
2023,0378-7346,global,62,16
2023,1011-6125,de,2,2
2023,1011-6125,global,63,11
2023,1012-8204,de,0,0
2023,1012-8204,global,0,0
2023,1015-2008,de,4,4
2023,1015-2008,global,51,23
2023,1015-3837,de,2,0
2023,1015-3837,global,81,20
2023,1015-9770,de,1,0
2023,1015-9770,global,119,21
2023,1016-2291,de,2,2
2023,1016-2291,global,59,54
2023,1016-6262,de,4,3
2023,1016-6262,global,29,4
2023,1018-1172,de,0,0
2023,1018-1172,global,29,8
2023,1018-2438,de,5,3
2023,1018-2438,global,148,40
2023,1018-8665,de,5,3
2023,1018-8665,global,133,33
2023,1021-7762,de,4,3
2023,1021-7762,global,73,17
2023,1022-6877,de,7,3
2023,1022-6877,global,51,26
2023,1420-3030,de,2,1
2023,1420-3030,global,58,14
