cr_year,country_name,cc_total,articles,prop
2018,United States,27,569,0.04745166959578207
2018,Uruguay,0,1,0
2018,Vietnam,0,1,0
2018,South Africa,0,4,0
2019,United Arab Emirates,0,4,0
2019,Argentina,0,6,0
2019,Austria,6,59,0.1016949152542373
2019,Australia,4,63,0.06349206349206349
2019,Bangladesh,0,2,0
2019,Belgium,3,30,0.1
2019,Bulgaria,0,3,0
2019,Brazil,2,105,0.01904761904761905
2019,Canada,2,76,0.02631578947368421
2019,Congo - Brazzaville,1,1,1
2019,Switzerland,6,85,0.07058823529411765
2019,Chile,0,7,0
2019,Cameroon,0,2,0
2019,China,11,515,0.021359223300970873
2019,Colombia,0,8,0
2019,Cyprus,0,2,0
2019,Czechia,0,18,0
2019,Germany,16,375,0.042666666666666665
2019,Denmark,2,42,0.047619047619047616
2019,Ecuador,0,2,0
2019,Estonia,0,4,0
2019,Egypt,0,17,0
2019,Spain,4,107,0.037383177570093455
2019,Ethiopia,0,1,0
2019,Finland,0,27,0
2019,Faroe Islands,0,2,0
2019,France,2,91,0.02197802197802198
2019,United Kingdom,19,139,0.1366906474820144
2019,Georgia,0,1,0
2019,Greece,0,32,0
2019,Croatia,0,3,0
2019,Hungary,0,11,0
2019,Indonesia,0,5,0
2019,Ireland,0,12,0
2019,Israel,1,61,0.01639344262295082
2019,India,3,67,0.04477611940298507
2019,Iraq,0,2,0
2019,Iran,0,49,0
2019,Iceland,0,1,0
2019,Italy,4,227,0.01762114537444934
2019,Japan,15,301,0.04983388704318937
2019,Kenya,0,1,0
2019,South Korea,2,91,0.02197802197802198
2019,Kuwait,0,5,0
2019,Lebanon,0,1,0
2019,Sri Lanka,0,3,0
2019,Lithuania,0,6,0
2019,Latvia,0,1,0
2019,Libya,0,1,0
2019,Morocco,0,4,0
2019,Madagascar,0,1,0
2019,Malta,0,1,0
2019,Mexico,0,21,0
2019,Malaysia,0,8,0
2019,Mozambique,0,1,0
2019,Netherlands,82,94,0.8723404255319149
2019,Norway,2,18,0.1111111111111111
2019,Nepal,0,1,0
2019,New Zealand,1,5,0.2
2019,Peru,0,2,0
2019,Pakistan,0,5,0
2019,Poland,3,39,0.07692307692307693
2019,Portugal,1,35,0.02857142857142857
2019,Qatar,0,2,0
2019,Réunion,0,1,0
2019,Romania,0,7,0
2019,Serbia,1,10,0.1
2019,Russia,3,10,0.3
2019,Saudi Arabia,0,17,0
2019,Sudan,0,1,0
2019,Sweden,4,40,0.1
2019,Singapore,1,11,0.09090909090909091
2019,Slovenia,0,4,0
2019,Slovakia,0,1,0
2019,Thailand,0,17,0
2019,Tunisia,0,5,0
2019,Turkey,1,83,0.012048192771084338
2019,Taiwan,0,26,0
2019,Ukraine,0,2,0
2019,United States,23,632,0.03639240506329114
2019,Venezuela,0,1,0
2019,Vietnam,0,2,0
2019,South Africa,1,13,0.07692307692307693
2020,United Arab Emirates,0,2,0
2020,Argentina,0,5,0
2020,Austria,5,44,0.11363636363636363
2020,Australia,1,66,0.015151515151515152
2020,Belgium,0,36,0
2020,Bulgaria,0,2,0
2020,Benin,0,1,0
2020,Brazil,1,100,0.01
2020,Canada,14,67,0.208955223880597
2020,Switzerland,33,90,0.36666666666666664
2020,Chile,0,10,0
2020,China,18,501,0.03592814371257485
2020,Colombia,2,11,0.18181818181818182
2020,Costa Rica,0,1,0
2020,Cuba,0,1,0
2020,Cyprus,0,7,0
2020,Czechia,7,12,0.5833333333333334
2020,Germany,93,436,0.21330275229357798
2020,Denmark,1,28,0.03571428571428571
2020,Ecuador,0,1,0
2020,Egypt,0,29,0
2020,Spain,6,96,0.0625
2020,Finland,1,17,0.058823529411764705
2020,France,4,90,0.044444444444444446
2020,United Kingdom,20,124,0.16129032258064516
2020,French Guiana,0,1,0
2020,Ghana,1,1,1
2020,Greece,0,48,0
2020,Croatia,0,6,0
2020,Hungary,0,7,0
2020,Indonesia,1,5,0.2
2020,Ireland,0,9,0
2020,Israel,1,72,0.013888888888888888
2020,India,0,68,0
2020,Iraq,0,4,0
2020,Iran,0,49,0
2020,Iceland,0,1,0
2020,Italy,6,261,0.022988505747126436
2020,Jordan,0,5,0
2020,Japan,52,271,0.1918819188191882
2020,South Korea,13,85,0.15294117647058825
2020,Kuwait,0,2,0
2020,Kazakhstan,0,1,0
2020,Lebanon,0,2,0
2020,Lithuania,0,5,0
2020,Luxembourg,0,1,0
2020,Libya,0,1,0
2020,Morocco,0,5,0
2020,Madagascar,0,1,0
2020,North Macedonia,0,1,0
2020,Mexico,0,23,0
2020,Malaysia,0,6,0
2020,Mozambique,0,1,0
2020,Nigeria,0,3,0
2020,Netherlands,74,85,0.8705882352941177
2020,Norway,7,20,0.35
2020,New Zealand,0,6,0
2020,Peru,0,3,0
2020,Philippines,0,2,0
2020,Pakistan,0,6,0
2020,Poland,2,45,0.044444444444444446
2020,Portugal,0,24,0
2020,Qatar,1,2,0.5
2020,Romania,0,5,0
2020,Serbia,1,7,0.14285714285714285
2020,Russia,0,17,0
2020,Saudi Arabia,0,18,0
2020,Sweden,30,45,0.6666666666666666
2020,Singapore,3,15,0.2
2020,Slovenia,0,6,0
2020,Slovakia,0,2,0
2020,Thailand,0,19,0
2020,Tunisia,0,1,0
2020,Turkey,0,134,0
2020,Taiwan,2,25,0.08
2020,Ukraine,0,2,0
2020,United States,33,538,0.06133828996282528
2020,Vietnam,0,3,0
2020,South Africa,1,10,0.1
2021,United Arab Emirates,3,5,0.6
2021,Albania,0,1,0
2021,Argentina,0,9,0
2021,Austria,11,25,0.44
2021,Australia,21,88,0.23863636363636365
2021,Bosnia & Herzegovina,0,1,0
2021,Belgium,4,37,0.10810810810810811
2021,Benin,0,2,0
2021,Brunei,0,1,0
2021,Brazil,3,86,0.03488372093023256
2021,Canada,26,79,0.3291139240506329
2021,Switzerland,43,94,0.4574468085106383
2021,Chile,0,3,0
2021,China,66,569,0.11599297012302284
2021,Colombia,1,13,0.07692307692307693
2021,Cuba,0,2,0
2021,Czechia,9,13,0.6923076923076923
2021,Germany,125,365,0.3424657534246575
2021,Denmark,4,35,0.11428571428571428
2021,Ecuador,0,2,0
2021,Egypt,0,28,0
2021,Spain,8,111,0.07207207207207207
2021,Finland,2,26,0.07692307692307693
2021,France,5,79,0.06329113924050633
2021,Gabon,0,1,0
2021,United Kingdom,30,81,0.37037037037037035
2021,Georgia,0,1,0
2021,Guadeloupe,0,1,0
2021,Greece,1,40,0.025
2021,Croatia,0,7,0
2021,Hungary,6,14,0.42857142857142855
2021,Indonesia,1,4,0.25
2021,Ireland,1,18,0.05555555555555555
2021,Israel,17,68,0.25
2021,India,0,92,0
2021,Iraq,0,2,0
2021,Iran,1,46,0.021739130434782608
2021,Italy,12,208,0.057692307692307696
2021,Jordan,1,7,0.14285714285714285
2021,Japan,62,255,0.24313725490196078
2021,Kyrgyzstan,0,1,0
2021,South Korea,21,76,0.27631578947368424
2021,Kuwait,0,2,0
2021,Kazakhstan,0,1,0
2021,Lebanon,0,5,0
2021,Liechtenstein,0,1,0
2021,Sri Lanka,0,1,0
2021,Lithuania,1,4,0.25
2021,Morocco,0,2,0
2021,Madagascar,0,1,0
2021,North Macedonia,1,1,1
2021,Mexico,0,37,0
2021,Malaysia,0,10,0
2021,Namibia,0,1,0
2021,Nigeria,0,1,0
2021,Netherlands,77,95,0.8105263157894737
2021,Norway,8,19,0.42105263157894735
2021,Nepal,0,1,0
2021,New Zealand,2,4,0.5
2021,Oman,0,1,0
2021,Peru,0,6,0
2021,Philippines,1,2,0.5
2021,Pakistan,0,3,0
2021,Poland,0,20,0
2021,Portugal,2,26,0.07692307692307693
2021,Romania,1,5,0.2
2021,Serbia,0,7,0
2021,Russia,5,18,0.2777777777777778
2021,Rwanda,0,2,0
2021,Saudi Arabia,1,9,0.1111111111111111
2021,Sweden,23,27,0.8518518518518519
2021,Singapore,7,20,0.35
2021,Slovenia,1,5,0.2
2021,Slovakia,0,3,0
2021,Thailand,3,21,0.14285714285714285
2021,Tunisia,0,1,0
2021,Turkey,2,125,0.016
2021,Taiwan,2,27,0.07407407407407407
2021,United States,75,516,0.14534883720930233
2021,Uruguay,0,1,0
2021,Vietnam,1,1,1
2021,South Africa,0,7,0
2021,Zambia,1,1,1
2022,United Arab Emirates,0,1,0
2022,Afghanistan,0,1,0
2022,Argentina,0,1,0
2022,Austria,6,8,0.75
2022,Australia,6,21,0.2857142857142857
2022,Bangladesh,0,1,0
2022,Belgium,1,7,0.14285714285714285
2022,Brazil,1,23,0.043478260869565216
2022,Botswana,1,1,1
2022,Canada,12,30,0.4
2022,Switzerland,20,26,0.7692307692307693
2022,Chile,0,4,0
2022,China,24,144,0.16666666666666666
2022,Colombia,0,3,0
2022,Costa Rica,0,1,0
2022,Cuba,0,1,0
2022,Czechia,1,3,0.3333333333333333
2022,Germany,33,99,0.3333333333333333
2022,Denmark,2,8,0.25
2022,Egypt,0,6,0
2022,Spain,8,31,0.25806451612903225
2022,Ethiopia,1,1,1
2022,Finland,0,3,0
2022,France,0,27,0
2022,United Kingdom,17,30,0.5666666666666667
2022,Greece,0,6,0
2022,Croatia,0,2,0
2022,Hungary,2,2,1
2022,Indonesia,1,4,0.25
2022,Ireland,0,2,0
2022,Israel,15,17,0.8823529411764706
2022,India,0,14,0
2022,Iran,1,8,0.125
2022,Italy,4,47,0.0851063829787234
2022,Jordan,1,1,1
2022,Japan,23,94,0.24468085106382978
2022,Kenya,1,1,1
2022,South Korea,7,21,0.3333333333333333
2022,Lithuania,0,1,0
2022,Madagascar,0,1,0
2022,Mexico,0,7,0
2022,Malaysia,0,3,0
2022,Nigeria,0,1,0
2022,Netherlands,21,24,0.875
2022,Norway,5,8,0.625
2022,New Zealand,0,1,0
2022,Pakistan,1,3,0.3333333333333333
2022,Poland,0,9,0
2022,Portugal,0,8,0
2022,Paraguay,1,1,1
2022,Qatar,2,2,1
2022,Serbia,0,2,0
2022,Russia,1,5,0.2
2022,Saudi Arabia,0,2,0
2022,Sweden,12,14,0.8571428571428571
2022,Singapore,4,8,0.5
2022,Slovenia,2,3,0.6666666666666666
2022,Slovakia,0,1,0
2022,Thailand,1,9,0.1111111111111111
2022,Turkey,4,26,0.15384615384615385
2022,Taiwan,1,9,0.1111111111111111
2022,Ukraine,0,1,0
2022,United States,23,151,0.152317880794702
2022,Vietnam,0,3,0
2022,South Africa,1,2,0.5
2023,Argentina,0,1,0
2023,Austria,1,1,1
2023,Australia,2,7,0.2857142857142857
2023,Belgium,0,2,0
2023,Bulgaria,0,1,0
2023,Brazil,0,4,0
2023,Canada,4,5,0.8
2023,Switzerland,3,6,0.5
2023,Chile,0,1,0
2023,China,10,45,0.2222222222222222
2023,Colombia,0,1,0
2023,Czechia,1,1,1
2023,Germany,9,26,0.34615384615384615
2023,Denmark,0,1,0
2023,Egypt,0,1,0
2023,Spain,1,4,0.25
2023,France,3,9,0.3333333333333333
2023,United Kingdom,1,4,0.25
2023,Greece,0,1,0
2023,Honduras,0,1,0
2023,Croatia,0,1,0
2023,Indonesia,0,1,0
2023,Israel,3,4,0.75
2023,India,0,2,0
2023,Iran,0,4,0
2023,Italy,2,14,0.14285714285714285
2023,Japan,2,21,0.09523809523809523
2023,South Korea,1,3,0.3333333333333333
2023,Mexico,0,2,0
2023,Netherlands,10,10,1
2023,Norway,2,2,1
2023,New Zealand,1,1,1
2023,Philippines,1,1,1
2023,Pakistan,0,1,0
2023,Poland,2,4,0.5
2023,Portugal,1,2,0.5
2023,Russia,1,3,0.3333333333333333
2023,Saudi Arabia,0,3,0
2023,Sweden,2,3,0.6666666666666666
2023,Singapore,1,3,0.3333333333333333
2023,Slovenia,0,1,0
2023,Thailand,2,3,0.6666666666666666
2023,Turkey,1,12,0.08333333333333333
2023,Taiwan,0,2,0
2023,United States,8,36,0.2222222222222222
2023,Vietnam,0,1,0
