country_name_fct,cr_year,articles,cc_total,prop
Brazil,'18,5449,249,0.04569645806570013
Brazil,'19,5842,236,0.04039712427250942
Brazil,'20,7188,139,0.019337785197551475
Brazil,'21,7913,183,0.023126500695058765
Brazil,'22,7037,184,0.026147506039505473
Brazil,'23,6580,231,0.035106382978723406
Brazil,'24,7439,360,0.04839360129049603
Brazil,'25,7487,352,0.04701482569787632
Brazil,'26,4158,3256,0.783068783068783
Turkey,'17,3179,45,0.014155394778232149
Turkey,'18,3467,45,0.012979521199884627
Turkey,'19,4003,39,0.0097426929802648
Turkey,'20,5295,66,0.012464589235127478
Turkey,'21,6461,89,0.013774957436929268
Turkey,'22,6747,73,0.010819623536386542
Turkey,'23,6767,105,0.015516477020836411
Turkey,'24,7328,2399,0.3273744541484716
Turkey,'25,8892,2760,0.31039136302294196
Turkey,'26,5606,2775,0.49500535140920443
Canada,'17,5086,269,0.05289028706252458
Canada,'18,5131,328,0.06392516078737089
Canada,'19,5251,298,0.05675109502951819
Canada,'20,5683,432,0.07601618863276438
Canada,'21,5900,582,0.09864406779661017
Canada,'22,5636,716,0.1270404542228531
Canada,'23,5211,783,0.15025906735751296
Canada,'24,5127,851,0.16598400624146675
Canada,'25,5297,948,0.17896922786482916
Canada,'26,2961,595,0.20094562647754138
France,'17,5170,277,0.05357833655705996
France,'18,5120,264,0.0515625
France,'19,5031,315,0.0626118067978533
France,'20,5334,401,0.07517810273715786
France,'21,5604,618,0.11027837259100642
France,'22,5304,605,0.11406485671191553
France,'23,4777,694,0.1452794640988068
France,'24,5042,982,0.19476398254660848
France,'25,5376,1479,0.27511160714285715
France,'26,2736,953,0.3483187134502924
South Korea,'17,5332,222,0.041635408852213056
South Korea,'18,5460,252,0.046153846153846156
South Korea,'19,5416,276,0.05096011816838995
South Korea,'20,5029,222,0.0441439650029827
South Korea,'21,4871,318,0.0652843358653254
South Korea,'22,4740,308,0.06497890295358649
South Korea,'23,4510,320,0.07095343680709534
South Korea,'24,4927,779,0.1581083823827887
South Korea,'25,5339,1044,0.1955422363738528
South Korea,'26,2991,721,0.24105650284185892
Spain,'17,4184,240,0.05736137667304015
Spain,'18,4116,256,0.062196307094266275
Spain,'19,4164,262,0.06292026897214217
Spain,'20,4362,326,0.07473635946813388
Spain,'21,4685,1361,0.2905016008537887
Spain,'22,4444,2455,0.5524302430243024
Spain,'23,4642,2834,0.6105127100387764
Spain,'24,5046,3076,0.6095917558462148
Spain,'25,5290,3320,0.6275992438563327
Spain,'26,3131,2131,0.6806132226125838
Australia,'17,4193,241,0.05747674695921774
Australia,'18,4235,290,0.06847697756788666
Australia,'19,4293,305,0.07104588865595154
Australia,'20,4480,320,0.07142857142857142
Australia,'21,4960,475,0.09576612903225806
Australia,'22,4695,2959,0.63024494142705
Australia,'23,4307,2989,0.6939865335500348
Australia,'24,4472,3195,0.7144454382826476
Australia,'25,4724,3323,0.7034292972057579
Australia,'26,2506,1987,0.7928970470869913
Netherlands,'17,3001,1983,0.6607797400866378
Netherlands,'18,3088,2088,0.6761658031088082
Netherlands,'19,2988,2025,0.677710843373494
Netherlands,'20,3186,2259,0.7090395480225988
Netherlands,'21,3397,2410,0.7094495142773035
Netherlands,'22,3328,2361,0.7094350961538461
Netherlands,'23,3129,2305,0.7366570789389582
Netherlands,'24,3258,2474,0.7593615715162676
Netherlands,'25,3367,2540,0.7543807543807544
Netherlands,'26,1755,1399,0.7971509971509971
Egypt,'17,1635,29,0.017737003058103974
Egypt,'18,1955,46,0.023529411764705882
Egypt,'19,2179,55,0.025240936209270308
Egypt,'20,2663,78,0.02929027412692452
Egypt,'21,3055,85,0.027823240589198037
Egypt,'22,3112,1564,0.5025706940874036
Egypt,'23,3136,1907,0.6080994897959183
Egypt,'24,3441,1609,0.46759662888695147
Egypt,'25,3758,1771,0.471261309207025
Egypt,'26,1925,742,0.38545454545454544
Pakistan,'17,1266,35,0.02764612954186414
Pakistan,'18,1511,38,0.02514890800794176
Pakistan,'19,1895,38,0.020052770448548814
Pakistan,'20,2213,43,0.019430637144148215
Pakistan,'21,2543,71,0.02791977978765238
Pakistan,'22,2651,79,0.02980007544322897
Pakistan,'23,2742,77,0.028081692195477754
Pakistan,'24,3360,163,0.04851190476190476
Pakistan,'25,4233,186,0.04394046775336641
Pakistan,'26,2096,129,0.061545801526717556
Russia,'17,2221,70,0.0315173345339937
Russia,'18,2476,79,0.031906300484652664
Russia,'19,2561,89,0.034752049980476374
Russia,'20,2676,111,0.04147982062780269
Russia,'21,2645,156,0.05897920604914934
Russia,'22,2611,136,0.052087322864802756
Russia,'23,2268,94,0.04144620811287478
Russia,'24,2417,106,0.04385601985932975
Russia,'25,2721,140,0.05145167217934583
Russia,'26,1382,90,0.06512301013024602
Poland,'17,2654,1887,0.7110022607385079
Poland,'18,2719,2042,0.7510114012504597
Poland,'19,2728,2078,0.7617302052785924
Poland,'20,2468,2037,0.8253646677471637
Poland,'21,2331,1893,0.8120978120978121
Poland,'22,1993,1106,0.554942298043151
Poland,'23,2058,1797,0.8731778425655977
Poland,'24,2342,1666,0.7113578138343296
Poland,'25,2416,1624,0.6721854304635762
Poland,'26,1298,609,0.4691833590138675
Other,'17,37174,4244,0.11416581481680745
Other,'18,39028,4999,0.1280875269037614
Other,'19,40472,6173,0.15252520260921132
Other,'20,44867,8152,0.18169255800476966
Other,'21,50271,10390,0.20667979550834478
Other,'22,49233,11109,0.22564133812686613
Other,'23,48214,15078,0.31273074210810137
Other,'24,53735,18993,0.3534567786358984
Other,'25,60816,21428,0.35234148908182056
Other,'26,33530,12441,0.37104085893229943
