country_name_fct,cr_year,articles,cc_total,prop
Brazil,'18,5330,239,0.04484052532833021
Brazil,'19,5717,182,0.03183487843274445
Brazil,'20,7079,129,0.01822291284079672
Brazil,'21,7951,178,0.022387121116840648
Brazil,'22,6947,177,0.02547862386641716
Brazil,'23,2614,62,0.023718439173680182
Canada,'17,4929,262,0.05315479813349564
Canada,'18,5029,327,0.0650228673692583
Canada,'19,5059,286,0.05653291164261712
Canada,'20,5564,426,0.07656362329259525
Canada,'21,5853,557,0.09516487271484708
Canada,'22,5587,694,0.12421693216395203
Canada,'23,2064,239,0.11579457364341085
Turkey,'17,3138,42,0.01338432122370937
Turkey,'18,3449,45,0.01304726007538417
Turkey,'19,4005,38,0.009488139825218476
Turkey,'20,5308,63,0.01186887716654107
Turkey,'21,6637,91,0.01371101401235498
Turkey,'22,6701,73,0.010893896433368154
Turkey,'23,2766,37,0.013376717281272595
South Korea,'17,4871,185,0.03797988092794088
South Korea,'18,5042,207,0.04105513685045617
South Korea,'19,5026,214,0.04257859132510943
South Korea,'20,4740,199,0.0419831223628692
South Korea,'21,4717,304,0.06444774220903117
South Korea,'22,4686,298,0.06359368331199317
South Korea,'23,1790,105,0.05865921787709497
France,'17,4037,238,0.05895466930889274
France,'18,4088,228,0.05577299412915851
France,'19,4012,261,0.06505483549351944
France,'20,4520,337,0.0745575221238938
France,'21,5424,561,0.103429203539823
France,'22,5003,566,0.11313212072756346
France,'23,1871,208,0.11117049706039552
Australia,'17,4125,247,0.05987878787878788
Australia,'18,4154,281,0.06764564275397207
Australia,'19,4207,296,0.07035892560019016
Australia,'20,4388,312,0.07110300820419325
Australia,'21,4977,471,0.09463532248342375
Australia,'22,4715,2996,0.6354188759278897
Australia,'23,1475,1003,0.68
Spain,'17,4001,228,0.0569857535616096
Spain,'18,3954,240,0.06069802731411229
Spain,'19,4029,240,0.05956813104988831
Spain,'20,4227,305,0.07215519280813816
Spain,'21,4686,1356,0.2893725992317542
Spain,'22,4327,2407,0.5562745551190201
Spain,'23,1562,939,0.6011523687580026
Netherlands,'17,2964,1959,0.6609311740890689
Netherlands,'18,3031,2037,0.6720554272517321
Netherlands,'19,2912,1990,0.6833791208791209
Netherlands,'20,3119,2224,0.7130490541840333
Netherlands,'21,3349,2384,0.7118542848611525
Netherlands,'22,3285,2318,0.7056316590563166
Netherlands,'23,1137,809,0.7115215479331575
Russia,'17,2069,54,0.02609956500724988
Russia,'18,2356,63,0.026740237691001697
Russia,'19,2436,74,0.030377668308702793
Russia,'20,2540,82,0.03228346456692913
Russia,'21,2574,140,0.05439005439005439
Russia,'22,2522,116,0.045995241871530534
Russia,'23,902,29,0.03215077605321508
Egypt,'17,1550,27,0.017419354838709676
Egypt,'18,1856,41,0.02209051724137931
Egypt,'19,2082,53,0.025456292026897216
Egypt,'20,2586,70,0.027068832173240527
Egypt,'21,3045,81,0.026600985221674877
Egypt,'22,3075,1542,0.5014634146341463
Egypt,'23,1104,623,0.5643115942028986
Poland,'17,2543,1834,0.7211954384585135
Poland,'18,2636,2013,0.7636570561456753
Poland,'19,2660,2033,0.7642857142857142
Poland,'20,2406,1997,0.8300083125519534
Poland,'21,2300,1891,0.8221739130434783
Poland,'22,1948,1090,0.5595482546201233
Poland,'23,588,499,0.8486394557823129
Austria,'17,1912,972,0.5083682008368201
Austria,'18,2071,1133,0.5470787059391599
Austria,'19,2065,1165,0.5641646489104116
Austria,'20,2330,1374,0.5896995708154507
Austria,'21,2374,1536,0.6470092670598147
Austria,'22,2079,1364,0.656084656084656
Austria,'23,717,434,0.6052998605299861
Other,'17,33945,3109,0.09158933569008691
Other,'18,35662,3601,0.10097582861308957
Other,'19,37344,4807,0.12872215081405314
Other,'20,41799,6392,0.15292231871575876
Other,'21,48195,8558,0.17757028737420893
Other,'22,47948,9473,0.1975681988821223
Other,'23,17758,3982,0.2242369636220295
