country_name_fct,cr_year,articles,cc_total,prop
Egypt,'17,1588,29,0.018261964735516372
Egypt,'18,1921,43,0.022384174908901613
Egypt,'19,2128,52,0.02443609022556391
Egypt,'20,2632,77,0.02925531914893617
Egypt,'21,3039,84,0.027640671273445213
Egypt,'22,3109,1563,0.502733998070119
Egypt,'23,2106,1282,0.6087369420702754
Russia,'17,2101,59,0.028081865778200855
Russia,'18,2392,62,0.025919732441471572
Russia,'19,2478,78,0.031476997578692496
Russia,'20,2581,89,0.034482758620689655
Russia,'21,2567,140,0.05453837164004675
Russia,'22,2526,112,0.04433887569279493
Russia,'23,1375,52,0.03781818181818182
Poland,'17,2606,1872,0.718342287029931
Poland,'18,2658,2034,0.7652370203160271
Poland,'19,2673,2053,0.7680508791619902
Poland,'20,2413,2026,0.8396187318690427
Poland,'21,2274,1879,0.826297273526825
Poland,'22,1939,1093,0.5636926250644663
Poland,'23,1305,1168,0.8950191570881226
Pakistan,'17,1238,38,0.030694668820678513
Pakistan,'18,1485,37,0.024915824915824916
Pakistan,'19,1878,36,0.019169329073482427
Pakistan,'20,2165,37,0.017090069284064664
Pakistan,'21,2499,66,0.026410564225690276
Pakistan,'22,2613,76,0.02908534251817834
Pakistan,'23,1742,51,0.029276693455797934
Other,'17,35060,4082,0.11642897889332572
Other,'18,36668,4734,0.1291043962037744
Other,'19,37786,5924,0.15677764251310009
Other,'20,41998,7765,0.1848897566550788
Other,'21,47043,9866,0.20972301936526158
Other,'22,46470,10625,0.22864213471056596
Other,'23,29761,9543,0.3206545478982561
