country_name_fct,cr_year,articles,cc_total,prop
Italy,'21,8489,3913,0.4609494640122512
Italy,'22,8230,4216,0.5122721749696233
Italy,'23,4462,2446,0.5481846705513223
Brazil,'17,4895,219,0.04473953013278856
Brazil,'18,5401,235,0.043510461025735976
Brazil,'19,5745,200,0.034812880765883375
Brazil,'20,7100,127,0.01788732394366197
Brazil,'21,7822,173,0.022117105599590896
Brazil,'22,6938,173,0.02493513980974344
Brazil,'23,3736,118,0.03158458244111349
Canada,'17,4987,258,0.051734509725285746
Canada,'18,5042,318,0.06307021023403411
Canada,'19,5144,288,0.05598755832037325
Canada,'20,5603,418,0.07460289130822774
Canada,'21,5771,553,0.095823947322821
Canada,'22,5541,679,0.1225410575708356
Canada,'23,2955,444,0.150253807106599
South Korea,'17,5102,185,0.03626029008232066
South Korea,'18,5313,210,0.039525691699604744
South Korea,'19,5323,221,0.04151794101070825
South Korea,'20,4969,213,0.0428657677601127
South Korea,'21,4794,306,0.06382978723404255
South Korea,'22,4701,297,0.0631780472239949
South Korea,'23,2525,179,0.07089108910891088
Turkey,'17,3138,45,0.014340344168260038
Turkey,'18,3420,44,0.012865497076023392
Turkey,'19,3938,38,0.009649568308786187
Turkey,'20,5217,63,0.012075905692926969
Turkey,'21,6393,84,0.01313937118723604
Turkey,'22,6677,74,0.011082821626478957
Turkey,'23,3851,62,0.01609971435990652
France,'17,4603,250,0.05431240495329133
France,'18,4581,226,0.04933420650512988
France,'19,4490,276,0.06146993318485523
France,'20,4831,357,0.07389774373835645
France,'21,5271,554,0.10510339594004933
France,'22,4998,549,0.10984393757503001
France,'23,2633,339,0.12875047474363843
Australia,'17,4154,248,0.05970149253731343
Australia,'18,4186,279,0.06665074056378405
Australia,'19,4238,296,0.06984426616328457
Australia,'20,4416,318,0.07201086956521739
Australia,'21,4902,456,0.09302325581395349
Australia,'22,4638,2957,0.6375592927986201
Australia,'23,2473,1870,0.7561665992721391
Spain,'17,4049,232,0.057298098295875524
Spain,'18,3970,241,0.06070528967254408
Spain,'19,4036,249,0.061694747274529234
Spain,'20,4204,301,0.07159847764034254
Spain,'21,4585,1335,0.29116684841875684
Spain,'22,4326,2426,0.5607951918631531
Spain,'23,2592,1701,0.65625
Netherlands,'17,2934,1954,0.6659850034083163
Netherlands,'18,3011,2037,0.6765194287612089
Netherlands,'19,2876,1974,0.6863699582753825
Netherlands,'20,3093,2215,0.7161332040090527
Netherlands,'21,3277,2350,0.7171193164479707
Netherlands,'22,3247,2308,0.7108099784416384
Netherlands,'23,1819,1407,0.7735019241341397
Egypt,'17,1575,28,0.017777777777777778
Egypt,'18,1910,43,0.022513089005235604
Egypt,'19,2125,52,0.02447058823529412
Egypt,'20,2626,77,0.029322162985529324
Egypt,'21,3049,84,0.027550016398819287
Egypt,'22,3112,1561,0.5016066838046273
Egypt,'23,1764,1087,0.6162131519274376
Russia,'17,2104,58,0.027566539923954372
Russia,'18,2386,62,0.025984911986588432
Russia,'19,2480,78,0.031451612903225803
Russia,'20,2575,89,0.0345631067961165
Russia,'21,2573,140,0.054411193159735714
Russia,'22,2521,112,0.044426814756049184
Russia,'23,1179,47,0.03986429177268872
Poland,'17,2599,1871,0.7198922662562524
Poland,'18,2653,2030,0.7651715039577837
Poland,'19,2675,2056,0.7685981308411215
Poland,'20,2410,2022,0.8390041493775934
Poland,'21,2277,1884,0.8274044795783926
Poland,'22,1935,1093,0.5648578811369509
Poland,'23,1114,994,0.8922800718132855
Pakistan,'17,1236,37,0.029935275080906147
Pakistan,'18,1484,37,0.024932614555256066
Pakistan,'19,1875,35,0.018666666666666668
Pakistan,'20,2166,37,0.017082179132040628
Pakistan,'21,2503,66,0.026368357970435477
Pakistan,'22,2610,76,0.029118773946360154
Pakistan,'23,1474,41,0.027815468113975575
Other,'17,35019,4073,0.11630828978554499
Other,'18,36554,4726,0.12928817639656398
Other,'19,37716,5916,0.1568565065224308
Other,'20,41914,7761,0.1851648613828315
Other,'21,47135,9894,0.20990771189137583
Other,'22,46545,10634,0.22846707487377807
Other,'23,25411,8067,0.3174609421116839
