country_name_fct,cr_year,articles,cc_total,prop
Turkey,'18,3385,41,0.012112259970457902
Turkey,'19,3917,33,0.008424814909369416
Turkey,'20,5161,57,0.01104437124588258
Turkey,'21,6325,76,0.012015810276679842
Turkey,'22,6603,59,0.008935332424655459
Turkey,'23,6618,97,0.01465699607132064
Turkey,'24,2989,1424,0.47641351622616257
Canada,'17,4788,251,0.05242272347535505
Canada,'18,4812,296,0.06151288445552785
Canada,'19,4898,269,0.054920375663536136
Canada,'20,5302,385,0.07261410788381743
Canada,'21,5540,508,0.09169675090252707
Canada,'22,5263,620,0.11780353410602318
Canada,'23,4861,696,0.14318041555235547
Canada,'24,2129,356,0.16721465476749647
South Korea,'17,5159,155,0.030044582283388254
South Korea,'18,5300,184,0.03471698113207547
South Korea,'19,5236,207,0.03953399541634836
South Korea,'20,4898,207,0.04226214781543487
South Korea,'21,4695,295,0.06283280085197018
South Korea,'22,4591,280,0.06098889130908299
South Korea,'23,4314,303,0.0702364394993046
South Korea,'24,2103,353,0.16785544460294816
France,'17,4512,240,0.05319148936170213
France,'18,4379,221,0.05046814341173784
France,'19,4300,255,0.05930232558139535
France,'20,4550,317,0.06967032967032967
France,'21,4740,480,0.10126582278481013
France,'22,4509,484,0.10734087380793968
France,'23,4059,542,0.13353042621335304
France,'24,1920,290,0.15104166666666666
Spain,'17,3948,217,0.0549645390070922
Spain,'18,3846,218,0.056682267290691625
Spain,'19,3897,225,0.057736720554272515
Spain,'20,4034,272,0.06742687159147248
Spain,'21,4384,1271,0.28991788321167883
Spain,'22,4100,2319,0.5656097560975609
Spain,'23,4281,2666,0.6227516935295492
Spain,'24,2134,1414,0.662605435801312
Australia,'17,3911,208,0.05318332907184863
Australia,'18,3903,254,0.06507814501665386
Australia,'19,3918,246,0.06278713629402756
Australia,'20,4109,272,0.06619615478218545
Australia,'21,4588,391,0.08522231909328684
Australia,'22,4319,2807,0.6499189627228525
Australia,'23,3948,2837,0.7185916919959473
Australia,'24,1849,1504,0.8134126554894537
Netherlands,'17,2735,1883,0.6884826325411335
Netherlands,'18,2842,1981,0.6970443349753694
Netherlands,'19,2708,1906,0.7038404726735599
Netherlands,'20,2879,2116,0.7349774227162209
Netherlands,'21,3049,2209,0.7244998360118071
Netherlands,'22,3059,2215,0.7240928407976462
Netherlands,'23,2871,2163,0.7533960292580982
Netherlands,'24,1437,1177,0.8190675017397355
Egypt,'17,1454,18,0.012379642365887207
Egypt,'18,1691,26,0.01537551744529864
Egypt,'19,1876,32,0.017057569296375266
Egypt,'20,2329,48,0.020609703735508803
Egypt,'21,2703,60,0.022197558268590455
Egypt,'22,2839,1530,0.5389221556886228
Egypt,'23,2856,1858,0.6505602240896359
Egypt,'24,1353,775,0.5728011825572801
Poland,'17,2548,1855,0.728021978021978
Poland,'18,2600,1992,0.7661538461538462
Poland,'19,2605,2030,0.7792706333973128
Poland,'20,2337,1979,0.8468121523320497
Poland,'21,2191,1831,0.8356914650844364
Poland,'22,1857,1059,0.5702746365105008
Poland,'23,1923,1741,0.9053562142485699
Poland,'24,920,531,0.5771739130434783
Russia,'17,2062,52,0.02521823472356935
Russia,'18,2326,51,0.021926053310404127
Russia,'19,2385,57,0.02389937106918239
Russia,'20,2438,61,0.02502050861361772
Russia,'21,2417,99,0.04095986760446835
Russia,'22,2401,69,0.028738025822573926
Russia,'23,2095,57,0.02720763723150358
Russia,'24,840,25,0.02976190476190476
Pakistan,'17,1160,35,0.03017241379310345
Pakistan,'18,1390,31,0.022302158273381296
Pakistan,'19,1750,30,0.017142857142857144
Pakistan,'20,2037,30,0.014727540500736377
Pakistan,'21,2346,56,0.023870417732310314
Pakistan,'22,2468,69,0.027957860615883307
Pakistan,'23,2575,57,0.022135922330097087
Pakistan,'24,1236,52,0.042071197411003236
Other,'17,33719,3803,0.11278507666300899
Other,'18,35340,4432,0.1254102999434069
Other,'19,36233,5491,0.1515469323544835
Other,'20,40173,7195,0.17910039080974785
Other,'21,44829,9103,0.203060518860559
Other,'22,43990,9750,0.22164128210957035
Other,'23,42614,13423,0.314990378748768
Other,'24,20035,7467,0.37269777888694783
