country_name_fct,cr_year,articles,cc_total,prop
Egypt,'18,1673,27,0.016138673042438732
Egypt,'19,1856,27,0.014547413793103448
Egypt,'20,2301,48,0.020860495436766623
Egypt,'21,2688,59,0.02194940476190476
Egypt,'22,2825,1527,0.5405309734513274
Egypt,'23,2852,1857,0.6511220196353437
Egypt,'24,2863,1446,0.5050646175340552
Poland,'17,2561,1859,0.7258883248730964
Poland,'18,2616,2004,0.7660550458715596
Poland,'19,2613,2038,0.7799464217374665
Poland,'20,2337,1981,0.8476679503637141
Poland,'21,2193,1836,0.8372093023255814
Poland,'22,1858,1060,0.5705059203444564
Poland,'23,1920,1738,0.9052083333333333
Poland,'24,2012,1463,0.7271371769383698
Russia,'17,2051,50,0.02437835202340322
Russia,'18,2330,56,0.0240343347639485
Russia,'19,2381,53,0.022259554808903823
Russia,'20,2443,59,0.024150634465820713
Russia,'21,2417,95,0.03930492345883326
Russia,'22,2408,67,0.02782392026578073
Russia,'23,2105,59,0.028028503562945367
Russia,'24,1882,57,0.03028692879914984
Pakistan,'17,1150,34,0.029565217391304348
Pakistan,'18,1378,31,0.022496371552975326
Pakistan,'19,1738,29,0.01668584579976985
Pakistan,'20,2028,30,0.014792899408284023
Pakistan,'21,2341,55,0.02349423323366083
Pakistan,'22,2465,68,0.027586206896551724
Pakistan,'23,2570,58,0.022568093385214007
Pakistan,'24,2722,119,0.04371785451873622
Other,'17,33708,3794,0.11255488311380088
Other,'18,35292,4435,0.12566587328573048
Other,'19,36197,5486,0.15155952150730723
Other,'20,40166,7182,0.17880794701986755
Other,'21,44838,9113,0.2032427851376065
Other,'22,43992,9737,0.2213356973995272
Other,'23,42655,13422,0.31466416598288593
Other,'24,42360,15460,0.36496694995278567
