country_name_fct,cr_year,articles,cc_total,prop
Italy,'21,8238,3825,0.46431172614712307
Italy,'22,7949,4127,0.5191848031198893
Italy,'23,7555,4139,0.5478491065519524
Italy,'24,7923,4210,0.5313643821784677
Italy,'25,3968,1925,0.48513104838709675
United Kingdom,'17,6936,3695,0.5327277970011534
United Kingdom,'18,6929,3942,0.568913263097128
United Kingdom,'19,7322,4192,0.5725211690794865
United Kingdom,'20,7852,4469,0.5691543555781966
United Kingdom,'21,8391,5115,0.6095816946728638
United Kingdom,'22,7587,4882,0.6434690918676684
United Kingdom,'23,6967,4581,0.6575283479259365
United Kingdom,'24,6633,4590,0.6919945725915875
United Kingdom,'25,3358,2294,0.6831447290053604
Brazil,'17,4800,208,0.043333333333333335
Brazil,'18,5307,235,0.04428113811946486
Brazil,'19,5649,222,0.03929899097185342
Brazil,'20,6948,107,0.015400115141047784
Brazil,'21,7665,148,0.019308545335942597
Brazil,'22,6811,141,0.020701805902217003
Brazil,'23,6356,179,0.02816236626809314
Brazil,'24,6456,267,0.041356877323420076
Brazil,'25,2777,141,0.05077421678069859
Turkey,'17,3095,39,0.012600969305331179
Turkey,'18,3381,41,0.012126589766341319
Turkey,'19,3914,34,0.008686765457332652
Turkey,'20,5156,58,0.011249030256012413
Turkey,'21,6319,75,0.011868966608640608
Turkey,'22,6587,61,0.009260664946105966
Turkey,'23,6597,97,0.014703653175685918
Turkey,'24,6534,2267,0.3469543924089379
Turkey,'25,3264,1234,0.37806372549019607
Canada,'17,4800,251,0.05229166666666667
Canada,'18,4818,301,0.06247405562474056
Canada,'19,4889,268,0.054816935978727756
Canada,'20,5302,390,0.07355714824594492
Canada,'21,5541,511,0.09222162064609277
Canada,'22,5280,623,0.11799242424242425
Canada,'23,4859,701,0.14426836797695
Canada,'24,4422,734,0.16598824061510628
Canada,'25,2186,458,0.20951509606587373
South Korea,'17,5209,214,0.041082741409099635
South Korea,'18,5350,237,0.044299065420560745
South Korea,'19,5278,259,0.04907161803713528
South Korea,'20,4892,207,0.04231398201144726
South Korea,'21,4700,297,0.06319148936170213
South Korea,'22,4582,282,0.06154517677869926
South Korea,'23,4316,304,0.07043558850787766
South Korea,'24,4276,692,0.1618334892422825
South Korea,'25,1777,408,0.22960045019696118
France,'17,4546,246,0.05411350637923449
France,'18,4490,222,0.049443207126948774
France,'19,4403,273,0.06200317965023847
France,'20,4669,341,0.07303491111587064
France,'21,4901,501,0.10222403591103857
France,'22,4563,488,0.1069471838702608
France,'23,4170,560,0.1342925659472422
France,'24,4121,767,0.1861198738170347
France,'25,2172,717,0.3301104972375691
Spain,'17,3952,215,0.054402834008097166
Spain,'18,3847,220,0.05718741876787107
Spain,'19,3893,229,0.058823529411764705
Spain,'20,4034,274,0.06792265741199802
Spain,'21,4393,1277,0.2906897336671978
Spain,'22,4088,2326,0.5689823874755382
Spain,'23,4280,2692,0.6289719626168224
Spain,'24,4367,2736,0.62651705976643
Spain,'25,1875,1150,0.6133333333333333
Australia,'17,3894,204,0.05238828967642527
Australia,'18,3894,258,0.0662557781201849
Australia,'19,3907,245,0.06270796007166624
Australia,'20,4104,278,0.06773879142300195
Australia,'21,4568,388,0.08493870402802102
Australia,'22,4324,2814,0.650786308973173
Australia,'23,3960,2852,0.7202020202020202
Australia,'24,3853,2829,0.7342330651440436
Australia,'25,1852,1514,0.8174946004319654
Netherlands,'17,2738,1883,0.6877282688093499
Netherlands,'18,2840,1989,0.7003521126760563
Netherlands,'19,2709,1907,0.7039497969730528
Netherlands,'20,2879,2124,0.7377561653351858
Netherlands,'21,3041,2209,0.7264057875698783
Netherlands,'22,3075,2235,0.7268292682926829
Netherlands,'23,2873,2168,0.7546119039331709
Netherlands,'24,2816,2161,0.7674005681818182
Netherlands,'25,1634,1310,0.8017135862913096
Egypt,'17,1445,19,0.01314878892733564
Egypt,'18,1673,27,0.016138673042438732
Egypt,'19,1857,27,0.014539579967689823
Egypt,'20,2313,49,0.021184608733246867
Egypt,'21,2695,59,0.02189239332096475
Egypt,'22,2824,1526,0.5403682719546742
Egypt,'23,2855,1856,0.6500875656742557
Egypt,'24,2892,1451,0.5017289073305671
Egypt,'25,1488,813,0.5463709677419355
Poland,'17,2562,1860,0.7259953161592506
Poland,'18,2622,2005,0.7646834477498093
Poland,'19,2612,2038,0.7802450229709035
Poland,'20,2340,1982,0.847008547008547
Poland,'21,2194,1839,0.8381950774840474
Poland,'22,1863,1065,0.571658615136876
Poland,'23,1925,1742,0.9049350649350649
Poland,'24,2032,1473,0.7249015748031497
Poland,'25,791,501,0.6333754740834386
Russia,'17,2052,50,0.024366471734892786
Russia,'18,2331,56,0.024024024024024024
Russia,'19,2386,54,0.022632020117351215
Russia,'20,2450,61,0.02489795918367347
Russia,'21,2428,100,0.04118616144975288
Russia,'22,2417,73,0.030202730657840297
Russia,'23,2107,62,0.029425723777883245
Russia,'24,1914,57,0.029780564263322883
Russia,'25,551,28,0.050816696914700546
Pakistan,'17,1153,34,0.029488291413703384
Pakistan,'18,1378,31,0.022496371552975326
Pakistan,'19,1742,29,0.016647531572904706
Pakistan,'20,2032,31,0.015255905511811024
Pakistan,'21,2348,55,0.023424190800681432
Pakistan,'22,2468,68,0.027552674230145867
Pakistan,'23,2573,59,0.02293043140303148
Pakistan,'24,2767,120,0.04336826888326708
Pakistan,'25,1303,60,0.04604758250191865
Other,'17,34014,3821,0.11233609690127594
Other,'18,35606,4471,0.1255687243722968
Other,'19,36561,5525,0.15111731079565657
Other,'20,40580,7240,0.1784130113356333
Other,'21,45297,9198,0.20305980528511822
Other,'22,44388,9821,0.22125349193475713
Other,'23,43061,13518,0.31392675506839135
Other,'24,43268,15800,0.36516594249791995
Other,'25,17881,8012,0.4480733739723729
