country_name_fct,cr_year,articles,cc_total,prop
Brazil,'19,5644,222,0.03933380581148122
Brazil,'20,6948,107,0.015400115141047784
Brazil,'21,7665,148,0.019308545335942597
Brazil,'22,6810,140,0.020558002936857563
Brazil,'23,6356,179,0.02816236626809314
Brazil,'24,6455,267,0.04136328427575523
Brazil,'25,2257,113,0.05006645990252548
Turkey,'17,3096,39,0.012596899224806201
Turkey,'18,3381,41,0.012126589766341319
Turkey,'19,3914,34,0.008686765457332652
Turkey,'20,5156,58,0.011249030256012413
Turkey,'21,6319,75,0.011868966608640608
Turkey,'22,6585,60,0.009111617312072893
Turkey,'23,6596,97,0.014705882352941176
Turkey,'24,6534,2267,0.3469543924089379
Turkey,'25,2617,1192,0.4554833779136416
Canada,'17,4801,251,0.052280774838575295
Canada,'18,4818,300,0.062266500622665005
Canada,'19,4887,268,0.05483936975649683
Canada,'20,5302,390,0.07355714824594492
Canada,'21,5541,511,0.09222162064609277
Canada,'22,5280,623,0.11799242424242425
Canada,'23,4857,700,0.14412188593782171
Canada,'24,4422,734,0.16598824061510628
Canada,'25,1836,373,0.20315904139433552
South Korea,'17,5210,214,0.04107485604606526
South Korea,'18,5350,237,0.044299065420560745
South Korea,'19,5277,259,0.04908091718779609
South Korea,'20,4891,207,0.04232263340830096
South Korea,'21,4700,297,0.06319148936170213
South Korea,'22,4582,282,0.06154517677869926
South Korea,'23,4316,304,0.07043558850787766
South Korea,'24,4276,692,0.1618334892422825
South Korea,'25,1413,338,0.23920736022646852
France,'17,4547,246,0.05410160545414559
France,'18,4488,222,0.04946524064171123
France,'19,4403,273,0.06200317965023847
France,'20,4669,341,0.07303491111587064
France,'21,4902,501,0.102203182374541
France,'22,4562,488,0.10697062691801841
France,'23,4169,559,0.13408491244902854
France,'24,4121,767,0.1861198738170347
France,'25,1776,583,0.32826576576576577
Spain,'17,3952,215,0.054402834008097166
Spain,'18,3848,220,0.057172557172557176
Spain,'19,3892,228,0.05858170606372045
Spain,'20,4033,274,0.06793949913215969
Spain,'21,4393,1277,0.2906897336671978
Spain,'22,4089,2326,0.5688432379554903
Spain,'23,4280,2692,0.6289719626168224
Spain,'24,4368,2737,0.6266025641025641
Spain,'25,1528,911,0.5962041884816754
Australia,'17,3896,204,0.052361396303901436
Australia,'18,3894,258,0.0662557781201849
Australia,'19,3908,244,0.062436028659160696
Australia,'20,4104,278,0.06773879142300195
Australia,'21,4566,388,0.08497590889180902
Australia,'22,4321,2811,0.650543855588984
Australia,'23,3959,2851,0.7201313462995707
Australia,'24,3854,2830,0.7343020238713025
Australia,'25,1523,1246,0.8181221273801708
Netherlands,'17,2740,1884,0.6875912408759124
Netherlands,'18,2839,1988,0.7002465656921452
Netherlands,'19,2708,1907,0.7042097488921714
Netherlands,'20,2878,2123,0.7376650451702571
Netherlands,'21,3042,2210,0.7264957264957265
Netherlands,'22,3075,2235,0.7268292682926829
Netherlands,'23,2871,2166,0.754440961337513
Netherlands,'24,2815,2160,0.7673179396092362
Netherlands,'25,1371,1097,0.8001458789204959
Egypt,'17,1445,19,0.01314878892733564
Egypt,'18,1673,27,0.016138673042438732
Egypt,'19,1857,27,0.014539579967689823
Egypt,'20,2313,49,0.021184608733246867
Egypt,'21,2695,59,0.02189239332096475
Egypt,'22,2824,1526,0.5403682719546742
Egypt,'23,2855,1856,0.6500875656742557
Egypt,'24,2891,1451,0.5019024558976133
Egypt,'25,1245,691,0.5550200803212851
Poland,'17,2562,1859,0.7256049960967994
Poland,'18,2619,2003,0.7647957235586101
Poland,'19,2612,2037,0.7798621745788668
Poland,'20,2343,1985,0.8472044387537345
Poland,'21,2194,1839,0.8381950774840474
Poland,'22,1864,1065,0.5713519313304721
Poland,'23,1925,1742,0.9049350649350649
Poland,'24,2032,1473,0.7249015748031497
Poland,'25,624,349,0.5592948717948718
Russia,'17,2053,50,0.024354603019970774
Russia,'18,2330,56,0.0240343347639485
Russia,'19,2386,54,0.022632020117351215
Russia,'20,2451,61,0.024887800897592818
Russia,'21,2428,100,0.04118616144975288
Russia,'22,2417,73,0.030202730657840297
Russia,'23,2107,62,0.029425723777883245
Russia,'24,1914,57,0.029780564263322883
Russia,'25,431,22,0.05104408352668213
Pakistan,'17,1153,34,0.029488291413703384
Pakistan,'18,1378,31,0.022496371552975326
Pakistan,'19,1742,29,0.016647531572904706
Pakistan,'20,2032,31,0.015255905511811024
Pakistan,'21,2348,55,0.023424190800681432
Pakistan,'22,2468,68,0.027552674230145867
Pakistan,'23,2573,59,0.02293043140303148
Pakistan,'24,2767,120,0.04336826888326708
Pakistan,'25,984,47,0.047764227642276426
Other,'17,34027,3825,0.11241073265348106
Other,'18,35613,4474,0.12562828180720523
Other,'19,36574,5525,0.15106359709082956
Other,'20,40586,7238,0.17833735770955503
Other,'21,45308,9199,0.20303257702833938
Other,'22,44398,9823,0.22124870489661697
Other,'23,43070,13521,0.3139308103087996
Other,'24,43275,15806,0.36524552281917966
Other,'25,14368,6497,0.4521854120267261
