country_name_fct,cr_year,articles,cc_total,prop
Poland,'22,1844,1053,0.5710412147505423
Poland,'23,1911,1731,0.9058084772370487
Poland,'24,1050,646,0.6152380952380953
Russia,'17,2055,52,0.025304136253041364
Russia,'18,2312,52,0.02249134948096886
Russia,'19,2370,55,0.023206751054852322
Russia,'20,2432,61,0.025082236842105265
Russia,'21,2403,97,0.040366208905534745
Russia,'22,2391,68,0.028439983270598077
Russia,'23,2086,56,0.026845637583892617
Russia,'24,942,26,0.027600849256900213
Pakistan,'17,1152,34,0.029513888888888888
Pakistan,'18,1378,31,0.022496371552975326
Pakistan,'19,1736,30,0.01728110599078341
Pakistan,'20,2029,30,0.014785608674223755
Pakistan,'21,2332,55,0.02358490566037736
Pakistan,'22,2453,69,0.028128821850794947
Pakistan,'23,2565,57,0.022222222222222223
Pakistan,'24,1391,54,0.038820992092020126
Other,'17,33454,3785,0.11314043163747235
Other,'18,35024,4404,0.12574234810415716
Other,'19,35892,5468,0.15234592666889557
Other,'20,39972,7162,0.17917542279595716
Other,'21,44449,9028,0.20310918130891584
Other,'22,43719,9695,0.22175713076694342
Other,'23,42384,13360,0.3152132880332201
Other,'24,22668,8472,0.3737427210164108
