country_name_fct,cr_year,articles,cc_total,prop
Australia,'20,4103,277,0.0675115768949549
Australia,'21,4566,388,0.08497590889180902
Australia,'22,4321,2813,0.6510067114093959
Australia,'23,3959,2851,0.7201313462995707
Australia,'24,3849,2826,0.7342166796570537
Australia,'25,650,502,0.7723076923076924
Netherlands,'17,2736,1884,0.6885964912280702
Netherlands,'18,2835,1987,0.7008818342151676
Netherlands,'19,2708,1906,0.7038404726735599
Netherlands,'20,2873,2119,0.7375565610859729
Netherlands,'21,3038,2209,0.7271231073074391
Netherlands,'22,3073,2233,0.7266514806378133
Netherlands,'23,2876,2167,0.7534770514603616
Netherlands,'24,2807,2154,0.7673672960456003
Netherlands,'25,570,430,0.7543859649122807
Egypt,'17,1444,18,0.012465373961218837
Egypt,'18,1673,27,0.016138673042438732
Egypt,'19,1857,27,0.014539579967689823
Egypt,'20,2312,49,0.021193771626297576
Egypt,'21,2695,59,0.02189239332096475
Egypt,'22,2824,1526,0.5403682719546742
Egypt,'23,2855,1857,0.6504378283712785
Egypt,'24,2889,1451,0.5022499134648667
Egypt,'25,563,305,0.5417406749555951
Poland,'17,2560,1859,0.726171875
Poland,'18,2619,2005,0.7655593738067965
Poland,'19,2612,2038,0.7802450229709035
Poland,'20,2341,1984,0.8475010679196925
Poland,'21,2193,1838,0.8381212950296397
Poland,'22,1862,1064,0.5714285714285714
Poland,'23,1925,1742,0.9049350649350649
Poland,'24,2031,1472,0.724766125061546
Poland,'25,275,83,0.3018181818181818
Russia,'17,2053,50,0.024354603019970774
Russia,'18,2330,56,0.0240343347639485
Russia,'19,2386,54,0.022632020117351215
Russia,'20,2452,61,0.024877650897226752
Russia,'21,2428,100,0.04118616144975288
Russia,'22,2416,73,0.030215231788079472
Russia,'23,2108,62,0.029411764705882353
Russia,'24,1915,57,0.029765013054830286
Russia,'25,216,10,0.046296296296296294
Pakistan,'17,1153,34,0.029488291413703384
Pakistan,'18,1378,31,0.022496371552975326
Pakistan,'19,1741,29,0.01665709362435382
Pakistan,'20,2031,31,0.015263417035942885
Pakistan,'21,2348,55,0.023424190800681432
Pakistan,'22,2467,68,0.027563842723956223
Pakistan,'23,2573,59,0.02293043140303148
Pakistan,'24,2766,120,0.04338394793926247
Pakistan,'25,391,23,0.058823529411764705
Other,'17,33988,3816,0.11227492056019772
Other,'18,35581,4466,0.12551642730670864
Other,'19,36523,5514,0.1509733592530734
Other,'20,40550,7226,0.17819975339087546
Other,'21,45257,9181,0.2028636454029211
Other,'22,44371,9806,0.22100020283518515
Other,'23,43065,13501,0.3135028445373273
Other,'24,43193,15735,0.36429514041627115
Other,'25,6520,2732,0.4190184049079755
