country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,6937,3698,0.5330834654749892
United Kingdom,'18,6927,3941,0.5689331600981666
United Kingdom,'19,7322,4191,0.5723845943731221
United Kingdom,'20,7841,4463,0.569187603621987
United Kingdom,'21,8390,5117,0.6098927294398093
United Kingdom,'22,7580,4880,0.6437994722955145
United Kingdom,'23,6962,4578,0.6575696638896869
United Kingdom,'24,6625,4582,0.691622641509434
United Kingdom,'25,2189,1474,0.6733668341708543
Brazil,'17,4800,209,0.043541666666666666
Brazil,'18,5302,234,0.044134288947566956
Brazil,'19,5645,222,0.03932683790965456
Brazil,'20,6945,106,0.015262778977681786
Brazil,'21,7663,148,0.019313584757927705
Brazil,'22,6809,140,0.020561022176531062
Brazil,'23,6355,179,0.02816679779701023
Brazil,'24,6457,267,0.04135047235558309
Brazil,'25,1799,89,0.049471928849360754
Turkey,'17,3096,39,0.012596899224806201
Turkey,'18,3380,41,0.0121301775147929
Turkey,'19,3914,34,0.008686765457332652
Turkey,'20,5155,58,0.01125121241513094
Turkey,'21,6318,75,0.011870845204178538
Turkey,'22,6585,60,0.009111617312072893
Turkey,'23,6597,97,0.014703653175685918
Turkey,'24,6530,2265,0.34686064318529863
Turkey,'25,2039,1092,0.5355566454144188
Canada,'17,4801,251,0.052280774838575295
Canada,'18,4814,300,0.06231823847112588
Canada,'19,4885,267,0.054657113613101334
Canada,'20,5302,390,0.07355714824594492
Canada,'21,5540,510,0.09205776173285199
Canada,'22,5280,623,0.11799242424242425
Canada,'23,4859,701,0.14426836797695
Canada,'24,4422,734,0.16598824061510628
Canada,'25,1461,303,0.20739219712525667
South Korea,'17,5211,214,0.041066973709460754
South Korea,'18,5350,237,0.044299065420560745
South Korea,'19,5277,259,0.04908091718779609
South Korea,'20,4892,207,0.04231398201144726
South Korea,'21,4700,297,0.06319148936170213
South Korea,'22,4582,282,0.06154517677869926
South Korea,'23,4316,304,0.07043558850787766
South Korea,'24,4276,692,0.1618334892422825
South Korea,'25,1116,276,0.24731182795698925
France,'17,4548,246,0.05408970976253298
France,'18,4489,222,0.04945422143016262
France,'19,4400,272,0.06181818181818182
France,'20,4668,340,0.0728363324764353
France,'21,4901,500,0.10201999591920016
France,'22,4563,488,0.1069471838702608
France,'23,4169,559,0.13408491244902854
France,'24,4115,764,0.1856622114216282
France,'25,1413,452,0.3198867657466384
Spain,'17,3951,215,0.05441660339154644
Spain,'18,3845,220,0.05721716514954486
Spain,'19,3890,227,0.0583547557840617
Spain,'20,4033,273,0.06769154475576494
Spain,'21,4394,1277,0.29062357760582613
Spain,'22,4090,2327,0.5689486552567237
Spain,'23,4280,2692,0.6289719626168224
Spain,'24,4365,2734,0.6263459335624284
Spain,'25,1223,738,0.6034341782502044
Australia,'17,3893,204,0.05240174672489083
Australia,'18,3891,257,0.06604985864816243
Australia,'19,3905,244,0.06248399487836107
Australia,'20,4103,277,0.0675115768949549
Australia,'21,4565,388,0.08499452354874042
Australia,'22,4322,2813,0.6508560851457659
Australia,'23,3960,2852,0.7202020202020202
Australia,'24,3850,2827,0.7342857142857143
Australia,'25,1213,975,0.8037922506183017
Netherlands,'17,2742,1885,0.687454412837345
Netherlands,'18,2838,1988,0.700493305144468
Netherlands,'19,2708,1906,0.7038404726735599
Netherlands,'20,2876,2121,0.7374826147426982
Netherlands,'21,3040,2209,0.7266447368421053
Netherlands,'22,3072,2232,0.7265625
Netherlands,'23,2873,2167,0.7542638357117996
Netherlands,'24,2810,2156,0.7672597864768683
Netherlands,'25,1091,864,0.7919340054995417
Egypt,'17,1445,19,0.01314878892733564
Egypt,'18,1673,27,0.016138673042438732
Egypt,'19,1857,27,0.014539579967689823
Egypt,'20,2312,49,0.021193771626297576
Egypt,'21,2695,59,0.02189239332096475
Egypt,'22,2824,1526,0.5403682719546742
Egypt,'23,2854,1856,0.6503153468815698
Egypt,'24,2889,1451,0.5022499134648667
Egypt,'25,1023,569,0.5562072336265884
Poland,'17,2561,1860,0.7262787973447872
Poland,'18,2619,2005,0.7655593738067965
Poland,'19,2614,2039,0.7800306044376435
Poland,'20,2341,1983,0.8470739000427168
Poland,'21,2194,1839,0.8381950774840474
Poland,'22,1862,1063,0.5708915145005371
Poland,'23,1924,1741,0.9048856548856549
Poland,'24,2030,1471,0.7246305418719212
Poland,'25,494,233,0.4716599190283401
Russia,'17,2053,50,0.024354603019970774
Russia,'18,2330,56,0.0240343347639485
Russia,'19,2387,54,0.02262253875157101
Russia,'20,2451,61,0.024887800897592818
Russia,'21,2428,100,0.04118616144975288
Russia,'22,2417,73,0.030202730657840297
Russia,'23,2107,62,0.029425723777883245
Russia,'24,1914,57,0.029780564263322883
Russia,'25,349,19,0.054441260744985676
Pakistan,'17,1153,34,0.029488291413703384
Pakistan,'18,1378,31,0.022496371552975326
Pakistan,'19,1742,29,0.016647531572904706
Pakistan,'20,2031,31,0.015263417035942885
Pakistan,'21,2348,55,0.023424190800681432
Pakistan,'22,2468,68,0.027552674230145867
Pakistan,'23,2573,59,0.02293043140303148
Pakistan,'24,2766,120,0.04338394793926247
Pakistan,'25,674,36,0.05341246290801187
Other,'17,33994,3816,0.11225510384185444
Other,'18,35582,4467,0.12554100387836548
Other,'19,36527,5512,0.15090207243956524
Other,'20,40554,7229,0.1782561522907728
Other,'21,45261,9185,0.2029340933695676
Other,'22,44368,9807,0.22103768481788677
Other,'23,43044,13501,0.313655794071183
Other,'24,43179,15740,0.3645290534750689
Other,'25,11368,5088,0.44757213230119636
