country_name_fct,cr_year,articles,cc_total,prop
Egypt,'17,1547,25,0.01616031027795734
Egypt,'18,1845,33,0.01788617886178862
Egypt,'19,2054,44,0.021421616358325218
Egypt,'20,2523,60,0.023781212841854936
Egypt,'21,2860,68,0.023776223776223775
Egypt,'22,2978,1549,0.5201477501678979
Egypt,'23,2895,1838,0.6348877374784111
Egypt,'24,410,242,0.5902439024390244
Russia,'17,2099,57,0.027155788470700333
Russia,'18,2374,60,0.02527379949452401
Russia,'19,2438,72,0.029532403609515995
Russia,'20,2515,70,0.027833001988071572
Russia,'21,2480,114,0.04596774193548387
Russia,'22,2458,83,0.03376729048006509
Russia,'23,2066,64,0.030977734753146177
Russia,'24,252,8,0.031746031746031744
Poland,'17,2579,1870,0.7250872431174874
Poland,'18,2637,2014,0.763746681835419
Poland,'19,2646,2042,0.7717309145880574
Poland,'20,2374,2002,0.8433024431339511
Poland,'21,2220,1845,0.831081081081081
Poland,'22,1892,1073,0.5671247357293869
Poland,'23,1909,1722,0.9020429544264013
Poland,'24,265,104,0.39245283018867927
Pakistan,'17,1206,35,0.02902155887230514
Pakistan,'18,1443,33,0.02286902286902287
Pakistan,'19,1834,34,0.018538713195201745
Pakistan,'20,2121,34,0.01603017444601603
Pakistan,'21,2417,59,0.0244104261481175
Pakistan,'22,2547,71,0.027875932469572047
Pakistan,'23,2584,60,0.02321981424148607
Pakistan,'24,357,13,0.036414565826330535
Other,'17,34869,3969,0.11382603458659554
Other,'18,36499,4590,0.1257568700512343
Other,'19,37637,5697,0.1513670058718814
Other,'20,41654,7480,0.17957459067556536
Other,'21,46172,9481,0.20534089924629645
Other,'22,45538,10172,0.2233738855461373
Other,'23,42989,13501,0.31405708437042035
Other,'24,6147,2168,0.35269237026191635
