country_name_fct,cr_year,articles,cc_total,prop
Russia,'18,2390,63,0.026359832635983262
Russia,'19,2489,79,0.03173965447971073
Russia,'20,2581,86,0.03332041844246416
Russia,'21,2587,142,0.05488983378430615
Russia,'22,2526,113,0.0447347585114806
Russia,'23,1044,44,0.0421455938697318
Poland,'17,2586,1861,0.7196442382057231
Poland,'18,2655,2020,0.7608286252354048
Poland,'19,2719,2078,0.7642515630746598
Poland,'20,2436,2023,0.8304597701149425
Poland,'21,2304,1889,0.8198784722222222
Poland,'22,1934,1089,0.5630816959669079
Poland,'23,940,832,0.8851063829787233
Austria,'17,1960,991,0.5056122448979592
Austria,'18,2106,1143,0.5427350427350427
Austria,'19,2103,1176,0.5592011412268189
Austria,'20,2379,1402,0.58932324506095
Austria,'21,2384,1537,0.6447147651006712
Austria,'22,2110,1381,0.6545023696682465
Austria,'23,1047,692,0.6609360076408787
Other,'17,34554,3150,0.09116166001041848
Other,'18,36356,3664,0.10078116404444934
Other,'19,38191,4885,0.1279097169490194
Other,'20,42543,6483,0.15238699668570624
Other,'21,48288,8594,0.17797382372432075
Other,'22,47440,9415,0.19846121416526138
Other,'23,22619,6213,0.2746805782749016
