cr_year,country_name,cc_total,articles,prop
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,2,37,0.05405405405405406
2017,Mali,0,6,0
2017,Myanmar (Burma),2,5,0.4
2017,Mongolia,0,22,0
2017,Macao SAR China,0,18,0
2017,Martinique,0,2,0
2017,Malta,1,22,0.045454545454545456
2017,Mauritius,0,14,0
2017,Maldives,0,4,0
2017,Malawi,2,9,0.2222222222222222
2017,Mexico,28,1483,0.018880647336480108
2017,Malaysia,43,1262,0.03407290015847861
2017,Mozambique,4,18,0.2222222222222222
2017,Namibia,1,8,0.125
2017,New Caledonia,0,8,0
2017,Niger,1,9,0.1111111111111111
2017,Nigeria,28,495,0.05656565656565657
2017,Nicaragua,0,2,0
2017,Netherlands,1958,2929,0.6684875384090133
2017,Norway,147,859,0.17112922002328287
2017,Nepal,1,50,0.02
2017,New Zealand,35,771,0.04539559014267185
2017,Oman,5,60,0.08333333333333333
2017,Panama,2,19,0.10526315789473684
2017,Peru,8,67,0.11940298507462686
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,7,0
2017,Philippines,9,98,0.09183673469387756
2017,Pakistan,38,1240,0.03064516129032258
2017,Poland,1876,2612,0.7182235834609495
2017,Puerto Rico,1,21,0.047619047619047616
2017,Palestinian Territories,2,29,0.06896551724137931
2017,Portugal,32,1153,0.027753686036426712
2017,Palau,1,1,1
2017,Paraguay,0,10,0
2017,Qatar,8,95,0.08421052631578947
2017,Réunion,0,6,0
2017,Romania,12,418,0.028708133971291867
2017,Serbia,10,441,0.022675736961451247
2017,Russia,59,2111,0.02794883941260066
2017,Rwanda,4,18,0.2222222222222222
2017,Saudi Arabia,50,1071,0.04668534080298786
2017,Seychelles,0,1,0
2017,Sudan,1,25,0.04
2017,Sweden,1376,1793,0.7674288901282766
2017,Singapore,51,661,0.07715582450832073
2017,Slovenia,23,250,0.092
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,11,362,0.03038674033149171
2017,Sierra Leone,0,2,0
2017,San Marino,1,5,0.2
2017,Senegal,0,14,0
2017,Somalia,1,2,0.5
2017,Suriname,0,2,0
2017,South Sudan,0,1,0
2017,El Salvador,0,2,0
2017,Syria,2,30,0.06666666666666667
2017,Eswatini,1,2,0.5
2017,Chad,0,1,0
2017,Togo,0,3,0
2017,Thailand,23,863,0.026651216685979143
2017,Tajikistan,1,32,0.03125
2017,Timor-Leste,0,1,0
2017,Tunisia,12,720,0.016666666666666666
2017,Turkey,45,3152,0.014276649746192893
2017,Trinidad & Tobago,4,17,0.23529411764705882
2017,Taiwan,57,1595,0.035736677115987464
2017,Tanzania,3,32,0.09375
2017,Ukraine,18,318,0.05660377358490566
2017,Uganda,14,38,0.3684210526315789
2017,United States,1623,31263,0.051914403608099034
2017,Uruguay,1,55,0.01818181818181818
2017,Uzbekistan,0,13,0
2017,Vatican City,0,1,0
2017,Venezuela,3,58,0.05172413793103448
2017,Vietnam,5,493,0.010141987829614604
2017,Vanuatu,0,4,0
2017,Yemen,0,34,0
2017,South Africa,71,1041,0.06820365033621517
2017,Zambia,1,14,0.07142857142857142
2017,Zimbabwe,2,35,0.05714285714285714
2018,United Arab Emirates,5,192,0.026041666666666668
2018,Afghanistan,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,27,0
2018,Angola,0,1,0
2018,Argentina,13,867,0.014994232987312572
2018,Austria,1125,1944,0.5787037037037037
2018,Australia,280,4201,0.06665079742918353
2018,Aruba,0,1,0
2018,Azerbaijan,0,39,0
2018,Bosnia & Herzegovina,0,34,0
2018,Barbados,1,4,0.25
2018,Bangladesh,14,296,0.0472972972972973
2018,Belgium,146,1445,0.10103806228373702
2018,Burkina Faso,0,13,0
2018,Bulgaria,2,151,0.013245033112582781
2018,Bahrain,0,17,0
2018,Burundi,0,7,0
2018,Benin,7,51,0.13725490196078433
2018,Bermuda,0,1,0
2018,Brunei,0,22,0
2018,Bolivia,4,11,0.36363636363636365
2018,Brazil,249,5422,0.045924013279232755
2018,Bahamas,1,5,0.2
2018,Bhutan,0,1,0
2018,Botswana,0,29,0
2018,Belarus,2,43,0.046511627906976744
2018,Belize,1,2,0.5
2018,Canada,321,5059,0.06345127495552481
2018,Congo - Kinshasa,0,7,0
2018,Switzerland,229,1855,0.1234501347708895
2018,Côte d’Ivoire,2,22,0.09090909090909091
2018,Chile,27,590,0.04576271186440678
2018,Cameroon,4,123,0.032520325203252036
2018,China,1163,38727,0.03003072791592429
2018,Colombia,16,397,0.04030226700251889
2018,Costa Rica,4,41,0.0975609756097561
2018,Cuba,3,62,0.04838709677419355
2018,Curaçao,0,1,0
2018,Cyprus,4,149,0.026845637583892617
2018,Czechia,69,1039,0.06641000962463908
2018,Germany,1163,13683,0.08499598041365197
2018,Djibouti,0,1,0
2018,Denmark,126,1107,0.11382113821138211
2018,Dominican Republic,0,2,0
2018,Algeria,11,705,0.015602836879432624
2018,Ecuador,2,65,0.03076923076923077
2018,Estonia,14,130,0.1076923076923077
2018,Egypt,44,1926,0.02284527518172378
2018,Eritrea,0,1,0
2018,Spain,242,3997,0.06054540905679259
2018,Ethiopia,23,194,0.11855670103092783
2018,Finland,245,880,0.2784090909090909
2018,Fiji,1,15,0.06666666666666667
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,2,0
2018,France,236,4740,0.049789029535864976
2018,Gabon,0,3,0
2018,United Kingdom,4029,7249,0.55580080011036
2018,Grenada,0,11,0
2018,Georgia,3,53,0.05660377358490566
2018,French Guiana,0,5,0
2018,Ghana,12,131,0.0916030534351145
2018,Greenland,1,4,0.25
2018,Gambia,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,39,1097,0.03555150410209663
2018,Guatemala,0,10,0
2018,Guam,2,5,0.4
2018,Guinea-Bissau,0,1,0
2018,Guyana,0,2,0
2018,Hong Kong SAR China,17,330,0.051515151515151514
2018,Honduras,0,1,0
2018,Croatia,7,256,0.02734375
2018,Hungary,49,621,0.07890499194847021
2018,Indonesia,16,263,0.060836501901140684
2018,Ireland,39,683,0.05710102489019034
2018,Israel,39,1229,0.03173311635475997
2018,India,168,13125,0.0128
2018,Iraq,30,271,0.11070110701107011
2018,Iran,156,6955,0.022429906542056073
2018,Iceland,9,56,0.16071428571428573
2018,Italy,376,7094,0.0530025373555117
2018,Jamaica,0,7,0
2018,Jordan,7,254,0.027559055118110236
2018,Japan,676,7753,0.08719205468850767
2018,Kenya,28,124,0.22580645161290322
2018,Kyrgyzstan,0,9,0
2018,Cambodia,2,16,0.125
2018,St. Kitts & Nevis,1,3,0.3333333333333333
2018,South Korea,211,5337,0.03953531946786584
2018,Kuwait,2,115,0.017391304347826087
2018,Kazakhstan,3,98,0.030612244897959183
2018,Laos,0,3,0
2018,Lebanon,4,222,0.018018018018018018
2018,St. Lucia,0,1,0
2018,Liechtenstein,1,3,0.3333333333333333
2018,Sri Lanka,2,80,0.025
2018,Lesotho,1,1,1
2018,Lithuania,5,158,0.03164556962025317
2018,Luxembourg,12,80,0.15
2018,Latvia,3,37,0.08108108108108109
2018,Libya,2,17,0.11764705882352941
2018,Morocco,10,385,0.025974025974025976
2018,Monaco,0,1,0
2018,Moldova,2,8,0.25
2018,Montenegro,0,22,0
2018,Madagascar,0,5,0
2018,North Macedonia,1,34,0.029411764705882353
2018,Mali,2,6,0.3333333333333333
2018,Myanmar (Burma),0,7,0
2018,Mongolia,3,27,0.1111111111111111
2018,Macao SAR China,0,20,0
2018,Martinique,0,1,0
2018,Mauritania,0,1,0
2018,Montserrat,0,1,0
2018,Malta,2,19,0.10526315789473684
2018,Mauritius,1,14,0.07142857142857142
2018,Maldives,0,5,0
2018,Malawi,2,14,0.14285714285714285
2018,Mexico,43,1564,0.027493606138107418
2018,Malaysia,39,1237,0.03152789005658852
2018,Mozambique,2,19,0.10526315789473684
2018,Namibia,2,8,0.25
2018,New Caledonia,0,6,0
2018,Niger,1,10,0.1
2018,Nigeria,28,577,0.04852686308492201
2018,Netherlands,2047,3027,0.6762471093491906
2018,Norway,174,852,0.20422535211267606
2018,Nepal,1,45,0.022222222222222223
2018,New Zealand,81,782,0.10358056265984655
2018,Oman,2,93,0.021505376344086023
2018,Panama,0,14,0
2018,Peru,8,61,0.13114754098360656
2018,French Polynesia,0,6,0
2018,Papua New Guinea,0,5,0
2018,Philippines,6,112,0.05357142857142857
2018,Pakistan,37,1484,0.024932614555256066
2018,Poland,2038,2663,0.7653022906496433
2018,Puerto Rico,3,16,0.1875
2018,Palestinian Territories,1,48,0.020833333333333332
2018,Portugal,49,1145,0.04279475982532751
2018,Palau,1,1,1
2018,Paraguay,0,6,0
2018,Qatar,9,112,0.08035714285714286
2018,Réunion,0,2,0
2018,Romania,11,465,0.023655913978494623
2018,Serbia,9,437,0.020594965675057208
2018,Russia,62,2391,0.025930572982015895
2018,Rwanda,2,10,0.2
2018,Saudi Arabia,43,1108,0.0388086642599278
2018,Seychelles,0,1,0
2018,Sudan,1,27,0.037037037037037035
2018,Sweden,1428,1799,0.7937743190661478
2018,Singapore,49,706,0.06940509915014165
2018,Slovenia,33,277,0.11913357400722022
2018,Slovakia,20,344,0.05813953488372093
2018,San Marino,0,3,0
2018,Senegal,3,25,0.12
2018,Suriname,0,2,0
2018,El Salvador,0,1,0
2018,Syria,0,19,0
2018,Eswatini,0,2,0
2018,Togo,1,8,0.125
2018,Thailand,33,895,0.03687150837988827
2018,Tajikistan,0,9,0
2018,Tunisia,12,826,0.014527845036319613
2018,Turkey,45,3427,0.013131018383425737
2018,Trinidad & Tobago,4,21,0.19047619047619047
2018,Taiwan,66,1541,0.04282933160285529
2018,Tanzania,14,45,0.3111111111111111
2018,Ukraine,14,386,0.03626943005181347
2018,Uganda,11,52,0.21153846153846154
2018,United States,1734,31531,0.054993498461831214
2018,Uruguay,4,98,0.04081632653061224
2018,Uzbekistan,3,16,0.1875
2018,Venezuela,2,55,0.03636363636363636
2018,Vietnam,10,541,0.018484288354898338
2018,Vanuatu,0,2,0
2018,Samoa,0,1,0
2018,Yemen,0,28,0
2018,South Africa,79,1130,0.06991150442477877
2018,Zambia,2,16,0.125
2018,Zimbabwe,4,44,0.09090909090909091
2019,United Arab Emirates,13,217,0.059907834101382486
2019,Afghanistan,0,7,0
2019,Albania,0,10,0
2019,Armenia,1,40,0.025
2019,Angola,0,1,0
2019,Argentina,16,933,0.01714898177920686
2019,Austria,1143,1902,0.6009463722397477
2019,Australia,300,4254,0.07052186177715092
2019,Azerbaijan,2,48,0.041666666666666664
2019,Bosnia & Herzegovina,1,46,0.021739130434782608
2019,Barbados,1,4,0.25
2019,Bangladesh,16,386,0.04145077720207254
2019,Belgium,152,1349,0.11267605633802817
2019,Burkina Faso,3,15,0.2
2019,Bulgaria,7,152,0.046052631578947366
2019,Bahrain,0,27,0
2019,Burundi,0,7,0
2019,Benin,7,46,0.15217391304347827
2019,Bermuda,0,1,0
2019,Brunei,0,23,0
2019,Bolivia,7,12,0.5833333333333334
2019,Brazil,229,5764,0.0397293546148508
2019,Bahamas,0,2,0
2019,Bhutan,0,3,0
2019,Botswana,3,29,0.10344827586206896
2019,Belarus,0,40,0
2019,Belize,0,1,0
2019,Canada,289,5164,0.055964368706429124
2019,Congo - Kinshasa,0,6,0
2019,Congo - Brazzaville,1,2,0.5
2019,Switzerland,272,2008,0.13545816733067728
2019,Côte d’Ivoire,2,16,0.125
2019,Chile,20,601,0.033277870216306155
2019,Cameroon,3,119,0.025210084033613446
2019,China,1401,42500,0.032964705882352945
2019,Colombia,34,413,0.08232445520581114
2019,Costa Rica,0,32,0
2019,Cuba,2,54,0.037037037037037035
2019,Cyprus,6,130,0.046153846153846156
2019,Czechia,59,992,0.059475806451612906
2019,Germany,1358,13736,0.09886429819452533
2019,Djibouti,0,1,0
2019,Denmark,160,1174,0.1362862010221465
2019,Dominican Republic,1,5,0.2
2019,Algeria,7,755,0.009271523178807948
2019,Ecuador,8,97,0.08247422680412371
2019,Estonia,7,121,0.05785123966942149
2019,Egypt,52,2138,0.02432179607109448
2019,Eritrea,0,3,0
2019,Spain,251,4052,0.06194471865745311
2019,Ethiopia,19,220,0.08636363636363636
2019,Finland,748,913,0.8192771084337349
2019,Fiji,1,16,0.0625
2019,Falkland Islands,0,3,0
2019,Faroe Islands,1,5,0.2
2019,France,284,4629,0.06135234391877295
2019,Gabon,2,5,0.4
2019,United Kingdom,4327,7704,0.561656282450675
2019,Grenada,0,6,0
2019,Georgia,4,67,0.05970149253731343
2019,Ghana,21,168,0.125
2019,Gibraltar,0,1,0
2019,Greenland,2,5,0.4
2019,Gambia,0,2,0
2019,Guinea,0,1,0
2019,Guadeloupe,0,2,0
2019,Greece,20,1090,0.01834862385321101
2019,Guatemala,1,7,0.14285714285714285
2019,Guam,0,2,0
2019,Guinea-Bissau,0,1,0
2019,Guyana,0,1,0
2019,Hong Kong SAR China,20,331,0.06042296072507553
2019,Croatia,7,255,0.027450980392156862
2019,Hungary,456,615,0.7414634146341463
2019,Indonesia,37,337,0.10979228486646884
2019,Ireland,55,672,0.0818452380952381
2019,Israel,42,1278,0.03286384976525822
2019,India,126,14717,0.008561527485221173
2019,Iraq,20,325,0.06153846153846154
2019,Iran,152,7751,0.01961037285511547
2019,Iceland,12,49,0.24489795918367346
2019,Italy,441,7320,0.06024590163934426
2019,Jamaica,0,9,0
2019,Jordan,4,271,0.014760147601476014
2019,Japan,743,7902,0.09402682865097443
2019,Kenya,25,119,0.21008403361344538
2019,Kyrgyzstan,1,9,0.1111111111111111
2019,Cambodia,1,8,0.125
2019,St. Kitts & Nevis,1,4,0.25
2019,North Korea,0,2,0
2019,South Korea,221,5331,0.04145563684111799
2019,Kuwait,2,83,0.024096385542168676
2019,Kazakhstan,3,91,0.03296703296703297
2019,Laos,0,4,0
2019,Lebanon,8,200,0.04
2019,Liechtenstein,1,4,0.25
2019,Sri Lanka,5,75,0.06666666666666667
2019,Liberia,0,1,0
2019,Lesotho,0,1,0
2019,Lithuania,6,175,0.03428571428571429
2019,Luxembourg,19,83,0.2289156626506024
2019,Latvia,3,27,0.1111111111111111
2019,Libya,4,16,0.25
2019,Morocco,8,499,0.01603206412825651
2019,Monaco,0,5,0
2019,Moldova,1,8,0.125
2019,Montenegro,0,19,0
2019,Madagascar,0,4,0
2019,North Macedonia,1,29,0.034482758620689655
2019,Mali,1,6,0.16666666666666666
2019,Myanmar (Burma),0,8,0
2019,Mongolia,2,16,0.125
2019,Macao SAR China,0,21,0
2019,Martinique,1,4,0.25
2019,Mauritania,2,6,0.3333333333333333
2019,Malta,3,20,0.15
2019,Mauritius,1,14,0.07142857142857142
2019,Maldives,0,1,0
2019,Malawi,2,12,0.16666666666666666
2019,Mexico,45,1661,0.027092113184828417
2019,Malaysia,37,1264,0.029272151898734177
2019,Mozambique,1,10,0.1
2019,Namibia,1,15,0.06666666666666667
2019,New Caledonia,0,7,0
2019,Niger,0,2,0
2019,Nigeria,30,667,0.044977511244377814
2019,Nicaragua,0,2,0
2019,Netherlands,1975,2882,0.6852879944482998
2019,Norway,198,923,0.21451787648970747
2019,Nepal,6,59,0.1016949152542373
2019,New Zealand,97,741,0.13090418353576247
2019,Oman,4,91,0.04395604395604396
2019,Panama,0,13,0
2019,Peru,4,103,0.038834951456310676
2019,French Polynesia,0,9,0
2019,Papua New Guinea,1,4,0.25
2019,Philippines,6,131,0.04580152671755725
2019,Pakistan,36,1879,0.019159127195316657
2019,Poland,2059,2679,0.7685703620754013
2019,Puerto Rico,3,25,0.12
2019,Palestinian Territories,2,39,0.05128205128205128
2019,Portugal,41,1140,0.035964912280701755
2019,Paraguay,0,8,0
2019,Qatar,61,106,0.5754716981132075
2019,Réunion,0,7,0
2019,Romania,16,464,0.034482758620689655
2019,Serbia,10,424,0.02358490566037736
2019,Russia,78,2483,0.031413612565445025
2019,Rwanda,4,16,0.25
2019,Saudi Arabia,53,1277,0.04150352388410337
2019,Seychelles,0,3,0
2019,Sudan,3,37,0.08108108108108109
2019,Sweden,1442,1786,0.8073908174692049
2019,Singapore,57,660,0.08636363636363636
2019,Slovenia,24,223,0.10762331838565023
2019,Slovakia,17,336,0.050595238095238096
2019,Sierra Leone,1,3,0.3333333333333333
2019,San Marino,0,3,0
2019,Senegal,1,25,0.04
2019,Suriname,0,3,0
2019,South Sudan,0,1,0
2019,El Salvador,0,1,0
2019,Syria,1,26,0.038461538461538464
2019,Eswatini,0,2,0
2019,Chad,0,2,0
2019,Togo,0,8,0
2019,Thailand,35,870,0.040229885057471264
2019,Tajikistan,0,4,0
2019,Tunisia,13,775,0.016774193548387096
2019,Turkey,38,3949,0.00962268928842745
2019,Trinidad & Tobago,1,19,0.05263157894736842
2019,Taiwan,72,1571,0.04583068109484405
2019,Tanzania,7,54,0.12962962962962962
2019,Ukraine,20,393,0.05089058524173028
2019,Uganda,11,55,0.2
2019,United States,1832,31929,0.05737730589745999
2019,Uruguay,3,95,0.031578947368421054
2019,Uzbekistan,1,17,0.058823529411764705
2019,Venezuela,0,40,0
2019,Vietnam,19,682,0.02785923753665689
2019,Vanuatu,0,3,0
2019,Samoa,0,1,0
2019,Yemen,1,39,0.02564102564102564
2019,South Africa,84,1200,0.07
2019,Zambia,6,20,0.3
2019,Zimbabwe,5,31,0.16129032258064516
2020,Andorra,0,1,0
2020,United Arab Emirates,15,296,0.05067567567567568
2020,Afghanistan,0,9,0
2020,Antigua & Barbuda,0,2,0
2020,Albania,0,9,0
2020,Armenia,1,40,0.025
2020,Angola,0,1,0
2020,Argentina,9,967,0.009307135470527405
2020,Austria,1365,2158,0.6325301204819277
2020,Australia,318,4429,0.07179950327387673
2020,Aruba,1,2,0.5
2020,Azerbaijan,2,50,0.04
2020,Bosnia & Herzegovina,0,42,0
2020,Barbados,0,5,0
2020,Bangladesh,22,514,0.042801556420233464
2020,Belgium,214,1464,0.14617486338797814
2020,Burkina Faso,1,21,0.047619047619047616
2020,Bulgaria,5,185,0.02702702702702703
2020,Bahrain,2,36,0.05555555555555555
2020,Burundi,0,2,0
2020,Benin,2,40,0.05
2020,Bermuda,0,1,0
2020,Brunei,1,27,0.037037037037037035
2020,Bolivia,0,6,0
2020,Brazil,127,7110,0.017862165963431785
2020,Bahamas,0,3,0
2020,Bhutan,0,3,0
2020,Botswana,1,37,0.02702702702702703
2020,Belarus,3,59,0.05084745762711865
2020,Belize,1,3,0.3333333333333333
2020,Canada,421,5619,0.07492436376579463
2020,Congo - Kinshasa,1,12,0.08333333333333333
2020,Congo - Brazzaville,2,2,1
2020,Switzerland,818,2120,0.3858490566037736
2020,Côte d’Ivoire,2,28,0.07142857142857142
2020,Chile,30,574,0.05226480836236934
2020,Cameroon,7,207,0.033816425120772944
2020,China,1715,46471,0.03690473628714682
2020,Colombia,26,512,0.05078125
2020,Costa Rica,4,45,0.08888888888888889
2020,Cuba,2,56,0.03571428571428571
2020,Cape Verde,0,3,0
2020,Curaçao,0,2,0
2020,Cyprus,12,190,0.06315789473684211
2020,Czechia,93,962,0.09667359667359668
2020,Germany,8768,15028,0.5834442374234762
2020,Djibouti,0,1,0
2020,Denmark,154,1076,0.14312267657992564
2020,Dominica,0,1,0
2020,Dominican Republic,0,6,0
2020,Algeria,7,867,0.008073817762399077
2020,Ecuador,3,117,0.02564102564102564
2020,Estonia,22,136,0.16176470588235295
2020,Egypt,77,2633,0.02924420812761109
2020,Eritrea,0,2,0
2020,Spain,303,4206,0.07203994293865906
2020,Ethiopia,37,320,0.115625
2020,Finland,800,972,0.823045267489712
2020,Fiji,0,16,0
2020,Falkland Islands,0,1,0
2020,Faroe Islands,1,1,1
2020,France,364,4975,0.07316582914572864
2020,Gabon,0,4,0
2020,United Kingdom,4651,8274,0.5621223108532754
2020,Grenada,1,9,0.1111111111111111
2020,Georgia,3,69,0.043478260869565216
2020,French Guiana,2,4,0.5
2020,Ghana,16,200,0.08
2020,Greenland,2,5,0.4
2020,Gambia,0,2,0
2020,Guinea,0,1,0
2020,Guadeloupe,1,5,0.2
2020,Greece,48,1290,0.037209302325581395
2020,Guatemala,0,6,0
2020,Guyana,0,1,0
2020,Hong Kong SAR China,37,355,0.10422535211267606
2020,Honduras,0,2,0
2020,Croatia,15,316,0.04746835443037975
2020,Hungary,562,693,0.810966810966811
2020,Indonesia,35,426,0.08215962441314555
2020,Ireland,82,768,0.10677083333333333
2020,Israel,67,1340,0.05
2020,India,175,17956,0.009746045889953219
2020,Iraq,26,468,0.05555555555555555
2020,Iran,103,8351,0.012333852233265477
2020,Iceland,10,52,0.19230769230769232
2020,Italy,2104,8887,0.23675030944075617
2020,Jamaica,1,10,0.1
2020,Jordan,7,291,0.024054982817869417
2020,Japan,984,8575,0.11475218658892128
2020,Kenya,29,139,0.20863309352517986
2020,Kyrgyzstan,2,10,0.2
2020,Cambodia,0,11,0
2020,North Korea,0,1,0
2020,South Korea,213,4976,0.042805466237942125
2020,Kuwait,9,113,0.07964601769911504
2020,Cayman Islands,0,1,0
2020,Kazakhstan,4,111,0.036036036036036036
2020,Laos,1,5,0.2
2020,Lebanon,9,236,0.038135593220338986
2020,Liechtenstein,3,11,0.2727272727272727
2020,Sri Lanka,4,129,0.031007751937984496
2020,Lesotho,0,7,0
2020,Lithuania,10,166,0.060240963855421686
2020,Luxembourg,30,86,0.3488372093023256
2020,Latvia,3,51,0.058823529411764705
2020,Libya,3,15,0.2
2020,Morocco,5,646,0.007739938080495356
2020,Monaco,3,8,0.375
2020,Moldova,1,8,0.125
2020,Montenegro,1,15,0.06666666666666667
2020,Madagascar,1,6,0.16666666666666666
2020,North Macedonia,2,27,0.07407407407407407
2020,Mali,1,5,0.2
2020,Myanmar (Burma),2,10,0.2
2020,Mongolia,6,23,0.2608695652173913
2020,Macao SAR China,0,27,0
2020,Martinique,0,4,0
2020,Mauritania,0,4,0
2020,Malta,2,30,0.06666666666666667
2020,Mauritius,0,22,0
2020,Maldives,1,5,0.2
2020,Malawi,4,12,0.3333333333333333
2020,Mexico,43,1739,0.024726854514088556
2020,Malaysia,38,1330,0.02857142857142857
2020,Mozambique,2,8,0.25
2020,Namibia,1,12,0.08333333333333333
2020,New Caledonia,1,9,0.1111111111111111
2020,Niger,0,4,0
2020,Nigeria,41,987,0.04154002026342452
2020,Nicaragua,0,2,0
2020,Netherlands,2218,3100,0.7154838709677419
2020,Norway,688,901,0.7635960044395117
2020,Nepal,5,90,0.05555555555555555
2020,New Zealand,76,831,0.0914560770156438
2020,Oman,6,123,0.04878048780487805
2020,Panama,5,23,0.21739130434782608
2020,Peru,10,104,0.09615384615384616
2020,French Polynesia,1,6,0.16666666666666666
2020,Papua New Guinea,0,6,0
2020,Philippines,9,154,0.05844155844155844
2020,Pakistan,37,2171,0.01704283740211884
2020,Poland,2026,2414,0.8392709196354599
2020,Puerto Rico,0,15,0
2020,Palestinian Territories,1,47,0.02127659574468085
2020,Portugal,81,1247,0.06495589414595028
2020,Palau,0,1,0
2020,Paraguay,0,5,0
2020,Qatar,105,157,0.6687898089171974
2020,Réunion,0,5,0
2020,Romania,42,433,0.09699769053117784
2020,Serbia,11,447,0.024608501118568233
2020,Russia,89,2580,0.034496124031007755
2020,Rwanda,3,23,0.13043478260869565
2020,Saudi Arabia,70,1576,0.044416243654822336
2020,Solomon Islands,0,1,0
2020,Seychelles,0,1,0
2020,Sudan,5,46,0.10869565217391304
2020,Sweden,1420,1718,0.8265424912689173
2020,Singapore,71,784,0.09056122448979592
2020,Slovenia,30,250,0.12
2020,Slovakia,19,320,0.059375
2020,Sierra Leone,1,1,1
2020,San Marino,0,1,0
2020,Senegal,3,31,0.0967741935483871
2020,Somalia,0,1,0
