cr_year,issn_l,collection,articles,oa_articles
2017,0020-9910,global,60,7
2017,0021-1265,de,0,0
2017,0021-1265,global,177,6
2017,0021-2172,de,11,0
2017,0021-2172,global,188,0
2017,0021-7670,de,2,0
2017,0021-7670,global,37,0
2017,0021-8820,de,3,0
2017,0021-8820,global,164,6
2017,0021-891X,de,4,0
2017,0021-891X,global,108,5
2017,0021-9142,de,0,0
2017,0021-9142,global,14,1
2017,0022-0116,de,0,0
2017,0022-0116,global,24,1
2017,0022-0833,de,2,1
2017,0022-0833,global,63,20
2017,0022-1155,de,2,0
2017,0022-1155,global,543,0
2017,0022-1791,de,3,0
2017,0022-1791,global,34,2
2017,0022-2291,de,5,0
2017,0022-2291,global,114,8
2017,0022-2461,de,28,2
2017,0022-2461,global,1230,56
2017,0022-2631,de,1,0
2017,0022-2631,global,62,11
2017,0022-2844,de,1,1
2017,0022-2844,global,47,8
2017,0022-3239,de,6,0
2017,0022-3239,global,167,10
2017,0022-3611,de,5,1
2017,0022-3611,global,34,10
2017,0022-4197,de,0,0
2017,0022-4197,global,185,13
2017,0022-4715,de,18,0
2017,0022-4715,global,241,23
2017,0022-5010,de,1,0
2017,0022-5010,global,42,7
2017,0022-5363,de,3,2
2017,0022-5363,global,36,6
2017,0023-2653,de,49,0
2017,0023-2653,global,60,0
2017,0023-6837,de,2,0
2017,0023-6837,global,171,3
2017,0025-1534,de,0,0
2017,0025-1534,global,15,0
2017,0025-2514,de,30,0
2017,0025-2514,global,134,4
2017,0025-2611,de,10,0
2017,0025-2611,global,84,4
2017,0025-3162,de,9,2
2017,0025-3162,global,222,19
2017,0025-3235,de,3,0
2017,0025-3235,global,39,9
2017,0025-5610,de,6,1
2017,0025-5610,global,117,9
2017,0025-5831,de,12,1
2017,0025-5831,global,110,12
2017,0025-5858,de,7,0
2017,0025-5858,global,24,0
2017,0025-5874,de,25,4
2017,0025-5874,global,178,22
2017,0025-6455,de,2,0
2017,0025-6455,global,210,10
2017,0026-1335,de,3,0
2017,0026-1335,global,31,4
2017,0026-1424,de,1,0
2017,0026-1424,global,30,4
2017,0026-3672,de,3,0
2017,0026-3672,global,553,4
2017,0026-4598,de,3,0
2017,0026-4598,global,74,5
2017,0026-4695,de,4,1
2017,0026-4695,global,25,6
2017,0026-9247,de,11,1
2017,0026-9247,global,229,27
2017,0026-9255,de,5,0
2017,0026-9255,global,132,19
2017,0026-9298,de,118,1
2017,0026-9298,global,189,5
2017,0028-1042,de,9,1
2017,0028-1042,global,104,16
2017,0028-1298,de,19,1
2017,0028-1298,global,121,9
2017,0028-2677,de,0,0
2017,0028-2677,global,36,6
2017,0028-2804,de,141,2
2017,0028-2804,global,202,5
2017,0028-3320,de,1,0
2017,0028-3320,global,17,0
2017,0028-3940,de,21,0
2017,0028-3940,global,191,10
2017,0028-8276,de,0,0
2017,0028-8276,global,29,1
2017,0029-568X,de,1,0
2017,0029-568X,global,34,0
2017,0029-599X,de,23,2
2017,0029-599X,global,82,12
2017,0029-8549,de,11,2
2017,0029-8549,global,248,27
2017,0030-3887,de,0,0
2017,0030-3887,global,38,0
2017,0030-770X,de,16,0
2017,0030-770X,global,139,22
2017,0030-9338,de,10,0
2017,0030-9338,global,80,6
2017,0031-0220,de,15,1
2017,0031-0220,global,55,5
2017,0031-2789,de,1,0
2017,0031-2789,global,47,4
2017,0031-3998,de,12,1
2017,0031-3998,global,301,9
2017,0031-5303,de,3,0
2017,0031-5303,global,53,2
2017,0031-6768,de,43,9
2017,0031-6768,global,166,28
2017,0031-6970,de,13,3
2017,0031-6970,global,219,46
2017,0031-8116,de,15,0
2017,0031-8116,global,173,38
2017,0032-079X,de,25,3
2017,0032-079X,global,376,36
2017,0032-0935,de,8,0
2017,0032-0935,global,188,23
2017,0032-2687,de,3,1
2017,0032-2687,global,38,9
2017,0032-3470,de,1,0
2017,0032-3470,global,58,0
2017,0032-3896,de,1,0
2017,0032-3896,global,91,1
2017,0032-8332,de,1,0
2017,0032-8332,global,55,3
2017,0033-1538,de,0,0
2017,0033-1538,global,22,2
2017,0033-183X,de,15,3
2017,0033-183X,global,136,20
2017,0033-2720,de,1,0
2017,0033-2720,global,67,4
2017,0033-2933,de,0,0
2017,0033-2933,global,44,2
2017,0033-2968,de,0,0
2017,0033-2968,global,51,0
2017,0033-3123,de,1,0
2017,0033-3123,global,50,0
2017,0033-3158,de,13,2
2017,0033-3158,global,299,51
2017,0033-4006,de,63,0
2017,0033-4006,global,84,2
2017,0033-4553,de,6,0
2017,0033-4553,global,299,35
2017,0033-5177,de,5,1
2017,0033-5177,global,134,18
2017,0033-832X,de,107,9
2017,0033-832X,global,139,15
2017,0033-8362,de,4,0
2017,0033-8362,global,126,3
2017,0035-4511,de,2,0
2017,0035-4511,global,77,7
2017,0035-5038,de,0,0
2017,0035-5038,global,37,1
2017,0036-6978,de,14,1
2017,0036-6978,global,21,2
2017,0037-1912,de,1,0
2017,0037-1912,global,67,4
2017,0038-0938,de,1,0
2017,0038-0938,global,182,27
2017,0038-1527,de,0,0
2017,0038-1527,global,65,6
2017,0038-6308,de,9,1
2017,0038-6308,global,129,29
2017,0039-3169,de,1,0
2017,0039-3169,global,40,3
2017,0039-3215,de,8,0
2017,0039-3215,global,74,11
2017,0039-3606,de,0,0
2017,0039-3606,global,22,3
2017,0039-3746,de,1,0
2017,0039-3746,global,34,6
2017,0039-7857,de,25,1
2017,0039-7857,global,330,70
2017,0040-5752,de,16,3
2017,0040-5752,global,195,40
2017,0040-5833,de,6,0
2017,0040-5833,global,62,14
2017,0042-0972,de,0,0
2017,0042-0972,global,54,2
2017,0043-2288,de,35,1
2017,0043-2288,global,126,13
2017,0043-5325,de,2,0
2017,0043-5325,global,137,37
2017,0043-5341,de,19,4
2017,0043-5341,global,64,17
2017,0043-7719,de,4,1
2017,0043-7719,global,97,15
2017,0044-2275,de,5,0
2017,0044-2275,global,139,5
2017,0044-2372,de,39,3
2017,0044-2372,global,43,3
2017,0044-2585,de,20,0
2017,0044-2585,global,31,1
2017,0044-7447,de,4,1
2017,0044-7447,global,75,24
2017,0044-8435,de,5,0
2017,0044-8435,global,74,12
2017,0045-6713,de,0,0
2017,0045-6713,global,37,7
2017,0046-5755,de,6,0
2017,0046-5755,global,93,5
2017,0046-8983,de,0,0
2017,0046-8983,global,39,0
2017,0046-8991,de,0,0
2017,0046-8991,global,68,0
2017,0047-2468,de,1,0
2017,0047-2468,global,38,1
2017,0047-2506,de,2,0
2017,0047-2506,global,74,2
2017,0047-2891,de,7,0
2017,0047-2891,global,170,13
2017,0048-3893,de,16,1
2017,0048-3893,global,145,27
2017,0048-5829,de,7,1
2017,0048-5829,global,98,10
2017,0049-4488,de,4,0
2017,0049-4488,global,88,15
2017,0049-4747,de,2,0
2017,0049-4747,global,286,18
2017,0049-6979,de,14,0
2017,0049-6979,global,442,28
2017,0049-8653,de,26,0
2017,0049-8653,global,36,2
2017,0071-3260,de,1,0
2017,0071-3260,global,36,6
2017,0075-5974,de,0,0
2017,0075-5974,global,53,22
2017,0085-4530,de,69,0
2017,0085-4530,global,133,10
2017,0090-4341,de,0,0
2017,0090-4341,global,142,9
2017,0090-502X,de,5,2
2017,0090-502X,global,94,14
2017,0090-6905,de,5,0
2017,0090-6905,global,79,7
2017,0090-6964,de,2,0
2017,0090-6964,global,188,25
2017,0091-1674,de,0,0
2017,0091-1674,global,29,4
2017,0092-0606,de,0,0
2017,0092-0606,global,44,4
2017,0092-0703,de,5,0
2017,0092-0703,global,64,5
2017,0092-8240,de,5,0
2017,0092-8240,global,143,13
2017,0093-7711,de,6,3
2017,0093-7711,global,84,25
2017,0094-5145,de,0,0
2017,0094-5145,global,147,9
2017,0095-3628,de,19,0
2017,0095-3628,global,213,19
2017,0095-4616,de,3,0
2017,0095-4616,global,72,1
2017,0095-9782,de,1,0
2017,0095-9782,global,132,5
2017,0097-0549,de,0,0
2017,0097-0549,global,151,0
2017,0098-0331,de,9,0
2017,0098-0331,global,109,14
2017,0100-8404,de,1,0
2017,0100-8404,global,82,0
2017,0102-695X,de,1,1
2017,0102-695X,global,115,114
2017,0103-9733,de,1,0
2017,0103-9733,global,73,0
2017,0104-6632,de,0,0
2017,0104-6632,global,100,0
2017,0112-1642,de,7,1
2017,0112-1642,global,159,36
2017,0114-5916,de,1,0
2017,0114-5916,global,133,29
2017,0119-5646,de,0,0
2017,0119-5646,global,41,0
2017,0126-6705,de,0,0
2017,0126-6705,global,153,5
2017,0133-3720,de,0,0
2017,0133-3720,global,67,0
2017,0137-5881,de,0,0
2017,0137-5881,global,256,26
2017,0138-4821,de,5,1
2017,0138-4821,global,50,6
2017,0138-9130,de,27,6
2017,0138-9130,global,413,53
2017,0140-0118,de,4,0
2017,0140-0118,global,159,18
2017,0141-5492,de,6,0
2017,0141-5492,global,224,10
2017,0142-4319,de,4,1
2017,0142-4319,global,30,4
2017,0144-932X,de,1,0
2017,0144-932X,global,16,6
2017,0145-479X,de,0,0
2017,0145-479X,global,40,0
2017,0146-1044,de,1,0
2017,0146-1044,global,43,2
2017,0146-3721,de,0,0
2017,0146-3721,global,24,0
2017,0146-7239,de,4,0
2017,0146-7239,global,65,6
2017,0147-1694,de,0,0
2017,0147-1694,global,46,2
2017,0147-2011,de,4,0
2017,0147-2011,global,127,3
2017,0147-5916,de,8,0
2017,0147-5916,global,57,5
2017,0148-5598,de,6,2
2017,0148-5598,global,205,10
2017,0157-244X,de,7,1
2017,0157-244X,global,129,22
2017,0159-7868,de,0,0
2017,0159-7868,global,16,1
2017,0160-7715,de,0,0
2017,0160-7715,global,89,6
2017,0162-0436,de,0,0
2017,0162-0436,global,23,0
2017,0162-3257,de,9,0
2017,0162-3257,global,450,66
2017,0163-2116,de,3,0
2017,0163-2116,global,454,14
2017,0163-4984,de,0,0
2017,0163-4984,global,308,26
2017,0163-5158,de,2,0
2017,0163-5158,global,40,3
2017,0163-8548,de,3,0
2017,0163-8548,global,33,4
2017,0164-0291,de,5,1
2017,0164-0291,global,65,9
2017,0164-0313,de,0,0
2017,0164-0313,global,30,1
2017,0165-0009,de,14,2
2017,0165-0009,global,247,64
2017,0165-005X,de,1,0
2017,0165-005X,global,48,2
2017,0165-0106,de,16,2
2017,0165-0106,global,102,27
2017,0165-0157,de,1,0
2017,0165-0157,global,23,4
2017,0165-0653,de,0,0
2017,0165-0653,global,34,1
2017,0165-070X,de,1,0
2017,0165-070X,global,27,12
2017,0165-5701,de,6,0
2017,0165-5701,global,383,17
2017,0165-5752,de,1,0
2017,0165-5752,global,94,4
2017,0165-7380,de,0,0
2017,0165-7380,global,33,2
2017,0166-2031,de,0,0
2017,0166-2031,global,12,1
2017,0166-8595,de,10,3
2017,0166-8595,global,143,28
2017,0167-4366,de,6,0
2017,0167-4366,global,127,7
2017,0167-4412,de,7,3
2017,0167-4412,global,114,19
2017,0167-4544,de,19,0
2017,0167-4544,global,357,52
2017,0167-5249,de,0,0
2017,0167-5249,global,40,11
2017,0167-5923,de,2,1
2017,0167-5923,global,32,3
2017,0167-594X,de,19,1
2017,0167-594X,global,375,38
2017,0167-6369,de,10,2
2017,0167-6369,global,662,41
2017,0167-6806,de,21,1
2017,0167-6806,global,533,100
2017,0167-6857,de,6,1
2017,0167-6857,global,211,18
2017,0167-6903,de,0,0
2017,0167-6903,global,117,8
2017,0167-6997,de,3,1
2017,0167-6997,global,136,29
2017,0167-7411,de,9,2
2017,0167-7411,global,86,14
2017,0167-7659,de,4,0
2017,0167-7659,global,63,14
2017,0167-7764,de,1,1
2017,0167-7764,global,16,2
2017,0167-8019,de,1,0
2017,0167-8019,global,60,4
2017,0167-806X,de,3,1
2017,0167-806X,global,35,5
2017,0167-8094,de,4,0
2017,0167-8094,global,26,5
2017,0167-9295,de,0,0
2017,0167-9295,global,10,0
2017,0167-9848,de,1,0
2017,0167-9848,global,15,1
2017,0167-9899,de,6,0
2017,0167-9899,global,118,21
2017,0168-2563,de,8,1
2017,0168-2563,global,124,25
2017,0168-6577,de,10,2
2017,0168-6577,global,54,17
2017,0168-7034,de,0,0
2017,0168-7034,global,25,4
2017,0168-7433,de,7,1
2017,0168-7433,global,44,8
2017,0168-8162,de,2,0
2017,0168-8162,global,101,26
2017,0169-3298,de,5,1
2017,0169-3298,global,51,18
2017,0169-3816,de,0,0
2017,0169-3816,global,30,3
2017,0169-3867,de,2,0
2017,0169-3867,global,51,8
2017,0169-3913,de,7,1
2017,0169-3913,global,172,28
2017,0169-4286,de,2,0
2017,0169-4286,global,61,2
2017,0169-6149,de,0,0
2017,0169-6149,global,23,2
2017,0170-0839,de,0,0
2017,0170-0839,global,361,12
2017,0170-6012,de,42,0
2017,0170-6012,global,68,0
2017,0171-5216,de,62,4
2017,0171-5216,global,235,29
2017,0171-6468,de,13,0
2017,0171-6468,global,34,6
2017,0171-967X,de,3,0
2017,0171-967X,global,149,36
2017,0172-0643,de,9,0
2017,0172-0643,global,250,17
2017,0172-1631,de,59,2
2017,0172-1631,global,161,2
2017,0172-8083,de,8,1
2017,0172-8083,global,126,18
2017,0172-8113,de,56,3
2017,0172-8113,global,105,11
2017,0172-8172,de,6,1
2017,0172-8172,global,278,23
2017,0172-9179,de,5,0
2017,0172-9179,global,30,3
2017,0173-5322,de,7,0
2017,0173-5322,global,10,1
2017,0173-7600,de,6,1
2017,0173-7600,global,10,3
2017,0174-1551,de,25,1
2017,0174-1551,global,309,22
2017,0174-1578,de,3,1
2017,0174-1578,global,86,7
2017,0174-2442,de,51,1
2017,0174-2442,global,85,3
2017,0174-3635,de,21,1
2017,0174-3635,global,56,1
2017,0175-7571,de,10,4
2017,0175-7571,global,70,13
2017,0175-7598,de,29,3
2017,0175-7598,global,643,56
2017,0176-1714,de,5,0
2017,0176-1714,global,85,16
2017,0176-4268,de,2,0
2017,0176-4268,global,27,2
2017,0176-4276,de,2,1
2017,0176-4276,global,48,7
2017,0177-0667,de,1,0
2017,0177-0667,global,74,4
2017,0177-5537,de,118,3
2017,0177-5537,global,158,7
2017,0177-7963,de,5,0
2017,0177-7963,global,142,26
2017,0177-7971,de,0,0
2017,0177-7971,global,75,4
2017,0177-798X,de,11,4
2017,0177-798X,global,333,24
2017,0178-2762,de,10,1
2017,0178-2762,global,89,8
2017,0178-2770,de,1,0
2017,0178-2770,global,31,6
2017,0178-2789,de,3,0
2017,0178-2789,global,123,6
2017,0178-4617,de,21,5
2017,0178-4617,global,132,21
2017,0178-7667,de,21,0
2017,0178-7667,global,36,0
2017,0178-7675,de,36,1
2017,0178-7675,global,161,16
2017,0178-7888,de,6,1
2017,0178-7888,global,36,5
2017,0178-8051,de,5,0
2017,0178-8051,global,69,14
2017,0179-0358,de,2,0
2017,0179-0358,global,176,6
2017,0179-051X,de,4,1
2017,0179-051X,global,102,10
2017,0179-1958,de,18,3
2017,0179-1958,global,203,28
2017,0179-5376,de,16,1
2017,0179-5376,global,112,11
2017,0179-5953,de,0,0
2017,0179-5953,global,0,0
2017,0179-7158,de,90,2
2017,0179-7158,global,158,17
2017,0188-7009,de,3,0
2017,0188-7009,global,67,1
2017,0190-9320,de,1,0
2017,0190-9320,global,58,1
2017,0191-5886,de,4,0
2017,0191-5886,global,24,6
2017,0195-3613,de,1,0
2017,0195-3613,global,19,0
2017,0195-928X,de,6,2
2017,0195-928X,global,180,18
2017,0195-9298,de,2,0
2017,0195-9298,global,70,8
2017,0197-4254,de,1,0
2017,0197-4254,global,42,2
2017,0197-5897,de,0,0
2017,0197-5897,global,46,1
2017,0199-0039,de,0,0
2017,0199-0039,global,25,2
2017,0212-5919,de,0,0
2017,0212-5919,global,39,0
2017,0217-4561,de,0,0
2017,0217-4561,global,52,3
2017,0218-0006,de,0,0
2017,0218-0006,global,30,3
2017,0219-3116,de,5,1
2017,0219-3116,global,123,8
2017,0232-704X,de,9,2
2017,0232-704X,global,50,3
2017,0236-5731,de,11,3
2017,0236-5731,global,517,21
2017,0250-541X,de,0,0
2017,0250-541X,global,74,1
2017,0251-4184,de,1,0
2017,0251-4184,global,44,1
2017,0252-9602,de,0,0
2017,0252-9602,global,126,0
2017,0253-4827,de,2,0
2017,0253-4827,global,115,1
2017,0253-505X,de,1,0
2017,0253-505X,global,163,0
2017,0253-6269,de,0,0
2017,0253-6269,global,126,3
2017,0254-5330,de,16,1
2017,0254-5330,global,350,27
2017,0254-8860,de,0,0
2017,0254-8860,global,88,0
2017,0255-660X,de,0,0
2017,0255-660X,global,36,0
2017,0256-1530,de,1,0
2017,0256-1530,global,123,7
2017,0256-2928,de,4,0
2017,0256-2928,global,37,5
2017,0256-7040,de,15,0
2017,0256-7040,global,376,19
2017,0256-7679,de,0,0
2017,0256-7679,global,172,0
2017,0257-0130,de,3,1
2017,0257-0130,global,54,12
2017,0257-277X,de,6,1
2017,0257-277X,global,100,8
2017,0258-8900,de,9,0
2017,0258-8900,global,96,9
2017,0259-9791,de,3,0
2017,0259-9791,global,128,11
2017,0262-0898,de,6,1
2017,0262-0898,global,44,5
2017,0263-0338,de,2,0
2017,0263-0338,global,37,6
2017,0268-3369,de,21,4
2017,0268-3369,global,298,17
2017,0268-3768,de,24,0
2017,0268-3768,global,1546,60
2017,0268-8921,de,10,0
2017,0268-8921,global,286,14
2017,0269-2821,de,0,0
2017,0269-2821,global,70,0
2017,0269-4042,de,4,0
2017,0269-4042,global,148,6
2017,0269-7653,de,3,0
2017,0269-7653,global,44,8
2017,0271-9142,de,5,1
2017,0271-9142,global,101,16
2017,0272-4324,de,5,1
2017,0272-4324,global,92,1
2017,0272-4340,de,2,0
2017,0272-4340,global,113,7
2017,0273-2289,de,4,0
2017,0273-2289,global,304,10
2017,0276-0460,de,10,0
2017,0276-0460,global,38,0
2017,0277-5212,de,2,0
2017,0277-5212,global,107,6
2017,0278-081X,de,1,0
2017,0278-081X,global,254,10
2017,0282-0080,de,2,0
2017,0282-0080,global,48,2
2017,0288-3635,de,0,0
2017,0288-3635,global,22,3
2017,0289-0771,de,1,0
2017,0289-0771,global,37,17
2017,0300-7839,de,5,1
2017,0300-7839,global,85,12
2017,0300-8126,de,18,0
2017,0300-8126,global,133,12
2017,0300-8177,de,3,0
2017,0300-8177,global,341,23
2017,0300-8428,de,10,2
2017,0300-8428,global,66,15
2017,0300-8584,de,10,4
2017,0300-8584,global,41,7
2017,0300-9009,de,1,0
2017,0300-9009,global,138,8
2017,0300-9564,de,33,1
2017,0300-9564,global,163,23
2017,0301-0449,de,5,0
2017,0301-0449,global,277,23
2017,0301-1623,de,8,0
2017,0301-1623,global,281,17
2017,0301-4851,de,0,0
2017,0301-4851,global,45,3
2017,0301-486X,de,9,0
2017,0301-486X,global,129,8
2017,0301-634X,de,8,2
2017,0301-634X,global,51,9
2017,0302-766X,de,39,8
2017,0302-766X,global,206,33
2017,0302-8933,de,4,0
2017,0302-8933,global,141,10
2017,0303-402X,de,10,0
2017,0303-402X,global,240,6
2017,0303-6812,de,5,1
2017,0303-6812,global,107,25
2017,0303-8300,de,17,4
2017,0303-8300,global,284,24
2017,0304-0941,de,0,0
2017,0304-0941,global,26,1
2017,0304-2421,de,0,0
2017,0304-2421,global,22,3
2017,0304-3487,de,1,0
2017,0304-3487,global,14,1
2017,0304-3843,de,19,0
2017,0304-3843,global,96,4
2017,0304-4092,de,1,1
2017,0304-4092,global,37,3
2017,0304-8608,de,14,0
2017,0304-8608,global,481,35
2017,0306-8919,de,10,2
2017,0306-8919,global,437,27
2017,0307-0565,de,7,2
2017,0307-0565,global,308,49
2017,0311-6999,de,0,0
2017,0311-6999,global,28,2
2017,0312-5963,de,14,4
2017,0312-5963,global,120,41
2017,0324-4652,de,0,0
2017,0324-4652,global,54,2
2017,0334-2123,de,0,0
2017,0334-2123,global,71,0
2017,0334-5114,de,2,0
2017,0334-5114,global,65,9
2017,0334-701X,de,1,0
2017,0334-701X,global,9,0
2017,0340-0131,de,10,1
2017,0340-0131,global,96,30
2017,0340-0727,de,47,5
2017,0340-0727,global,127,23
2017,0340-1200,de,3,1
2017,0340-1200,global,34,9
2017,0340-1855,de,83,1
2017,0340-1855,global,153,2
2017,0340-2444,de,40,0
2017,0340-2444,global,48,0
2017,0340-2592,de,171,0
2017,0340-2592,global,251,2
2017,0340-3696,de,3,0
2017,0340-3696,global,91,11
2017,0340-4099,de,0,0
2017,0340-4099,global,0,0
2017,0340-4285,de,1,0
2017,0340-4285,global,85,2
2017,0340-5354,de,44,3
2017,0340-5354,global,322,71
2017,0340-5443,de,13,3
2017,0340-5443,global,172,24
2017,0340-5761,de,75,16
2017,0340-5761,global,229,48
2017,0340-6199,de,16,1
2017,0340-6199,global,242,47
2017,0340-6717,de,9,1
2017,0340-6717,global,104,27
2017,0340-7004,de,18,2
2017,0340-7004,global,157,27
2017,0340-7594,de,24,7
2017,0340-7594,global,103,19
2017,0340-8744,de,4,0
2017,0340-8744,global,29,5
2017,0340-9937,de,87,2
2017,0340-9937,global,147,6
2017,0341-2040,de,4,0
2017,0341-2040,global,105,13
2017,0341-2695,de,24,2
2017,0341-2695,global,353,29
2017,0342-1791,de,11,0
2017,0342-1791,global,71,8
2017,0342-4642,de,18,2
2017,0342-4642,global,390,31
2017,0342-7188,de,0,0
2017,0342-7188,global,33,2
2017,0343-2521,de,3,0
2017,0343-2521,global,77,6
2017,0343-6993,de,3,0
2017,0343-6993,global,81,1
2017,0343-8651,de,2,0
2017,0343-8651,global,237,11
2017,0344-5607,de,16,1
2017,0344-5607,global,129,9
2017,0344-5704,de,12,3
2017,0344-5704,global,278,51
2017,0353-5150,de,0,0
2017,0353-5150,global,23,4
2017,0360-0025,de,4,0
2017,0360-0025,global,150,9
2017,0360-3997,de,4,0
2017,0360-3997,global,219,9
2017,0361-0365,de,1,0
2017,0361-0365,global,45,1
2017,0361-5235,de,8,0
2017,0361-5235,global,832,19
2017,0363-1672,de,0,0
2017,0363-1672,global,40,0
2017,0364-152X,de,1,0
2017,0364-152X,global,167,23
2017,0364-216X,de,7,0
2017,0364-216X,global,285,7
2017,0364-2313,de,23,0
2017,0364-2313,global,580,62
2017,0364-2348,de,12,0
2017,0364-2348,global,297,11
2017,0364-3190,de,8,0
2017,0364-3190,global,279,16
2017,0365-7442,de,1,0
2017,0365-7442,global,26,0
2017,0366-6352,de,0,0
2017,0366-6352,global,265,19
2017,0367-4223,de,3,0
2017,0367-4223,global,30,1
2017,0367-973X,de,0,0
2017,0367-973X,global,93,0
