cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,Hogrefe (SUB Göttingen),global,1028,59,0.057392996108949414
2020,IOP (TIB),global,17652,1919,0.10871289372309087
2020,Karger (BSB),global,5118,458,0.08948808128175069
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,31744,3265,0.10285408266129033
2020,Sage (BSB),global,65612,6415,0.09777174907029201
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243112,33822,0.13912106354272927
2020,TaylorFrancis (ZBW),global,13639,1163,0.08527018109832099
2020,Thieme (ZB MED),global,661,41,0.06202723146747353
2020,Wiley Hybrid (DEAL),global,221195,31255,0.14130066231153507
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1348,0.22913479517253102
2021,CUP (BSB),global,26608,5581,0.2097489476849068
2021,De Gruyter (SUB Göttingen),global,2390,304,0.12719665271966527
2021,De Gruyter (ZBW),global,1651,201,0.12174439733494852
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,573197,46125,0.08046971634534025
2021,Hogrefe (SUB Göttingen),global,946,181,0.19133192389006343
2021,IOP (TIB),global,17075,2386,0.13973645680819913
2021,Karger (BSB),global,5502,795,0.1444929116684842
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,510,0.6129807692307693
2021,RSC (TIB),global,30767,3566,0.11590340299671727
2021,Sage (BSB),global,64002,9683,0.15129214712040248
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269108,45423,0.16879096868171886
2021,TaylorFrancis (ZBW),global,14287,2236,0.1565059144676979
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218026,39130,0.17947400768715657
2022,ACM (hebis),global,3950,0,0
2022,AIP (TIB),global,15015,2,1.332001332001332e-4
2022,BMJ (BSB),global,5610,1057,0.18841354723707665
2022,CUP (BSB),global,24183,8097,0.33482198238431954
2022,De Gruyter (SUB Göttingen),global,2399,494,0.2059191329720717
2022,De Gruyter (ZBW),global,1310,240,0.183206106870229
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,570658,61039,0.10696248891630364
2022,Hogrefe (SUB Göttingen),global,964,263,0.27282157676348545
2022,IOP (TIB),global,15444,2804,0.18155918155918155
2022,Karger (BSB),global,4297,878,0.20432860134977893
2022,Nature (MPDL),global,12508,1596,0.12759833706427887
2022,Portland Press (TIB),global,565,360,0.6371681415929203
2022,RSC (TIB),global,30008,3933,0.1310650493201813
2022,Sage (BSB),global,62995,10766,0.17090245257560124
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271468,49854,0.18364595458764937
2022,TaylorFrancis (ZBW),global,13138,2384,0.1814583650479525
2022,Thieme (ZB MED),global,431,78,0.18097447795823665
2022,Wiley Hybrid (DEAL),global,206188,54387,0.26377383746871785
2023,ACM (hebis),global,4775,0,0
2023,AIP (TIB),global,16931,0,0
2023,BMJ (BSB),global,4678,1037,0.22167592988456605
2023,CUP (BSB),global,24244,9432,0.3890447120937139
2023,De Gruyter (SUB Göttingen),global,2254,531,0.23558118899733807
2023,De Gruyter (ZBW),global,1323,334,0.25245653817082386
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,581380,77056,0.13253981905122295
2023,Hogrefe (SUB Göttingen),global,958,282,0.29436325678496866
2023,IOP (TIB),global,16057,4306,0.2681696456374167
2023,Karger (BSB),global,4282,1128,0.2634283045305932
2023,Nature (MPDL),global,13731,2513,0.1830165319350375
2023,Portland Press (TIB),global,525,358,0.6819047619047619
2023,RSC (TIB),global,30272,4947,0.16341834038054967
2023,Sage (BSB),global,59867,13087,0.21860123273255716
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,263315,56235,0.2135655013956668
2023,TaylorFrancis (ZBW),global,12599,2756,0.21874751964441622
2023,Thieme (ZB MED),global,457,79,0.17286652078774617
2023,Wiley Hybrid (DEAL),global,207850,71145,0.34229011306230456
2024,ACM (hebis),global,4482,0,0
2024,AIP (TIB),global,15825,0,0
2024,BMJ (BSB),global,4131,943,0.22827402565964658
2024,CUP (BSB),global,14610,6659,0.45578370978781657
2024,De Gruyter (SUB Göttingen),global,1622,539,0.3323057953144266
2024,De Gruyter (ZBW),global,998,241,0.24148296593186372
2024,ECS (TIB),global,1414,437,0.30905233380480907
2024,Elsevier (DEAL),global,636054,108536,0.17063959978240842
2024,Hogrefe (SUB Göttingen),global,815,285,0.3496932515337423
2024,IOP (TIB),global,18935,5042,0.2662793768154212
2024,Karger (BSB),global,3313,940,0.2837307576214911
2024,Nature (MPDL),global,12164,2538,0.208648470897731
2024,Portland Press (TIB),global,402,294,0.7313432835820896
2024,RSC (TIB),global,30240,6412,0.21203703703703702
2024,Sage (BSB),global,48957,11530,0.2355127969442572
2024,SPIE (TIB),global,1128,0,0
2024,Springer Hybrid (DEAL),global,240482,62202,0.25865553347028053
2024,TaylorFrancis (ZBW),global,11091,2824,0.25462086376341175
2024,Thieme (ZB MED),global,317,62,0.19558359621451105
2024,Wiley Hybrid (DEAL),global,185735,66471,0.3578808517511508
