cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2021,Nature (MPDL),global,11216,550,0.04903708987161198
2021,Portland Press (TIB),global,832,510,0.6129807692307693
2021,RSC (TIB),global,30767,3566,0.11590340299671727
2021,Sage (BSB),global,64007,9501,0.1484368897151874
2021,SPIE (TIB),global,1370,3,0.0021897810218978104
2021,Springer Hybrid (DEAL),global,268906,45431,0.1689475132574208
2021,TaylorFrancis (ZBW),global,14285,2240,0.1568078403920196
2021,Thieme (ZB MED),global,520,59,0.11346153846153846
2021,Wiley Hybrid (DEAL),global,217862,39128,0.17959993023106371
2022,ACM (hebis),global,3950,567,0.14354430379746835
2022,AIP (TIB),global,27505,1815,0.06598800218142156
2022,BMJ (BSB),global,9342,1064,0.11389424106187113
2022,CUP (BSB),global,24068,8082,0.3357985707163038
2022,De Gruyter (SUB Göttingen),global,2410,501,0.2078838174273859
2022,De Gruyter (ZBW),global,1309,240,0.18334606569900688
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,570089,61100,0.10717624791918455
2022,Hogrefe (SUB Göttingen),global,960,259,0.26979166666666665
2022,IOP (TIB),global,15380,2804,0.1823146944083225
2022,Karger (BSB),global,4328,883,0.2040203327171904
2022,Nature (MPDL),global,12506,1595,0.12753878138493524
2022,Portland Press (TIB),global,565,360,0.6371681415929203
2022,RSC (TIB),global,30008,3934,0.13109837376699546
2022,Sage (BSB),global,63001,10423,0.16544181838383518
2022,SPIE (TIB),global,1516,3,0.001978891820580475
2022,Springer Hybrid (DEAL),global,271213,49858,0.1838333708192454
2022,TaylorFrancis (ZBW),global,13136,2391,0.18201887941534714
2022,Thieme (ZB MED),global,489,77,0.1574642126789366
2022,Wiley Hybrid (DEAL),global,206015,54347,0.2638011795257627
2023,ACM (hebis),global,4760,840,0.17647058823529413
2023,AIP (TIB),global,45123,2488,0.05513817786937925
2023,BMJ (BSB),global,7913,1042,0.13168204220902313
2023,CUP (BSB),global,24263,9492,0.39121295800189587
2023,De Gruyter (SUB Göttingen),global,2247,570,0.253671562082777
2023,De Gruyter (ZBW),global,1326,339,0.25565610859728505
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,580452,77157,0.13292571995617208
2023,Hogrefe (SUB Göttingen),global,930,271,0.2913978494623656
2023,IOP (TIB),global,16054,4307,0.268282048087704
2023,Karger (BSB),global,4294,1132,0.26362366092221706
2023,Nature (MPDL),global,13732,2513,0.183003204194582
2023,Portland Press (TIB),global,525,358,0.6819047619047619
2023,RSC (TIB),global,30272,4950,0.16351744186046513
2023,Sage (BSB),global,59894,12331,0.2058803886866798
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,262954,56276,0.21401461852643427
2023,TaylorFrancis (ZBW),global,12617,2767,0.21930728382341286
2023,Thieme (ZB MED),global,457,79,0.17286652078774617
2023,Wiley Hybrid (DEAL),global,207717,71098,0.3422830100569525
2024,ACM (hebis),global,4921,1347,0.2737248526722211
2024,AIP (TIB),global,39401,4706,0.11943859292911348
2024,BMJ (BSB),global,8332,1153,0.13838214114258282
2024,CUP (BSB),global,21502,9919,0.46130592503022977
2024,De Gruyter (SUB Göttingen),global,2350,798,0.3395744680851064
2024,De Gruyter (ZBW),global,1266,333,0.26303317535545023
2024,ECS (TIB),global,1620,530,0.3271604938271605
2024,Elsevier (DEAL),global,650735,110936,0.17047799795615726
2024,Hogrefe (SUB Göttingen),global,939,309,0.329073482428115
2024,IOP (TIB),global,21695,6116,0.28190827379580546
2024,Karger (BSB),global,4041,1132,0.28012868101954963
2024,Nature (MPDL),global,14131,2914,0.20621328992994126
2024,Portland Press (TIB),global,473,346,0.7315010570824524
2024,RSC (TIB),global,30837,6659,0.21594188799169828
2024,Sage (BSB),global,59260,11437,0.19299696253796828
2024,SPIE (TIB),global,1365,0,0
2024,Springer Hybrid (DEAL),global,286042,71715,0.2507149299753183
2024,TaylorFrancis (ZBW),global,13374,3440,0.2572154927471213
2024,Thieme (ZB MED),global,437,81,0.1853546910755149
2024,Wiley Hybrid (DEAL),global,222334,79908,0.3594052191747551
2025,ACM (hebis),global,3032,680,0.22427440633245382
2025,AIP (TIB),global,15897,2098,0.1319745863999497
2025,BMJ (BSB),global,5799,668,0.1151922745300914
2025,CUP (BSB),global,10102,5502,0.544644624826767
2025,De Gruyter (SUB Göttingen),global,906,348,0.3841059602649007
2025,De Gruyter (ZBW),global,657,184,0.2800608828006088
2025,ECS (TIB),global,846,247,0.2919621749408983
2025,Elsevier (DEAL),global,472878,90684,0.19177039320924213
2025,Hogrefe (SUB Göttingen),global,473,167,0.35306553911205074
2025,IOP (TIB),global,10835,3132,0.2890632210429165
2025,Karger (BSB),global,2122,623,0.29359095193213947
2025,Nature (MPDL),global,7462,1586,0.21254355400696864
2025,Portland Press (TIB),global,190,185,0.9736842105263158
2025,RSC (TIB),global,21034,5099,0.24241703907958542
2025,Sage (BSB),global,29521,1637,0.055452051082280414
2025,SPIE (TIB),global,664,4,0.006024096385542169
2025,Springer Hybrid (DEAL),global,153154,42111,0.27495853846455204
2025,TaylorFrancis (ZBW),global,7132,1845,0.2586932136848009
2025,Thieme (ZB MED),global,244,30,0.12295081967213115
2025,Wiley Hybrid (DEAL),global,119891,43346,0.3615450701053457
