cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,942,21,0.022292993630573247
2018,IEEE,global,48981,510,0.010412200649231335
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1839,0.06677317453977706
2018,IOS Press,global,4725,341,0.07216931216931217
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,4907,228,0.046464234766659875
2018,"Mary Ann Liebert, Inc.",global,6833,0,0
2018,Microbiology Society,global,1185,3,0.002531645569620253
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,71132,3818,0.05367485801045943
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,182,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60287,288,0.0047771493025030275
2018,Society for Neuroscience,global,893,652,0.7301231802911534
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281665,19578,0.06950810359824615
2018,Taylor and Francis,global,124425,2833,0.022768736186457705
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13147,121,0.009203620597855023
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17806,418,0.023475233067505336
2018,White Horse Press,global,119,0,0
2018,Wiley,global,207485,11061,0.05330987782249319
2018,Wolters Kluwer Health,global,58678,38,6.476021677630458e-4
2019,AIP Publishing,global,15848,3,1.8929833417465926e-4
2019,Akadémiai Kiadó,global,940,99,0.10531914893617021
2019,American Chemical Society,global,60064,72,0.0011987213638785296
2019,American Meteorological Society,global,2036,34,0.01669941060903733
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6365,45,0.007069913589945012
2019,Association for Computing Machinery,global,5219,43,0.008239126269400269
2019,Bentham Science Publishers,global,6885,1321,0.19186637618010166
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10331,354,0.03426580195528022
2019,Brill,global,7044,244,0.034639409426462237
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28468,1368,0.04805395531825207
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,4530,838,0.18498896247240618
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,536356,20010,0.0373073108159506
2019,Emerald,global,19150,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,998,44,0.04408817635270541
2019,IEEE,global,49938,523,0.010472986503264047
2019,Inter-Research Science Publisher,global,593,0,0
2019,IOP Publishing,global,26865,2074,0.07720081890936162
2019,IOS Press,global,5315,359,0.06754468485418627
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,4895,243,0.049642492339121554
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1231,6,0.00487408610885459
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,54944,4820,0.0877256843331392
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,705,97,0.1375886524822695
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,184,0,0
2019,Royal Society of Chemistry,global,34640,2579,0.07445150115473441
2019,Sage,global,60018,921,0.015345396381085674
2019,Society for Neuroscience,global,829,515,0.6212303980699638
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290627,21780,0.07494141975797156
2019,Taylor and Francis,global,136861,6545,0.04782224300567729
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12143,166,0.013670427406736392
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19538,658,0.0336779608967141
2019,White Horse Press,global,120,0,0
2019,Wiley,global,205574,16454,0.08003930458131865
2019,Wolters Kluwer Health,global,55874,45,8.053835415398933e-4
2020,AIP Publishing,global,15290,1,6.540222367560497e-5
2020,Akadémiai Kiadó,global,912,466,0.5109649122807017
2020,American Chemical Society,global,62039,658,0.010606231564016183
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,6517,39,0.005984348626668713
2020,Association for Computing Machinery,global,4988,89,0.017842822774659182
2020,Bentham Science Publishers,global,8430,1460,0.17319098457888493
2020,Bioscientifica,global,691,19,0.027496382054992764
2020,BMJ Publishing,global,11170,1624,0.14538943598925694
2020,Brill,global,7847,700,0.08920606601248884
2020,Bristol University Press,global,458,36,0.07860262008733625
2020,Cambridge University Press,global,29768,3559,0.11955791453910239
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1696,64,0.03773584905660377
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,4587,1050,0.2289077828646174
2020,Edward Elgar Publishing,global,221,25,0.11312217194570136
2020,Elsevier,global,569246,29114,0.05114484774596571
2020,Emerald,global,17473,0,0
2020,European Respiratory Society,global,775,262,0.33806451612903227
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1030,59,0.05728155339805825
2020,IEEE,global,53818,1394,0.025902114534170722
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29515,2863,0.09700152464848383
2020,IOS Press,global,5741,569,0.09911165302212158
2020,John Benjamins Publishing,global,1663,76,0.045700541190619365
2020,Karger,global,4861,479,0.09853939518617569
2020,"Mary Ann Liebert, Inc.",global,7073,0,0
2020,Microbiology Society,global,1258,5,0.00397456279809221
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,59776,6493,0.10862218950749465
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,666,92,0.13813813813813813
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3314,0.09308465816527162
2020,Sage,global,67609,6532,0.09661435607685367
2020,Society for Neuroscience,global,851,582,0.6839012925969448
2020,SPIE,global,1277,9,0.007047768206734534
2020,Springer Nature,global,308100,34191,0.11097370983446933
2020,Taylor and Francis,global,139015,8451,0.0607920008632162
2020,The Electrochemical Society,global,8695,868,0.09982748706152962
2020,The Geological Society of London,global,691,74,0.10709117221418235
2020,The Royal Society,global,2386,447,0.18734283319362952
2020,Thieme,global,12761,235,0.01841548467988402
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,19840,1278,0.06441532258064517
2020,White Horse Press,global,124,0,0
2020,Wiley,global,225728,30616,0.13563226538134393
2020,Wolters Kluwer Health,global,62161,53,8.526246360258039e-4
2021,AIP Publishing,global,16183,0,0
2021,Akadémiai Kiadó,global,951,478,0.5026288117770767
2021,American Chemical Society,global,63877,6340,0.0992532523443493
2021,American Meteorological Society,global,2088,63,0.03017241379310345
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7377,31,0.004202250237223803
2021,Association for Computing Machinery,global,6383,130,0.020366598778004074
2021,Bentham Science Publishers,global,10115,1107,0.10944142362827484
2021,Bioscientifica,global,644,74,0.11490683229813664
2021,BMJ Publishing,global,11088,1796,0.16197691197691197
2021,Brill,global,7420,755,0.10175202156334232
2021,Bristol University Press,global,491,35,0.07128309572301425
2021,Cambridge University Press,global,28857,5476,0.1897633156599785
2021,Canadian Science Publishing,global,2104,1,4.752851711026616e-4
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1485,285,0.1919191919191919
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,4847,1367,0.2820301217247782
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,596864,46545,0.07798258899849882
2021,Emerald,global,18878,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,960,194,0.20208333333333334
2021,IEEE,global,61174,2185,0.035717788603001274
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27456,3130,0.11400058275058275
2021,IOS Press,global,6471,605,0.09349405037861228
2021,John Benjamins Publishing,global,1822,77,0.04226125137211855
2021,Karger,global,5218,927,0.17765427366807207
2021,"Mary Ann Liebert, Inc.",global,7086,0,0
2021,Microbiology Society,global,1016,17,0.01673228346456693
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58093,9264,0.15946843853820597
2021,Portland Press,global,832,508,0.6105769230769231
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,782,134,0.17135549872122763
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,0,0
2021,Royal Society of Chemistry,global,34349,3669,0.10681533669102448
2021,Sage,global,65966,9850,0.14931934632992755
2021,Society for Neuroscience,global,822,538,0.6545012165450121
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338544,46411,0.13709000897963042
2021,Taylor and Francis,global,137565,15729,0.11433867626213062
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,567,55,0.09700176366843033
2021,The Royal Society,global,2198,59,0.02684258416742493
2021,Thieme,global,12172,320,0.02628984554715741
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19596,1278,0.06521739130434782
2021,White Horse Press,global,128,0,0
2021,Wiley,global,220735,38949,0.17645140100120055
2021,Wolters Kluwer Health,global,48840,272,0.005569205569205569
2022,AIP Publishing,global,15831,1,6.316720358789716e-5
2022,Akadémiai Kiadó,global,946,502,0.5306553911205074
2022,American Chemical Society,global,62363,7735,0.12403187787630486
2022,American Meteorological Society,global,1762,54,0.03064699205448354
2022,American Physical Society,global,18517,3516,0.18987957012475024
2022,American Physiological Society,global,1763,0,0
2022,American Psychological Association,global,8332,29,0.0034805568891022563
2022,Association for Computing Machinery,global,6086,106,0.017417022674991785
2022,Bentham Science Publishers,global,7777,118,0.015172945866015173
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,8891,1382,0.1554380834551794
2022,Brill,global,7301,904,0.12381865497877004
2022,Bristol University Press,global,593,115,0.19392917369308602
2022,Cambridge University Press,global,26576,7954,0.2992925948223962
2022,Canadian Science Publishing,global,1891,146,0.07720782654680064
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1405,347,0.24697508896797152
2022,CSIRO,global,1541,0,0
2022,EDP Sciences,global,4373,2045,0.46764235078893207
2022,Edward Elgar Publishing,global,161,3,0.018633540372670808
2022,Elsevier,global,597157,61908,0.10367122883931697
2022,Emerald,global,16463,0,0
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1967,0,0
2022,Hogrefe,global,1054,292,0.27703984819734345
2022,IEEE,global,78427,3464,0.044168462391778344
2022,Inter-Research Science Publisher,global,436,153,0.35091743119266056
2022,IOP Publishing,global,27250,3406,0.12499082568807339
2022,IOS Press,global,5782,651,0.11259079903147699
2022,John Benjamins Publishing,global,2087,785,0.3761379971250599
2022,Karger,global,3945,912,0.2311787072243346
2022,"Mary Ann Liebert, Inc.",global,6161,0,0
2022,Microbiology Society,global,889,196,0.2204724409448819
2022,National Academy of Sciences,global,3937,3884,0.9865379730759462
2022,Optica,global,3755,6,0.0015978695073235686
2022,Oxford University Press,global,52037,10271,0.197378788169956
2022,Portland Press,global,564,357,0.6329787234042553
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,561,180,0.32085561497326204
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,136,0,0
2022,Royal Society of Chemistry,global,33284,4036,0.12125946400672996
2022,Sage,global,64813,10991,0.16958017681637944
2022,Society for Neuroscience,global,708,449,0.634180790960452
2022,SPIE,global,1535,3,0.001954397394136808
2022,Springer Nature,global,342309,52095,0.15218705906067326
2022,Taylor and Francis,global,125722,16859,0.13409745311083185
2022,The Electrochemical Society,global,8505,519,0.06102292768959436
2022,The Geological Society of London,global,420,60,0.14285714285714285
2022,The Royal Society,global,2126,0,0
2022,Thieme,global,11269,388,0.03443073919602449
2022,Trans Tech Publications,global,3320,395,0.11897590361445783
2022,Walter de Gruyter,global,18649,2025,0.1085849107190734
2022,White Horse Press,global,144,0,0
2022,Wiley,global,208977,53428,0.25566449896400084
2022,Wolters Kluwer Health,global,47045,339,0.007205866723349984
2023,AIP Publishing,global,7457,0,0
2023,Akadémiai Kiadó,global,427,224,0.5245901639344263
2023,American Chemical Society,global,26747,3860,0.1443152503084458
2023,American Meteorological Society,global,1054,19,0.018026565464895637
2023,American Physical Society,global,7411,1511,0.20388611523411146
2023,American Physiological Society,global,959,0,0
2023,American Psychological Association,global,4113,51,0.012399708242159009
2023,Association for Computing Machinery,global,3173,76,0.023952095808383235
2023,Bentham Science Publishers,global,6602,73,0.011057255377158437
2023,Bioscientifica,global,294,75,0.25510204081632654
2023,BMJ Publishing,global,3020,526,0.1741721854304636
2023,Brill,global,2257,284,0.12583074878156844
2023,Bristol University Press,global,300,53,0.17666666666666667
2023,Cambridge University Press,global,9809,3114,0.31746355387909064
2023,Canadian Science Publishing,global,1049,177,0.16873212583412775
2023,Cold Spring Harbor Laboratory Press,global,135,0,0
2023,Company of Biologists,global,584,157,0.2688356164383562
2023,CSIRO,global,448,0,0
2023,EDP Sciences,global,2128,1202,0.5648496240601504
2023,Edward Elgar Publishing,global,44,0,0
2023,Elsevier,global,355644,43001,0.12091023607877541
2023,Emerald,global,7050,0,0
2023,European Respiratory Society,global,134,26,0.19402985074626866
2023,Future Science Group,global,682,0,0
2023,Hogrefe,global,521,141,0.2706333973128599
2023,IEEE,global,43573,2363,0.05423083101920914
2023,Inter-Research Science Publisher,global,150,44,0.29333333333333333
2023,IOP Publishing,global,9744,1937,0.19878899835796388
2023,IOS Press,global,3459,431,0.12460248626770742
2023,John Benjamins Publishing,global,468,34,0.07264957264957266
2023,Karger,global,1350,328,0.24296296296296296
2023,"Mary Ann Liebert, Inc.",global,3193,0,0
2023,Microbiology Society,global,393,144,0.366412213740458
2023,National Academy of Sciences,global,1573,1550,0.9853782581055308
2023,Optica,global,1954,8,0.0040941658137154556
2023,Oxford University Press,global,20800,3452,0.16596153846153847
2023,Portland Press,global,265,168,0.6339622641509434
2023,Radiological Society of North America,global,470,0,0
2023,Rockefeller University Press,global,270,83,0.3074074074074074
2023,Royal College of General Practitioners,global,149,28,0.18791946308724833
2023,Royal Irish Academy,global,21,0,0
2023,Royal Society of Chemistry,global,17536,2482,0.1415374087591241
2023,Sage,global,25405,5186,0.20413304467624482
2023,Society for Neuroscience,global,309,304,0.9838187702265372
2023,SPIE,global,539,0,0
2023,Springer Nature,global,134046,24230,0.1807588439789326
2023,Taylor and Francis,global,49236,7700,0.15638963360142985
2023,The Electrochemical Society,global,1103,201,0.18223028105167724
2023,The Geological Society of London,global,376,54,0.14361702127659576
2023,The Royal Society,global,861,0,0
2023,Thieme,global,4667,205,0.04392543389757875
2023,Trans Tech Publications,global,762,66,0.08661417322834646
2023,Walter de Gruyter,global,6657,717,0.10770617395223074
2023,White Horse Press,global,81,0,0
2023,Wiley,global,89464,27701,0.3096329249754091
2023,Wolters Kluwer Health,global,17177,168,0.009780520463410375
