country_name_fct,cr_year,articles,cc_total,prop
France,'17,591,4,0.00676818950930626
France,'18,602,11,0.018272425249169437
France,'19,517,21,0.04061895551257253
France,'20,588,40,0.06802721088435375
France,'21,548,72,0.13138686131386862
France,'22,549,141,0.2568306010928962
France,'23,475,138,0.2905263157894737
France,'24,149,64,0.42953020134228187
Netherlands,'17,468,41,0.0876068376068376
Netherlands,'18,471,114,0.24203821656050956
Netherlands,'19,513,190,0.37037037037037035
Netherlands,'20,509,268,0.5265225933202358
Netherlands,'21,517,310,0.5996131528046421
Netherlands,'22,471,297,0.6305732484076433
Netherlands,'23,506,346,0.6837944664031621
Netherlands,'24,140,109,0.7785714285714286
Italy,'17,422,7,0.016587677725118485
Italy,'18,427,13,0.03044496487119438
Italy,'19,472,13,0.02754237288135593
Italy,'20,531,177,0.3333333333333333
Italy,'21,538,222,0.41263940520446096
Italy,'22,496,237,0.4778225806451613
Italy,'23,496,250,0.5040322580645161
Italy,'24,135,84,0.6222222222222222
India,'17,262,2,0.007633587786259542
India,'18,271,6,0.02214022140221402
India,'19,371,5,0.013477088948787063
India,'20,427,57,0.13348946135831383
India,'21,514,72,0.14007782101167315
India,'22,506,75,0.1482213438735178
India,'23,467,72,0.15417558886509636
India,'24,139,32,0.2302158273381295
Japan,'17,368,14,0.03804347826086957
Japan,'18,407,11,0.02702702702702703
Japan,'19,447,27,0.06040268456375839
Japan,'20,385,80,0.2077922077922078
Japan,'21,425,97,0.22823529411764706
Japan,'22,394,115,0.2918781725888325
Japan,'23,327,110,0.3363914373088685
Japan,'24,108,39,0.3611111111111111
Spain,'17,330,5,0.015151515151515152
Spain,'18,334,13,0.038922155688622756
Spain,'19,336,12,0.03571428571428571
Spain,'20,424,52,0.12264150943396226
Spain,'21,381,154,0.4041994750656168
Spain,'22,364,204,0.5604395604395604
Spain,'23,345,194,0.5623188405797102
Spain,'24,103,66,0.6407766990291263
Brazil,'17,286,3,0.01048951048951049
Brazil,'18,261,5,0.019157088122605363
Brazil,'19,355,7,0.01971830985915493
Brazil,'20,363,20,0.05509641873278237
Brazil,'21,377,14,0.03713527851458886
Brazil,'22,318,21,0.0660377358490566
Brazil,'23,290,26,0.0896551724137931
Brazil,'24,78,9,0.11538461538461539
Ireland,'17,238,3,0.012605042016806723
Ireland,'18,202,5,0.024752475247524754
Ireland,'19,210,8,0.0380952380952381
Ireland,'20,352,58,0.16477272727272727
Ireland,'21,279,99,0.3548387096774194
Ireland,'22,277,105,0.37906137184115524
Ireland,'23,224,103,0.45982142857142855
Ireland,'24,49,33,0.673469387755102
Sweden,'17,192,20,0.10416666666666667
Sweden,'18,219,32,0.1461187214611872
Sweden,'19,244,98,0.4016393442622951
Sweden,'20,243,155,0.6378600823045267
Sweden,'21,259,187,0.722007722007722
Sweden,'22,214,170,0.794392523364486
Sweden,'23,225,162,0.72
Sweden,'24,59,49,0.8305084745762712
Turkey,'17,172,1,0.005813953488372093
Turkey,'18,172,0,0
Turkey,'19,164,1,0.006097560975609756
Turkey,'20,222,21,0.0945945945945946
Turkey,'21,273,61,0.22344322344322345
Turkey,'22,292,96,0.3287671232876712
Turkey,'23,271,82,0.3025830258302583
Turkey,'24,89,25,0.2808988764044944
Switzerland,'17,192,8,0.041666666666666664
Switzerland,'18,197,10,0.050761421319796954
Switzerland,'19,188,10,0.05319148936170213
Switzerland,'20,224,37,0.16517857142857142
Switzerland,'21,207,110,0.5314009661835749
Switzerland,'22,217,143,0.6589861751152074
Switzerland,'23,207,150,0.7246376811594203
Switzerland,'24,63,42,0.6666666666666666
Israel,'17,172,1,0.005813953488372093
Israel,'18,178,3,0.016853932584269662
Israel,'19,200,3,0.015
Israel,'20,191,67,0.3507853403141361
Israel,'21,223,84,0.37668161434977576
Israel,'22,221,113,0.5113122171945701
Israel,'23,184,128,0.6956521739130435
Israel,'24,56,39,0.6964285714285714
Belgium,'17,177,8,0.04519774011299435
Belgium,'18,177,5,0.02824858757062147
Belgium,'19,178,9,0.05056179775280899
Belgium,'20,221,23,0.10407239819004525
Belgium,'21,165,27,0.16363636363636364
Belgium,'22,159,55,0.34591194968553457
Belgium,'23,170,59,0.34705882352941175
Belgium,'24,73,43,0.589041095890411
Iran,'17,145,0,0
Iran,'18,143,0,0
Iran,'19,148,0,0
Iran,'20,236,59,0.25
Iran,'21,222,18,0.08108108108108109
Iran,'22,184,5,0.02717391304347826
Iran,'23,160,12,0.075
Iran,'24,59,5,0.0847457627118644
Other,'17,2668,84,0.031484257871064465
Other,'18,2657,97,0.03650733910425292
Other,'19,2879,170,0.05904828065300451
Other,'20,3270,536,0.163914373088685
Other,'21,3228,742,0.2298636926889715
Other,'22,3031,991,0.32695480039590896
Other,'23,2980,1282,0.4302013422818792
Other,'24,1013,467,0.46100691016781836
