country_name_fct,cr_year,articles,cc_total,prop
Brazil,'23,300,27,0.09
Brazil,'24,74,7,0.0945945945945946
Ireland,'17,243,3,0.012345679012345678
Ireland,'18,202,5,0.024752475247524754
Ireland,'19,212,9,0.04245283018867924
Ireland,'20,354,58,0.1638418079096045
Ireland,'21,281,99,0.35231316725978645
Ireland,'22,280,105,0.375
Ireland,'23,226,106,0.4690265486725664
Ireland,'24,43,32,0.7441860465116279
Sweden,'17,195,21,0.1076923076923077
Sweden,'18,228,32,0.14035087719298245
Sweden,'19,249,99,0.39759036144578314
Sweden,'20,253,155,0.6126482213438735
Sweden,'21,260,188,0.7230769230769231
Sweden,'22,213,170,0.7981220657276995
Sweden,'23,223,158,0.7085201793721974
Sweden,'24,50,38,0.76
Turkey,'17,176,1,0.005681818181818182
Turkey,'18,177,0,0
Turkey,'19,170,1,0.0058823529411764705
Turkey,'20,223,21,0.09417040358744394
Turkey,'21,275,61,0.22181818181818183
Turkey,'22,300,98,0.32666666666666666
Turkey,'23,272,79,0.29044117647058826
Turkey,'24,76,15,0.19736842105263158
Switzerland,'17,190,8,0.042105263157894736
Switzerland,'18,200,10,0.05
Switzerland,'19,192,11,0.057291666666666664
Switzerland,'20,226,37,0.16371681415929204
Switzerland,'21,210,110,0.5238095238095238
Switzerland,'22,220,146,0.6636363636363637
Switzerland,'23,209,152,0.7272727272727273
Switzerland,'24,51,30,0.5882352941176471
Israel,'17,174,1,0.005747126436781609
Israel,'18,186,3,0.016129032258064516
Israel,'19,206,3,0.014563106796116505
Israel,'20,195,67,0.3435897435897436
Israel,'21,232,87,0.375
Israel,'22,222,113,0.509009009009009
Israel,'23,188,129,0.6861702127659575
Israel,'24,41,26,0.6341463414634146
Belgium,'17,184,8,0.043478260869565216
Belgium,'18,183,5,0.0273224043715847
Belgium,'19,180,8,0.044444444444444446
Belgium,'20,222,22,0.0990990990990991
Belgium,'21,164,27,0.16463414634146342
Belgium,'22,170,57,0.3352941176470588
Belgium,'23,174,62,0.3563218390804598
Belgium,'24,60,33,0.55
Iran,'17,148,0,0
Iran,'18,150,0,0
Iran,'19,155,0,0
Iran,'20,244,59,0.24180327868852458
Iran,'21,227,18,0.07929515418502203
Iran,'22,189,5,0.026455026455026454
Iran,'23,163,13,0.07975460122699386
Iran,'24,52,3,0.057692307692307696
Other,'17,2729,86,0.031513374862587026
Other,'18,2746,97,0.035324107793153675
Other,'19,2993,170,0.05679919812896759
Other,'20,3346,539,0.16108786610878661
Other,'21,3323,751,0.22600060186578394
Other,'22,3145,1003,0.31891891891891894
Other,'23,3041,1267,0.4166392634001973
Other,'24,885,377,0.42598870056497173
