country_name_fct,cr_year,articles,cc_total,prop
France,'19,292,11,0.03767123287671233
France,'20,412,38,0.09223300970873786
France,'21,431,61,0.14153132250580047
France,'22,418,114,0.2727272727272727
France,'23,146,43,0.2945205479452055
Brazil,'17,274,3,0.010948905109489052
Brazil,'18,260,7,0.026923076923076925
Brazil,'19,333,6,0.018018018018018018
Brazil,'20,392,19,0.04846938775510204
Brazil,'21,396,16,0.04040404040404041
Brazil,'22,350,27,0.07714285714285714
Brazil,'23,126,15,0.11904761904761904
Spain,'17,281,4,0.014234875444839857
Spain,'18,268,14,0.05223880597014925
Spain,'19,282,11,0.03900709219858156
Spain,'20,377,41,0.10875331564986737
Spain,'21,325,133,0.40923076923076923
Spain,'22,349,195,0.5587392550143266
Spain,'23,130,64,0.49230769230769234
Japan,'17,244,12,0.04918032786885246
Japan,'18,279,9,0.03225806451612903
Japan,'19,333,24,0.07207207207207207
Japan,'20,306,69,0.22549019607843138
Japan,'21,346,87,0.2514450867052023
Japan,'22,329,107,0.3252279635258359
Japan,'23,120,44,0.36666666666666664
Ireland,'17,207,4,0.01932367149758454
Ireland,'18,163,5,0.03067484662576687
Ireland,'19,184,8,0.043478260869565216
Ireland,'20,337,61,0.18100890207715134
Ireland,'21,249,83,0.3333333333333333
Ireland,'22,268,94,0.35074626865671643
Ireland,'23,82,37,0.45121951219512196
Turkey,'17,134,1,0.007462686567164179
Turkey,'18,148,0,0
Turkey,'19,153,0,0
Turkey,'20,198,21,0.10606060606060606
Turkey,'21,252,54,0.21428571428571427
Turkey,'22,278,85,0.3057553956834532
Turkey,'23,104,16,0.15384615384615385
Sweden,'17,159,16,0.10062893081761007
Sweden,'18,177,28,0.15819209039548024
Sweden,'19,200,80,0.4
Sweden,'20,199,132,0.6633165829145728
Sweden,'21,216,162,0.75
Sweden,'22,191,151,0.7905759162303665
Sweden,'23,78,58,0.7435897435897436
Iran,'17,113,0,0
Iran,'18,131,0,0
Iran,'19,149,0,0
Iran,'20,238,59,0.24789915966386555
Iran,'21,213,19,0.0892018779342723
Iran,'22,196,6,0.030612244897959183
Iran,'23,67,3,0.04477611940298507
Switzerland,'17,142,9,0.06338028169014084
Switzerland,'18,146,6,0.0410958904109589
Switzerland,'19,151,11,0.0728476821192053
Switzerland,'20,189,39,0.20634920634920634
Switzerland,'21,171,90,0.5263157894736842
Switzerland,'22,201,132,0.6567164179104478
Switzerland,'23,67,47,0.7014925373134329
Israel,'17,135,1,0.007407407407407408
Israel,'18,147,4,0.027210884353741496
Israel,'19,150,2,0.013333333333333334
Israel,'20,167,61,0.3652694610778443
Israel,'21,200,65,0.325
Israel,'22,197,101,0.5126903553299492
Israel,'23,66,31,0.4696969696969697
Denmark,'17,127,3,0.023622047244094488
Denmark,'18,144,4,0.027777777777777776
Denmark,'19,147,8,0.05442176870748299
Denmark,'20,175,20,0.11428571428571428
Denmark,'21,142,20,0.14084507042253522
Denmark,'22,160,31,0.19375
Denmark,'23,60,30,0.5
Other,'17,2196,80,0.03642987249544627
Other,'18,2182,80,0.03666361136571952
Other,'19,2409,136,0.05645496056454961
Other,'20,2856,464,0.16246498599439776
Other,'21,2792,623,0.2231375358166189
Other,'22,2870,910,0.3170731707317073
Other,'23,1079,398,0.36886005560704355
