country_name_fct,cr_year,articles,cc_total,prop
Turkey,'19,168,1,0.005952380952380952
Turkey,'20,221,21,0.09502262443438914
Turkey,'21,278,62,0.22302158273381295
Turkey,'22,300,96,0.32
Turkey,'23,263,74,0.2813688212927757
Turkey,'24,23,5,0.21739130434782608
Sweden,'17,182,22,0.12087912087912088
Sweden,'18,209,29,0.13875598086124402
Sweden,'19,233,95,0.40772532188841204
Sweden,'20,234,151,0.6452991452991453
Sweden,'21,244,181,0.7418032786885246
Sweden,'22,207,167,0.8067632850241546
Sweden,'23,198,150,0.7575757575757576
Sweden,'24,14,10,0.7142857142857143
Switzerland,'17,173,7,0.04046242774566474
Switzerland,'18,173,8,0.046242774566473986
Switzerland,'19,176,11,0.0625
Switzerland,'20,215,35,0.16279069767441862
Switzerland,'21,197,105,0.5329949238578681
Switzerland,'22,205,137,0.6682926829268293
Switzerland,'23,192,142,0.7395833333333334
Switzerland,'24,24,16,0.6666666666666666
Israel,'17,160,1,0.00625
Israel,'18,188,3,0.015957446808510637
Israel,'19,190,3,0.015789473684210527
Israel,'20,192,66,0.34375
Israel,'21,219,76,0.3470319634703196
Israel,'22,206,108,0.5242718446601942
Israel,'23,178,121,0.6797752808988764
Israel,'24,14,9,0.6428571428571429
Iran,'17,145,0,0
Iran,'18,154,0,0
Iran,'19,165,0,0
Iran,'20,251,59,0.2350597609561753
Iran,'21,225,17,0.07555555555555556
Iran,'22,195,5,0.02564102564102564
Iran,'23,157,11,0.07006369426751592
Iran,'24,19,2,0.10526315789473684
Belgium,'17,169,7,0.04142011834319527
Belgium,'18,170,5,0.029411764705882353
Belgium,'19,160,8,0.05
Belgium,'20,210,19,0.09047619047619047
Belgium,'21,147,22,0.14965986394557823
Belgium,'22,165,53,0.3212121212121212
Belgium,'23,162,58,0.35802469135802467
Belgium,'24,26,10,0.38461538461538464
Other,'17,2525,73,0.028910891089108912
Other,'18,2584,81,0.03134674922600619
Other,'19,2822,149,0.05279943302622254
Other,'20,3247,501,0.15429627348321528
Other,'21,3177,706,0.2222222222222222
Other,'22,2975,938,0.31529411764705884
Other,'23,2885,1179,0.40866551126516465
Other,'24,336,154,0.4583333333333333
