country_name_fct,cr_year,articles,cc_total,prop
Spain,'19,302,11,0.03642384105960265
Spain,'20,396,45,0.11363636363636363
Spain,'21,332,143,0.4307228915662651
Spain,'22,346,197,0.569364161849711
Spain,'23,193,102,0.5284974093264249
Japan,'17,255,12,0.047058823529411764
Japan,'18,299,10,0.033444816053511704
Japan,'19,350,24,0.06857142857142857
Japan,'20,310,73,0.23548387096774193
Japan,'21,350,90,0.2571428571428571
Japan,'22,322,105,0.32608695652173914
Japan,'23,148,59,0.39864864864864863
Ireland,'17,219,3,0.0136986301369863
Ireland,'18,183,5,0.0273224043715847
Ireland,'19,200,9,0.045
Ireland,'20,332,56,0.1686746987951807
Ireland,'21,255,87,0.3411764705882353
Ireland,'22,256,95,0.37109375
Ireland,'23,107,60,0.5607476635514018
Turkey,'17,141,1,0.0070921985815602835
Turkey,'18,162,0,0
Turkey,'19,160,0,0
Turkey,'20,206,19,0.09223300970873786
Turkey,'21,259,59,0.2277992277992278
Turkey,'22,273,90,0.32967032967032966
Turkey,'23,139,29,0.20863309352517986
Sweden,'17,167,19,0.11377245508982035
Sweden,'18,191,27,0.14136125654450263
Sweden,'19,211,86,0.4075829383886256
Sweden,'20,207,134,0.6473429951690821
Sweden,'21,230,176,0.7652173913043478
Sweden,'22,195,159,0.8153846153846154
Sweden,'23,107,79,0.7383177570093458
Iran,'17,122,0,0
Iran,'18,142,0,0
Iran,'19,150,0,0
Iran,'20,242,59,0.24380165289256198
Iran,'21,218,19,0.0871559633027523
Iran,'22,196,6,0.030612244897959183
Iran,'23,92,5,0.05434782608695652
Israel,'17,145,1,0.006896551724137931
Israel,'18,157,3,0.01910828025477707
Israel,'19,168,3,0.017857142857142856
Israel,'20,172,62,0.36046511627906974
Israel,'21,198,68,0.3434343434343434
Israel,'22,196,103,0.5255102040816326
Israel,'23,92,55,0.5978260869565217
Switzerland,'17,146,9,0.06164383561643835
Switzerland,'18,152,7,0.046052631578947366
Switzerland,'19,159,12,0.07547169811320754
Switzerland,'20,196,37,0.18877551020408162
Switzerland,'21,173,92,0.5317919075144508
Switzerland,'22,191,127,0.6649214659685864
Switzerland,'23,95,68,0.7157894736842105
Denmark,'17,138,4,0.028985507246376812
Denmark,'18,144,3,0.020833333333333332
Denmark,'19,157,8,0.050955414012738856
Denmark,'20,179,20,0.11173184357541899
Denmark,'21,147,21,0.14285714285714285
Denmark,'22,155,29,0.1870967741935484
Denmark,'23,87,50,0.5747126436781609
Other,'17,2297,81,0.035263387026556375
Other,'18,2324,82,0.035283993115318414
Other,'19,2558,139,0.05433932759968726
Other,'20,2956,469,0.15866035182679297
Other,'21,2869,657,0.22899965144649703
Other,'22,2834,908,0.3203952011291461
Other,'23,1464,582,0.3975409836065574
