country_name_fct,cr_year,articles,cc_total,prop
Brazil,'22,334,24,0.0718562874251497
Brazil,'23,301,27,0.08970099667774087
Brazil,'24,68,7,0.10294117647058823
Ireland,'17,246,3,0.012195121951219513
Ireland,'18,203,5,0.024630541871921183
Ireland,'19,211,9,0.04265402843601896
Ireland,'20,352,56,0.1590909090909091
Ireland,'21,279,99,0.3548387096774194
Ireland,'22,279,105,0.3763440860215054
Ireland,'23,228,106,0.4649122807017544
Ireland,'24,39,29,0.7435897435897436
Turkey,'17,177,1,0.005649717514124294
Turkey,'18,178,0,0
Turkey,'19,168,1,0.005952380952380952
Turkey,'20,224,20,0.08928571428571429
Turkey,'21,275,61,0.22181818181818183
Turkey,'22,301,98,0.32558139534883723
Turkey,'23,272,81,0.2977941176470588
Turkey,'24,76,15,0.19736842105263158
Sweden,'17,189,21,0.1111111111111111
Sweden,'18,219,32,0.1461187214611872
Sweden,'19,247,100,0.4048582995951417
Sweden,'20,247,157,0.6356275303643725
Sweden,'21,254,189,0.7440944881889764
Sweden,'22,213,172,0.8075117370892019
Sweden,'23,209,160,0.7655502392344498
Sweden,'24,41,35,0.8536585365853658
Switzerland,'17,183,8,0.04371584699453552
Switzerland,'18,193,10,0.05181347150259067
Switzerland,'19,191,12,0.06282722513089005
Switzerland,'20,224,39,0.17410714285714285
Switzerland,'21,207,111,0.5362318840579711
Switzerland,'22,218,148,0.6788990825688074
Switzerland,'23,206,154,0.7475728155339806
Switzerland,'24,45,29,0.6444444444444445
Israel,'17,167,1,0.005988023952095809
Israel,'18,189,3,0.015873015873015872
Israel,'19,202,3,0.01485148514851485
Israel,'20,197,69,0.350253807106599
Israel,'21,229,87,0.3799126637554585
Israel,'22,216,115,0.5324074074074074
Israel,'23,186,133,0.7150537634408602
Israel,'24,33,24,0.7272727272727273
Iran,'17,148,0,0
Iran,'18,150,0,0
Iran,'19,163,0,0
Iran,'20,248,59,0.23790322580645162
Iran,'21,226,18,0.07964601769911504
Iran,'22,194,5,0.02577319587628866
Iran,'23,161,13,0.08074534161490683
Iran,'24,46,3,0.06521739130434782
Belgium,'17,175,8,0.045714285714285714
Belgium,'18,183,5,0.0273224043715847
Belgium,'19,172,8,0.046511627906976744
Belgium,'20,222,23,0.1036036036036036
Belgium,'21,159,26,0.16352201257861634
Belgium,'22,172,56,0.32558139534883723
Belgium,'23,171,65,0.38011695906432746
Belgium,'24,51,31,0.6078431372549019
Other,'17,2713,87,0.03206782159970512
Other,'18,2746,99,0.03605243991260015
Other,'19,2998,171,0.05703802535023349
Other,'20,3371,548,0.16256303767428062
Other,'21,3318,754,0.22724532851115128
Other,'22,3134,1010,0.32227185705169115
Other,'23,3033,1286,0.4240026376524893
Other,'24,741,350,0.47233468286099867
